id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned
476.0,"Anavaya Napoleon Dzombe
 
 Ana amuna",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,36,5,False,False,,positive,,0,anavaya napoleon dzombe ana amuna,"['anavaya', 'napoleon', 'dzombe', 'ana', 'amuna']",5
478.0,With things like this I can't stop smiling💞💪,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,44,8,False,False,,positive,emoji_revolving_hearts emoji_flexed_biceps,2,with things like this i can ' t stop smiling💞💪 emoji_revolving_hearts emoji_flexed_biceps,"['with', 'things', 'like', 'this', 'i', 'can', ""'"", 't', 'stop', 'smiling💞💪', 'emoji_revolving_hearts', 'emoji_flexed_biceps']",12
479.0,Malawi is developing,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,20,3,False,False,,positive,,0,malawi is developing,"['malawi', 'is', 'developing']",3
480.0,Malawi is growing soon many will come in bravo Nepoleon Dzombe inu ndi Dada more life n blessings,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,97,18,False,False,,positive,,0,malawi is growing soon many will come in bravo nepoleon dzombe inu ndi dada more life n blessings,"['malawi', 'is', 'growing', 'soon', 'many', 'will', 'come', 'in', 'bravo', 'nepoleon', 'dzombe', 'inu', 'ndi', 'dada', 'more', 'life', 'n', 'blessings']",18
481.0,Munthu uyuyu amaganiza mwakuya....may this dream come to pass,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,61,9,False,False,,positive,,0,munthu uyuyu amaganiza mwakuya....may this dream come to pass,"['munthu', 'uyuyu', 'amaganiza', 'mwakuya....may', 'this', 'dream', 'come', 'to', 'pass']",9
483.0,Izi ndiye zofunika izi,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,22,4,False,False,,positive,,0,izi ndiye zofunika izi,"['izi', 'ndiye', 'zofunika', 'izi']",4
484.0,Pamenepa tikhoza kukharano safe than kudalira zandalez,Economy,Negative,Low,Yes,,Facebook_Comment_Annotation - Fitina.csv,negative,yes,False,54,7,False,False,,negative,,0,pamenepa tikhoza kukharano safe than kudalira zandalez,"['pamenepa', 'tikhoza', 'kukharano', 'safe', 'than', 'kudalira', 'zandalez']",7
485.0,Good kwa good Mr Napoleon,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,25,5,False,False,,positive,,0,good kwa good mr napoleon,"['good', 'kwa', 'good', 'mr', 'napoleon']",5
486.0,Zapamwamba🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,11,1,True,False,,positive,emoji_fire,1,zapamwamba🔥 emoji_fire,"['zapamwamba🔥', 'emoji_fire']",2
487.0,"This is beautiful 
 
 Ambuye awa muzingowadalitsa ndipo apatseni moyo wautali",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,77,10,False,False,,positive,,0,this is beautiful ambuye awa muzingowadalitsa ndipo apatseni moyo wautali,"['this', 'is', 'beautiful', 'ambuye', 'awa', 'muzingowadalitsa', 'ndipo', 'apatseni', 'moyo', 'wautali']",10
488.0,Munthu wankulu 🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,16,3,False,False,,positive,emoji_fire,1,munthu wankulu 🔥 emoji_fire,"['munthu', 'wankulu', '🔥', 'emoji_fire']",4
489.0,Bwanamkubwa🤝🏾🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,14,1,True,False,,positive,emoji_handshake_medium_dark_skin_tone emoji_fire,2,bwanamkubwa🤝🏾🔥 emoji_handshake_medium_dark_skin_tone emoji_fire,"['bwanamkubwa🤝🏾🔥', 'emoji_handshake_medium_dark_skin_tone', 'emoji_fire']",3
490.0,Dolo ka million,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,15,3,False,False,,positive,,0,dolo ka million,"['dolo', 'ka', 'million']",3
491.0,Khani yabwino,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,13,2,False,False,,positive,,0,khani yabwino,"['khani', 'yabwino']",2
492.0,Zeru za bamboo,Economy,Neutral,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,neutral,yes,False,14,3,False,False,,neutral,,0,zeru za bamboo,"['zeru', 'za', 'bamboo']",3
493.0,Anthu a Dowa amenewo,Economy,Neutral,Medium,Yes,,Facebook_Comment_Annotation - Fitina.csv,neutral,yes,False,20,4,False,False,,neutral,,0,anthu a dowa amenewo,"['anthu', 'a', 'dowa', 'amenewo']",4
494.0,Asaaaaaaaa nzeru tu izi,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,23,4,False,False,,positive,,0,asaaaaaaaa nzeru tu izi,"['asaaaaaaaa', 'nzeru', 'tu', 'izi']",4
496.0,This is nice,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,12,3,False,False,,positive,,0,this is nice,"['this', 'is', 'nice']",3
497.0,Uku kupezeka ntchito osati Masewera,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,35,5,False,False,,positive,,0,uku kupezeka ntchito osati masewera,"['uku', 'kupezeka', 'ntchito', 'osati', 'masewera']",5
498.0,Bolani pamenepa,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,15,2,False,False,,positive,,0,bolani pamenepa,"['bolani', 'pamenepa']",2
499.0,Zamphamvu,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,9,1,True,False,,positive,,0,zamphamvu,['zamphamvu'],1
249.0,Katswiri kwambiri! Ku Dowa ku ambiri ndife anthu odzichitira.,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,61,9,False,False,,positive,,0,katswiri kwambiri! ku dowa ku ambiri ndife anthu odzichitira.,"['katswiri', 'kwambiri!', 'ku', 'dowa', 'ku', 'ambiri', 'ndife', 'anthu', 'odzichitira.']",9
250.0,This is great,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,13,3,False,False,,positive,,0,this is great,"['this', 'is', 'great']",3
251.0,Dzoombe the great thinker all the time esshii God bless cos u save lives of malawians at the end ....🌄,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,102,20,False,False,,positive,emoji_sunrise_over_mountains,1,dzoombe the great thinker all the time esshii god bless cos u save lives of malawians at the end ....🌄 emoji_sunrise_over_mountains,"['dzoombe', 'the', 'great', 'thinker', 'all', 'the', 'time', 'esshii', 'god', 'bless', 'cos', 'u', 'save', 'lives', 'of', 'malawians', 'at', 'the', 'end', '....🌄', 'emoji_sunrise_over_mountains']",21
252.0,Napoleon pangolin,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,17,2,False,False,,positive,,0,napoleon pangolin,"['napoleon', 'pangolin']",2
253.0,Napoleon woyee basi🎉🎉,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,21,3,False,False,,positive,emoji_party_popper emoji_party_popper,2,napoleon woyee basi🎉🎉 emoji_party_popper emoji_party_popper,"['napoleon', 'woyee', 'basi🎉🎉', 'emoji_party_popper', 'emoji_party_popper']",5
254.0,"Bravo Napoleon.you are best like shepherd Bushiri,Simbi and etc.May the Lord Almighty give you prosperous and long lifespan",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,123,18,False,False,,positive,,0,"bravo napoleon.you are best like shepherd bushiri , simbi and etc.may the lord almighty give you prosperous and long lifespan","['bravo', 'napoleon.you', 'are', 'best', 'like', 'shepherd', 'bushiri', ',', 'simbi', 'and', 'etc.may', 'the', 'lord', 'almighty', 'give', 'you', 'prosperous', 'and', 'long', 'lifespan']",20
255.0,king Solomon in Malawi 🇲🇼,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,25,5,False,False,,positive,emoji_malawi,1,king solomon in malawi 🇲🇼 emoji_malawi,"['king', 'solomon', 'in', 'malawi', '🇲🇼', 'emoji_malawi']",6
257.0,"He is brilliant guy, and l like him so much",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,43,10,False,False,,positive,,0,"he is brilliant guy , and l like him so much","['he', 'is', 'brilliant', 'guy', ',', 'and', 'l', 'like', 'him', 'so', 'much']",11
259.0,Massive,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,7,1,True,False,,positive,,0,massive,['massive'],1
260.0,akatundu wawa,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,13,2,False,False,,positive,,0,akatundu wawa,"['akatundu', 'wawa']",2
261.0,OUR MALAWIAN TRAOLE,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,19,3,False,False,,positive,,0,our malawian traole,"['our', 'malawian', 'traole']",3
262.0,Great,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,5,1,True,False,,positive,,0,great,['great'],1
263.0,Napoleon,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,8,1,True,False,,positive,,0,napoleon,['napoleon'],1
264.0,Chi goat amwene🔥🔥🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,18,3,False,False,,positive,emoji_fire emoji_fire emoji_fire,3,chi goat amwene🔥🔥🔥 emoji_fire emoji_fire emoji_fire,"['chi', 'goat', 'amwene🔥🔥🔥', 'emoji_fire', 'emoji_fire', 'emoji_fire']",6
266.0,Very good news,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,14,3,False,False,,positive,,0,very good news,"['very', 'good', 'news']",3
268.0,Zapamwamba kwambiri tiyeni titukule #Malawi,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,43,5,False,False,,positive,,0,zapamwamba kwambiri tiyeni titukule #malawi,"['zapamwamba', 'kwambiri', 'tiyeni', 'titukule', '#malawi']",5
269.0,"We need such people in our country, people with vision",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,54,10,False,False,,positive,,0,"we need such people in our country , people with vision","['we', 'need', 'such', 'people', 'in', 'our', 'country', ',', 'people', 'with', 'vision']",11
270.0,The greatest of all time 🙌,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,26,6,False,False,,positive,emoji_raising_hands,1,the greatest of all time 🙌 emoji_raising_hands,"['the', 'greatest', 'of', 'all', 'time', '🙌', 'emoji_raising_hands']",7
271.0,Bravo,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,5,1,True,False,,positive,,0,bravo,['bravo'],1
272.0,Mzeru,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,5,1,True,False,,positive,,0,mzeru,['mzeru'],1
273.0,Great minds..💯,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,14,2,False,False,,positive,emoji_hundred_points,1,great minds..💯 emoji_hundred_points,"['great', 'minds..💯', 'emoji_hundred_points']",3
274.0,President 2030 under DPP ndyemweu bas,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,37,6,False,False,,positive,,0,president <num> under dpp ndyemweu bas,"['president', '<num>', 'under', 'dpp', 'ndyemweu', 'bas']",6
275.0,Job creation 💯,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,14,3,False,False,,positive,emoji_hundred_points,1,job creation 💯 emoji_hundred_points,"['job', 'creation', '💯', 'emoji_hundred_points']",4
276.0,Now as country tayambapo kuyenda ngati dziko sopano...one big problem solved ...tione sopano massive infrastructure which can supports agricultural produce aswel machines to turn agricultural produce to products locally,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,219,29,False,False,,positive,,0,now as country tayambapo kuyenda ngati dziko sopano...one big problem solved ...tione sopano massive infrastructure which can supports agricultural produce aswel machines to turn agricultural produce to products locally,"['now', 'as', 'country', 'tayambapo', 'kuyenda', 'ngati', 'dziko', 'sopano...one', 'big', 'problem', 'solved', '...tione', 'sopano', 'massive', 'infrastructure', 'which', 'can', 'supports', 'agricultural', 'produce', 'aswel', 'machines', 'to', 'turn', 'agricultural', 'produce', 'to', 'products', 'locally']",29
277.0,This is Good news,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,17,4,False,False,,positive,,0,this is good news,"['this', 'is', 'good', 'news']",4
280.0,Zimachedwa kut izii,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,19,3,False,False,,positive,,0,zimachedwa kut izii,"['zimachedwa', 'kut', 'izii']",3
281.0,Amuna eni eni👍,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,14,3,False,False,,positive,emoji_thumbs_up,1,amuna eni eni👍 emoji_thumbs_up,"['amuna', 'eni', 'eni👍', 'emoji_thumbs_up']",4
282.0,May he live longer,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,18,4,False,False,,positive,,0,may he live longer,"['may', 'he', 'live', 'longer']",4
283.0,That's a nice story,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,19,4,False,False,,positive,,0,that ' s a nice story,"['that', ""'"", 's', 'a', 'nice', 'story']",6
284.0,Tate🙏🙏🙏🙏🙏,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,9,1,True,False,,positive,emoji_folded_hands emoji_folded_hands emoji_folded_hands emoji_folded_hands emoji_folded_hands,5,tate🙏🙏🙏🙏🙏 emoji_folded_hands emoji_folded_hands emoji_folded_hands emoji_folded_hands emoji_folded_hands,"['tate🙏🙏🙏🙏🙏', 'emoji_folded_hands', 'emoji_folded_hands', 'emoji_folded_hands', 'emoji_folded_hands', 'emoji_folded_hands']",6
285.0,That's good news,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,16,3,False,False,,positive,,0,that ' s good news,"['that', ""'"", 's', 'good', 'news']",5
286.0,Adorable,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,8,1,True,False,,positive,,0,adorable,['adorable'],1
287.0,The winning team ♥️💪,,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,20,4,False,False,,positive,emoji_heart_suit emoji_flexed_biceps,2,the winning team ♥️💪 emoji_heart_suit emoji_flexed_biceps,"['the', 'winning', 'team', '♥️💪', 'emoji_heart_suit', 'emoji_flexed_biceps']",6
289.0,Kkkkkk koma yaaa panga zithu,Economy,Neutral,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,neutral,yes,False,28,5,False,False,,neutral,,0,kkkkkk koma yaaa panga zithu,"['kkkkkk', 'koma', 'yaaa', 'panga', 'zithu']",5
290.0,Ukali,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,5,1,True,False,,positive,,0,ukali,['ukali'],1
291.0,The great one,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,13,3,False,False,,positive,,0,the great one,"['the', 'great', 'one']",3
292.0,The guy is very wise,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,20,5,False,False,,positive,,0,the guy is very wise,"['the', 'guy', 'is', 'very', 'wise']",5
294.0,Great man! 🫡,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,12,3,False,False,,positive,emoji_saluting_face,1,great man! 🫡 emoji_saluting_face,"['great', 'man!', '🫡', 'emoji_saluting_face']",4
295.0,When I grow up I want to be napoleon Dzombe,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,43,10,False,False,,positive,,0,when i grow up i want to be napoleon dzombe,"['when', 'i', 'grow', 'up', 'i', 'want', 'to', 'be', 'napoleon', 'dzombe']",10
296.0,Mzeru 🔥🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,8,2,False,False,,positive,emoji_fire emoji_fire,2,mzeru 🔥🔥 emoji_fire emoji_fire,"['mzeru', '🔥🔥', 'emoji_fire', 'emoji_fire']",4
297.0,Uyuyu mkatundu,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,14,2,False,False,,positive,,0,uyuyu mkatundu,"['uyuyu', 'mkatundu']",2
298.0,"Ku Dowa kuli anthu oganiza bhoo heavy. 
 Ife ngati aku Dowa tili okondwa kwambiri",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,81,14,False,False,,positive,,0,ku dowa kuli anthu oganiza bhoo heavy. ife ngati aku dowa tili okondwa kwambiri,"['ku', 'dowa', 'kuli', 'anthu', 'oganiza', 'bhoo', 'heavy.', 'ife', 'ngati', 'aku', 'dowa', 'tili', 'okondwa', 'kwambiri']",14
299.0,Izi ndizomwe tinkadikilira,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,26,3,False,False,,positive,,0,izi ndizomwe tinkadikilira,"['izi', 'ndizomwe', 'tinkadikilira']",3
300.0,Dowa sigawa kamba 💥💥💥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,21,4,False,False,,positive,emoji_collision emoji_collision emoji_collision,3,dowa sigawa kamba 💥💥💥 emoji_collision emoji_collision emoji_collision,"['dowa', 'sigawa', 'kamba', '💥💥💥', 'emoji_collision', 'emoji_collision', 'emoji_collision']",7
301.0,This guy is amazing kkkk,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,24,5,False,False,,positive,,0,this guy is amazing kkkk,"['this', 'guy', 'is', 'amazing', 'kkkk']",5
302.0,Wonderful,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,9,1,True,False,,positive,,0,wonderful,['wonderful'],1
303.0,King dzombe,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,11,2,False,False,,positive,,0,king dzombe,"['king', 'dzombe']",2
304.0,Iyi ndenkhani kaya.....why hasn't it been in the limelight already hearing this first time...progressive thinking #salute,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,121,16,False,False,,positive,,0,iyi ndenkhani kaya.....why hasn ' t it been in the limelight already hearing this first time...progressive thinking #salute,"['iyi', 'ndenkhani', 'kaya.....why', 'hasn', ""'"", 't', 'it', 'been', 'in', 'the', 'limelight', 'already', 'hearing', 'this', 'first', 'time...progressive', 'thinking', '#salute']",18
305.0,"Mr dzombe is doing the best mwina dzombe linakakhala boma ,boma nkukhala dzombe",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,79,13,False,False,,positive,,0,"mr dzombe is doing the best mwina dzombe linakakhala boma , boma nkukhala dzombe","['mr', 'dzombe', 'is', 'doing', 'the', 'best', 'mwina', 'dzombe', 'linakakhala', 'boma', ',', 'boma', 'nkukhala', 'dzombe']",14
306.0,The Power of the innovative minds 🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,35,7,False,False,,positive,emoji_fire,1,the power of the innovative minds 🔥 emoji_fire,"['the', 'power', 'of', 'the', 'innovative', 'minds', '🔥', 'emoji_fire']",8
307.0,That's positive thinking finding solutions to problems crippling the country we need more of you than politicians in this country,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,129,20,False,False,,positive,,0,that ' s positive thinking finding solutions to problems crippling the country we need more of you than politicians in this country,"['that', ""'"", 's', 'positive', 'thinking', 'finding', 'solutions', 'to', 'problems', 'crippling', 'the', 'country', 'we', 'need', 'more', 'of', 'you', 'than', 'politicians', 'in', 'this', 'country']",22
308.0,Very impressive,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,15,2,False,False,,positive,,0,very impressive,"['very', 'impressive']",2
309.0,Waivungira kwakuya mdalayu yhoo💪💪,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,33,4,False,False,,positive,emoji_flexed_biceps emoji_flexed_biceps,2,waivungira kwakuya mdalayu yhoo💪💪 emoji_flexed_biceps emoji_flexed_biceps,"['waivungira', 'kwakuya', 'mdalayu', 'yhoo💪💪', 'emoji_flexed_biceps', 'emoji_flexed_biceps']",6
310.0,The greatest progress in malawi,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,31,5,False,False,,positive,,0,the greatest progress in malawi,"['the', 'greatest', 'progress', 'in', 'malawi']",5
311.0,Machine pawonkha,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,16,2,False,False,,positive,,0,machine pawonkha,"['machine', 'pawonkha']",2
312.0,People we need in this country ali ngat inuyo. Big up .,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,55,12,False,False,,positive,,0,people we need in this country ali ngat inuyo. big up .,"['people', 'we', 'need', 'in', 'this', 'country', 'ali', 'ngat', 'inuyo.', 'big', 'up', '.']",12
313.0,Nzeru zokhazokha,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,16,2,False,False,,positive,,0,nzeru zokhazokha,"['nzeru', 'zokhazokha']",2
314.0,Great Man With Great Vision 💯✊️,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,31,6,False,False,,positive,emoji_hundred_points emoji_raised_fist,2,great man with great vision 💯✊️ emoji_hundred_points emoji_raised_fist,"['great', 'man', 'with', 'great', 'vision', '💯✊️', 'emoji_hundred_points', 'emoji_raised_fist']",8
315.0,"Mechanical engineers
 Industrial Engineers
 Chemical Engineers
 Accountants 
 Journalists
 
 And many more notable fields will be employed here by someone who never submitted an assignment.
 
 Zeru zapa ndalama sizimafunika sukulu yapatali nkhan ndikumvetsa mene business ingayendele basi.
 
 #Bravo our own home made billionaire 
 Dowa osadzayitola even 200 metric tones yomwe APM akugula Zambia ija kulowa mu misika ya ku Dowa atha kukayipeza.",Economy,Neutral,Medium,Yes,,Facebook_Comment_Annotation - Rahema.csv,neutral,yes,False,445,61,False,False,,neutral,,0,mechanical engineers industrial engineers chemical engineers accountants journalists and many more notable fields will be employed here by someone who never submitted an assignment. zeru zapa ndalama sizimafunika sukulu yapatali nkhan ndikumvetsa mene business ingayendele basi. #bravo our own home made billionaire dowa osadzayitola even <num> metric tones yomwe apm akugula zambia ija kulowa mu misika ya ku dowa atha kukayipeza.,"['mechanical', 'engineers', 'industrial', 'engineers', 'chemical', 'engineers', 'accountants', 'journalists', 'and', 'many', 'more', 'notable', 'fields', 'will', 'be', 'employed', 'here', 'by', 'someone', 'who', 'never', 'submitted', 'an', 'assignment.', 'zeru', 'zapa', 'ndalama', 'sizimafunika', 'sukulu', 'yapatali', 'nkhan', 'ndikumvetsa', 'mene', 'business', 'ingayendele', 'basi.', '#bravo', 'our', 'own', 'home', 'made', 'billionaire', 'dowa', 'osadzayitola', 'even', '<num>', 'metric', 'tones', 'yomwe', 'apm', 'akugula', 'zambia', 'ija', 'kulowa', 'mu', 'misika', 'ya', 'ku', 'dowa', 'atha', 'kukayipeza.']",61
318.0,Build Malawi,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,12,2,False,False,,positive,,0,build malawi,"['build', 'malawi']",2
321.0,Congrats,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,8,1,True,False,,positive,,0,congrats,['congrats'],1
322.0,Kasongo,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,7,1,True,False,,positive,,0,kasongo,['kasongo'],1
323.0,Mzeru za abambo 👏🏾,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,18,4,False,False,,positive,emoji_clapping_hands_medium_dark_skin_tone,1,mzeru za abambo 👏🏾 emoji_clapping_hands_medium_dark_skin_tone,"['mzeru', 'za', 'abambo', '👏🏾', 'emoji_clapping_hands_medium_dark_skin_tone']",5
324.0,One of Malawian greatest men brains,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,35,6,False,False,,positive,,0,one of malawian greatest men brains,"['one', 'of', 'malawian', 'greatest', 'men', 'brains']",6
325.0,Apite ku LUANAR akakhare Lecturer 🔥✅,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,36,6,False,False,,positive,emoji_fire emoji_check_mark_button,2,apite ku luanar akakhare lecturer 🔥✅ emoji_fire emoji_check_mark_button,"['apite', 'ku', 'luanar', 'akakhare', 'lecturer', '🔥✅', 'emoji_fire', 'emoji_check_mark_button']",8
326.0,Ndipo titakhala nawo 5 anthu otelewa sitingakhaleso pa top 5 of poorest country in the world,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,92,16,False,False,,positive,,0,ndipo titakhala nawo <num> anthu otelewa sitingakhaleso pa top <num> of poorest country in the world,"['ndipo', 'titakhala', 'nawo', '<num>', 'anthu', 'otelewa', 'sitingakhaleso', 'pa', 'top', '<num>', 'of', 'poorest', 'country', 'in', 'the', 'world']",16
327.0,Very true,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,9,2,False,False,,positive,,0,very true,"['very', 'true']",2
328.0,Azibambo,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,8,1,True,False,,positive,,0,azibambo,['azibambo'],1
329.0,Katundu 🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,9,2,False,False,,positive,emoji_fire,1,katundu 🔥 emoji_fire,"['katundu', '🔥', 'emoji_fire']",3
168.0,true son of soil,Economy,Neutral,High,Yes,,Facebook_Comment_Annotation - Thando.csv,neutral,yes,False,16,4,False,False,,neutral,,0,true son of soil,"['true', 'son', 'of', 'soil']",4
169.0,Thus a way to go as country 💥,Economy,Positive,High,Yes,approval,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,29,8,False,False,,positive,emoji_collision,1,thus a way to go as country 💥 emoji_collision,"['thus', 'a', 'way', 'to', 'go', 'as', 'country', '💥', 'emoji_collision']",9
172.0,This is what we needed.. Well done Mr...... Next tione simbi nd mpinganjila kut nawoso atana after bushir and nazombe,Economy,Neutral,High,Yes,,Facebook_Comment_Annotation - Thando.csv,neutral,yes,False,117,20,False,False,,neutral,,0,this is what we needed.. well done mr...... next tione simbi nd mpinganjila kut nawoso atana after bushir and nazombe,"['this', 'is', 'what', 'we', 'needed..', 'well', 'done', 'mr......', 'next', 'tione', 'simbi', 'nd', 'mpinganjila', 'kut', 'nawoso', 'atana', 'after', 'bushir', 'and', 'nazombe']",20
