id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,cleaned_text,tokens,token_count_cleaned
469.0,Very soon we gonna be like Zimbabwe I'm sure,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,44,9,False,False,,negative,very soon we gonna be like zimbabwe i ' m sure,"['very', 'soon', 'we', 'gonna', 'be', 'like', 'zimbabwe', 'i', ""'"", 'm', 'sure']",11
470.0,Zopanda ntchito zimenezo,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,24,3,False,False,,negative,zopanda ntchito zimenezo,"['zopanda', 'ntchito', 'zimenezo']",3
473.0,😂😂😂,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,3,1,True,False,,negative,😂😂😂,['😂😂😂'],1
474.0,🤣🤣,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,2,1,True,False,,negative,🤣🤣,['🤣🤣'],1
475.0,💔💔💔🥃,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,4,1,True,False,,negative,💔💔💔🥃,['💔💔💔🥃'],1
476.0,🤣🤣🤣🤣🤣🤣🤣🤣,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,8,1,True,False,,negative,🤣🤣🤣🤣🤣🤣🤣🤣,['🤣🤣🤣🤣🤣🤣🤣🤣'],1
478.0,🤣🤣🤣,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,3,1,True,False,,negative,🤣🤣🤣,['🤣🤣🤣'],1
479.0,Ku ukwat ma coin a 50 kwacha🤣🙌,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,30,7,False,False,,negative,ku ukwat ma coin a <num> kwacha🤣🙌,"['ku', 'ukwat', 'ma', 'coin', 'a', '<num>', 'kwacha🤣🙌']",7
481.0,🤣😂,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,2,1,True,False,,negative,🤣😂,['🤣😂'],1
482.0,Life's changing eeeh tukulad😣,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,29,4,False,False,,negative,life ' s changing eeeh tukulad😣,"['life', ""'"", 's', 'changing', 'eeeh', 'tukulad😣']",6
483.0,Kwatha hahaha 😆 Malawi mayoooo,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,30,5,False,False,,negative,kwatha hahaha 😆 malawi mayoooo,"['kwatha', 'hahaha', '😆', 'malawi', 'mayoooo']",5
484.0,Those who have done economics can relate and after that they can smile,Economy,Neutral,High,Yes,,facebook-comment-annotation2 - Fitina.csv,neutral,yes,False,70,13,False,False,,neutral,those who have done economics can relate and after that they can smile,"['those', 'who', 'have', 'done', 'economics', 'can', 'relate', 'and', 'after', 'that', 'they', 'can', 'smile']",13
485.0,Zimbabwe in making 😏,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,20,4,False,False,,negative,zimbabwe in making 😏,"['zimbabwe', 'in', 'making', '😏']",4
486.0,Osagosia kuzipanga bwanj,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,24,3,False,False,,negative,osagosia kuzipanga bwanj,"['osagosia', 'kuzipanga', 'bwanj']",3
488.0,Km abale ndie ukhale ndi20pin ndalama ngati izi😄😏😏,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,50,8,False,False,,negative,km abale ndie ukhale ndi20pin ndalama ngati izi😄😏😏,"['km', 'abale', 'ndie', 'ukhale', 'ndi20pin', 'ndalama', 'ngati', 'izi😄😏😏']",8
489.0,The fall of Mkulukuta moyo,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,26,5,False,False,,negative,the fall of mkulukuta moyo,"['the', 'fall', 'of', 'mkulukuta', 'moyo']",5
490.0,Another devaluation loading,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,27,3,False,False,,negative,another devaluation loading,"['another', 'devaluation', 'loading']",3
491.0,Kusowatu zochita ukuu iyaa🚮🚮,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,28,4,False,False,,negative,kusowatu zochita ukuu iyaa🚮🚮,"['kusowatu', 'zochita', 'ukuu', 'iyaa🚮🚮']",4
492.0,Foseki,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,6,1,True,False,,negative,foseki,['foseki'],1
493.0,Nde ma coin ndkaponya bwanji kuukwat wa chemwali😢 mkunamatu inu #RBM,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,68,11,False,False,,negative,nde ma coin ndkaponya bwanji kuukwat wa chemwali😢 mkunamatu inu #rbm,"['nde', 'ma', 'coin', 'ndkaponya', 'bwanji', 'kuukwat', 'wa', 'chemwali😢', 'mkunamatu', 'inu', '#rbm']",11
494.0,Katundu tizingosinthanitsa inu,Economy,Neutral,High,Yes,,facebook-comment-annotation2 - Fitina.csv,neutral,yes,False,30,3,False,False,,neutral,katundu tizingosinthanitsa inu,"['katundu', 'tizingosinthanitsa', 'inu']",3
496.0,Cholinga zigege tizigula 100 kwacha,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,35,5,False,False,,negative,cholinga zigege tizigula <num> kwacha,"['cholinga', 'zigege', 'tizigula', '<num>', 'kwacha']",5
497.0,Pangani zoti azipezeka kwambili akhale mafuta agalimoto,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,55,7,False,False,,negative,pangani zoti azipezeka kwambili akhale mafuta agalimoto,"['pangani', 'zoti', 'azipezeka', 'kwambili', 'akhale', 'mafuta', 'agalimoto']",7
498.0,"Zamkhutu zeni zeni, mene amakanira ndalama imeneyi ku ma shop  ,😏😏",Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,66,11,False,False,,negative,"zamkhutu zeni zeni , mene amakanira ndalama imeneyi ku ma shop , 😏😏","['zamkhutu', 'zeni', 'zeni', ',', 'mene', 'amakanira', 'ndalama', 'imeneyi', 'ku', 'ma', 'shop', ',', '😏😏']",13
499.0,Bas Ma Coin 10 a k50 ndikapeleke Ku church.... 😁😁,Economy,Neutral,High,Yes,,facebook-comment-annotation2 - Fitina.csv,neutral,yes,False,49,10,False,False,,neutral,bas ma coin <num> a k50 ndikapeleke ku church.... 😁😁,"['bas', 'ma', 'coin', '<num>', 'a', 'k50', 'ndikapeleke', 'ku', 'church....', '😁😁']",10
168.0,Koma zikuchitikadi izizi?,Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Luthando.csv,neutral,yes,False,25,3,False,False,,neutral,koma zikuchitikadi izizi?,"['koma', 'zikuchitikadi', 'izizi?']",3
170.0,Nde sisani mitengo yakatundu kaaaa nanga 20 kwacha tigula chan?,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Luthando.csv,positive,yes,False,63,10,False,False,,positive,nde sisani mitengo yakatundu kaaaa nanga <num> kwacha tigula chan?,"['nde', 'sisani', 'mitengo', 'yakatundu', 'kaaaa', 'nanga', '<num>', 'kwacha', 'tigula', 'chan?']",10
172.0,Zaziiiiiii pa ndalama ilionse osangochoserapo zero bwanji,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Luthando.csv,negative,yes,False,57,7,False,False,,negative,zaziiiiiii pa ndalama ilionse osangochoserapo zero bwanji,"['zaziiiiiii', 'pa', 'ndalama', 'ilionse', 'osangochoserapo', 'zero', 'bwanji']",7
175.0,Me am not accepting coins😂 ngt ikukanidwa K20 ya pepala nde ya coin yo angayilore ndan,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Luthando.csv,positive,yes,False,86,16,False,False,,positive,me am not accepting coins😂 ngt ikukanidwa k20 ya pepala nde ya coin yo angayilore ndan,"['me', 'am', 'not', 'accepting', 'coins😂', 'ngt', 'ikukanidwa', 'k20', 'ya', 'pepala', 'nde', 'ya', 'coin', 'yo', 'angayilore', 'ndan']",16
181.0,Koma ma agent a Airtel money and Tnm mpamba akuziwa izi ? Azikanatu kusunga zima coin zanuzi oho kkk,Economy,Positive,Medium,Yes,,facebook-comment-annotation2 - Luthando.csv,positive,yes,False,100,19,False,False,,positive,koma ma agent a airtel money and tnm mpamba akuziwa izi ? azikanatu kusunga zima coin zanuzi oho kkk,"['koma', 'ma', 'agent', 'a', 'airtel', 'money', 'and', 'tnm', 'mpamba', 'akuziwa', 'izi', '?', 'azikanatu', 'kusunga', 'zima', 'coin', 'zanuzi', 'oho', 'kkk']",19
184.0,The best way was to minimize printing those papers by half and encourage utilization of digital money platforms,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Luthando.csv,positive,yes,False,111,18,False,False,,positive,the best way was to minimize printing those papers by half and encourage utilization of digital money platforms,"['the', 'best', 'way', 'was', 'to', 'minimize', 'printing', 'those', 'papers', 'by', 'half', 'and', 'encourage', 'utilization', 'of', 'digital', 'money', 'platforms']",18
186.0,Koma ngat k20 ya pepala imavuta kt ugulire mtima shopmu nde ya coin azilandira😂😂😂,Economy,Positive,Medium,Yes,,facebook-comment-annotation2 - Luthando.csv,positive,yes,False,81,14,False,False,,positive,koma ngat k20 ya pepala imavuta kt ugulire mtima shopmu nde ya coin azilandira😂😂😂,"['koma', 'ngat', 'k20', 'ya', 'pepala', 'imavuta', 'kt', 'ugulire', 'mtima', 'shopmu', 'nde', 'ya', 'coin', 'azilandira😂😂😂']",14
188.0,Ena akunamizana ku kwacha yakwera mphamvu pamenepo 😆😆😆,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Luthando.csv,positive,yes,False,54,8,False,False,,positive,ena akunamizana ku kwacha yakwera mphamvu pamenepo 😆😆😆,"['ena', 'akunamizana', 'ku', 'kwacha', 'yakwera', 'mphamvu', 'pamenepo', '😆😆😆']",8
189.0,Zachani chimenezo ngati ku 5000 ndeno mukupanga k50 kwacha yachani panga 1000 ya coins not k20,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Luthando.csv,positive,yes,False,94,16,False,False,,positive,zachani chimenezo ngati ku <num> ndeno mukupanga k50 kwacha yachani panga <num> ya coins not k20,"['zachani', 'chimenezo', 'ngati', 'ku', '<num>', 'ndeno', 'mukupanga', 'k50', 'kwacha', 'yachani', 'panga', '<num>', 'ya', 'coins', 'not', 'k20']",16
191.0,"Zonse zingokhala za coin tu 
Hehehe",Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Luthando.csv,neutral,yes,False,35,6,False,False,,neutral,zonse zingokhala za coin tu hehehe,"['zonse', 'zingokhala', 'za', 'coin', 'tu', 'hehehe']",6
196.0,Tangochotsani ma 5 ndi ma 2 pin kut the biggest note ikhale 1000 and find strategies to revalue it,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Luthando.csv,positive,yes,False,98,19,False,False,,positive,tangochotsani ma <num> ndi ma <num> pin kut the biggest note ikhale <num> and find strategies to revalue it,"['tangochotsani', 'ma', '<num>', 'ndi', 'ma', '<num>', 'pin', 'kut', 'the', 'biggest', 'note', 'ikhale', '<num>', 'and', 'find', 'strategies', 'to', 'revalue', 'it']",19
198.0,Kuigwetsa kwacha mwa chinsisi,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Luthando.csv,positive,yes,False,29,4,False,False,,positive,kuigwetsa kwacha mwa chinsisi,"['kuigwetsa', 'kwacha', 'mwa', 'chinsisi']",4
199.0,Malo mochosa 5 pin nd 2 pin mktipasaso ma coin,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Luthando.csv,positive,yes,False,46,10,False,False,,positive,malo mochosa <num> pin nd <num> pin mktipasaso ma coin,"['malo', 'mochosa', '<num>', 'pin', 'nd', '<num>', 'pin', 'mktipasaso', 'ma', 'coin']",10
201.0,Osangoithetsa at once bwanji 🥴🥴,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Luthando.csv,positive,yes,False,31,5,False,False,,positive,osangoithetsa at once bwanji 🥴🥴,"['osangoithetsa', 'at', 'once', 'bwanji', '🥴🥴']",5
209.0,Zavichi? Pala 500 and one thousand are powerless,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Luthando.csv,positive,yes,False,48,8,False,False,,positive,zavichi? pala <num> and one thousand are powerless,"['zavichi?', 'pala', '<num>', 'and', 'one', 'thousand', 'are', 'powerless']",8
211.0,I am looking forward to use 5pin ya coin in 2050,Economy,Positive,Medium,Yes,,facebook-comment-annotation2 - Luthando.csv,positive,yes,False,48,11,False,False,,positive,i am looking forward to use 5pin ya coin in <num>,"['i', 'am', 'looking', 'forward', 'to', 'use', '5pin', 'ya', 'coin', 'in', '<num>']",11
214.0,Do we know  what we want as a country?,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Luthando.csv,positive,yes,False,38,9,False,False,,positive,do we know what we want as a country?,"['do', 'we', 'know', 'what', 'we', 'want', 'as', 'a', 'country?']",9
215.0,Ndiye tikagulila chani,Economy,Neutral,High,Yes,,facebook-comment-annotation2 - Luthando.csv,neutral,yes,False,22,3,False,False,,neutral,ndiye tikagulila chani,"['ndiye', 'tikagulila', 'chani']",3
216.0,50k ya coin?😂,Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Luthando.csv,neutral,yes,False,13,3,False,False,,neutral,50k ya coin?😂,"['50k', 'ya', 'coin?😂']",3
221.0,Hamayo ndalama ija yatha mphamvuu bc ana anga sadzaipeza🙆‍♂️🙆‍♂️🙆‍♂️!!!!!!!!!!!!!!!!!!!!!!!!!!!,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Luthando.csv,positive,yes,False,95,9,False,False,,positive,hamayo ndalama ija yatha mphamvuu bc ana anga sadzaipeza🙆‍♂️🙆‍♂️🙆‍♂️!!!!!!!!!!!!!!!!!!!!!!!!!!!,"['hamayo', 'ndalama', 'ija', 'yatha', 'mphamvuu', 'bc', 'ana', 'anga', 'sadzaipeza🙆\u200d♂️🙆\u200d♂️🙆\u200d♂️!!!!!!!!!!!!!!!!!!!!!!!!!!!']",9
223.0,K20 ya paper sikugwilq ntchito ndy ya coin izihwila ntchito? Mukanakhazikisanso mphamvu kut k20 ya pqper izigwilisidwa ntchito anthu asamakane,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Luthando.csv,positive,yes,False,142,20,False,False,,positive,k20 ya paper sikugwilq ntchito ndy ya coin izihwila ntchito? mukanakhazikisanso mphamvu kut k20 ya pqper izigwilisidwa ntchito anthu asamakane,"['k20', 'ya', 'paper', 'sikugwilq', 'ntchito', 'ndy', 'ya', 'coin', 'izihwila', 'ntchito?', 'mukanakhazikisanso', 'mphamvu', 'kut', 'k20', 'ya', 'pqper', 'izigwilisidwa', 'ntchito', 'anthu', 'asamakane']",20
226.0,New look from Metal,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Luthando.csv,positive,yes,False,19,4,False,False,,positive,new look from metal,"['new', 'look', 'from', 'metal']",4
227.0,20kwacha mukanangoicotsa inu,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Luthando.csv,positive,yes,False,28,3,False,False,,positive,20kwacha mukanangoicotsa inu,"['20kwacha', 'mukanangoicotsa', 'inu']",3
232.0,Ikadangochotsedwa bas,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Luthando.csv,positive,yes,False,21,2,False,False,,positive,ikadangochotsedwa bas,"['ikadangochotsedwa', 'bas']",2
234.0,"Boma likanatulitsa 10,000 kwacha in tme kuti anthu ayizolowere kenako kuzachotsa zerp mmodzi kutsogolo kukuberaku nde kuti ndala yathu yayikuru oza 1000 kwacha pamenepo nde kuti mphamvu ya ndalama yathu yizayamba kuoneka. Maganizo anga.",Economy,Positive,High,Yes,,facebook-comment-annotation2 - Luthando.csv,positive,yes,False,236,34,False,False,,positive,"boma likanatulitsa <num> , <num> kwacha in tme kuti anthu ayizolowere kenako kuzachotsa zerp mmodzi kutsogolo kukuberaku nde kuti ndala yathu yayikuru oza <num> kwacha pamenepo nde kuti mphamvu ya ndalama yathu yizayamba kuoneka. maganizo anga.","['boma', 'likanatulitsa', '<num>', ',', '<num>', 'kwacha', 'in', 'tme', 'kuti', 'anthu', 'ayizolowere', 'kenako', 'kuzachotsa', 'zerp', 'mmodzi', 'kutsogolo', 'kukuberaku', 'nde', 'kuti', 'ndala', 'yathu', 'yayikuru', 'oza', '<num>', 'kwacha', 'pamenepo', 'nde', 'kuti', 'mphamvu', 'ya', 'ndalama', 'yathu', 'yizayamba', 'kuoneka.', 'maganizo', 'anga.']",36
236.0,"Osamazembera ingonenan kt yatha mphamvu kwacha,ngat ndalam zakutha zaculuka osapanga k5000 ya coin bwanj",Economy,Positive,High,Yes,,facebook-comment-annotation2 - Luthando.csv,positive,yes,False,104,14,False,False,,positive,"osamazembera ingonenan kt yatha mphamvu kwacha , ngat ndalam zakutha zaculuka osapanga k5000 ya coin bwanj","['osamazembera', 'ingonenan', 'kt', 'yatha', 'mphamvu', 'kwacha', ',', 'ngat', 'ndalam', 'zakutha', 'zaculuka', 'osapanga', 'k5000', 'ya', 'coin', 'bwanj']",16
238.0,Aaaa izi nde zobowa 😆,Economy,Neutral,High,Yes,,facebook-comment-annotation2 - Luthando.csv,neutral,yes,False,21,5,False,False,,neutral,aaaa izi nde zobowa 😆,"['aaaa', 'izi', 'nde', 'zobowa', '😆']",5
241.0,Koma value yake ikwera kapena ayi,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Luthando.csv,positive,yes,False,33,6,False,False,,positive,koma value yake ikwera kapena ayi,"['koma', 'value', 'yake', 'ikwera', 'kapena', 'ayi']",6
242.0,Kodi k20 ikugwirabe ntchito?,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Luthando.csv,positive,yes,False,28,4,False,False,,positive,kodi k20 ikugwirabe ntchito?,"['kodi', 'k20', 'ikugwirabe', 'ntchito?']",4
245.0,Tagwa nayo basi,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Luthando.csv,positive,yes,False,15,3,False,False,,positive,tagwa nayo basi,"['tagwa', 'nayo', 'basi']",3
246.0,Komano zachani 😂😭💔,Economy,Neutral,High,Yes,,facebook-comment-annotation2 - Luthando.csv,neutral,yes,False,18,3,False,False,,neutral,komano zachani 😂😭💔,"['komano', 'zachani', '😂😭💔']",3
249.0,Mbali yakuno kulibe chithu cha 20kwacha ky kwanuko,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,positive,yes,False,50,8,False,False,,positive,mbali yakuno kulibe chithu cha 20kwacha ky kwanuko,"['mbali', 'yakuno', 'kulibe', 'chithu', 'cha', '20kwacha', 'ky', 'kwanuko']",8
252.0,Nde 5pin ija ichoke,Economy,Negative,Low,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,19,4,False,False,,negative,nde 5pin ija ichoke,"['nde', '5pin', 'ija', 'ichoke']",4
253.0,Muchinangochotsa ndarama zimenezo kwaife palibe phindu,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,54,6,False,False,,negative,muchinangochotsa ndarama zimenezo kwaife palibe phindu,"['muchinangochotsa', 'ndarama', 'zimenezo', 'kwaife', 'palibe', 'phindu']",6
254.0,So ma 20 Kwacha amapepala angawa ndipite Nawo kuti?😂,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,52,9,False,False,,negative,so ma <num> kwacha amapepala angawa ndipite nawo kuti?😂,"['so', 'ma', '<num>', 'kwacha', 'amapepala', 'angawa', 'ndipite', 'nawo', 'kuti?😂']",9
255.0,Palibe chosatha ...ngat yatha 50 kwacha ine nd ndan😌,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,52,9,False,False,,negative,palibe chosatha ...ngat yatha <num> kwacha ine nd ndan😌,"['palibe', 'chosatha', '...ngat', 'yatha', '<num>', 'kwacha', 'ine', 'nd', 'ndan😌']",9
257.0,Chomwe chinathetsa angoni nd kalingonda 🤣🤣,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,42,6,False,False,,negative,chomwe chinathetsa angoni nd kalingonda 🤣🤣,"['chomwe', 'chinathetsa', 'angoni', 'nd', 'kalingonda', '🤣🤣']",6
259.0,Nde China dzachiwone chikubweletsa ndalama ya chitsuloyi Ku shop kwanga dzachitukwana kwa bas oho😠😡,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,99,14,False,False,,negative,nde china dzachiwone chikubweletsa ndalama ya chitsuloyi ku shop kwanga dzachitukwana kwa bas oho😠😡,"['nde', 'china', 'dzachiwone', 'chikubweletsa', 'ndalama', 'ya', 'chitsuloyi', 'ku', 'shop', 'kwanga', 'dzachitukwana', 'kwa', 'bas', 'oho😠😡']",14
260.0,Basi janus uja tiyamba kugula 100mk tsopano,Economy,Negative,Low,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,43,7,False,False,,negative,basi janus uja tiyamba kugula 100mk tsopano,"['basi', 'janus', 'uja', 'tiyamba', 'kugula', '100mk', 'tsopano']",7
261.0,Ana ayambeso kuzimeza mmakomomu tinapumatuu 🥱,Economy,Negative,Low,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,45,6,False,False,,negative,ana ayambeso kuzimeza mmakomomu tinapumatuu 🥱,"['ana', 'ayambeso', 'kuzimeza', 'mmakomomu', 'tinapumatuu', '🥱']",6
262.0,Km zikoli aa,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,12,3,False,False,,negative,km zikoli aa,"['km', 'zikoli', 'aa']",3
263.0,Mu min bus kupeleka izizi akwiye akwiye,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,39,7,False,False,,negative,mu min bus kupeleka izizi akwiye akwiye,"['mu', 'min', 'bus', 'kupeleka', 'izizi', 'akwiye', 'akwiye']",7
264.0,Kuthako kwa dziko uku,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,21,4,False,False,,negative,kuthako kwa dziko uku,"['kuthako', 'kwa', 'dziko', 'uku']",4
265.0,"inu bwanji osafusa kuti adaona kuti  k50 ikukhala ya coin ,zitsilu za anthu",Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,75,13,False,False,,negative,"inu bwanji osafusa kuti adaona kuti k50 ikukhala ya coin , zitsilu za anthu","['inu', 'bwanji', 'osafusa', 'kuti', 'adaona', 'kuti', 'k50', 'ikukhala', 'ya', 'coin', ',', 'zitsilu', 'za', 'anthu']",14
266.0,Dziko ilili mwalipengesa km,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,27,4,False,False,,negative,dziko ilili mwalipengesa km,"['dziko', 'ilili', 'mwalipengesa', 'km']",4
267.0,Moti apang zobwezerets mphav ya notes km akuipwetekab aaaA,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,58,9,False,False,,negative,moti apang zobwezerets mphav ya notes km akuipwetekab aaaa,"['moti', 'apang', 'zobwezerets', 'mphav', 'ya', 'notes', 'km', 'akuipwetekab', 'aaaa']",9
268.0,I love this moneyz🙂👍,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,20,4,False,False,,negative,i love this moneyz🙂👍,"['i', 'love', 'this', 'moneyz🙂👍']",4
269.0,Zizisowa mthumba izooo mwauze atipase ma special njumbo oyikamo 😂😂,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,66,10,False,False,,negative,zizisowa mthumba izooo mwauze atipase ma special njumbo oyikamo 😂😂,"['zizisowa', 'mthumba', 'izooo', 'mwauze', 'atipase', 'ma', 'special', 'njumbo', 'oyikamo', '😂😂']",10
270.0,Ndiye kuti apepala atha ntchito??,Economy,Positive,Medium,Yes,,facebook-comment-annotation2 - Perpetual.csv,positive,yes,False,33,5,False,False,,positive,ndiye kuti apepala atha ntchito??,"['ndiye', 'kuti', 'apepala', 'atha', 'ntchito??']",5
271.0,Apa basi kufupa tiziyambira handede🤣🤣🤣🤣,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,39,5,False,False,,negative,apa basi kufupa tiziyambira handede🤣🤣🤣🤣,"['apa', 'basi', 'kufupa', 'tiziyambira', 'handede🤣🤣🤣🤣']",5
272.0,"Ma change wo azingotipatsa ma sweet,, lather than kunyamula zingwinjiri mthumba",Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,79,11,False,False,,negative,"ma change wo azingotipatsa ma sweet , , lather than kunyamula zingwinjiri mthumba","['ma', 'change', 'wo', 'azingotipatsa', 'ma', 'sweet', ',', ',', 'lather', 'than', 'kunyamula', 'zingwinjiri', 'mthumba']",13
273.0,Kunali k 10 ya chitsulo  lero ili kuti? Apa k 20 ndi k50 ikupita basi kwa ambuyache ....tiziyambira k100 kugula chithu,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,positive,yes,False,118,21,False,False,,positive,kunali k <num> ya chitsulo lero ili kuti? apa k <num> ndi k50 ikupita basi kwa ambuyache ....tiziyambira k100 kugula chithu,"['kunali', 'k', '<num>', 'ya', 'chitsulo', 'lero', 'ili', 'kuti?', 'apa', 'k', '<num>', 'ndi', 'k50', 'ikupita', 'basi', 'kwa', 'ambuyache', '....tiziyambira', 'k100', 'kugula', 'chithu']",21
274.0,Zachani izi ndy timati kuvakuja uku alah!!!!!,Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Perpetual.csv,neutral,yes,False,45,7,False,False,,neutral,zachani izi ndy timati kuvakuja uku alah!!!!!,"['zachani', 'izi', 'ndy', 'timati', 'kuvakuja', 'uku', 'alah!!!!!']",7
275.0,At first maona ngati anthu akusekelela koma ai ndithu 😂😂,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,56,10,False,False,,negative,at first maona ngati anthu akusekelela koma ai ndithu 😂😂,"['at', 'first', 'maona', 'ngati', 'anthu', 'akusekelela', 'koma', 'ai', 'ndithu', '😂😂']",10
276.0,Ndalandila kale 50k ya silver 😂,Economy,Negative,Low,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,31,6,False,False,,negative,ndalandila kale 50k ya silver 😂,"['ndalandila', 'kale', '50k', 'ya', 'silver', '😂']",6
277.0,I can imagine ndili ku ukwati,Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Perpetual.csv,neutral,yes,False,29,6,False,False,,neutral,i can imagine ndili ku ukwati,"['i', 'can', 'imagine', 'ndili', 'ku', 'ukwati']",6
278.0,50 kwacha ikakhale ya coin abale 😔 obviously sungagule cholozeka MW ay zikomo,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,77,13,False,False,,negative,<num> kwacha ikakhale ya coin abale 😔 obviously sungagule cholozeka mw ay zikomo,"['<num>', 'kwacha', 'ikakhale', 'ya', 'coin', 'abale', '😔', 'obviously', 'sungagule', 'cholozeka', 'mw', 'ay', 'zikomo']",13
