id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason
344,"Zomwe dzombe sangapange,boma la Malawi silingalote mkomwe kuziyamba, president wa world of dowa!!nzeru za bambo okonda kwawo,kuika ndalama Malo oyenera,palibe angati mademo tikaphwanye katundu wa mtalimanja, or wachipani atalodzedwa bwanji sangatase manja ake uku, nzeru za bambo indeed!!!",Economy,positive,High,Yes,comparison praise,Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,289,38,False,False,
345,President waku DOWA,Economy,Neutral,Medium,Yes,,Facebook_Comment_Annotation - Perpetual.csv,neutral,yes,False,19,3,False,False,
346,Kudya kulipo ......:,Economy,Neutral,Low,No,,Facebook_Comment_Annotation - Perpetual.csv,neutral,no,False,20,3,False,False,include_not_yes
347,What he needs is our support basi,Economy,positive,Medium,Yes,,Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,33,7,False,False,
348,Am in love with the movement 🔥🔥,Economy,positive,High,Yes,,Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,31,7,False,False,
349,Iyi nde Malawi government,Economy,Neutral,Medium,Yes,,Facebook_Comment_Annotation - Perpetual.csv,neutral,yes,False,25,4,False,False,
350,2030 tikukapanga ma demo kunyumba kwawo avenge chinthuchi ayendese iwowo,Economy,Neutral,Medium,Yes,,Facebook_Comment_Annotation - Perpetual.csv,neutral,yes,False,72,10,False,False,
351,"This is the kind of investiment we need as a nation. Napoleon Dzombe my role model, It is my hope that i will meet you one day to learn more from you.",Economy,positive,High,Yes,,Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,150,32,False,False,
352,Osat kumangolubwa lubwa,Economy,negative,Medium,Yes,,Facebook_Comment_Annotation - Perpetual.csv,negative,yes,False,23,3,False,False,
353,Intelligent man💪,Economy,Positive,Medium,Yes,,Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,16,2,False,False,
354,That's great 👍🏾👍🏾,Economy,Positive,Medium,Yes,,Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,17,3,False,False,
355,That's great,Economy,Positive,Medium,Yes,,Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,12,2,False,False,
356,Mpulumutsi,Economy,Positive,Low,No,,Facebook_Comment_Annotation - Perpetual.csv,positive,no,False,10,1,True,False,include_not_yes
357,"Wisdom is never taught, this is a good thing to Malawi",Economy,Positive,Medium,Yes,,Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,54,11,False,False,
358,Good development,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,16,2,False,True,duplicate_text
359,Go ahead.,Economy,Positive,Low,No,,Facebook_Comment_Annotation - Perpetual.csv,positive,no,False,9,2,False,False,include_not_yes
360,Dolo uyuyu,Economy,Positive,Low,No,,Facebook_Comment_Annotation - Perpetual.csv,positive,no,False,10,2,False,False,include_not_yes
362,Athu kom ameneo osati anyani aj,Economy,negative,High,Yes,,Facebook_Comment_Annotation - Perpetual.csv,negative,yes,False,31,6,False,False,
363,Katundu bambo napoleon zombe,Economy,Positive,Medium,Yes,,Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,28,4,False,False,
364,So inspirational,Economy,Positive,Medium,Yes,,Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,16,2,False,False,
365,Nzeru zobambo transport,Economy,Positive,Low,No,,Facebook_Comment_Annotation - Perpetual.csv,positive,no,False,23,3,False,False,include_not_yes
366,Yet anthu 21 million kusonkherana izi zimakanika. Malawi eeeeh🤣🤣🤣🤣,Economy,negative,High,Yes,,Facebook_Comment_Annotation - Perpetual.csv,negative,yes,False,66,9,False,False,
367,"May God bless you. 
 Development it's helps
 Muslims and Christians and other everyone out there. 
 So let us depend on workhard while we're praising and fearing God. God says in several verses :
 ""And do good; indeed, God loves the doers of good""
 ""Man will not get anything unless he works hard""",Economy,Positive,Medium,yes,,Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,297,52,False,False,
368,Zokongola,Economy,Positive,Low,No,,Facebook_Comment_Annotation - Perpetual.csv,positive,no,False,9,1,True,False,include_not_yes
369,Where is simbi and mpinganjira project bushiri has goshen Dzimba has this,Economy,negative,High,yes,,Facebook_Comment_Annotation - Perpetual.csv,negative,yes,False,73,12,False,False,
370,Pomwe wina has been an MP for more than 15 years koma kumangowabera anthu 😭,Economy,negative,High,yes,,Facebook_Comment_Annotation - Perpetual.csv,negative,yes,False,75,15,False,False,
372,"It's high time malawi give an opportunity to fellow malawian who are capable investing in their own country the likes of Napoleon, Simbi, Bushiri, Mpinganjira etc",Economy,Positive,High,yes,,Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,162,26,False,False,
373,Chomwe chimandwaza kumalawi anthu achumawa akaona wina wapanga chinthu chazeru. Winaso amazapanga China. Popano timuona bushiri akupanga company yopanga mafuta,Economy,negative,High,yes,,Facebook_Comment_Annotation - Perpetual.csv,negative,yes,False,159,20,False,False,
375,Eeeeee uyu ni murara,Economy,Positive,Medium,yes,,Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,20,4,False,False,
376,Dzelu,Economy,Positive,Low,No,,Facebook_Comment_Annotation - Perpetual.csv,positive,no,False,5,1,True,False,include_not_yes
378,Good development,Economy,Positive,high,yes,,Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,16,2,False,True,duplicate_text
379,Azanthu akumwera sakukunkhuzani mumawatukwana kwambiri anthu a ku Dowa nanu muzipanga zanu apo biii muzidya chitedze pakuti munazolowera kale,Economy,negative,high,yes,,Facebook_Comment_Annotation - Perpetual.csv,negative,yes,False,141,19,False,False,
380,Uyu akuposa Mr 6 billion kuganiza,Economy,Positive,Medium,yes,,Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,33,6,False,False,
381,Munthu wamkulu 🔥✌️,Economy,Positive,Low,No,,Facebook_Comment_Annotation - Perpetual.csv,positive,no,False,18,3,False,False,include_not_yes
382,"Pepani akudowa timakulakwilani,, ponena kt ndinu mabulutu 🙌🏾🙌🏾🙌🏾😢",Economy,neutral,high,yes,apology,Facebook_Comment_Annotation - Perpetual.csv,neutral,yes,False,65,8,False,False,
383,Malawi okongola,Economy,neutral,Low,No,,Facebook_Comment_Annotation - Perpetual.csv,neutral,no,False,15,2,False,False,include_not_yes
384,Chandale china chakwiyilatu hahahahahaha apa Dzombe wabudula mmemo wa Minister of Agricuture,Economy,negative,high,yes,,Facebook_Comment_Annotation - Perpetual.csv,negative,yes,False,92,12,False,False,
385,Wow great job🥳🥳,Economy,Positive,Low,No,,Facebook_Comment_Annotation - Perpetual.csv,positive,no,False,15,3,False,False,include_not_yes
386,"Abwana wa amaona mwai mu zinthu zomwe ambili timadandaula, umeo
 The guy sees an opportunity like a star in dark, for what most of us complain of. Love it 😍",Economy,Positive,high,yes,public criticism,Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,156,30,False,False,
387,This is beautiful...,Economy,Positive,Low,No,,Facebook_Comment_Annotation - Perpetual.csv,positive,no,False,20,3,False,False,include_not_yes
389,Dowa dowa,Economy,neutral,Low,No,,Facebook_Comment_Annotation - Perpetual.csv,neutral,no,False,9,2,False,False,include_not_yes
390,This guy must be respected indeed,Economy,Positive,high,yes,,Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,33,6,False,False,
391,He's an answer than Malawi government,Economy,Positive,high,yes,,Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,37,6,False,False,
392,Shasha kwambili 🤝🔥,Economy,Positive,Low,No,,Facebook_Comment_Annotation - Perpetual.csv,positive,no,False,18,3,False,False,include_not_yes
393,Katundu waboma Dzombe🔥,Economy,Positive,Low,No,,Facebook_Comment_Annotation - Perpetual.csv,positive,no,False,22,3,False,False,include_not_yes
395,Wow! Finally. God bless you Mr Dzombe.,Economy,Positive,high,yes,,Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,38,7,False,False,
396,Nkhan iyi yandisuntha nsaname,Economy,neutral,high,yes,,Facebook_Comment_Annotation - Perpetual.csv,neutral,yes,False,29,4,False,False,
397,"Kumalawi kuno tiri ndi 
 Bushiri
 Napoleon Zombe
 
 Machini athu athu awa.",Economy,Positive,low,No,,Facebook_Comment_Annotation - Perpetual.csv,positive,no,False,74,11,False,False,include_not_yes
398,I hate politicians...mbava zomwe zikulowesa pansi dziko lino... whether MCP or DPP same old shit,Economy,Negative,High,Yes,,Facebook_Comment_Annotation - Perpetual.csv,negative,yes,False,96,15,False,False,
399,God bless Malawi 🇲🇼,Economy,Neutral,High,Yes,,Facebook_Comment_Annotation - Perpetual.csv,neutral,yes,False,19,4,False,False,
400,Dowa ndi dziko palokha,Economy,Neutral,High,Yes,,Facebook_Comment_Annotation - Perpetual.csv,neutral,yes,False,22,4,False,False,
401,"Mwini Dowa .
 under the Leadership of APM",Economy,Neutral,Medium,Yes,,Facebook_Comment_Annotation - Perpetual.csv,neutral,yes,False,41,8,False,False,
402,Km ngat nkotheka njala mayaz,Economy,Positive,Low,No,,Facebook_Comment_Annotation - Perpetual.csv,positive,no,False,28,5,False,False,include_not_yes
403,Uyu dolo kwambir,Economy,Positive,Low,No,,Facebook_Comment_Annotation - Perpetual.csv,positive,no,False,16,3,False,False,include_not_yes
404,Dolo kwambiri,Economy,Positive,Low,No,,Facebook_Comment_Annotation - Perpetual.csv,positive,no,False,13,2,False,False,include_not_yes
405,Ameneuja ndi ziko paekha,Economy,Neutral,Medium,Yes,,Facebook_Comment_Annotation - Perpetual.csv,neutral,yes,False,24,4,False,False,
407,"Chimene chimandisangala nkuluyi ndichakuti always brought his development to his country this is wonderful people have money but they choose to invest it outside our country That's a very bad,mtima osakonda dziko lawo.",Economy,Positive,High,yes,,Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,218,33,False,False,
409,"Pomwe nduna ndi ma MP Ali bizzy kukambilana zokweza malipilo awo,,,,,
 Munthu akumanga company yopanga fertilizer.kudziwa zosowa zathu amalawi.
 
 Alemekezeke mulungu pomupatsa nzeru zakuya nkulu ameneyu",Economy,Positive,High,yes,,Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,203,26,False,False,
410,Shaaa akatundu,Economy,Positive,Low,No,,Facebook_Comment_Annotation - Perpetual.csv,positive,no,False,14,2,False,False,include_not_yes
411,Makani amwene!,Economy,Neutral,Low,No,,Facebook_Comment_Annotation - Perpetual.csv,neutral,no,False,14,2,False,False,include_not_yes
412,Mbambande,Economy,Positive,Low,No,,Facebook_Comment_Annotation - Perpetual.csv,positive,no,False,9,1,True,False,include_not_yes
413,Nzeru🔥,Economy,Positive,Low,No,,Facebook_Comment_Annotation - Perpetual.csv,positive,no,False,6,1,True,False,include_not_yes
414,Bambo koma ameneyi,Economy,Positive,Low,No,,Facebook_Comment_Annotation - Perpetual.csv,positive,no,False,18,3,False,False,include_not_yes
415,Chiyamb chofuna kt Malawi atukuke nde ndichimenech,Economy,Positive,Medium,Yes,,Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,50,7,False,False,
416,Interested for that awesome 👏,Economy,Positive,Medium,Yes,,Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,29,5,False,False,
417,Boma loima palokha👍,Economy,Positive,Medium,Yes,,Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,19,3,False,False,
249,Katswiri kwambiri! Ku Dowa ku ambiri ndife anthu odzichitira.,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,61,9,False,False,
250,This is great,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,13,3,False,False,
251,Dzoombe the great thinker all the time esshii God bless cos u save lives of malawians at the end ....🌄,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,102,20,False,False,
252,Napoleon pangolin,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,17,2,False,False,
253,Napoleon woyee basi🎉🎉,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,21,3,False,False,
254,"Bravo Napoleon.you are best like shepherd Bushiri,Simbi and etc.May the Lord Almighty give you prosperous and long lifespan",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,123,18,False,False,
255,king Solomon in Malawi 🇲🇼,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,25,5,False,False,
256,"Awa ndi anzeru ma innovators akuluakulu kupeza vuto solution pompopompo. Osati za theory ikutinamiza curriculum ya ku Malawiyi. Munthu woyamba kukoza Nyanja yake yake, anadzala chimachine chochotsa miyala ku mpunga cha over 20 billion ku Salima lero abwera ndi chimachine cha chopanga fertilizer. Big Dr Napoleon Dzombe",Economy,Positive,Medium,No,,Facebook_Comment_Annotation - Rahema.csv,positive,no,False,319,47,False,False,include_not_yes
257,"He is brilliant guy, and l like him so much",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,43,10,False,False,
258,Chiyambi chokutha njala ku Malawi andale womse kuduka kulupo,Economy,Positive,Medium,No,,Facebook_Comment_Annotation - Rahema.csv,positive,no,False,60,9,False,False,include_not_yes
259,Massive,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,7,1,True,False,
260,akatundu wawa,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,13,2,False,False,
261,OUR MALAWIAN TRAOLE,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,19,3,False,False,
262,Great,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,5,1,True,False,
263,Napoleon,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,8,1,True,False,
264,Chi goat amwene🔥🔥🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,18,3,False,False,
265,Good development,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,16,2,False,True,duplicate_text
266,Very good news,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,14,3,False,False,
267,"Koma what I don’t understand is, the whole Malawi Government can’t do this koma munthu wamba ndithu? Zoona amwene izi? 
 Politicians are not the answer, they are just there to enrich themselves 
 Bravo Mr Dzombe apapa mwawachititsa manyazi 
 Muona akubwela kuti azatsekulire ndi iwowo 🤣🤣🤣 cholinga aziilowetse ndale",Economy,Positive,Medium,No,,Facebook_Comment_Annotation - Rahema.csv,positive,no,False,315,48,False,False,include_not_yes
268,Zapamwamba kwambiri tiyeni titukule #Malawi,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,43,5,False,False,
269,"We need such people in our country, people with vision",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,54,10,False,False,
270,The greatest of all time 🙌,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,26,6,False,False,
271,Bravo,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,5,1,True,False,
272,Mzeru,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,5,1,True,False,
273,Great minds..💯,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,14,2,False,False,
274,President 2030 under DPP ndyemweu bas,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,37,6,False,False,
275,Job creation 💯,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,14,3,False,False,
276,Now as country tayambapo kuyenda ngati dziko sopano...one big problem solved ...tione sopano massive infrastructure which can supports agricultural produce aswel machines to turn agricultural produce to products locally,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,219,29,False,False,
277,This is Good news,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,17,4,False,False,
278,"And my prayer would always be God should extend Mr Napoleon Zombie's life, this man needs a certain level of high profile security because these politicians are like wild folks, they will see him as a competitor and they will plan to terminate his dreams...because ku feteleza kuja ena kuli mgodi wawo... 
 
 This one is a Malawian asset pamene tikuzipemphelela tokha uyuso uyu tizimupemphelela uyu ambuye amusamalile uyu amutetezele kuthelatu...
 
 We would rather loose a politician than loosing this man.
 
 Another one is Bushiri uyuso uyu ndi pangolin wapadera uyu. Ine nkazakumanaye uyu azandilole nzamupaseko moni wapazanja. God should protect these gentlemen",Economy,Positive,Low,No,,Facebook_Comment_Annotation - Rahema.csv,positive,no,False,666,102,False,False,include_not_yes
279,So akuluwa zogula Feteleza ku Butchery adāzitenga phesono eeh 🤔❓,Economy,Negative,Medium,No,,Facebook_Comment_Annotation - Rahema.csv,negative,no,False,64,10,False,False,include_not_yes
280,Zimachedwa kut izii,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,19,3,False,False,
281,Amuna eni eni👍,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,14,3,False,False,
282,May he live longer,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,18,4,False,False,
283,That's a nice story,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,19,4,False,False,
284,Tate🙏🙏🙏🙏🙏,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,9,1,True,False,
285,That's good news,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,16,3,False,False,
286,Adorable,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,8,1,True,False,
287,The winning team ♥️💪,,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,20,4,False,False,
288,"I think we don't need Politicians in this country. Let them go and rot in hell. 
 
 Ambuye mdalitseni Napoleon Dzombe. Mpatseni moyo wautali ndi wamphamvu. Mchotsereni zopsinja zina zilizonse pamoyo wake. 
 
 Mpatseni chimwemwe kuti adzikondwa masiku onse Ali ndi moyo pansi pano.",Economy,Negative,Low,No,,Facebook_Comment_Annotation - Rahema.csv,negative,no,False,280,42,False,False,include_not_yes
289,Kkkkkk koma yaaa panga zithu,Economy,Neutral,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,neutral,yes,False,28,5,False,False,
290,Ukali,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,5,1,True,False,
291,The great one,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,13,3,False,False,
292,The guy is very wise,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,20,5,False,False,
293,"Wina comment yake angolimbana ndi DPP as if it's the first political party kulamula dziko lino. Chilichonse kulowesa ndale, chimidzi basi. Congratulations Napoleon Dzombe, True son of soil.",Economy,,,,,Facebook_Comment_Annotation - Rahema.csv,,no,False,189,28,False,False,invalid_label
294,Great man! 🫡,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,12,3,False,False,
295,When I grow up I want to be napoleon Dzombe,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,43,10,False,False,
296,Mzeru 🔥🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,8,2,False,False,
297,Uyuyu mkatundu,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,14,2,False,False,
298,"Ku Dowa kuli anthu oganiza bhoo heavy. 
 Ife ngati aku Dowa tili okondwa kwambiri",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,81,14,False,False,
299,Izi ndizomwe tinkadikilira,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,26,3,False,False,
300,Dowa sigawa kamba 💥💥💥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,21,4,False,False,
301,This guy is amazing kkkk,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,24,5,False,False,
302,Wonderful,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,9,1,True,False,
303,King dzombe,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,11,2,False,False,
304,Iyi ndenkhani kaya.....why hasn't it been in the limelight already hearing this first time...progressive thinking #salute,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,121,16,False,False,
305,"Mr dzombe is doing the best mwina dzombe linakakhala boma ,boma nkukhala dzombe",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,79,13,False,False,
306,The Power of the innovative minds 🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,35,7,False,False,
307,That's positive thinking finding solutions to problems crippling the country we need more of you than politicians in this country,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,129,20,False,False,
308,Very impressive,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,15,2,False,False,
309,Waivungira kwakuya mdalayu yhoo💪💪,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,33,4,False,False,
310,The greatest progress in malawi,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,31,5,False,False,
311,Machine pawonkha,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,16,2,False,False,
312,People we need in this country ali ngat inuyo. Big up .,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,55,12,False,False,
313,Nzeru zokhazokha,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,16,2,False,False,
314,Great Man With Great Vision 💯✊️,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,31,6,False,False,
315,"Mechanical engineers
 Industrial Engineers
 Chemical Engineers
 Accountants 
 Journalists
 
 And many more notable fields will be employed here by someone who never submitted an assignment.
 
 Zeru zapa ndalama sizimafunika sukulu yapatali nkhan ndikumvetsa mene business ingayendele basi.
 
 #Bravo our own home made billionaire 
 Dowa osadzayitola even 200 metric tones yomwe APM akugula Zambia ija kulowa mu misika ya ku Dowa atha kukayipeza.",Economy,Neutral,Medium,Yes,,Facebook_Comment_Annotation - Rahema.csv,neutral,yes,False,445,61,False,False,
317,Dolo kwambiri,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,13,2,False,True,duplicate_text
318,Build Malawi,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,12,2,False,False,
319,Great movie,Economy,,,,,Facebook_Comment_Annotation - Rahema.csv,,no,False,11,2,False,False,invalid_label
320,Bola mwina nkumazagurako 4k nkathu uja 🤣🤣🤣,Economy,Neutral,High,No,its not making sense,Facebook_Comment_Annotation - Rahema.csv,neutral,no,False,42,7,False,False,include_not_yes
321,Congrats,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,8,1,True,False,
322,Kasongo,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,7,1,True,False,
323,Mzeru za abambo 👏🏾,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,18,4,False,False,
324,One of Malawian greatest men brains,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,35,6,False,False,
325,Apite ku LUANAR akakhare Lecturer 🔥✅,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,36,6,False,False,
326,Ndipo titakhala nawo 5 anthu otelewa sitingakhaleso pa top 5 of poorest country in the world,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,92,16,False,False,
327,Very true,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,9,2,False,False,
328,Azibambo,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,8,1,True,False,
329,Katundu 🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,9,2,False,False,
168,true son of soil,Economy,Neutral,High,Yes,,Facebook_Comment_Annotation - Thando.csv,neutral,yes,False,16,4,False,False,
169,Thus a way to go as country 💥,Economy,Positive,High,Yes,approval,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,29,8,False,False,
170,There is a legend behind who is reading the comments without commenting 🥱🥱😆,Economy,Negative,High,No,unrelated,Facebook_Comment_Annotation - Thando.csv,negative,no,False,75,13,False,False,include_not_yes
171,In my opinion he's second richest person in Malawi pa 1 pali Bushiri,Economy,Negative,High,No,out of line,Facebook_Comment_Annotation - Thando.csv,negative,no,False,68,13,False,False,include_not_yes
172,This is what we needed.. Well done Mr...... Next tione simbi nd mpinganjila kut nawoso atana after bushir and nazombe,Economy,Neutral,High,Yes,,Facebook_Comment_Annotation - Thando.csv,neutral,yes,False,117,20,False,False,
173,"Moreee grace 
 More blessings 
 More wisdom 
 More money 
 
 Mr Dzombe",Economy,Neutral,High,Yes,,Facebook_Comment_Annotation - Thando.csv,neutral,yes,False,70,10,False,False,
174,Namadingo and Napoleon,,Negative,Low,No,irrelevant,Facebook_Comment_Annotation - Thando.csv,negative,no,False,22,3,False,False,include_not_yes
175,Siza ma degree a history wo😂,Economy,Negative,Low,No,,Facebook_Comment_Annotation - Thando.csv,negative,no,False,28,6,False,False,include_not_yes
176,Mbambande 🔥🔥🙌,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,13,2,False,False,
177,"Live from Gaborone 
 Lazaro, We got this and Nick are silent partners",Economy,Negative,Medium,No,irrelevant,Facebook_Comment_Annotation - Thando.csv,negative,no,False,69,12,False,False,include_not_yes
178,The people from dowa we safe,Economy,Neutral,High,Yes,,Facebook_Comment_Annotation - Thando.csv,neutral,yes,False,28,6,False,False,
179,One man can change the world.,Politics,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,29,6,False,False,
180,Best to do is more practical then theory,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,40,8,False,False,
181,Super hero💪,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,11,2,False,False,
182,My role model....form 1 bas kuzsyàa,Economy,Neutral,High,Yes,,Facebook_Comment_Annotation - Thando.csv,neutral,yes,False,35,6,False,False,
183,Mchewa wamzeru 🔥🔥🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,18,3,False,False,
184,Mbambande 🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,11,2,False,True,duplicate_text
185,Oh yes. ...truck driver naye ndi Muthu osamangokhalila ku bela sosobina azitisatila pa dowa pompa,Economy,Negative,Low,No,socially inappropriate,Facebook_Comment_Annotation - Thando.csv,negative,no,False,97,15,False,False,include_not_yes
186,Business tycoon with Brilliant ideas,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,36,5,False,False,
