id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,cleaned_text,tokens,token_count_cleaned
206.0,KAYA AAA ZOTOPETSA IZI,economy,neutral,high,yes,,sentiment - Alfred.csv,neutral,yes,False,22,4,False,False,,neutral,kaya aaa zotopetsa izi,"['kaya', 'aaa', 'zotopetsa', 'izi']",4
97.0,Zogendera ex akakwatira zapezeka😂😂😂😂,Economy,Neutral,High,Yes,,facebook-comment-annotation2 - Exposition.csv,neutral,yes,False,36,4,False,False,,neutral,zogendera ex akakwatira zapezeka😂😂😂😂,"['zogendera', 'ex', 'akakwatira', 'zapezeka😂😂😂😂']",4
732.0,Kuwonjezera chinyengo🤣🤣🤣🤣🤣,economy,negative,high,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,26,2,False,False,,negative,kuwonjezera chinyengo🤣🤣🤣🤣🤣,"['kuwonjezera', 'chinyengo🤣🤣🤣🤣🤣']",2
244.0,A police mpakana ? Osangoyikapo a inkata bwanji sapanga chinyengo kwambiri,economy,negative,low,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,74,11,False,False,,negative,a police mpakana ? osangoyikapo a inkata bwanji sapanga chinyengo kwambiri,"['a', 'police', 'mpakana', '?', 'osangoyikapo', 'a', 'inkata', 'bwanji', 'sapanga', 'chinyengo', 'kwambiri']",11
235.0,Pa meru pa nyambadwe amalowesa awo kumawapasa ma pin,economy,negative,medium,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,52,9,False,False,,negative,pa meru pa nyambadwe amalowesa awo kumawapasa ma pin,"['pa', 'meru', 'pa', 'nyambadwe', 'amalowesa', 'awo', 'kumawapasa', 'ma', 'pin']",9
111.0,Popeza a police omweo ndi omwe amakhala patsogolo kutsogolela zopusazi tangopqngani zoti mafuta apezeke mesa mumkati musintha zinthu kodi,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,137,19,False,False,,negative,popeza a police omweo ndi omwe amakhala patsogolo kutsogolela zopusazi tangopqngani zoti mafuta apezeke mesa mumkati musintha zinthu kodi,"['popeza', 'a', 'police', 'omweo', 'ndi', 'omwe', 'amakhala', 'patsogolo', 'kutsogolela', 'zopusazi', 'tangopqngani', 'zoti', 'mafuta', 'apezeke', 'mesa', 'mumkati', 'musintha', 'zinthu', 'kodi']",19
951.0,Anthu amagula muzigubu wa police ali pompo poti,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,47,8,False,False,,negative,anthu amagula muzigubu wa police ali pompo poti,"['anthu', 'amagula', 'muzigubu', 'wa', 'police', 'ali', 'pompo', 'poti']",8
359.0,K20 inatha ntchito,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,18,3,False,False,,negative,k20 inatha ntchito,"['k20', 'inatha', 'ntchito']",3
94.0,Golide anayalo wagulitsidwano?,economy,neutral,high,yes,,sentiment - Viwongo.csv,neutral,yes,False,30,3,False,False,,neutral,golide anayalo wagulitsidwano?,"['golide', 'anayalo', 'wagulitsidwano?']",3
105.0,Nde Kt azisogolire akumalaw sumungakhale mtima ositha ndlama Kt zikhale Za mphamvu ngt mene alili maiko ngt Zambia south Africa Mozambique nd maiko ena ndlama zao matambala amagwirabe ntchito ma coin Malile R5  ndlama ya pepala Malile R200 nde Kt palibe amafuna Malawi kusitha ndlama Kt zikhale Za mphamvu Koma komachepesa mphavu,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,329,52,False,False,,negative,nde kt azisogolire akumalaw sumungakhale mtima ositha ndlama kt zikhale za mphamvu ngt mene alili maiko ngt zambia south africa mozambique nd maiko ena ndlama zao matambala amagwirabe ntchito ma coin malile r5 ndlama ya pepala malile r200 nde kt palibe amafuna malawi kusitha ndlama kt zikhale za mphamvu koma komachepesa mphavu,"['nde', 'kt', 'azisogolire', 'akumalaw', 'sumungakhale', 'mtima', 'ositha', 'ndlama', 'kt', 'zikhale', 'za', 'mphamvu', 'ngt', 'mene', 'alili', 'maiko', 'ngt', 'zambia', 'south', 'africa', 'mozambique', 'nd', 'maiko', 'ena', 'ndlama', 'zao', 'matambala', 'amagwirabe', 'ntchito', 'ma', 'coin', 'malile', 'r5', 'ndlama', 'ya', 'pepala', 'malile', 'r200', 'nde', 'kt', 'palibe', 'amafuna', 'malawi', 'kusitha', 'ndlama', 'kt', 'zikhale', 'za', 'mphamvu', 'koma', 'komachepesa', 'mphavu']",52
176.0,"Kwachema, mpaka police pa Filing Station ⛽.. Fuel Attendants guys yawakulira ganyu.. chilikwanzako 🥹😎",economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,101,14,False,False,,negative,"kwachema , mpaka police pa filing station ⛽.. fuel attendants guys yawakulira ganyu.. chilikwanzako 🥹😎","['kwachema', ',', 'mpaka', 'police', 'pa', 'filing', 'station', '⛽..', 'fuel', 'attendants', 'guys', 'yawakulira', 'ganyu..', 'chilikwanzako', '🥹😎']",15
291.0,Apolice wo ndamene akumayambitsa,economy,negative,medium,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,32,4,False,False,,negative,apolice wo ndamene akumayambitsa,"['apolice', 'wo', 'ndamene', 'akumayambitsa']",4
9.0,Accounting for 30% of the annual budgets and compounding to current values it should be more that,economy,Neatural,Medium,yes,,Facebook_comments - rahe.csv,neutral,yes,False,97,17,False,False,,neutral,accounting for <num> % of the annual budgets and compounding to current values it should be more that,"['accounting', 'for', '<num>', '%', 'of', 'the', 'annual', 'budgets', 'and', 'compounding', 'to', 'current', 'values', 'it', 'should', 'be', 'more', 'that']",18
350.0,Takweza mafuta kuti adzipezeka mdziko muno mosavuta,economy,neutral,high,yes,,sentiment spreadsheet - viwongo.csv,neutral,yes,False,51,7,False,False,,neutral,takweza mafuta kuti adzipezeka mdziko muno mosavuta,"['takweza', 'mafuta', 'kuti', 'adzipezeka', 'mdziko', 'muno', 'mosavuta']",7
922.0,"Koma Kodi adondo akutundawa zinthu akamayakhula amakhala aganiza bwa kapena amangoyakhula Kt Ali Ndi Kamwa bas ,,police yake Nde  itiYoo yoti ikafika pa Malo nayo Nde imapanga katangale size kukanan😝🤗",economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,200,30,False,False,,negative,"koma kodi adondo akutundawa zinthu akamayakhula amakhala aganiza bwa kapena amangoyakhula kt ali ndi kamwa bas , , police yake nde itiyoo yoti ikafika pa malo nayo nde imapanga katangale size kukanan😝🤗","['koma', 'kodi', 'adondo', 'akutundawa', 'zinthu', 'akamayakhula', 'amakhala', 'aganiza', 'bwa', 'kapena', 'amangoyakhula', 'kt', 'ali', 'ndi', 'kamwa', 'bas', ',', ',', 'police', 'yake', 'nde', 'itiyoo', 'yoti', 'ikafika', 'pa', 'malo', 'nayo', 'nde', 'imapanga', 'katangale', 'size', 'kukanan😝🤗']",32
177.0,That won't solve the problem,economy,positive,high,yes,,sentiment - Thando.csv,positive,yes,False,28,5,False,False,,positive,that won ' t solve the problem,"['that', 'won', ""'"", 't', 'solve', 'the', 'problem']",7
930.0,"Tangopangan zot mafutawo asamasowe ma filling simple,akapezeka mwakathithi mavenda asowa nawo kolowera.",economy,neutral,high,yes,,sentiment spreadsheet - alfred.csv,neutral,yes,False,103,12,False,False,,neutral,"tangopangan zot mafutawo asamasowe ma filling simple , akapezeka mwakathithi mavenda asowa nawo kolowera.","['tangopangan', 'zot', 'mafutawo', 'asamasowe', 'ma', 'filling', 'simple', ',', 'akapezeka', 'mwakathithi', 'mavenda', 'asowa', 'nawo', 'kolowera.']",14
378.0,Aaaaa akuuza mbava zmene kut zdzkalondela😆😆😆,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,44,6,False,False,,negative,aaaaa akuuza mbava zmene kut zdzkalondela😆😆😆,"['aaaaa', 'akuuza', 'mbava', 'zmene', 'kut', 'zdzkalondela😆😆😆']",6
318.0,Amenewo ndiye bola kuwasiya eni wake azigulitsa okha,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,52,8,False,False,,negative,amenewo ndiye bola kuwasiya eni wake azigulitsa okha,"['amenewo', 'ndiye', 'bola', 'kuwasiya', 'eni', 'wake', 'azigulitsa', 'okha']",8
311.0,Mmmm apa ndiye mwangoonjezerapo corruption basi.,economy,negative,low,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,48,6,False,False,,negative,mmmm apa ndiye mwangoonjezerapo corruption basi.,"['mmmm', 'apa', 'ndiye', 'mwangoonjezerapo', 'corruption', 'basi.']",6
942.0,Kumaliopa mawa achina Suleman mwava kumeneko,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,44,6,False,False,,negative,kumaliopa mawa achina suleman mwava kumeneko,"['kumaliopa', 'mawa', 'achina', 'suleman', 'mwava', 'kumeneko']",6
134.0,🤣😂😂🤣🤣,economy,Negative,High,yes,,sentiment - Fitina.csv,negative,yes,False,5,1,True,False,,negative,🤣😂😂🤣🤣,['🤣😂😂🤣🤣'],1
1.0,"Maybe a better option is for countries to not just give funds to the Government, but give to well established organizations that have a good and proven record with giving funds where they are needed. Most politicians look to build up the cities, not realizing that it is the farmers and villages that can grow the country, yet struggle the most. An old saying goes, ""A rising tide floats all boats"".",economy,Negative,Medium,yes,,Facebook_comments - rahe.csv,negative,yes,False,399,71,False,False,,negative,"maybe a better option is for countries to not just give funds to the government , but give to well established organizations that have a good and proven record with giving funds where they are needed. most politicians look to build up the cities , not realizing that it is the farmers and villages that can grow the country , yet struggle the most. an old saying goes , "" a rising tide floats all boats "" .","['maybe', 'a', 'better', 'option', 'is', 'for', 'countries', 'to', 'not', 'just', 'give', 'funds', 'to', 'the', 'government', ',', 'but', 'give', 'to', 'well', 'established', 'organizations', 'that', 'have', 'a', 'good', 'and', 'proven', 'record', 'with', 'giving', 'funds', 'where', 'they', 'are', 'needed.', 'most', 'politicians', 'look', 'to', 'build', 'up', 'the', 'cities', ',', 'not', 'realizing', 'that', 'it', 'is', 'the', 'farmers', 'and', 'villages', 'that', 'can', 'grow', 'the', 'country', ',', 'yet', 'struggle', 'the', 'most.', 'an', 'old', 'saying', 'goes', ',', '""', 'a', 'rising', 'tide', 'floats', 'all', 'boats', '""', '.']",78
446.0,"Ama jerricans mmesa nawo akumadyera momwemo!? Ingoyankhurani Chilungamo ngati zakuvutani. Alipo wapolisi  amakana ndalama!? Awo nde eniake achinyengo, ndipo ganizolo sikusova vuto, koma kuwonjedzera bvutolo chifukwa wapolisi amafuna ndalama hvy! Ndipo olo kumpasa K1000 utunga even 300ltrs.",economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,290,37,False,False,,negative,"ama jerricans mmesa nawo akumadyera momwemo!? ingoyankhurani chilungamo ngati zakuvutani. alipo wapolisi amakana ndalama!? awo nde eniake achinyengo , ndipo ganizolo sikusova vuto , koma kuwonjedzera bvutolo chifukwa wapolisi amafuna ndalama hvy! ndipo olo kumpasa k1000 utunga even 300ltrs.","['ama', 'jerricans', 'mmesa', 'nawo', 'akumadyera', 'momwemo!?', 'ingoyankhurani', 'chilungamo', 'ngati', 'zakuvutani.', 'alipo', 'wapolisi', 'amakana', 'ndalama!?', 'awo', 'nde', 'eniake', 'achinyengo', ',', 'ndipo', 'ganizolo', 'sikusova', 'vuto', ',', 'koma', 'kuwonjedzera', 'bvutolo', 'chifukwa', 'wapolisi', 'amafuna', 'ndalama', 'hvy!', 'ndipo', 'olo', 'kumpasa', 'k1000', 'utunga', 'even', '300ltrs.']",39
158.0,ku Blantyre kuno tili bino bino,economy,positive,high,yes,,sentiment - Thando.csv,positive,yes,False,31,6,False,False,,positive,ku blantyre kuno tili bino bino,"['ku', 'blantyre', 'kuno', 'tili', 'bino', 'bino']",6
9.0,So police to stop corruption or to add fire 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,59,10,False,False,,neutral,so police to stop corruption or to add fire 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,"['so', 'police', 'to', 'stop', 'corruption', 'or', 'to', 'add', 'fire', '🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣']",10
168.0,Mpaka zafika Apapa ayi ndinthu khoswe akakhalad pakhate sapheka😂🙌,economy,negative,low,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,65,9,False,False,,negative,mpaka zafika apapa ayi ndinthu khoswe akakhalad pakhate sapheka😂🙌,"['mpaka', 'zafika', 'apapa', 'ayi', 'ndinthu', 'khoswe', 'akakhalad', 'pakhate', 'sapheka😂🙌']",9
889.0,The most corrupt is police officers.This can not work.,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,54,9,False,False,,negative,the most corrupt is police officers.this can not work.,"['the', 'most', 'corrupt', 'is', 'police', 'officers.this', 'can', 'not', 'work.']",9
718.0,Mpomontheskenge ba polisi oho 🤣,economy,negative,high,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,31,5,False,False,,negative,mpomontheskenge ba polisi oho 🤣,"['mpomontheskenge', 'ba', 'polisi', 'oho', '🤣']",5
311.0,Moti ndalamazo wapangitsa ndi munthu wa mutu wake ndithu?. If money is printed. Why can’t they print zoti atigaire?,Economy,Positive,Low,Yes,,facebook-comment-annotation2 - Perpetual.csv,positive,yes,False,115,19,False,False,,positive,moti ndalamazo wapangitsa ndi munthu wa mutu wake ndithu?. if money is printed. why can’t they print zoti atigaire?,"['moti', 'ndalamazo', 'wapangitsa', 'ndi', 'munthu', 'wa', 'mutu', 'wake', 'ndithu?.', 'if', 'money', 'is', 'printed.', 'why', 'can’t', 'they', 'print', 'zoti', 'atigaire?']",19
153.0,Koma police zomwe ikumapanga ma filling station eish Kaya mwina,economy,neutral,high,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,63,10,False,False,,neutral,koma police zomwe ikumapanga ma filling station eish kaya mwina,"['koma', 'police', 'zomwe', 'ikumapanga', 'ma', 'filling', 'station', 'eish', 'kaya', 'mwina']",10
143.0,Nde bwino ku ukwati sitikasupaso 50Kwacha,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,41,6,False,False,,negative,nde bwino ku ukwati sitikasupaso 50kwacha,"['nde', 'bwino', 'ku', 'ukwati', 'sitikasupaso', '50kwacha']",6
186.0,Imagine mtonyo mmanja.... Sibasi wapita😂😂😂😂,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,43,5,False,False,,negative,imagine mtonyo mmanja.... sibasi wapita😂😂😂😂,"['imagine', 'mtonyo', 'mmanja....', 'sibasi', 'wapita😂😂😂😂']",5
395.0,Nanga yapepalayiningatithele mmanjatu titani nayo kodi,Economy,Neutral,High,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,54,6,False,False,,neutral,nanga yapepalayiningatithele mmanjatu titani nayo kodi,"['nanga', 'yapepalayiningatithele', 'mmanjatu', 'titani', 'nayo', 'kodi']",6
862.0,Nanga amene ali ndi zigayo muwapanga bwanji,economy,neutral,medium,yes,,sentiment spreadsheet - alfred.csv,neutral,yes,False,43,7,False,False,,neutral,nanga amene ali ndi zigayo muwapanga bwanji,"['nanga', 'amene', 'ali', 'ndi', 'zigayo', 'muwapanga', 'bwanji']",7
461.0,Polisi ndiye vutolo,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,19,3,False,False,,negative,polisi ndiye vutolo,"['polisi', 'ndiye', 'vutolo']",3
794.0,Just make sure fuel is readily available,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,40,7,False,False,,neutral,just make sure fuel is readily available,"['just', 'make', 'sure', 'fuel', 'is', 'readily', 'available']",7
781.0,🤣🤣🤣 that means we are going to use police officers in our tank's? Instead of fuels🤣🤣🤣🤣,economy,negative,high,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,86,16,False,False,,negative,🤣🤣🤣 that means we are going to use police officers in our tank ' s? instead of fuels🤣🤣🤣🤣,"['🤣🤣🤣', 'that', 'means', 'we', 'are', 'going', 'to', 'use', 'police', 'officers', 'in', 'our', 'tank', ""'"", 's?', 'instead', 'of', 'fuels🤣🤣🤣🤣']",18
43.0,At whose cost?,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,14,3,False,False,,negative,at whose cost?,"['at', 'whose', 'cost?']",3
17.0,Ngati zizude,Economy,Negative,Low,Yes,sarcasm,Facebook_comments - phiti.csv,negative,yes,False,12,2,False,False,,negative,ngati zizude,"['ngati', 'zizude']",2
81.0,zazii zokhazokha,economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,16,2,False,False,,negative,zazii zokhazokha,"['zazii', 'zokhazokha']",2
76.0,Bonya pa 🔝,Economy,Neutral,High,Yes,,Facebook_comments - phiti.csv,neutral,yes,False,10,3,False,False,,neutral,bonya pa 🔝,"['bonya', 'pa', '🔝']",3
152.0,Inu k20 idasya kale kale kugwila ntchito aaa,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,44,8,False,False,,negative,inu k20 idasya kale kale kugwila ntchito aaa,"['inu', 'k20', 'idasya', 'kale', 'kale', 'kugwila', 'ntchito', 'aaa']",8
688.0,"🤣🤣🤣🤣🤣🤣🤣🤣🤣

Zativuta tivomeledze basi",economy,neutral,high,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,36,4,False,False,,neutral,🤣🤣🤣🤣🤣🤣🤣🤣🤣 zativuta tivomeledze basi,"['🤣🤣🤣🤣🤣🤣🤣🤣🤣', 'zativuta', 'tivomeledze', 'basi']",4
447.0,"Malawians  wake up,this is good news ! Even first world countries use coins",Economy,Positive,High,Yes,,facebook-comment-annotation2 - Fitina.csv,positive,yes,False,75,13,False,False,,positive,"malawians wake up , this is good news ! even first world countries use coins","['malawians', 'wake', 'up', ',', 'this', 'is', 'good', 'news', '!', 'even', 'first', 'world', 'countries', 'use', 'coins']",15
302.0,Kutitenga Malawi anthu opusa,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,28,4,False,False,,negative,kutitenga malawi anthu opusa,"['kutitenga', 'malawi', 'anthu', 'opusa']",4
82.0,Pakalapakala government 🤣,economy,neutral,low,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,25,3,False,False,,neutral,pakalapakala government 🤣,"['pakalapakala', 'government', '🤣']",3
140.0,"Abweretse mafuta 
Mukunenazo mzopanda ntchito",economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,45,5,False,False,,negative,abweretse mafuta mukunenazo mzopanda ntchito,"['abweretse', 'mafuta', 'mukunenazo', 'mzopanda', 'ntchito']",5
251.0,Akatero nde kuti timfuta totapitsa atipeza,economy,negative,medium,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,42,6,False,False,,negative,akatero nde kuti timfuta totapitsa atipeza,"['akatero', 'nde', 'kuti', 'timfuta', 'totapitsa', 'atipeza']",6
457.0,Apolisi ake asakhale aku Malawi tu,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,34,6,False,False,,negative,apolisi ake asakhale aku malawi tu,"['apolisi', 'ake', 'asakhale', 'aku', 'malawi', 'tu']",6
375.0,Eeeeee uyu ni murara,Economy,Positive,Medium,yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,20,4,False,False,,positive,eeeeee uyu ni murara,"['eeeeee', 'uyu', 'ni', 'murara']",4
222.0,Davi Limu asawapatse kmene ndpo ngat saona bwno angosamuka mdziko muno,economy,Negative,High,yes,,Facebook_comments - viwo.csv,negative,yes,False,70,11,False,False,,negative,davi limu asawapatse kmene ndpo ngat saona bwno angosamuka mdziko muno,"['davi', 'limu', 'asawapatse', 'kmene', 'ndpo', 'ngat', 'saona', 'bwno', 'angosamuka', 'mdziko', 'muno']",11
293.0,Ndamene amayambitsa ziphuphu akakhalapo paja gulu limeneli ndiye kwao Kwa ziphuphu,economy,negative,medium,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,82,11,False,False,,negative,ndamene amayambitsa ziphuphu akakhalapo paja gulu limeneli ndiye kwao kwa ziphuphu,"['ndamene', 'amayambitsa', 'ziphuphu', 'akakhalapo', 'paja', 'gulu', 'limeneli', 'ndiye', 'kwao', 'kwa', 'ziphuphu']",11
290.0,"Chotsani ndalama zimenezo mu circulation zilibe ntchito kuphatikizapo K100 , K200 ndi K500 zonse zilibe ntchito.",Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,112,16,False,False,,negative,"chotsani ndalama zimenezo mu circulation zilibe ntchito kuphatikizapo k100 , k200 ndi k500 zonse zilibe ntchito.","['chotsani', 'ndalama', 'zimenezo', 'mu', 'circulation', 'zilibe', 'ntchito', 'kuphatikizapo', 'k100', ',', 'k200', 'ndi', 'k500', 'zonse', 'zilibe', 'ntchito.']",16
93.0,"Bola mukanati a gada or G4, koma police aaa",economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,43,9,False,False,,negative,"bola mukanati a gada or g4 , koma police aaa","['bola', 'mukanati', 'a', 'gada', 'or', 'g4', ',', 'koma', 'police', 'aaa']",10
54.0,Lagwa mwachangu🤣🤣🤣🤣,economy,neutral,medium,yes,,sentiment - Rahema.csv,neutral,yes,False,19,2,False,False,,neutral,lagwa mwachangu🤣🤣🤣🤣,"['lagwa', 'mwachangu🤣🤣🤣🤣']",2
874.0,Zavutazavuta kumavomereza iyah ogulira mu ma jerricans wo azikatata mesa onse ndiothira ma engine 🤣🤣🤣aaaa mwatani amalawi,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,121,17,False,False,,negative,zavutazavuta kumavomereza iyah ogulira mu ma jerricans wo azikatata mesa onse ndiothira ma engine 🤣🤣🤣aaaa mwatani amalawi,"['zavutazavuta', 'kumavomereza', 'iyah', 'ogulira', 'mu', 'ma', 'jerricans', 'wo', 'azikatata', 'mesa', 'onse', 'ndiothira', 'ma', 'engine', '🤣🤣🤣aaaa', 'mwatani', 'amalawi']",17
690.0,wapolice yo kumuteroo azikhala ngat bwana nd iyeyotuuuu,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,55,8,False,False,,neutral,wapolice yo kumuteroo azikhala ngat bwana nd iyeyotuuuu,"['wapolice', 'yo', 'kumuteroo', 'azikhala', 'ngat', 'bwana', 'nd', 'iyeyotuuuu']",8
139.0,Anthu ma deal amamenya ndi apolice omwewow,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,42,7,False,False,,negative,anthu ma deal amamenya ndi apolice omwewow,"['anthu', 'ma', 'deal', 'amamenya', 'ndi', 'apolice', 'omwewow']",7
30.0,Kkkkkkkkk  koma  solution  yake . ...with  only  5 pin people  will  going  to  access  it,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,90,15,False,False,,negative,kkkkkkkkk koma solution yake . ...with only <num> pin people will going to access it,"['kkkkkkkkk', 'koma', 'solution', 'yake', '.', '...with', 'only', '<num>', 'pin', 'people', 'will', 'going', 'to', 'access', 'it']",15
38.0,Kuma leche _leche,Economy,Negative,Low,Yes,,Facebook_comments - phiti.csv,negative,yes,False,17,3,False,False,,negative,kuma leche _leche,"['kuma', 'leche', '_leche']",3
200.0,Kobela ndarama kumeneko sichoncho 🤔 ma allowance mbweee athuwo just make sure fuel station iliyose ili fuel bas za black market zimatha zokha mxiew,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,147,24,False,False,,negative,kobela ndarama kumeneko sichoncho 🤔 ma allowance mbweee athuwo just make sure fuel station iliyose ili fuel bas za black market zimatha zokha mxiew,"['kobela', 'ndarama', 'kumeneko', 'sichoncho', '🤔', 'ma', 'allowance', 'mbweee', 'athuwo', 'just', 'make', 'sure', 'fuel', 'station', 'iliyose', 'ili', 'fuel', 'bas', 'za', 'black', 'market', 'zimatha', 'zokha', 'mxiew']",24
350.0,2030 tikukapanga ma demo kunyumba kwawo avenge chinthuchi ayendese iwowo,Economy,Neutral,Medium,Yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,neutral,yes,False,72,10,False,False,,neutral,<num> tikukapanga ma demo kunyumba kwawo avenge chinthuchi ayendese iwowo,"['<num>', 'tikukapanga', 'ma', 'demo', 'kunyumba', 'kwawo', 'avenge', 'chinthuchi', 'ayendese', 'iwowo']",10
336.0,"Ngat imatibhowa 20  kwacha yapepala  ndy yachitsulo, izikatilemera mmatumbamu ngat uli mkathu",Economy,Negative,High,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,93,12,False,False,,negative,"ngat imatibhowa <num> kwacha yapepala ndy yachitsulo , izikatilemera mmatumbamu ngat uli mkathu","['ngat', 'imatibhowa', '<num>', 'kwacha', 'yapepala', 'ndy', 'yachitsulo', ',', 'izikatilemera', 'mmatumbamu', 'ngat', 'uli', 'mkathu']",13
32.0,Ndiwa Praise team akaterotu ameneyutu!,economy,negative,high,yes,,sentiment - perpetual.csv,negative,yes,False,38,5,False,False,,negative,ndiwa praise team akaterotu ameneyutu!,"['ndiwa', 'praise', 'team', 'akaterotu', 'ameneyutu!']",5
543.0,We joke a lot sometimes as a nation,economy,negative,medium,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,35,8,False,False,,negative,we joke a lot sometimes as a nation,"['we', 'joke', 'a', 'lot', 'sometimes', 'as', 'a', 'nation']",8
116.0,Next week mpaka,economy,Negative,High,yes,,sentiment - Fitina.csv,negative,yes,False,15,3,False,False,,negative,next week mpaka,"['next', 'week', 'mpaka']",3
50.0,Aganiza bwino,Economy,Positive,High,Yes,,Facebook_comments - phiti.csv,positive,yes,False,13,2,False,False,,positive,aganiza bwino,"['aganiza', 'bwino']",2
184.0,Ma DSO tikufunika chitetezo kwambiri inu koma😂😂😂,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,48,7,False,False,,negative,ma dso tikufunika chitetezo kwambiri inu koma😂😂😂,"['ma', 'dso', 'tikufunika', 'chitetezo', 'kwambiri', 'inu', 'koma😂😂😂']",7
830.0,One way of promoting corruption.,economy,negative,low,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,32,5,False,False,,negative,one way of promoting corruption.,"['one', 'way', 'of', 'promoting', 'corruption.']",5
442.0,Momwe amafunila 2pin wa police,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,30,5,False,False,,negative,momwe amafunila 2pin wa police,"['momwe', 'amafunila', '2pin', 'wa', 'police']",5
191.0,"Zonse zingokhala za coin tu 
Hehehe",Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Luthando.csv,neutral,yes,False,35,6,False,False,,neutral,zonse zingokhala za coin tu hehehe,"['zonse', 'zingokhala', 'za', 'coin', 'tu', 'hehehe']",6
610.0,Ingobweresani mafuta mitengo munakweza kale,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,43,5,False,False,,negative,ingobweresani mafuta mitengo munakweza kale,"['ingobweresani', 'mafuta', 'mitengo', 'munakweza', 'kale']",5
