id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned
141.0,Tangobweretsani mafuta osati izizi,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,34,4,False,False,,negative,,0,tangobweretsani mafuta osati izizi,"['tangobweretsani', 'mafuta', 'osati', 'izizi']",4
560.0,A police ndiye achinyengo kwambiri apa ndiye mwapelekeza khoswe Ku mtedza,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,73,11,False,False,,negative,,0,a police ndiye achinyengo kwambiri apa ndiye mwapelekeza khoswe ku mtedza,"['a', 'police', 'ndiye', 'achinyengo', 'kwambiri', 'apa', 'ndiye', 'mwapelekeza', 'khoswe', 'ku', 'mtedza']",11
199.0,Mesa chinyengo amayambitsa ndi a police omwewo,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,46,7,False,False,,negative,,0,mesa chinyengo amayambitsa ndi a police omwewo,"['mesa', 'chinyengo', 'amayambitsa', 'ndi', 'a', 'police', 'omwewo']",7
689.0,Wa Police naye amafuna ndalama,economy,neutral,high,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,30,5,False,False,,neutral,,0,wa police naye amafuna ndalama,"['wa', 'police', 'naye', 'amafuna', 'ndalama']",5
440.0,Chanzelu chomwe akuziwapo,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,25,3,False,False,,negative,,0,chanzelu chomwe akuziwapo,"['chanzelu', 'chomwe', 'akuziwapo']",3
706.0,The presence of police personnel at filling stations is not a solution because they also receive bribes just like the petrol attendants.,economy,positive,high,yes,,sentiment spreadsheet - thando.csv,positive,yes,False,136,22,False,False,,positive,,0,the presence of police personnel at filling stations is not a solution because they also receive bribes just like the petrol attendants.,"['the', 'presence', 'of', 'police', 'personnel', 'at', 'filling', 'stations', 'is', 'not', 'a', 'solution', 'because', 'they', 'also', 'receive', 'bribes', 'just', 'like', 'the', 'petrol', 'attendants.']",22
185.0,Mmene akumasokonezela a police  amenewa iiiih,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,45,6,False,False,,negative,,0,mmene akumasokonezela a police amenewa iiiih,"['mmene', 'akumasokonezela', 'a', 'police', 'amenewa', 'iiiih']",6
66.0,Kodi iye wasandukaso PRO wa NOCMA? Iye amayenera kungotiuza za transport basi,economy,negative,medium,yes,,sentiment - Rahema.csv,negative,yes,False,77,12,False,False,,negative,,0,kodi iye wasandukaso pro wa nocma? iye amayenera kungotiuza za transport basi,"['kodi', 'iye', 'wasandukaso', 'pro', 'wa', 'nocma?', 'iye', 'amayenera', 'kungotiuza', 'za', 'transport', 'basi']",12
731.0,Nanga musaka umo mesa chigubu icho sizingatheke zimenezi,economy,negative,medium,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,56,8,False,False,,negative,,0,nanga musaka umo mesa chigubu icho sizingatheke zimenezi,"['nanga', 'musaka', 'umo', 'mesa', 'chigubu', 'icho', 'sizingatheke', 'zimenezi']",8
206.0,KAYA AAA ZOTOPETSA IZI,economy,neutral,high,yes,,sentiment - Alfred.csv,neutral,yes,False,22,4,False,False,,neutral,,0,kaya aaa zotopetsa izi,"['kaya', 'aaa', 'zotopetsa', 'izi']",4
97.0,Zogendera ex akakwatira zapezeka😂😂😂😂,Economy,Neutral,High,Yes,,facebook-comment-annotation2 - Exposition.csv,neutral,yes,False,36,4,False,False,,neutral,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,4,zogendera ex akakwatira zapezeka😂😂😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['zogendera', 'ex', 'akakwatira', 'zapezeka😂😂😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",8
732.0,Kuwonjezera chinyengo🤣🤣🤣🤣🤣,economy,negative,high,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,26,2,False,False,,negative,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,5,kuwonjezera chinyengo🤣🤣🤣🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['kuwonjezera', 'chinyengo🤣🤣🤣🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",7
244.0,A police mpakana ? Osangoyikapo a inkata bwanji sapanga chinyengo kwambiri,economy,negative,low,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,74,11,False,False,,negative,,0,a police mpakana ? osangoyikapo a inkata bwanji sapanga chinyengo kwambiri,"['a', 'police', 'mpakana', '?', 'osangoyikapo', 'a', 'inkata', 'bwanji', 'sapanga', 'chinyengo', 'kwambiri']",11
235.0,Pa meru pa nyambadwe amalowesa awo kumawapasa ma pin,economy,negative,medium,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,52,9,False,False,,negative,,0,pa meru pa nyambadwe amalowesa awo kumawapasa ma pin,"['pa', 'meru', 'pa', 'nyambadwe', 'amalowesa', 'awo', 'kumawapasa', 'ma', 'pin']",9
111.0,Popeza a police omweo ndi omwe amakhala patsogolo kutsogolela zopusazi tangopqngani zoti mafuta apezeke mesa mumkati musintha zinthu kodi,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,137,19,False,False,,negative,,0,popeza a police omweo ndi omwe amakhala patsogolo kutsogolela zopusazi tangopqngani zoti mafuta apezeke mesa mumkati musintha zinthu kodi,"['popeza', 'a', 'police', 'omweo', 'ndi', 'omwe', 'amakhala', 'patsogolo', 'kutsogolela', 'zopusazi', 'tangopqngani', 'zoti', 'mafuta', 'apezeke', 'mesa', 'mumkati', 'musintha', 'zinthu', 'kodi']",19
951.0,Anthu amagula muzigubu wa police ali pompo poti,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,47,8,False,False,,negative,,0,anthu amagula muzigubu wa police ali pompo poti,"['anthu', 'amagula', 'muzigubu', 'wa', 'police', 'ali', 'pompo', 'poti']",8
359.0,K20 inatha ntchito,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,18,3,False,False,,negative,,0,k20 inatha ntchito,"['k20', 'inatha', 'ntchito']",3
94.0,Golide anayalo wagulitsidwano?,economy,neutral,high,yes,,sentiment - Viwongo.csv,neutral,yes,False,30,3,False,False,,neutral,,0,golide anayalo wagulitsidwano?,"['golide', 'anayalo', 'wagulitsidwano?']",3
105.0,Nde Kt azisogolire akumalaw sumungakhale mtima ositha ndlama Kt zikhale Za mphamvu ngt mene alili maiko ngt Zambia south Africa Mozambique nd maiko ena ndlama zao matambala amagwirabe ntchito ma coin Malile R5  ndlama ya pepala Malile R200 nde Kt palibe amafuna Malawi kusitha ndlama Kt zikhale Za mphamvu Koma komachepesa mphavu,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,329,52,False,False,,negative,,0,nde kt azisogolire akumalaw sumungakhale mtima ositha ndlama kt zikhale za mphamvu ngt mene alili maiko ngt zambia south africa mozambique nd maiko ena ndlama zao matambala amagwirabe ntchito ma coin malile r5 ndlama ya pepala malile r200 nde kt palibe amafuna malawi kusitha ndlama kt zikhale za mphamvu koma komachepesa mphavu,"['nde', 'kt', 'azisogolire', 'akumalaw', 'sumungakhale', 'mtima', 'ositha', 'ndlama', 'kt', 'zikhale', 'za', 'mphamvu', 'ngt', 'mene', 'alili', 'maiko', 'ngt', 'zambia', 'south', 'africa', 'mozambique', 'nd', 'maiko', 'ena', 'ndlama', 'zao', 'matambala', 'amagwirabe', 'ntchito', 'ma', 'coin', 'malile', 'r5', 'ndlama', 'ya', 'pepala', 'malile', 'r200', 'nde', 'kt', 'palibe', 'amafuna', 'malawi', 'kusitha', 'ndlama', 'kt', 'zikhale', 'za', 'mphamvu', 'koma', 'komachepesa', 'mphavu']",52
176.0,"Kwachema, mpaka police pa Filing Station ⛽.. Fuel Attendants guys yawakulira ganyu.. chilikwanzako 🥹😎",economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,101,14,False,False,,negative,emoji_fuel_pump emoji_face_holding_back_tears emoji_smiling_face_with_sunglasses,3,"kwachema , mpaka police pa filing station ⛽.. fuel attendants guys yawakulira ganyu.. chilikwanzako 🥹😎 emoji_fuel_pump emoji_face_holding_back_tears emoji_smiling_face_with_sunglasses","['kwachema', ',', 'mpaka', 'police', 'pa', 'filing', 'station', '⛽..', 'fuel', 'attendants', 'guys', 'yawakulira', 'ganyu..', 'chilikwanzako', '🥹😎', 'emoji_fuel_pump', 'emoji_face_holding_back_tears', 'emoji_smiling_face_with_sunglasses']",18
291.0,Apolice wo ndamene akumayambitsa,economy,negative,medium,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,32,4,False,False,,negative,,0,apolice wo ndamene akumayambitsa,"['apolice', 'wo', 'ndamene', 'akumayambitsa']",4
9.0,Accounting for 30% of the annual budgets and compounding to current values it should be more that,economy,Neatural,Medium,yes,,Facebook_comments - rahe.csv,neutral,yes,False,97,17,False,False,,neutral,,0,accounting for <num> % of the annual budgets and compounding to current values it should be more that,"['accounting', 'for', '<num>', '%', 'of', 'the', 'annual', 'budgets', 'and', 'compounding', 'to', 'current', 'values', 'it', 'should', 'be', 'more', 'that']",18
350.0,Takweza mafuta kuti adzipezeka mdziko muno mosavuta,economy,neutral,high,yes,,sentiment spreadsheet - viwongo.csv,neutral,yes,False,51,7,False,False,,neutral,,0,takweza mafuta kuti adzipezeka mdziko muno mosavuta,"['takweza', 'mafuta', 'kuti', 'adzipezeka', 'mdziko', 'muno', 'mosavuta']",7
922.0,"Koma Kodi adondo akutundawa zinthu akamayakhula amakhala aganiza bwa kapena amangoyakhula Kt Ali Ndi Kamwa bas ,,police yake Nde  itiYoo yoti ikafika pa Malo nayo Nde imapanga katangale size kukanan😝🤗",economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,200,30,False,False,,negative,emoji_squinting_face_with_tongue emoji_smiling_face_with_open_hands,2,"koma kodi adondo akutundawa zinthu akamayakhula amakhala aganiza bwa kapena amangoyakhula kt ali ndi kamwa bas , , police yake nde itiyoo yoti ikafika pa malo nayo nde imapanga katangale size kukanan😝🤗 emoji_squinting_face_with_tongue emoji_smiling_face_with_open_hands","['koma', 'kodi', 'adondo', 'akutundawa', 'zinthu', 'akamayakhula', 'amakhala', 'aganiza', 'bwa', 'kapena', 'amangoyakhula', 'kt', 'ali', 'ndi', 'kamwa', 'bas', ',', ',', 'police', 'yake', 'nde', 'itiyoo', 'yoti', 'ikafika', 'pa', 'malo', 'nayo', 'nde', 'imapanga', 'katangale', 'size', 'kukanan😝🤗', 'emoji_squinting_face_with_tongue', 'emoji_smiling_face_with_open_hands']",34
177.0,That won't solve the problem,economy,positive,high,yes,,sentiment - Thando.csv,positive,yes,False,28,5,False,False,,positive,,0,that won ' t solve the problem,"['that', 'won', ""'"", 't', 'solve', 'the', 'problem']",7
930.0,"Tangopangan zot mafutawo asamasowe ma filling simple,akapezeka mwakathithi mavenda asowa nawo kolowera.",economy,neutral,high,yes,,sentiment spreadsheet - alfred.csv,neutral,yes,False,103,12,False,False,,neutral,,0,"tangopangan zot mafutawo asamasowe ma filling simple , akapezeka mwakathithi mavenda asowa nawo kolowera.","['tangopangan', 'zot', 'mafutawo', 'asamasowe', 'ma', 'filling', 'simple', ',', 'akapezeka', 'mwakathithi', 'mavenda', 'asowa', 'nawo', 'kolowera.']",14
378.0,Aaaaa akuuza mbava zmene kut zdzkalondela😆😆😆,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,44,6,False,False,,negative,emoji_grinning_squinting_face emoji_grinning_squinting_face emoji_grinning_squinting_face,3,aaaaa akuuza mbava zmene kut zdzkalondela😆😆😆 emoji_grinning_squinting_face emoji_grinning_squinting_face emoji_grinning_squinting_face,"['aaaaa', 'akuuza', 'mbava', 'zmene', 'kut', 'zdzkalondela😆😆😆', 'emoji_grinning_squinting_face', 'emoji_grinning_squinting_face', 'emoji_grinning_squinting_face']",9
318.0,Amenewo ndiye bola kuwasiya eni wake azigulitsa okha,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,52,8,False,False,,negative,,0,amenewo ndiye bola kuwasiya eni wake azigulitsa okha,"['amenewo', 'ndiye', 'bola', 'kuwasiya', 'eni', 'wake', 'azigulitsa', 'okha']",8
311.0,Mmmm apa ndiye mwangoonjezerapo corruption basi.,economy,negative,low,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,48,6,False,False,,negative,,0,mmmm apa ndiye mwangoonjezerapo corruption basi.,"['mmmm', 'apa', 'ndiye', 'mwangoonjezerapo', 'corruption', 'basi.']",6
942.0,Kumaliopa mawa achina Suleman mwava kumeneko,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,44,6,False,False,,negative,,0,kumaliopa mawa achina suleman mwava kumeneko,"['kumaliopa', 'mawa', 'achina', 'suleman', 'mwava', 'kumeneko']",6
134.0,🤣😂😂🤣🤣,economy,Negative,High,yes,,sentiment - Fitina.csv,negative,yes,False,5,1,True,False,,negative,emoji_rolling_on_the_floor_laughing emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,5,🤣😂😂🤣🤣 emoji_rolling_on_the_floor_laughing emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['🤣😂😂🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",6
1.0,"Maybe a better option is for countries to not just give funds to the Government, but give to well established organizations that have a good and proven record with giving funds where they are needed. Most politicians look to build up the cities, not realizing that it is the farmers and villages that can grow the country, yet struggle the most. An old saying goes, ""A rising tide floats all boats"".",economy,Negative,Medium,yes,,Facebook_comments - rahe.csv,negative,yes,False,399,71,False,False,,negative,,0,"maybe a better option is for countries to not just give funds to the government , but give to well established organizations that have a good and proven record with giving funds where they are needed. most politicians look to build up the cities , not realizing that it is the farmers and villages that can grow the country , yet struggle the most. an old saying goes , "" a rising tide floats all boats "" .","['maybe', 'a', 'better', 'option', 'is', 'for', 'countries', 'to', 'not', 'just', 'give', 'funds', 'to', 'the', 'government', ',', 'but', 'give', 'to', 'well', 'established', 'organizations', 'that', 'have', 'a', 'good', 'and', 'proven', 'record', 'with', 'giving', 'funds', 'where', 'they', 'are', 'needed.', 'most', 'politicians', 'look', 'to', 'build', 'up', 'the', 'cities', ',', 'not', 'realizing', 'that', 'it', 'is', 'the', 'farmers', 'and', 'villages', 'that', 'can', 'grow', 'the', 'country', ',', 'yet', 'struggle', 'the', 'most.', 'an', 'old', 'saying', 'goes', ',', '""', 'a', 'rising', 'tide', 'floats', 'all', 'boats', '""', '.']",78
446.0,"Ama jerricans mmesa nawo akumadyera momwemo!? Ingoyankhurani Chilungamo ngati zakuvutani. Alipo wapolisi  amakana ndalama!? Awo nde eniake achinyengo, ndipo ganizolo sikusova vuto, koma kuwonjedzera bvutolo chifukwa wapolisi amafuna ndalama hvy! Ndipo olo kumpasa K1000 utunga even 300ltrs.",economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,290,37,False,False,,negative,,0,"ama jerricans mmesa nawo akumadyera momwemo!? ingoyankhurani chilungamo ngati zakuvutani. alipo wapolisi amakana ndalama!? awo nde eniake achinyengo , ndipo ganizolo sikusova vuto , koma kuwonjedzera bvutolo chifukwa wapolisi amafuna ndalama hvy! ndipo olo kumpasa k1000 utunga even 300ltrs.","['ama', 'jerricans', 'mmesa', 'nawo', 'akumadyera', 'momwemo!?', 'ingoyankhurani', 'chilungamo', 'ngati', 'zakuvutani.', 'alipo', 'wapolisi', 'amakana', 'ndalama!?', 'awo', 'nde', 'eniake', 'achinyengo', ',', 'ndipo', 'ganizolo', 'sikusova', 'vuto', ',', 'koma', 'kuwonjedzera', 'bvutolo', 'chifukwa', 'wapolisi', 'amafuna', 'ndalama', 'hvy!', 'ndipo', 'olo', 'kumpasa', 'k1000', 'utunga', 'even', '300ltrs.']",39
158.0,ku Blantyre kuno tili bino bino,economy,positive,high,yes,,sentiment - Thando.csv,positive,yes,False,31,6,False,False,,positive,,0,ku blantyre kuno tili bino bino,"['ku', 'blantyre', 'kuno', 'tili', 'bino', 'bino']",6
9.0,So police to stop corruption or to add fire 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,59,10,False,False,,neutral,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,15,so police to stop corruption or to add fire 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['so', 'police', 'to', 'stop', 'corruption', 'or', 'to', 'add', 'fire', '🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",25
168.0,Mpaka zafika Apapa ayi ndinthu khoswe akakhalad pakhate sapheka😂🙌,economy,negative,low,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,65,9,False,False,,negative,emoji_face_with_tears_of_joy emoji_raising_hands,2,mpaka zafika apapa ayi ndinthu khoswe akakhalad pakhate sapheka😂🙌 emoji_face_with_tears_of_joy emoji_raising_hands,"['mpaka', 'zafika', 'apapa', 'ayi', 'ndinthu', 'khoswe', 'akakhalad', 'pakhate', 'sapheka😂🙌', 'emoji_face_with_tears_of_joy', 'emoji_raising_hands']",11
889.0,The most corrupt is police officers.This can not work.,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,54,9,False,False,,negative,,0,the most corrupt is police officers.this can not work.,"['the', 'most', 'corrupt', 'is', 'police', 'officers.this', 'can', 'not', 'work.']",9
718.0,Mpomontheskenge ba polisi oho 🤣,economy,negative,high,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,31,5,False,False,,negative,emoji_rolling_on_the_floor_laughing,1,mpomontheskenge ba polisi oho 🤣 emoji_rolling_on_the_floor_laughing,"['mpomontheskenge', 'ba', 'polisi', 'oho', '🤣', 'emoji_rolling_on_the_floor_laughing']",6
311.0,Moti ndalamazo wapangitsa ndi munthu wa mutu wake ndithu?. If money is printed. Why can’t they print zoti atigaire?,Economy,Positive,Low,Yes,,facebook-comment-annotation2 - Perpetual.csv,positive,yes,False,115,19,False,False,,positive,,0,moti ndalamazo wapangitsa ndi munthu wa mutu wake ndithu?. if money is printed. why can’t they print zoti atigaire?,"['moti', 'ndalamazo', 'wapangitsa', 'ndi', 'munthu', 'wa', 'mutu', 'wake', 'ndithu?.', 'if', 'money', 'is', 'printed.', 'why', 'can’t', 'they', 'print', 'zoti', 'atigaire?']",19
153.0,Koma police zomwe ikumapanga ma filling station eish Kaya mwina,economy,neutral,high,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,63,10,False,False,,neutral,,0,koma police zomwe ikumapanga ma filling station eish kaya mwina,"['koma', 'police', 'zomwe', 'ikumapanga', 'ma', 'filling', 'station', 'eish', 'kaya', 'mwina']",10
143.0,Nde bwino ku ukwati sitikasupaso 50Kwacha,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,41,6,False,False,,negative,,0,nde bwino ku ukwati sitikasupaso 50kwacha,"['nde', 'bwino', 'ku', 'ukwati', 'sitikasupaso', '50kwacha']",6
186.0,Imagine mtonyo mmanja.... Sibasi wapita😂😂😂😂,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,43,5,False,False,,negative,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,4,imagine mtonyo mmanja.... sibasi wapita😂😂😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['imagine', 'mtonyo', 'mmanja....', 'sibasi', 'wapita😂😂😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",9
395.0,Nanga yapepalayiningatithele mmanjatu titani nayo kodi,Economy,Neutral,High,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,54,6,False,False,,neutral,,0,nanga yapepalayiningatithele mmanjatu titani nayo kodi,"['nanga', 'yapepalayiningatithele', 'mmanjatu', 'titani', 'nayo', 'kodi']",6
862.0,Nanga amene ali ndi zigayo muwapanga bwanji,economy,neutral,medium,yes,,sentiment spreadsheet - alfred.csv,neutral,yes,False,43,7,False,False,,neutral,,0,nanga amene ali ndi zigayo muwapanga bwanji,"['nanga', 'amene', 'ali', 'ndi', 'zigayo', 'muwapanga', 'bwanji']",7
461.0,Polisi ndiye vutolo,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,19,3,False,False,,negative,,0,polisi ndiye vutolo,"['polisi', 'ndiye', 'vutolo']",3
794.0,Just make sure fuel is readily available,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,40,7,False,False,,neutral,,0,just make sure fuel is readily available,"['just', 'make', 'sure', 'fuel', 'is', 'readily', 'available']",7
781.0,🤣🤣🤣 that means we are going to use police officers in our tank's? Instead of fuels🤣🤣🤣🤣,economy,negative,high,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,86,16,False,False,,negative,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,7,🤣🤣🤣 that means we are going to use police officers in our tank ' s? instead of fuels🤣🤣🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['🤣🤣🤣', 'that', 'means', 'we', 'are', 'going', 'to', 'use', 'police', 'officers', 'in', 'our', 'tank', ""'"", 's?', 'instead', 'of', 'fuels🤣🤣🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",25
43.0,At whose cost?,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,14,3,False,False,,negative,,0,at whose cost?,"['at', 'whose', 'cost?']",3
17.0,Ngati zizude,Economy,Negative,Low,Yes,sarcasm,Facebook_comments - phiti.csv,negative,yes,False,12,2,False,False,,negative,,0,ngati zizude,"['ngati', 'zizude']",2
81.0,zazii zokhazokha,economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,16,2,False,False,,negative,,0,zazii zokhazokha,"['zazii', 'zokhazokha']",2
76.0,Bonya pa 🔝,Economy,Neutral,High,Yes,,Facebook_comments - phiti.csv,neutral,yes,False,10,3,False,False,,neutral,emoji_top_arrow,1,bonya pa 🔝 emoji_top_arrow,"['bonya', 'pa', '🔝', 'emoji_top_arrow']",4
152.0,Inu k20 idasya kale kale kugwila ntchito aaa,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,44,8,False,False,,negative,,0,inu k20 idasya kale kale kugwila ntchito aaa,"['inu', 'k20', 'idasya', 'kale', 'kale', 'kugwila', 'ntchito', 'aaa']",8
688.0,"🤣🤣🤣🤣🤣🤣🤣🤣🤣

Zativuta tivomeledze basi",economy,neutral,high,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,36,4,False,False,,neutral,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,9,🤣🤣🤣🤣🤣🤣🤣🤣🤣 zativuta tivomeledze basi emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['🤣🤣🤣🤣🤣🤣🤣🤣🤣', 'zativuta', 'tivomeledze', 'basi', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",13
