id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned
38.0,ngati eni ntchitoyi a MERA ndi NOCMA akanika kulakhula dalaivala atiuza chani🤣🤣,economy,negative,low,yes,,sentiment - perpetual.csv,negative,yes,False,79,12,False,False,,negative,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,2,ngati eni ntchitoyi a mera ndi nocma akanika kulakhula dalaivala atiuza chani🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['ngati', 'eni', 'ntchitoyi', 'a', 'mera', 'ndi', 'nocma', 'akanika', 'kulakhula', 'dalaivala', 'atiuza', 'chani🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",14
677.0,Iiiiiii a police ndiomwe akuyambitsa chinyengo malo ngati awa,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,61,9,False,False,,neutral,,0,iiiiiii a police ndiomwe akuyambitsa chinyengo malo ngati awa,"['iiiiiii', 'a', 'police', 'ndiomwe', 'akuyambitsa', 'chinyengo', 'malo', 'ngati', 'awa']",9
832.0,Hahahaha mudabwa,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,16,2,False,False,,negative,,0,hahahaha mudabwa,"['hahahaha', 'mudabwa']",2
4.0,"That's when I realized that I don't need money in my life, only power is what I need, with power you can tell people that these leaves are money and people accept it and start using, that's why countries fight for power; power is everything: 

You work very hard and someone just print a paper and put a value telling you that this is money, I giving you in exchange for your hard work 🤯",Economy,Negative,High,Yes,,Facebook_comments - phiti.csv,negative,yes,False,387,75,False,False,,negative,emoji_exploding_head,1,"that ' s when i realized that i don ' t need money in my life , only power is what i need , with power you can tell people that these leaves are money and people accept it and start using , that ' s why countries fight for power ; power is everything : you work very hard and someone just print a paper and put a value telling you that this is money , i giving you in exchange for your hard work 🤯 emoji_exploding_head","['that', ""'"", 's', 'when', 'i', 'realized', 'that', 'i', 'don', ""'"", 't', 'need', 'money', 'in', 'my', 'life', ',', 'only', 'power', 'is', 'what', 'i', 'need', ',', 'with', 'power', 'you', 'can', 'tell', 'people', 'that', 'these', 'leaves', 'are', 'money', 'and', 'people', 'accept', 'it', 'and', 'start', 'using', ',', 'that', ""'"", 's', 'why', 'countries', 'fight', 'for', 'power', ';', 'power', 'is', 'everything', ':', 'you', 'work', 'very', 'hard', 'and', 'someone', 'just', 'print', 'a', 'paper', 'and', 'put', 'a', 'value', 'telling', 'you', 'that', 'this', 'is', 'money', ',', 'i', 'giving', 'you', 'in', 'exchange', 'for', 'your', 'hard', 'work', '🤯', 'emoji_exploding_head']",88
152.0,Inu k20 idasya kale kale kugwila ntchito aaa,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,44,8,False,False,,negative,,0,inu k20 idasya kale kale kugwila ntchito aaa,"['inu', 'k20', 'idasya', 'kale', 'kale', 'kugwila', 'ntchito', 'aaa']",8
213.0,Next week et.. Zikomo boss,economy,positive,high,yes,,sentiment - Alfred.csv,positive,yes,False,26,5,False,False,,positive,,0,next week et.. zikomo boss,"['next', 'week', 'et..', 'zikomo', 'boss']",5
426.0,Ndakatundu omanga ndimawaya,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,27,3,False,False,,positive,,0,ndakatundu omanga ndimawaya,"['ndakatundu', 'omanga', 'ndimawaya']",3
712.0,Aaaaah nde kukaika wa police eni ake chinyengo,economy,negative,high,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,46,8,False,False,,negative,,0,aaaaah nde kukaika wa police eni ake chinyengo,"['aaaaah', 'nde', 'kukaika', 'wa', 'police', 'eni', 'ake', 'chinyengo']",8
753.0,😂😂😂😂😂,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,5,1,True,False,,neutral,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,5,😂😂😂😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['😂😂😂😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",6
350.0,2030 tikukapanga ma demo kunyumba kwawo avenge chinthuchi ayendese iwowo,Economy,Neutral,Medium,Yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,neutral,yes,False,72,10,False,False,,neutral,,0,<num> tikukapanga ma demo kunyumba kwawo avenge chinthuchi ayendese iwowo,"['<num>', 'tikukapanga', 'ma', 'demo', 'kunyumba', 'kwawo', 'avenge', 'chinthuchi', 'ayendese', 'iwowo']",10
410.0,Children are few ana achepa,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,27,5,False,False,,negative,,0,children are few ana achepa,"['children', 'are', 'few', 'ana', 'achepa']",5
456.0,Katundu uyu,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,11,2,False,False,,positive,,0,katundu uyu,"['katundu', 'uyu']",2
372.0,Chitukuko choyamba ndichimenechi zoona chitengeleni Boma 😂😂😂ayi zikomo,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,70,8,False,False,,negative,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,3,chitukuko choyamba ndichimenechi zoona chitengeleni boma 😂😂😂ayi zikomo emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['chitukuko', 'choyamba', 'ndichimenechi', 'zoona', 'chitengeleni', 'boma', '😂😂😂ayi', 'zikomo', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",11
539.0,Koma ndie mwapanikiziika,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,24,3,False,False,,negative,,0,koma ndie mwapanikiziika,"['koma', 'ndie', 'mwapanikiziika']",3
400.0,Ndalama yongofikila kukhala zude,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,32,4,False,False,,negative,,0,ndalama yongofikila kukhala zude,"['ndalama', 'yongofikila', 'kukhala', 'zude']",4
63.0,Welcome back coins,Economy,Positive,High,Yes,,Facebook_comments - phiti.csv,positive,yes,False,18,3,False,False,,positive,,0,welcome back coins,"['welcome', 'back', 'coins']",3
32.0,Ndiwa Praise team akaterotu ameneyutu!,economy,negative,high,yes,,sentiment - perpetual.csv,negative,yes,False,38,5,False,False,,negative,,0,ndiwa praise team akaterotu ameneyutu!,"['ndiwa', 'praise', 'team', 'akaterotu', 'ameneyutu!']",5
369.0,Tizigenderana zomwezo maukwatimu,Economy,Neutral,High,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,32,3,False,False,,neutral,,0,tizigenderana zomwezo maukwatimu,"['tizigenderana', 'zomwezo', 'maukwatimu']",3
61.0,Kodi nanuso zonenererazi mmachita eti? Eeeeeh 😂😂😂 kuendetsa boma z really tough n evil 😂,economy,negative,medium,yes,,sentiment - Rahema.csv,negative,yes,False,88,15,False,False,,negative,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,4,kodi nanuso zonenererazi mmachita eti? eeeeeh 😂😂😂 kuendetsa boma z really tough n evil 😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['kodi', 'nanuso', 'zonenererazi', 'mmachita', 'eti?', 'eeeeeh', '😂😂😂', 'kuendetsa', 'boma', 'z', 'really', 'tough', 'n', 'evil', '😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",19
461.0,Polisi ndiye vutolo,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,19,3,False,False,,negative,,0,polisi ndiye vutolo,"['polisi', 'ndiye', 'vutolo']",3
382.0,It's only MERA officials who can help on that when present. Apolisi amalandilaso ndalama kwa anthu nkumagawana ndi fuel attendant,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,129,20,False,False,,negative,,0,it ' s only mera officials who can help on that when present. apolisi amalandilaso ndalama kwa anthu nkumagawana ndi fuel attendant,"['it', ""'"", 's', 'only', 'mera', 'officials', 'who', 'can', 'help', 'on', 'that', 'when', 'present.', 'apolisi', 'amalandilaso', 'ndalama', 'kwa', 'anthu', 'nkumagawana', 'ndi', 'fuel', 'attendant']",22
55.0,"That's what we expect from an entrepreneur. As a bonafide citizen of Malawi, he also heard the news that the govt in it's full capacity ladyesa ndrama Ku butchery",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,162,29,False,False,,positive,,0,"that ' s what we expect from an entrepreneur. as a bonafide citizen of malawi , he also heard the news that the govt in it ' s full capacity ladyesa ndrama ku butchery","['that', ""'"", 's', 'what', 'we', 'expect', 'from', 'an', 'entrepreneur.', 'as', 'a', 'bonafide', 'citizen', 'of', 'malawi', ',', 'he', 'also', 'heard', 'the', 'news', 'that', 'the', 'govt', 'in', 'it', ""'"", 's', 'full', 'capacity', 'ladyesa', 'ndrama', 'ku', 'butchery']",34
98.0,Mbambande 🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,11,2,False,False,,positive,emoji_fire,1,mbambande 🔥 emoji_fire,"['mbambande', '🔥', 'emoji_fire']",3
115.0,Inu Yanu  ndiyongonyamula mafuta basi. Mpaka kutiwuza kuti kukufunika 400 million dollars kkkkkkkkk. Boma likudikila penapake pakayenda,economy,Negative,High,yes,,sentiment - Fitina.csv,negative,yes,False,135,17,False,False,,negative,,0,inu yanu ndiyongonyamula mafuta basi. mpaka kutiwuza kuti kukufunika <num> million dollars kkkkkkkkk. boma likudikila penapake pakayenda,"['inu', 'yanu', 'ndiyongonyamula', 'mafuta', 'basi.', 'mpaka', 'kutiwuza', 'kuti', 'kukufunika', '<num>', 'million', 'dollars', 'kkkkkkkkk.', 'boma', 'likudikila', 'penapake', 'pakayenda']",17
219.0,Thats away to go 🔥🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,19,5,False,False,,positive,emoji_fire emoji_fire,2,thats away to go 🔥🔥 emoji_fire emoji_fire,"['thats', 'away', 'to', 'go', '🔥🔥', 'emoji_fire', 'emoji_fire']",7
421.0,Nzeru zothandiza Malawi koma tidzawonaso 50kg bag of fertilizer iliso pa 200 pin 🤣🤣,Economy,Negative,Medium,Yes,,Facebook_Comment_Annotation - Fitina.csv,negative,yes,False,83,14,False,False,,negative,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,2,nzeru zothandiza malawi koma tidzawonaso 50kg bag of fertilizer iliso pa <num> pin 🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['nzeru', 'zothandiza', 'malawi', 'koma', 'tidzawonaso', '50kg', 'bag', 'of', 'fertilizer', 'iliso', 'pa', '<num>', 'pin', '🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",16
375.0,Eeeeee uyu ni murara,Economy,Positive,Medium,yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,20,4,False,False,,positive,,0,eeeeee uyu ni murara,"['eeeeee', 'uyu', 'ni', 'murara']",4
527.0,apapa we cn comfrim kuti mafuta kulibe,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,38,7,False,False,,negative,,0,apapa we cn comfrim kuti mafuta kulibe,"['apapa', 'we', 'cn', 'comfrim', 'kuti', 'mafuta', 'kulibe']",7
28.0,Mavuto awawa adzatha satana akadzawetsa mtima wake,economy,negative,high,yes,,sentiment - perpetual.csv,negative,yes,False,50,7,False,False,,negative,,0,mavuto awawa adzatha satana akadzawetsa mtima wake,"['mavuto', 'awawa', 'adzatha', 'satana', 'akadzawetsa', 'mtima', 'wake']",7
153.0,Kubakira boma ili mulimbe mtimatu,economy,negative,medium,yes,,sentiment - Thando.csv,negative,yes,False,33,5,False,False,,negative,,0,kubakira boma ili mulimbe mtimatu,"['kubakira', 'boma', 'ili', 'mulimbe', 'mtimatu']",5
474.0,Mpaka asilikali😂😂,economy,neutral,high,yes,,sentiment spreadsheet - viwongo.csv,neutral,yes,False,17,2,False,False,,neutral,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,2,mpaka asilikali😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['mpaka', 'asilikali😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",4
260.0,akatundu wawa,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,13,2,False,False,,positive,,0,akatundu wawa,"['akatundu', 'wawa']",2
466.0,Mmmm apolisi ake atiwo inu mmmm,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,31,6,False,False,,negative,,0,mmmm apolisi ake atiwo inu mmmm,"['mmmm', 'apolisi', 'ake', 'atiwo', 'inu', 'mmmm']",6
665.0,Ndani ankadziwa kuti filling station padzakhara alonda ABoma,economy,negative,medium,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,60,8,False,False,,negative,,0,ndani ankadziwa kuti filling station padzakhara alonda aboma,"['ndani', 'ankadziwa', 'kuti', 'filling', 'station', 'padzakhara', 'alonda', 'aboma']",8
167.0,"Apolisi ndiye achinyengowo kkkkk,,sending a thief to catch a thief",economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,66,10,False,False,,negative,,0,"apolisi ndiye achinyengowo kkkkk , , sending a thief to catch a thief","['apolisi', 'ndiye', 'achinyengowo', 'kkkkk', ',', ',', 'sending', 'a', 'thief', 'to', 'catch', 'a', 'thief']",13
74.0,Tizafa amphawi kuno,economy,Neatural,High,yes,,Facebook_comments - Lutha.csv,neutral,yes,False,19,3,False,False,,neutral,,0,tizafa amphawi kuno,"['tizafa', 'amphawi', 'kuno']",3
489.0,Bwanamkubwa🤝🏾🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,14,1,True,False,,positive,emoji_handshake_medium_dark_skin_tone emoji_fire,2,bwanamkubwa🤝🏾🔥 emoji_handshake_medium_dark_skin_tone emoji_fire,"['bwanamkubwa🤝🏾🔥', 'emoji_handshake_medium_dark_skin_tone', 'emoji_fire']",3
634.0,Hahaha. Paja munkaseka lero mwaziona ndipo simunati,economy,negative,medium,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,51,7,False,False,,negative,,0,hahaha. paja munkaseka lero mwaziona ndipo simunati,"['hahaha.', 'paja', 'munkaseka', 'lero', 'mwaziona', 'ndipo', 'simunati']",7
437.0,MALAWI police?,economy,neutral,high,yes,,sentiment spreadsheet - viwongo.csv,neutral,yes,False,14,2,False,False,,neutral,,0,malawi police?,"['malawi', 'police?']",2
43.0,Kd nde nkhan zake zizikhal choch 🤣,Economy,Negative,High,Yes,,Facebook_comments - phiti.csv,negative,yes,False,34,7,False,False,,negative,emoji_rolling_on_the_floor_laughing,1,kd nde nkhan zake zizikhal choch 🤣 emoji_rolling_on_the_floor_laughing,"['kd', 'nde', 'nkhan', 'zake', 'zizikhal', 'choch', '🤣', 'emoji_rolling_on_the_floor_laughing']",8
365.0,Naoso adye nawo,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,15,3,False,False,,negative,,0,naoso adye nawo,"['naoso', 'adye', 'nawo']",3
58.0,Who will pay them ( Police),economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,27,6,False,False,,negative,,0,who will pay them ( police ),"['who', 'will', 'pay', 'them', '(', 'police', ')']",7
576.0,A police  wo aziwalipira  ndindani? Mesa  paja  amapanga  charge  ma services  ngati  amenewa?? Mitu yophwanyikayo  fotseki,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,123,16,False,False,,negative,,0,a police wo aziwalipira ndindani? mesa paja amapanga charge ma services ngati amenewa?? mitu yophwanyikayo fotseki,"['a', 'police', 'wo', 'aziwalipira', 'ndindani?', 'mesa', 'paja', 'amapanga', 'charge', 'ma', 'services', 'ngati', 'amenewa??', 'mitu', 'yophwanyikayo', 'fotseki']",16
929.0,Let's sale this country to our  neighbors  Zambia or Tanzania,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,61,10,False,False,,negative,,0,let ' s sale this country to our neighbors zambia or tanzania,"['let', ""'"", 's', 'sale', 'this', 'country', 'to', 'our', 'neighbors', 'zambia', 'or', 'tanzania']",12
704.0,A Police wo mesa nde ma main beneficiary,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,40,8,False,False,,neutral,,0,a police wo mesa nde ma main beneficiary,"['a', 'police', 'wo', 'mesa', 'nde', 'ma', 'main', 'beneficiary']",8
143.0,Nde bwino ku ukwati sitikasupaso 50Kwacha,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,41,6,False,False,,negative,,0,nde bwino ku ukwati sitikasupaso 50kwacha,"['nde', 'bwino', 'ku', 'ukwati', 'sitikasupaso', '50kwacha']",6
478.0,🤣🤣🤣,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,3,1,True,False,,negative,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,3,🤣🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['🤣🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",4
504.0,Izi ndie muphesa nazo ma innocents anthu,economy,negative,medium,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,40,7,False,False,,negative,,0,izi ndie muphesa nazo ma innocents anthu,"['izi', 'ndie', 'muphesa', 'nazo', 'ma', 'innocents', 'anthu']",7
82.0,Pakalapakala government 🤣,economy,neutral,low,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,25,3,False,False,,neutral,emoji_rolling_on_the_floor_laughing,1,pakalapakala government 🤣 emoji_rolling_on_the_floor_laughing,"['pakalapakala', 'government', '🤣', 'emoji_rolling_on_the_floor_laughing']",4
524.0,Just ensuring the availability of the commodity basitu apolosi azikagwira vigawenga uko not kukhazika anthu pa mzere kuma filling station ⛽,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,139,21,False,False,,negative,emoji_fuel_pump,1,just ensuring the availability of the commodity basitu apolosi azikagwira vigawenga uko not kukhazika anthu pa mzere kuma filling station ⛽ emoji_fuel_pump,"['just', 'ensuring', 'the', 'availability', 'of', 'the', 'commodity', 'basitu', 'apolosi', 'azikagwira', 'vigawenga', 'uko', 'not', 'kukhazika', 'anthu', 'pa', 'mzere', 'kuma', 'filling', 'station', '⛽', 'emoji_fuel_pump']",22
526.0,"Munthu wamaluzi ngat ameneyo..,,..naye akakatamuke sopano...kumatiso bola pena Petrol attendant amatha kukana ndalama koma siwaPolice...",economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,136,15,False,False,,negative,,0,"munthu wamaluzi ngat ameneyo.. , , ..naye akakatamuke sopano...kumatiso bola pena petrol attendant amatha kukana ndalama koma siwapolice...","['munthu', 'wamaluzi', 'ngat', 'ameneyo..', ',', ',', '..naye', 'akakatamuke', 'sopano...kumatiso', 'bola', 'pena', 'petrol', 'attendant', 'amatha', 'kukana', 'ndalama', 'koma', 'siwapolice...']",18
975.0,Pakalapakala,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,12,1,True,False,,negative,,0,pakalapakala,['pakalapakala'],1
98.0,Dziko lotembereredwa. Kubweresa coin zisintha chani pa economy ya malawi iya,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,76,11,False,False,,negative,,0,dziko lotembereredwa. kubweresa coin zisintha chani pa economy ya malawi iya,"['dziko', 'lotembereredwa.', 'kubweresa', 'coin', 'zisintha', 'chani', 'pa', 'economy', 'ya', 'malawi', 'iya']",11
268.0,Zapamwamba kwambiri tiyeni titukule #Malawi,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,43,5,False,False,,positive,,0,zapamwamba kwambiri tiyeni titukule #malawi,"['zapamwamba', 'kwambiri', 'tiyeni', 'titukule', '#malawi']",5
159.0,Paja wa police waku Malawi alibe nthito mkona mukuwatuma zopusazo,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,65,10,False,False,,neutral,,0,paja wa police waku malawi alibe nthito mkona mukuwatuma zopusazo,"['paja', 'wa', 'police', 'waku', 'malawi', 'alibe', 'nthito', 'mkona', 'mukuwatuma', 'zopusazo']",10
226.0,ADMARC nayoso must transition from a fertilizer distributor to a fertilizer manufacturer to protect against global price shocks and politically driven subsidy cycles. Boma n'chi machine chimakhala ndi capital yambiri,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,216,30,False,False,,positive,,0,admarc nayoso must transition from a fertilizer distributor to a fertilizer manufacturer to protect against global price shocks and politically driven subsidy cycles. boma n ' chi machine chimakhala ndi capital yambiri,"['admarc', 'nayoso', 'must', 'transition', 'from', 'a', 'fertilizer', 'distributor', 'to', 'a', 'fertilizer', 'manufacturer', 'to', 'protect', 'against', 'global', 'price', 'shocks', 'and', 'politically', 'driven', 'subsidy', 'cycles.', 'boma', 'n', ""'"", 'chi', 'machine', 'chimakhala', 'ndi', 'capital', 'yambiri']",32
331.0,kkkkkk simunthu kodi wa policeyo,,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,32,5,False,False,,negative,,0,kkkkkk simunthu kodi wa policeyo,"['kkkkkk', 'simunthu', 'kodi', 'wa', 'policeyo']",5
166.0,Sopano ife azigayo mtithandiza bwanji kut nafe dizilo timpeze mwina tiikire mateyara kuzigayo?,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,94,13,False,False,,negative,,0,sopano ife azigayo mtithandiza bwanji kut nafe dizilo timpeze mwina tiikire mateyara kuzigayo?,"['sopano', 'ife', 'azigayo', 'mtithandiza', 'bwanji', 'kut', 'nafe', 'dizilo', 'timpeze', 'mwina', 'tiikire', 'mateyara', 'kuzigayo?']",13
382.0,Koma nzachani?,Economy,Neutral,High,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,14,2,False,False,,neutral,,0,koma nzachani?,"['koma', 'nzachani?']",2
70.0,Mpakana police eish,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,19,3,False,False,,negative,,0,mpakana police eish,"['mpakana', 'police', 'eish']",3
758.0,👏🏾👏🏾👏🏾👏🏾👏🏾,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,10,1,True,False,,neutral,emoji_clapping_hands_medium_dark_skin_tone emoji_clapping_hands_medium_dark_skin_tone emoji_clapping_hands_medium_dark_skin_tone emoji_clapping_hands_medium_dark_skin_tone emoji_clapping_hands_medium_dark_skin_tone,5,👏🏾👏🏾👏🏾👏🏾👏🏾 emoji_clapping_hands_medium_dark_skin_tone emoji_clapping_hands_medium_dark_skin_tone emoji_clapping_hands_medium_dark_skin_tone emoji_clapping_hands_medium_dark_skin_tone emoji_clapping_hands_medium_dark_skin_tone,"['👏🏾👏🏾👏🏾👏🏾👏🏾', 'emoji_clapping_hands_medium_dark_skin_tone', 'emoji_clapping_hands_medium_dark_skin_tone', 'emoji_clapping_hands_medium_dark_skin_tone', 'emoji_clapping_hands_medium_dark_skin_tone', 'emoji_clapping_hands_medium_dark_skin_tone']",6
331.0,"Chinafuta ndi chani kuwafunsa A Malawi eni ake zandalama ya coin because no one is happy for whay u did apapa ndipamene mwawonjezela kuwonga chuma cha Malawi mukanangosiya or kuchoselatu 20 ndi 50 vuto panalibe aliyense akudziwa kuti ndalama yanthu inatha so please zomwe mwapanga kalezo zikhale zomwezo musapitili kuwononga chuma chathu please please ndalama za coins zimagwilizana ndi economy ya dziko our economy is very very poor
Alipo a kugwilizana ndi mfundo yangayi muno? I'm say musapitilize ndi ma coins chonde",Economy,Negative,High,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,519,82,False,False,,negative,,0,chinafuta ndi chani kuwafunsa a malawi eni ake zandalama ya coin because no one is happy for whay u did apapa ndipamene mwawonjezela kuwonga chuma cha malawi mukanangosiya or kuchoselatu <num> ndi <num> vuto panalibe aliyense akudziwa kuti ndalama yanthu inatha so please zomwe mwapanga kalezo zikhale zomwezo musapitili kuwononga chuma chathu please please ndalama za coins zimagwilizana ndi economy ya dziko our economy is very very poor alipo a kugwilizana ndi mfundo yangayi muno? i ' m say musapitilize ndi ma coins chonde,"['chinafuta', 'ndi', 'chani', 'kuwafunsa', 'a', 'malawi', 'eni', 'ake', 'zandalama', 'ya', 'coin', 'because', 'no', 'one', 'is', 'happy', 'for', 'whay', 'u', 'did', 'apapa', 'ndipamene', 'mwawonjezela', 'kuwonga', 'chuma', 'cha', 'malawi', 'mukanangosiya', 'or', 'kuchoselatu', '<num>', 'ndi', '<num>', 'vuto', 'panalibe', 'aliyense', 'akudziwa', 'kuti', 'ndalama', 'yanthu', 'inatha', 'so', 'please', 'zomwe', 'mwapanga', 'kalezo', 'zikhale', 'zomwezo', 'musapitili', 'kuwononga', 'chuma', 'chathu', 'please', 'please', 'ndalama', 'za', 'coins', 'zimagwilizana', 'ndi', 'economy', 'ya', 'dziko', 'our', 'economy', 'is', 'very', 'very', 'poor', 'alipo', 'a', 'kugwilizana', 'ndi', 'mfundo', 'yangayi', 'muno?', 'i', ""'"", 'm', 'say', 'musapitilize', 'ndi', 'ma', 'coins', 'chonde']",84
227.0,Zakuvutan chabe hiyaaaa,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,23,3,False,False,,negative,,0,zakuvutan chabe hiyaaaa,"['zakuvutan', 'chabe', 'hiyaaaa']",3
334.0,Zizogwira ntchito tu komà zimenezi,Economy,Negative,Medium,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,34,5,False,False,,negative,,0,zizogwira ntchito tu komà zimenezi,"['zizogwira', 'ntchito', 'tu', 'komà', 'zimenezi']",5
405.0,Palibe chanzeru chomwe akumanga a RBM Boma liyendereko kumeneko,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,63,9,False,False,,negative,,0,palibe chanzeru chomwe akumanga a rbm boma liyendereko kumeneko,"['palibe', 'chanzeru', 'chomwe', 'akumanga', 'a', 'rbm', 'boma', 'liyendereko', 'kumeneko']",9
650.0,Iyenso ndi munthu ndalama amazifuna. Palibe chomwe  mwapangapo,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,62,8,False,False,,negative,,0,iyenso ndi munthu ndalama amazifuna. palibe chomwe mwapangapo,"['iyenso', 'ndi', 'munthu', 'ndalama', 'amazifuna.', 'palibe', 'chomwe', 'mwapangapo']",8
