id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned
122.0,Ikatero TAM yadya chibanzi kuti inamize anthu,economy,Negative,High,yes,,sentiment - Fitina.csv,negative,yes,False,45,7,False,False,,negative,,0,ikatero tam yadya chibanzi kuti inamize anthu,"['ikatero', 'tam', 'yadya', 'chibanzi', 'kuti', 'inamize', 'anthu']",7
593.0,"Just make the fuel available basi, mukutizunzatu anthu inu. Presence of the officers will not change anything",economy,negative,low,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,109,17,False,False,,negative,,0,"just make the fuel available basi , mukutizunzatu anthu inu. presence of the officers will not change anything","['just', 'make', 'the', 'fuel', 'available', 'basi', ',', 'mukutizunzatu', 'anthu', 'inu.', 'presence', 'of', 'the', 'officers', 'will', 'not', 'change', 'anything']",18
55.0,Zophusa zen zen,Economy,Negative,High,Yes,,Facebook_comments - phiti.csv,negative,yes,False,15,3,False,False,,negative,,0,zophusa zen zen,"['zophusa', 'zen', 'zen']",3
78.0,"Who is the most corrupt officer in Malawi apart from MRA and ESCOM

Answer: Police officer🤣🤣🤣",economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,93,16,False,False,,neutral,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,3,who is the most corrupt officer in malawi apart from mra and escom answer : police officer🤣🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['who', 'is', 'the', 'most', 'corrupt', 'officer', 'in', 'malawi', 'apart', 'from', 'mra', 'and', 'escom', 'answer', ':', 'police', 'officer🤣🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",20
87.0,Allan Lungu that's the best. This system will benefit boarder towns which generate lots of revenue but are neglected,economy,Positive,High,yes,,Facebook_comments - Lutha.csv,positive,yes,False,116,19,False,False,,positive,,0,allan lungu that ' s the best. this system will benefit boarder towns which generate lots of revenue but are neglected,"['allan', 'lungu', 'that', ""'"", 's', 'the', 'best.', 'this', 'system', 'will', 'benefit', 'boarder', 'towns', 'which', 'generate', 'lots', 'of', 'revenue', 'but', 'are', 'neglected']",21
35.0,Kinyata nyirenda ndi anzake ndi omwe akuva kukoma mu dziko muno komatu che kinyata nyirenda woo atha itha kale mwina akuwona ngati azaguraso moyo wina,economy,Negative,Medium,yes,,Facebook_comments - rahe.csv,negative,yes,False,150,25,False,False,,negative,,0,kinyata nyirenda ndi anzake ndi omwe akuva kukoma mu dziko muno komatu che kinyata nyirenda woo atha itha kale mwina akuwona ngati azaguraso moyo wina,"['kinyata', 'nyirenda', 'ndi', 'anzake', 'ndi', 'omwe', 'akuva', 'kukoma', 'mu', 'dziko', 'muno', 'komatu', 'che', 'kinyata', 'nyirenda', 'woo', 'atha', 'itha', 'kale', 'mwina', 'akuwona', 'ngati', 'azaguraso', 'moyo', 'wina']",25
414.0,Ndlama zonse zingokhala za chisulo basii....olo 5pin sikumachedwa kuthaso,Economy,Positive,Medium,Yes,,facebook-comment-annotation2 - Rahema.csv,positive,yes,False,73,9,False,False,,positive,,0,ndlama zonse zingokhala za chisulo basii....olo 5pin sikumachedwa kuthaso,"['ndlama', 'zonse', 'zingokhala', 'za', 'chisulo', 'basii....olo', '5pin', 'sikumachedwa', 'kuthaso']",9
290.0,"Bring fuel, then you will get peace and sanity in the gas stations. Otherwise this is just a waste of money. Who will pay their allowances? MERA? Govt? Filling station owners? Hope you aren't going to introduce ""security levy""",economy,neutral,high,yes,,sentiment spreadsheet - fitina.csv,neutral,yes,False,226,39,False,False,,neutral,,0,"bring fuel , then you will get peace and sanity in the gas stations. otherwise this is just a waste of money. who will pay their allowances? mera? govt? filling station owners? hope you aren ' t going to introduce "" security levy ""","['bring', 'fuel', ',', 'then', 'you', 'will', 'get', 'peace', 'and', 'sanity', 'in', 'the', 'gas', 'stations.', 'otherwise', 'this', 'is', 'just', 'a', 'waste', 'of', 'money.', 'who', 'will', 'pay', 'their', 'allowances?', 'mera?', 'govt?', 'filling', 'station', 'owners?', 'hope', 'you', 'aren', ""'"", 't', 'going', 'to', 'introduce', '""', 'security', 'levy', '""']",44
244.0,Great minds,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,11,2,False,False,,positive,,0,great minds,"['great', 'minds']",2
28.0,At whose cost? Just make fuel available basi,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,44,8,False,False,,negative,,0,at whose cost? just make fuel available basi,"['at', 'whose', 'cost?', 'just', 'make', 'fuel', 'available', 'basi']",8
204.0,Ndiye wa police wache asakhale waku malawi tu,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,45,8,False,False,,negative,,0,ndiye wa police wache asakhale waku malawi tu,"['ndiye', 'wa', 'police', 'wache', 'asakhale', 'waku', 'malawi', 'tu']",8
59.0,Kodi dziko la Malawi  akuyendetsa ndi ndani???? Kkkkkkkk,economy,neutral,medium,yes,,sentiment - Rahema.csv,neutral,yes,False,56,8,False,False,,neutral,,0,kodi dziko la malawi akuyendetsa ndi ndani???? kkkkkkkk,"['kodi', 'dziko', 'la', 'malawi', 'akuyendetsa', 'ndi', 'ndani????', 'kkkkkkkk']",8
869.0,Boma ili linatipweteka kwambir,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,30,4,False,False,,negative,,0,boma ili linatipweteka kwambir,"['boma', 'ili', 'linatipweteka', 'kwambir']",4
94.0,Moti mulibe zochita zina ku Reserve bank ko?  K20 or mtedza umodzi ophika simakwanatu akuziziwa zimenezi koma?,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,110,17,False,False,,negative,,0,moti mulibe zochita zina ku reserve bank ko? k20 or mtedza umodzi ophika simakwanatu akuziziwa zimenezi koma?,"['moti', 'mulibe', 'zochita', 'zina', 'ku', 'reserve', 'bank', 'ko?', 'k20', 'or', 'mtedza', 'umodzi', 'ophika', 'simakwanatu', 'akuziziwa', 'zimenezi', 'koma?']",17
263.0,Bringing order yakutinso akumafuna ndalama ati kuti uthile mapholisa saona podyela 🙌,economy,negative,low,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,84,12,False,False,,negative,emoji_raising_hands,1,bringing order yakutinso akumafuna ndalama ati kuti uthile mapholisa saona podyela 🙌 emoji_raising_hands,"['bringing', 'order', 'yakutinso', 'akumafuna', 'ndalama', 'ati', 'kuti', 'uthile', 'mapholisa', 'saona', 'podyela', '🙌', 'emoji_raising_hands']",13
454.0,Bas wa police azuzikee nkhan yake itio abale aaah kma kuno ntchito zinazii 😂😂😂😂🙌🙌🙌🙌,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,83,14,False,False,,negative,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_raising_hands emoji_raising_hands emoji_raising_hands emoji_raising_hands,8,bas wa police azuzikee nkhan yake itio abale aaah kma kuno ntchito zinazii 😂😂😂😂🙌🙌🙌🙌 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_raising_hands emoji_raising_hands emoji_raising_hands emoji_raising_hands,"['bas', 'wa', 'police', 'azuzikee', 'nkhan', 'yake', 'itio', 'abale', 'aaah', 'kma', 'kuno', 'ntchito', 'zinazii', '😂😂😂😂🙌🙌🙌🙌', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_raising_hands', 'emoji_raising_hands', 'emoji_raising_hands', 'emoji_raising_hands']",22
194.0,Thought the situation was supposed to improve this week?,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,56,9,False,False,,negative,,0,thought the situation was supposed to improve this week?,"['thought', 'the', 'situation', 'was', 'supposed', 'to', 'improve', 'this', 'week?']",9
495.0,Hahahaha ndamene Ali number one kuyambitsa...ok sorry chabwino,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,62,8,False,False,,negative,,0,hahahaha ndamene ali number one kuyambitsa...ok sorry chabwino,"['hahahaha', 'ndamene', 'ali', 'number', 'one', 'kuyambitsa...ok', 'sorry', 'chabwino']",8
113.0,Azigayo mwawaika pat bcoz amakhomelaso misonkho zinthuzaozo???,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,62,7,False,False,,negative,,0,azigayo mwawaika pat bcoz amakhomelaso misonkho zinthuzaozo???,"['azigayo', 'mwawaika', 'pat', 'bcoz', 'amakhomelaso', 'misonkho', 'zinthuzaozo???']",7
934.0,Wayiphula wapa duty,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,19,3,False,False,,negative,,0,wayiphula wapa duty,"['wayiphula', 'wapa', 'duty']",3
303.0,Ine ndili ndi ma k20 apepala koma akukanidwa ndiye yachitsuloyo ilandilidwa?,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,76,11,False,False,,negative,,0,ine ndili ndi ma k20 apepala koma akukanidwa ndiye yachitsuloyo ilandilidwa?,"['ine', 'ndili', 'ndi', 'ma', 'k20', 'apepala', 'koma', 'akukanidwa', 'ndiye', 'yachitsuloyo', 'ilandilidwa?']",11
874.0,Zavutazavuta kumavomereza iyah ogulira mu ma jerricans wo azikatata mesa onse ndiothira ma engine 🤣🤣🤣aaaa mwatani amalawi,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,121,17,False,False,,negative,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,3,zavutazavuta kumavomereza iyah ogulira mu ma jerricans wo azikatata mesa onse ndiothira ma engine 🤣🤣🤣aaaa mwatani amalawi emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['zavutazavuta', 'kumavomereza', 'iyah', 'ogulira', 'mu', 'ma', 'jerricans', 'wo', 'azikatata', 'mesa', 'onse', 'ndiothira', 'ma', 'engine', '🤣🤣🤣aaaa', 'mwatani', 'amalawi', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",20
441.0,Nzeru koma izi,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,14,3,False,False,,positive,,0,nzeru koma izi,"['nzeru', 'koma', 'izi']",3
286.0,"Mavuto amagetsi ayambilanso, mavuto amafuta ndiamenewa.
Chomwe mwasintha inuyo ndikubweletsa vuto lamagetsi lomwe kunalibe zaka 5 zapitazi.",economy,neutral,high,yes,,sentiment spreadsheet - fitina.csv,neutral,yes,False,139,17,False,False,,neutral,,0,"mavuto amagetsi ayambilanso , mavuto amafuta ndiamenewa. chomwe mwasintha inuyo ndikubweletsa vuto lamagetsi lomwe kunalibe zaka <num> zapitazi.","['mavuto', 'amagetsi', 'ayambilanso', ',', 'mavuto', 'amafuta', 'ndiamenewa.', 'chomwe', 'mwasintha', 'inuyo', 'ndikubweletsa', 'vuto', 'lamagetsi', 'lomwe', 'kunalibe', 'zaka', '<num>', 'zapitazi.']",18
364.0,So inspirational,Economy,Positive,Medium,Yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,16,2,False,False,,positive,,0,so inspirational,"['so', 'inspirational']",2
158.0,ku Blantyre kuno tili bino bino,economy,positive,high,yes,,sentiment - Thando.csv,positive,yes,False,31,6,False,False,,positive,,0,ku blantyre kuno tili bino bino,"['ku', 'blantyre', 'kuno', 'tili', 'bino', 'bino']",6
94.0,Dollo kwambir ma small holder famers apindule,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,45,7,False,False,,positive,,0,dollo kwambir ma small holder famers apindule,"['dollo', 'kwambir', 'ma', 'small', 'holder', 'famers', 'apindule']",7
159.0,Work up malawiiiiii,Economy,Neutral,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,neutral,yes,False,19,3,False,False,,neutral,,0,work up malawiiiiii,"['work', 'up', 'malawiiiiii']",3
176.0,Mbambande 🔥🔥🙌,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,13,2,False,False,,positive,emoji_fire emoji_fire emoji_raising_hands,3,mbambande 🔥🔥🙌 emoji_fire emoji_fire emoji_raising_hands,"['mbambande', '🔥🔥🙌', 'emoji_fire', 'emoji_fire', 'emoji_raising_hands']",5
59.0,Broblem is our judiciary,economy,Positive,High,yes,,Facebook_comments - Lutha.csv,positive,yes,False,24,4,False,False,,positive,,0,broblem is our judiciary,"['broblem', 'is', 'our', 'judiciary']",4
515.0,A police ake ati? Kkkkkkk azingolandilapo zammanja,economy,negative,medium,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,50,7,False,False,,negative,,0,a police ake ati? kkkkkkk azingolandilapo zammanja,"['a', 'police', 'ake', 'ati?', 'kkkkkkk', 'azingolandilapo', 'zammanja']",7
44.0,Mike Nkhoma are we receiving the right information from the right person?,economy,neutral,medium,yes,,sentiment - Rahema.csv,neutral,yes,False,73,12,False,False,,neutral,,0,mike nkhoma are we receiving the right information from the right person?,"['mike', 'nkhoma', 'are', 'we', 'receiving', 'the', 'right', 'information', 'from', 'the', 'right', 'person?']",12
808.0,"Bweretsani ma systems ena amene inu mukhoza kimadziwa or muli kutari kuti filling station yakuti pakuchitika Zakuti,osati apolisi azikagwira ntchito imeneyo ,kutandara pa filling station ndi njara 😂",economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,198,28,False,False,,neutral,emoji_face_with_tears_of_joy,1,"bweretsani ma systems ena amene inu mukhoza kimadziwa or muli kutari kuti filling station yakuti pakuchitika zakuti , osati apolisi azikagwira ntchito imeneyo , kutandara pa filling station ndi njara 😂 emoji_face_with_tears_of_joy","['bweretsani', 'ma', 'systems', 'ena', 'amene', 'inu', 'mukhoza', 'kimadziwa', 'or', 'muli', 'kutari', 'kuti', 'filling', 'station', 'yakuti', 'pakuchitika', 'zakuti', ',', 'osati', 'apolisi', 'azikagwira', 'ntchito', 'imeneyo', ',', 'kutandara', 'pa', 'filling', 'station', 'ndi', 'njara', '😂', 'emoji_face_with_tears_of_joy']",32
671.0,Ife ana a Dad tili very happy kwambiri. Zinthu zikuyenda bwino,economy,positive,high,yes,,sentiment spreadsheet - thando.csv,positive,yes,False,62,11,False,False,,positive,,0,ife ana a dad tili very happy kwambiri. zinthu zikuyenda bwino,"['ife', 'ana', 'a', 'dad', 'tili', 'very', 'happy', 'kwambiri.', 'zinthu', 'zikuyenda', 'bwino']",11
138.0,Zisiyeni ku reserve bank komweko k20  tinasiya kugwiritsa ntchito kalekale😅,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,75,10,False,False,,negative,emoji_grinning_face_with_sweat,1,zisiyeni ku reserve bank komweko k20 tinasiya kugwiritsa ntchito kalekale😅 emoji_grinning_face_with_sweat,"['zisiyeni', 'ku', 'reserve', 'bank', 'komweko', 'k20', 'tinasiya', 'kugwiritsa', 'ntchito', 'kalekale😅', 'emoji_grinning_face_with_sweat']",11
489.0,Ngambwingambwi mpaka security,economy,positive,high,yes,,sentiment spreadsheet - viwongo.csv,positive,yes,False,29,3,False,False,,positive,,0,ngambwingambwi mpaka security,"['ngambwingambwi', 'mpaka', 'security']",3
128.0,Ndalama yake yopotokayo shop Zina azikanatu oho,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,47,7,False,False,,negative,,0,ndalama yake yopotokayo shop zina azikanatu oho,"['ndalama', 'yake', 'yopotokayo', 'shop', 'zina', 'azikanatu', 'oho']",7
501.0,Komaso akulandila ndalama a police amenewo,economy,negative,medium,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,42,6,False,False,,negative,,0,komaso akulandila ndalama a police amenewo,"['komaso', 'akulandila', 'ndalama', 'a', 'police', 'amenewo']",6
150.0,People like him....,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,19,3,False,False,,positive,,0,people like him....,"['people', 'like', 'him....']",3
71.0,Ma shop ake ati angalole kugulila zithu ndrama zake zimenezo,Economy,Negative,High,Yes,,Facebook_comments - phiti.csv,negative,yes,False,60,10,False,False,,negative,,0,ma shop ake ati angalole kugulila zithu ndrama zake zimenezo,"['ma', 'shop', 'ake', 'ati', 'angalole', 'kugulila', 'zithu', 'ndrama', 'zake', 'zimenezo']",10
48.0,"So someone is a fisherman and employing alot of people on daily basis how is he/she going to purchase fuel, zaziii kodi mafuta mukuona ngati akuwafuna ndi a magudumu okha?",economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,171,30,False,False,,negative,,0,"so someone is a fisherman and employing alot of people on daily basis how is he/she going to purchase fuel , zaziii kodi mafuta mukuona ngati akuwafuna ndi a magudumu okha?","['so', 'someone', 'is', 'a', 'fisherman', 'and', 'employing', 'alot', 'of', 'people', 'on', 'daily', 'basis', 'how', 'is', 'he/she', 'going', 'to', 'purchase', 'fuel', ',', 'zaziii', 'kodi', 'mafuta', 'mukuona', 'ngati', 'akuwafuna', 'ndi', 'a', 'magudumu', 'okha?']",31
545.0,"Tangobweretsa Fuel wokwanira, police so yachani kodi? Dziko lama President atatu zikuvuta patipo kuthana ndi vuto la Fuel?",economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,122,18,False,False,,negative,,0,"tangobweretsa fuel wokwanira , police so yachani kodi? dziko lama president atatu zikuvuta patipo kuthana ndi vuto la fuel?","['tangobweretsa', 'fuel', 'wokwanira', ',', 'police', 'so', 'yachani', 'kodi?', 'dziko', 'lama', 'president', 'atatu', 'zikuvuta', 'patipo', 'kuthana', 'ndi', 'vuto', 'la', 'fuel?']",19
996.0,Dzifufu ana Abalaba,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,19,3,False,False,,negative,,0,dzifufu ana abalaba,"['dzifufu', 'ana', 'abalaba']",3
339.0,Chabwino,Economy,Positive,Medium,Yes,,facebook-comment-annotation2 - Rahema.csv,positive,yes,False,8,1,True,False,,positive,,0,chabwino,['chabwino'],1
208.0,Awa Ali zindalama,Economy,Neutral,Medium,Yes,,Facebook_Comment_Annotation - Thando.csv,neutral,yes,False,17,3,False,False,,neutral,,0,awa ali zindalama,"['awa', 'ali', 'zindalama']",3
293.0,Zitionongere zigayo tsopano,Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Perpetual.csv,neutral,yes,False,27,3,False,False,,neutral,,0,zitionongere zigayo tsopano,"['zitionongere', 'zigayo', 'tsopano']",3
605.0,"Why bringing police, bring fuel",economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,31,5,False,False,,negative,,0,"why bringing police , bring fuel","['why', 'bringing', 'police', ',', 'bring', 'fuel']",6
15.0,Biliat Bartholomew that includes everyone has been complicity.,economy,Negative,Medium,yes,,Facebook_comments - rahe.csv,negative,yes,False,62,8,False,False,,negative,,0,biliat bartholomew that includes everyone has been complicity.,"['biliat', 'bartholomew', 'that', 'includes', 'everyone', 'has', 'been', 'complicity.']",8
427.0,😂😂😂😂boma ndi lomweri bas 2030 tidzangosithako mkulukuta moyowo,economy,positive,high,yes,,sentiment spreadsheet - viwongo.csv,positive,yes,False,62,8,False,False,,positive,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,4,😂😂😂😂boma ndi lomweri bas <num> tidzangosithako mkulukuta moyowo emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['😂😂😂😂boma', 'ndi', 'lomweri', 'bas', '<num>', 'tidzangosithako', 'mkulukuta', 'moyowo', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",12
571.0,Kodi osangopanga za fuel kuti apezeke bwanji. Azialipila a policewo ndi ndani,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,77,12,False,False,,negative,,0,kodi osangopanga za fuel kuti apezeke bwanji. azialipila a policewo ndi ndani,"['kodi', 'osangopanga', 'za', 'fuel', 'kuti', 'apezeke', 'bwanji.', 'azialipila', 'a', 'policewo', 'ndi', 'ndani']",12
105.0,Zinthuzi Za nthaw ya Chakwela mukugwilitsabe ntcito???,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,54,7,False,False,,neutral,,0,zinthuzi za nthaw ya chakwela mukugwilitsabe ntcito???,"['zinthuzi', 'za', 'nthaw', 'ya', 'chakwela', 'mukugwilitsabe', 'ntcito???']",7
140.0,"Abweretse mafuta 
Mukunenazo mzopanda ntchito",economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,45,5,False,False,,negative,,0,abweretse mafuta mukunenazo mzopanda ntchito,"['abweretse', 'mafuta', 'mukunenazo', 'mzopanda', 'ntchito']",5
470.0,A good citizen,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,14,3,False,False,,positive,,0,a good citizen,"['a', 'good', 'citizen']",3
311.0,Machine pawonkha,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,16,2,False,False,,positive,,0,machine pawonkha,"['machine', 'pawonkha']",2
343.0,My Malawi 🇲🇼,Economy,Neutral,High,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,12,3,False,False,,neutral,emoji_malawi,1,my malawi 🇲🇼 emoji_malawi,"['my', 'malawi', '🇲🇼', 'emoji_malawi']",4
494.0,Asaaaaaaaa nzeru tu izi,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,23,4,False,False,,positive,,0,asaaaaaaaa nzeru tu izi,"['asaaaaaaaa', 'nzeru', 'tu', 'izi']",4
895.0,Zantiiiiii,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,10,1,True,False,,negative,,0,zantiiiiii,['zantiiiiii'],1
44.0,All de scalems police man now there in Galage 💔💔😭😭🤧🤧🤧🤧,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,54,10,False,False,,neutral,emoji_broken_heart emoji_broken_heart emoji_loudly_crying_face emoji_loudly_crying_face emoji_sneezing_face emoji_sneezing_face emoji_sneezing_face emoji_sneezing_face,8,all de scalems police man now there in galage 💔💔😭😭🤧🤧🤧🤧 emoji_broken_heart emoji_broken_heart emoji_loudly_crying_face emoji_loudly_crying_face emoji_sneezing_face emoji_sneezing_face emoji_sneezing_face emoji_sneezing_face,"['all', 'de', 'scalems', 'police', 'man', 'now', 'there', 'in', 'galage', '💔💔😭😭🤧🤧🤧🤧', 'emoji_broken_heart', 'emoji_broken_heart', 'emoji_loudly_crying_face', 'emoji_loudly_crying_face', 'emoji_sneezing_face', 'emoji_sneezing_face', 'emoji_sneezing_face', 'emoji_sneezing_face']",18
209.0,Now we understand what is our problem in Malawi judiciary is connection with politicians that's why collapsion is very high Malawi Malawi Malawi how many times did I call you you becarefully with this judge's,economy,Negative,High,yes,,Facebook_comments - viwo.csv,negative,yes,False,208,35,False,False,,negative,,0,now we understand what is our problem in malawi judiciary is connection with politicians that ' s why collapsion is very high malawi malawi malawi how many times did i call you you becarefully with this judge ' s,"['now', 'we', 'understand', 'what', 'is', 'our', 'problem', 'in', 'malawi', 'judiciary', 'is', 'connection', 'with', 'politicians', 'that', ""'"", 's', 'why', 'collapsion', 'is', 'very', 'high', 'malawi', 'malawi', 'malawi', 'how', 'many', 'times', 'did', 'i', 'call', 'you', 'you', 'becarefully', 'with', 'this', 'judge', ""'"", 's']",39
415.0,Kuonjezera chazi kununkhatu alemerenso bs apo ndie zalowa plus,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,62,9,False,False,,negative,,0,kuonjezera chazi kununkhatu alemerenso bs apo ndie zalowa plus,"['kuonjezera', 'chazi', 'kununkhatu', 'alemerenso', 'bs', 'apo', 'ndie', 'zalowa', 'plus']",9
76.0,Bonya pa 🔝,Economy,Neutral,High,Yes,,Facebook_comments - phiti.csv,neutral,yes,False,10,3,False,False,,neutral,emoji_top_arrow,1,bonya pa 🔝 emoji_top_arrow,"['bonya', 'pa', '🔝', 'emoji_top_arrow']",4
196.0,And he made it kwao konko,Economy,Neutral,High,Yes,,Facebook_Comment_Annotation - Thando.csv,neutral,yes,False,25,6,False,False,,neutral,,0,and he made it kwao konko,"['and', 'he', 'made', 'it', 'kwao', 'konko']",6
41.0,My people tobacco,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,17,3,False,False,,neutral,,0,my people tobacco,"['my', 'people', 'tobacco']",3
878.0,"Whoever gave this directive they are not intouch with the reality on the ground, get informed, ask those on the ground on what needs to be done and of truth pakungofunika mafuta, otherwise mwayiwala kuti mafuta sagwiritsa ntchito amagalimoto okha Malawi Government",economy,neutral,high,yes,,sentiment spreadsheet - alfred.csv,neutral,yes,False,264,42,False,False,,neutral,,0,"whoever gave this directive they are not intouch with the reality on the ground , get informed , ask those on the ground on what needs to be done and of truth pakungofunika mafuta , otherwise mwayiwala kuti mafuta sagwiritsa ntchito amagalimoto okha malawi government","['whoever', 'gave', 'this', 'directive', 'they', 'are', 'not', 'intouch', 'with', 'the', 'reality', 'on', 'the', 'ground', ',', 'get', 'informed', ',', 'ask', 'those', 'on', 'the', 'ground', 'on', 'what', 'needs', 'to', 'be', 'done', 'and', 'of', 'truth', 'pakungofunika', 'mafuta', ',', 'otherwise', 'mwayiwala', 'kuti', 'mafuta', 'sagwiritsa', 'ntchito', 'amagalimoto', 'okha', 'malawi', 'government']",45
274.0,Zachani izi ndy timati kuvakuja uku alah!!!!!,Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Perpetual.csv,neutral,yes,False,45,7,False,False,,neutral,,0,zachani izi ndy timati kuvakuja uku alah!!!!!,"['zachani', 'izi', 'ndy', 'timati', 'kuvakuja', 'uku', 'alah!!!!!']",7
62.0,Zili bho👍,economy,positive,high,yes,,sentiment - Rahema.csv,positive,yes,False,9,2,False,False,,positive,emoji_thumbs_up,1,zili bho👍 emoji_thumbs_up,"['zili', 'bho👍', 'emoji_thumbs_up']",3
463.0,Welcome coins,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Fitina.csv,positive,yes,False,13,2,False,False,,positive,,0,welcome coins,"['welcome', 'coins']",2
689.0,Wa Police naye amafuna ndalama,economy,neutral,high,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,30,5,False,False,,neutral,,0,wa police naye amafuna ndalama,"['wa', 'police', 'naye', 'amafuna', 'ndalama']",5
156.0,The fall of mkulukutamoyo kingdom,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,33,5,False,False,,negative,,0,the fall of mkulukutamoyo kingdom,"['the', 'fall', 'of', 'mkulukutamoyo', 'kingdom']",5
