id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,cleaned_text,tokens,token_count_cleaned
606.0,apolisi ake ati nanu mxewww,economy,negative,medium,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,27,5,False,False,,negative,apolisi ake ati nanu mxewww,"['apolisi', 'ake', 'ati', 'nanu', 'mxewww']",5
430.0,"Komaso excuse yawo akut ndalama za Pepala sizikhala kutha ndie ndalama tugwiritsa ntchito zi nalo so bank limachita kugula...

Now let's break it down..mayiko Ena mu Africa muno amachita print okha.. Mayiko ngat RSA, Zimbabwe mwa Ena... Yet Malawi imapatsa contract mayiko Ena kuti apange print zathu...bwanji osangopeza matchini nkumapanga print momuno ndalama than worsting money kupatsa ma company just to print money for us?its just not making sense to me",Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,459,71,False,False,,negative,"komaso excuse yawo akut ndalama za pepala sizikhala kutha ndie ndalama tugwiritsa ntchito zi nalo so bank limachita kugula... now let ' s break it down..mayiko ena mu africa muno amachita print okha.. mayiko ngat rsa , zimbabwe mwa ena... yet malawi imapatsa contract mayiko ena kuti apange print zathu...bwanji osangopeza matchini nkumapanga print momuno ndalama than worsting money kupatsa ma company just to print money for us?its just not making sense to me","['komaso', 'excuse', 'yawo', 'akut', 'ndalama', 'za', 'pepala', 'sizikhala', 'kutha', 'ndie', 'ndalama', 'tugwiritsa', 'ntchito', 'zi', 'nalo', 'so', 'bank', 'limachita', 'kugula...', 'now', 'let', ""'"", 's', 'break', 'it', 'down..mayiko', 'ena', 'mu', 'africa', 'muno', 'amachita', 'print', 'okha..', 'mayiko', 'ngat', 'rsa', ',', 'zimbabwe', 'mwa', 'ena...', 'yet', 'malawi', 'imapatsa', 'contract', 'mayiko', 'ena', 'kuti', 'apange', 'print', 'zathu...bwanji', 'osangopeza', 'matchini', 'nkumapanga', 'print', 'momuno', 'ndalama', 'than', 'worsting', 'money', 'kupatsa', 'ma', 'company', 'just', 'to', 'print', 'money', 'for', 'us?its', 'just', 'not', 'making', 'sense', 'to', 'me']",74
82.0,Dziko ndi anthu ake,economy,neutral,high,yes,,sentiment - Viwongo.csv,neutral,yes,False,19,4,False,False,,neutral,dziko ndi anthu ake,"['dziko', 'ndi', 'anthu', 'ake']",4
905.0,In fact they are the worst than what you are thinking,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,53,11,False,False,,negative,in fact they are the worst than what you are thinking,"['in', 'fact', 'they', 'are', 'the', 'worst', 'than', 'what', 'you', 'are', 'thinking']",11
18.0,TAM is speaking on behalf of who? And where did they get the information?,economy,negative,high,yes,,sentiment - perpetual.csv,negative,yes,False,73,14,False,False,,negative,tam is speaking on behalf of who? and where did they get the information?,"['tam', 'is', 'speaking', 'on', 'behalf', 'of', 'who?', 'and', 'where', 'did', 'they', 'get', 'the', 'information?']",14
337.0,Phinduu lake ndi chan,Economy,Neutral,High,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,21,4,False,False,,neutral,phinduu lake ndi chan,"['phinduu', 'lake', 'ndi', 'chan']",4
246.0,Naye wa police apange dollar,economy,negative,medium,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,28,5,False,False,,negative,naye wa police apange dollar,"['naye', 'wa', 'police', 'apange', 'dollar']",5
296.0,kut adzitani,economy,negative,medium,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,12,2,False,False,,negative,kut adzitani,"['kut', 'adzitani']",2
40.0,Mmmm the police offices r the ones who smuggling the fuel it's Betta to leave the situation  lik old system without offices,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,123,22,False,False,,negative,mmmm the police offices r the ones who smuggling the fuel it ' s betta to leave the situation lik old system without offices,"['mmmm', 'the', 'police', 'offices', 'r', 'the', 'ones', 'who', 'smuggling', 'the', 'fuel', 'it', ""'"", 's', 'betta', 'to', 'leave', 'the', 'situation', 'lik', 'old', 'system', 'without', 'offices']",24
29.0,100 +  28. districts. ? Kkkkkl,economy,neutral,high,yes,,sentiment - perpetual.csv,neutral,yes,False,30,6,False,False,,neutral,<num> + <num> . districts. ? kkkkkl,"['<num>', '+', '<num>', '.', 'districts.', '?', 'kkkkkl']",7
339.0,"Zikatero boma la DPP limukorekole, ma mafia amene amapindula ndi kugula fertelizer kunja,nzawo Chakwera anachivomera kale chinthuchi, musiyeni munthu amakonda Malawi.",Economy,negative,medium,Yes,criticism of government,Copy of Facebook_Comment_Annotation - Perpetual.csv,negative,yes,False,166,21,False,False,,negative,"zikatero boma la dpp limukorekole , ma mafia amene amapindula ndi kugula fertelizer kunja , nzawo chakwera anachivomera kale chinthuchi , musiyeni munthu amakonda malawi.","['zikatero', 'boma', 'la', 'dpp', 'limukorekole', ',', 'ma', 'mafia', 'amene', 'amapindula', 'ndi', 'kugula', 'fertelizer', 'kunja', ',', 'nzawo', 'chakwera', 'anachivomera', 'kale', 'chinthuchi', ',', 'musiyeni', 'munthu', 'amakonda', 'malawi.']",25
91.0,Mesa mwansmveka ananena kuti forex alinayo ikuthamangila 650 million dollars?ndiye ilikutiko,economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,92,11,False,False,,negative,mesa mwansmveka ananena kuti forex alinayo ikuthamangila <num> million dollars?ndiye ilikutiko,"['mesa', 'mwansmveka', 'ananena', 'kuti', 'forex', 'alinayo', 'ikuthamangila', '<num>', 'million', 'dollars?ndiye', 'ilikutiko']",11
241.0,Apolice wo ndie achinyengowo,economy,negative,medium,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,28,4,False,False,,negative,apolice wo ndie achinyengowo,"['apolice', 'wo', 'ndie', 'achinyengowo']",4
340.0,Uyu mpaseni u president 🥳,Economy,positive,High,Yes,praise,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,25,5,False,False,,positive,uyu mpaseni u president 🥳,"['uyu', 'mpaseni', 'u', 'president', '🥳']",5
221.0,Hamayo ndalama ija yatha mphamvuu bc ana anga sadzaipeza🙆‍♂️🙆‍♂️🙆‍♂️!!!!!!!!!!!!!!!!!!!!!!!!!!!,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Luthando.csv,positive,yes,False,95,9,False,False,,positive,hamayo ndalama ija yatha mphamvuu bc ana anga sadzaipeza🙆‍♂️🙆‍♂️🙆‍♂️!!!!!!!!!!!!!!!!!!!!!!!!!!!,"['hamayo', 'ndalama', 'ija', 'yatha', 'mphamvuu', 'bc', 'ana', 'anga', 'sadzaipeza🙆\u200d♂️🙆\u200d♂️🙆\u200d♂️!!!!!!!!!!!!!!!!!!!!!!!!!!!']",9
402.0,Apolice achiyani amasokoneza,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,28,3,False,False,,negative,apolice achiyani amasokoneza,"['apolice', 'achiyani', 'amasokoneza']",3
616.0,Wa police ndie okonda ntonyoyo.. fuel akakhala Kuti akupezeka Palibe amagula pa black market kmanx ofunika muzipeleka zilanga zokhwima Kwa eni filling station Ndi ogula mafuta zigubu mopanda chilolezo,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,200,29,False,False,,negative,wa police ndie okonda ntonyoyo.. fuel akakhala kuti akupezeka palibe amagula pa black market kmanx ofunika muzipeleka zilanga zokhwima kwa eni filling station ndi ogula mafuta zigubu mopanda chilolezo,"['wa', 'police', 'ndie', 'okonda', 'ntonyoyo..', 'fuel', 'akakhala', 'kuti', 'akupezeka', 'palibe', 'amagula', 'pa', 'black', 'market', 'kmanx', 'ofunika', 'muzipeleka', 'zilanga', 'zokhwima', 'kwa', 'eni', 'filling', 'station', 'ndi', 'ogula', 'mafuta', 'zigubu', 'mopanda', 'chilolezo']",29
427.0,😂😂😂😂boma ndi lomweri bas 2030 tidzangosithako mkulukuta moyowo,economy,positive,high,yes,,sentiment spreadsheet - viwongo.csv,positive,yes,False,62,8,False,False,,positive,😂😂😂😂boma ndi lomweri bas <num> tidzangosithako mkulukuta moyowo,"['😂😂😂😂boma', 'ndi', 'lomweri', 'bas', '<num>', 'tidzangosithako', 'mkulukuta', 'moyowo']",8
464.0,A police ndiwo achabewo nanga,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,29,5,False,False,,negative,a police ndiwo achabewo nanga,"['a', 'police', 'ndiwo', 'achabewo', 'nanga']",5
239.0,Ubwino wake wa police yo Aliso ndi mavuto ake ofuna ndalama,economy,negative,low,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,59,11,False,False,,negative,ubwino wake wa police yo aliso ndi mavuto ake ofuna ndalama,"['ubwino', 'wake', 'wa', 'police', 'yo', 'aliso', 'ndi', 'mavuto', 'ake', 'ofuna', 'ndalama']",11
342.0,"Dear God, as far as Malawi is concerned. A Napoleon 5 ndiokwanira.",Economy,positive,Medium,Yes,leadership,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,66,12,False,False,,positive,"dear god , as far as malawi is concerned. a napoleon <num> ndiokwanira.","['dear', 'god', ',', 'as', 'far', 'as', 'malawi', 'is', 'concerned.', 'a', 'napoleon', '<num>', 'ndiokwanira.']",13
133.0,Musowa zocita etini,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,19,3,False,False,,negative,musowa zocita etini,"['musowa', 'zocita', 'etini']",3
399.0,Kutha kwa ndalamatu uku,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,23,4,False,False,,negative,kutha kwa ndalamatu uku,"['kutha', 'kwa', 'ndalamatu', 'uku']",4
392.0,",kuphuphatu uku",Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,15,2,False,False,,neutral,", kuphuphatu uku","[',', 'kuphuphatu', 'uku']",3
884.0,Mitu siikugwira,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,15,2,False,False,,negative,mitu siikugwira,"['mitu', 'siikugwira']",2
19.0,"Achina Sean it's impossible bro, even ma organization wo kut agwre ntchto authority imachokera Ku Boma komweko they can work without consent from Gvt",economy,Negative,Medium,yes,,Facebook_comments - rahe.csv,negative,yes,False,149,24,False,False,,negative,"achina sean it ' s impossible bro , even ma organization wo kut agwre ntchto authority imachokera ku boma komweko they can work without consent from gvt","['achina', 'sean', 'it', ""'"", 's', 'impossible', 'bro', ',', 'even', 'ma', 'organization', 'wo', 'kut', 'agwre', 'ntchto', 'authority', 'imachokera', 'ku', 'boma', 'komweko', 'they', 'can', 'work', 'without', 'consent', 'from', 'gvt']",27
297.0,Ngwenjele ngwenjele mu bag ukamaendano🙌,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,39,5,False,False,,negative,ngwenjele ngwenjele mu bag ukamaendano🙌,"['ngwenjele', 'ngwenjele', 'mu', 'bag', 'ukamaendano🙌']",5
386.0,RBM bank yathu yathu yachimalawi,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Rahema.csv,positive,yes,False,32,5,False,False,,positive,rbm bank yathu yathu yachimalawi,"['rbm', 'bank', 'yathu', 'yathu', 'yachimalawi']",5
913.0,Eeeeee zafika apa ?🤔 Ndie tizitiso bola dzulotu,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,47,8,False,False,,negative,eeeeee zafika apa ?🤔 ndie tizitiso bola dzulotu,"['eeeeee', 'zafika', 'apa', '?🤔', 'ndie', 'tizitiso', 'bola', 'dzulotu']",8
368.0,Koma malawi ikutukuka mbambande,Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,31,4,False,False,,neutral,koma malawi ikutukuka mbambande,"['koma', 'malawi', 'ikutukuka', 'mbambande']",4
330.0,Ndekuti zikwane yogulira 1 litre yamafuta eeee,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,46,7,False,False,,negative,ndekuti zikwane yogulira <num> litre yamafuta eeee,"['ndekuti', 'zikwane', 'yogulira', '<num>', 'litre', 'yamafuta', 'eeee']",7
275.0,At first maona ngati anthu akusekelela koma ai ndithu 😂😂,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,56,10,False,False,,negative,at first maona ngati anthu akusekelela koma ai ndithu 😂😂,"['at', 'first', 'maona', 'ngati', 'anthu', 'akusekelela', 'koma', 'ai', 'ndithu', '😂😂']",10
674.0,Tangobweletsani mafuta ochuluka that's the best solution,economy,positive,high,yes,,sentiment spreadsheet - thando.csv,positive,yes,False,56,7,False,False,,positive,tangobweletsani mafuta ochuluka that ' s the best solution,"['tangobweletsani', 'mafuta', 'ochuluka', 'that', ""'"", 's', 'the', 'best', 'solution']",9
398.0,"Zaziiii ,ine ndimawona ngat mkut mwachosa K5000  pin",Economy,Negative,High,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,52,8,False,False,,negative,"zaziiii , ine ndimawona ngat mkut mwachosa k5000 pin","['zaziiii', ',', 'ine', 'ndimawona', 'ngat', 'mkut', 'mwachosa', 'k5000', 'pin']",9
72.0,Ndiye k20 kwacha paja panopa ikumagula chani ?,Economy,Negative,High,Yes,,Facebook_comments - phiti.csv,negative,yes,False,46,8,False,False,,negative,ndiye k20 kwacha paja panopa ikumagula chani ?,"['ndiye', 'k20', 'kwacha', 'paja', 'panopa', 'ikumagula', 'chani', '?']",8
392.0,Pamene iwow ndiye okonda za illegal zo. Ingomapakirani mafuta okwana pa filling stations that's only way to cope up with the illegal 🙄 😑 😤,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,138,25,False,False,,negative,pamene iwow ndiye okonda za illegal zo. ingomapakirani mafuta okwana pa filling stations that ' s only way to cope up with the illegal 🙄 😑 😤,"['pamene', 'iwow', 'ndiye', 'okonda', 'za', 'illegal', 'zo.', 'ingomapakirani', 'mafuta', 'okwana', 'pa', 'filling', 'stations', 'that', ""'"", 's', 'only', 'way', 'to', 'cope', 'up', 'with', 'the', 'illegal', '🙄', '😑', '😤']",27
983.0,Corrupt guys,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,12,2,False,False,,negative,corrupt guys,"['corrupt', 'guys']",2
452.0,"Muwaphetsa ana aeni ulere asiyeni aPolice amve kukoma moyo nawonso ndianthu osamawaika pamalo pomwe mwaonongerapo nokha cholinga iwo akaferepo ai 

APolice ndiabale athu naonso moyo amawukonda otherwise 

DPP zakuvutani koma mwachangu kwambiritu",economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,245,32,False,False,,negative,muwaphetsa ana aeni ulere asiyeni apolice amve kukoma moyo nawonso ndianthu osamawaika pamalo pomwe mwaonongerapo nokha cholinga iwo akaferepo ai apolice ndiabale athu naonso moyo amawukonda otherwise dpp zakuvutani koma mwachangu kwambiritu,"['muwaphetsa', 'ana', 'aeni', 'ulere', 'asiyeni', 'apolice', 'amve', 'kukoma', 'moyo', 'nawonso', 'ndianthu', 'osamawaika', 'pamalo', 'pomwe', 'mwaonongerapo', 'nokha', 'cholinga', 'iwo', 'akaferepo', 'ai', 'apolice', 'ndiabale', 'athu', 'naonso', 'moyo', 'amawukonda', 'otherwise', 'dpp', 'zakuvutani', 'koma', 'mwachangu', 'kwambiritu']",32
180.0,Wapolisiyo safuna ya fanta🤔,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,27,4,False,False,,negative,wapolisiyo safuna ya fanta🤔,"['wapolisiyo', 'safuna', 'ya', 'fanta🤔']",4
468.0,Zitithandiza chani zimenezo pa economy yathu,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,44,6,False,False,,negative,zitithandiza chani zimenezo pa economy yathu,"['zitithandiza', 'chani', 'zimenezo', 'pa', 'economy', 'yathu']",6
59.0,The whole police officer at each and every filling station? 🤣🤣🤣,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,63,11,False,False,,neutral,the whole police officer at each and every filling station? 🤣🤣🤣,"['the', 'whole', 'police', 'officer', 'at', 'each', 'and', 'every', 'filling', 'station?', '🤣🤣🤣']",11
453.0,Next time izakhala 100 ndi 200😂,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,31,6,False,False,,negative,next time izakhala <num> ndi <num> 😂,"['next', 'time', 'izakhala', '<num>', 'ndi', '<num>', '😂']",7
65.0,Maulwati kuzikhala kugenda ankwati ndithu🤣,Economy,Negative,High,Yes,irrelevant,Facebook_comments - phiti.csv,negative,yes,False,42,5,False,False,,negative,maulwati kuzikhala kugenda ankwati ndithu🤣,"['maulwati', 'kuzikhala', 'kugenda', 'ankwati', 'ndithu🤣']",5
387.0,olo girlfriend sangalandile zitsulo zimenezi😞 pamsana panu☹️☹️,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,62,7,False,False,,negative,olo girlfriend sangalandile zitsulo zimenezi😞 pamsana panu☹️☹️,"['olo', 'girlfriend', 'sangalandile', 'zitsulo', 'zimenezi😞', 'pamsana', 'panu☹️☹️']",7
100.0,"Amuna Dulla VeGie I'm great and I don't know where to start from because I'm not good at English ,hence let me read the comments Boss🤣🤣",economy,Negative,Low,yes,,Facebook_comments - Lutha.csv,negative,yes,False,135,26,False,False,,negative,"amuna dulla vegie i ' m great and i don ' t know where to start from because i ' m not good at english , hence let me read the comments boss🤣🤣","['amuna', 'dulla', 'vegie', 'i', ""'"", 'm', 'great', 'and', 'i', 'don', ""'"", 't', 'know', 'where', 'to', 'start', 'from', 'because', 'i', ""'"", 'm', 'not', 'good', 'at', 'english', ',', 'hence', 'let', 'me', 'read', 'the', 'comments', 'boss🤣🤣']",33
967.0,This is all coming bcz of scarcity.,economy,neutral,high,yes,,sentiment spreadsheet - alfred.csv,neutral,yes,False,35,7,False,False,,neutral,this is all coming bcz of scarcity.,"['this', 'is', 'all', 'coming', 'bcz', 'of', 'scarcity.']",7
409.0,Hahaha 🤣 boma lazungulira mutu 😂,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,32,6,False,False,,negative,hahaha 🤣 boma lazungulira mutu 😂,"['hahaha', '🤣', 'boma', 'lazungulira', 'mutu', '😂']",6
428.0,"Better now,
Mumanyanya kufupa ma 50 kwacha  ma Nikkah 😁😁😁",Economy,Positive,High,Yes,,facebook-comment-annotation2 - Fitina.csv,positive,yes,False,57,10,False,False,,positive,"better now , mumanyanya kufupa ma <num> kwacha ma nikkah 😁😁😁","['better', 'now', ',', 'mumanyanya', 'kufupa', 'ma', '<num>', 'kwacha', 'ma', 'nikkah', '😁😁😁']",11
383.0,Kod mesa ankati ndakatakwe kkkk aaaa andale ndamodzidi,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,54,8,False,False,,negative,kod mesa ankati ndakatakwe kkkk aaaa andale ndamodzidi,"['kod', 'mesa', 'ankati', 'ndakatakwe', 'kkkk', 'aaaa', 'andale', 'ndamodzidi']",8
98.0,Koma koma 😂😂😂😂😂😂mpkq apolice,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,28,4,False,False,,neutral,koma koma 😂😂😂😂😂😂mpkq apolice,"['koma', 'koma', '😂😂😂😂😂😂mpkq', 'apolice']",4
829.0,Police ndi amene akufuna ndalama kalewo... Apo you increase expenses for the buyers and the will kill road users with high prices,economy,negative,low,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,129,22,False,False,,negative,police ndi amene akufuna ndalama kalewo... apo you increase expenses for the buyers and the will kill road users with high prices,"['police', 'ndi', 'amene', 'akufuna', 'ndalama', 'kalewo...', 'apo', 'you', 'increase', 'expenses', 'for', 'the', 'buyers', 'and', 'the', 'will', 'kill', 'road', 'users', 'with', 'high', 'prices']",22
188.0,Ena akunamizana ku kwacha yakwera mphamvu pamenepo 😆😆😆,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Luthando.csv,positive,yes,False,54,8,False,False,,positive,ena akunamizana ku kwacha yakwera mphamvu pamenepo 😆😆😆,"['ena', 'akunamizana', 'ku', 'kwacha', 'yakwera', 'mphamvu', 'pamenepo', '😆😆😆']",8
403.0,Muli ndi nthaw nanu,Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,19,4,False,False,,neutral,muli ndi nthaw nanu,"['muli', 'ndi', 'nthaw', 'nanu']",4
107.0,"Kungosintha President Nyimbo imodzi 
Mafuta Anyamuka .",economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,54,7,False,False,,negative,kungosintha president nyimbo imodzi mafuta anyamuka .,"['kungosintha', 'president', 'nyimbo', 'imodzi', 'mafuta', 'anyamuka', '.']",7
289.0,Folex bwanji,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,12,2,False,False,,negative,folex bwanji,"['folex', 'bwanji']",2
919.0,Illegal fuel purchasing?,economy,neutral,high,yes,,sentiment spreadsheet - alfred.csv,neutral,yes,False,24,3,False,False,,neutral,illegal fuel purchasing?,"['illegal', 'fuel', 'purchasing?']",3
662.0,"Jane PB ChioneKanthu ako kkkkk,vili pa imwe sono wanyinu mukamwerangapo maji",economy,neutral,high,yes,,sentiment spreadsheet - perpetual.csv,neutral,yes,False,76,11,False,False,,neutral,"jane pb chionekanthu ako kkkkk , vili pa imwe sono wanyinu mukamwerangapo maji","['jane', 'pb', 'chionekanthu', 'ako', 'kkkkk', ',', 'vili', 'pa', 'imwe', 'sono', 'wanyinu', 'mukamwerangapo', 'maji']",13
485.0,Zimbabwe in making 😏,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,20,4,False,False,,negative,zimbabwe in making 😏,"['zimbabwe', 'in', 'making', '😏']",4
74.0,Malawi akanalibe mtsogoleri sureh,Economy,Negative,High,Yes,,Facebook_comments - phiti.csv,negative,yes,False,33,4,False,False,,negative,malawi akanalibe mtsogoleri sureh,"['malawi', 'akanalibe', 'mtsogoleri', 'sureh']",4
846.0,Zimalowa chipwilikiti  mpaka kuphwanyilana galimoto sometimes a police ali pompo,economy,negative,medium,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,80,10,False,False,,negative,zimalowa chipwilikiti mpaka kuphwanyilana galimoto sometimes a police ali pompo,"['zimalowa', 'chipwilikiti', 'mpaka', 'kuphwanyilana', 'galimoto', 'sometimes', 'a', 'police', 'ali', 'pompo']",10
470.0,Zopanda ntchito zimenezo,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,24,3,False,False,,negative,zopanda ntchito zimenezo,"['zopanda', 'ntchito', 'zimenezo']",3
153.0,Kubakira boma ili mulimbe mtimatu,economy,negative,medium,yes,,sentiment - Thando.csv,negative,yes,False,33,5,False,False,,negative,kubakira boma ili mulimbe mtimatu,"['kubakira', 'boma', 'ili', 'mulimbe', 'mtimatu']",5
741.0,🤣🤣 police ND anthuso tu,economy,negative,medium,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,23,5,False,False,,negative,🤣🤣 police nd anthuso tu,"['🤣🤣', 'police', 'nd', 'anthuso', 'tu']",5
135.0,Pokha pa 20kwachapo aaa kungonongapo ndalama zopangitsira inakakhala 50 ndi 100 mkanakondwera zedi.,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,99,13,False,False,,negative,pokha pa 20kwachapo aaa kungonongapo ndalama zopangitsira inakakhala <num> ndi <num> mkanakondwera zedi.,"['pokha', 'pa', '20kwachapo', 'aaa', 'kungonongapo', 'ndalama', 'zopangitsira', 'inakakhala', '<num>', 'ndi', '<num>', 'mkanakondwera', 'zedi.']",13
799.0,They will still use the same police officers to get access 🤣🤣,economy,negative,high,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,61,12,False,False,,negative,they will still use the same police officers to get access 🤣🤣,"['they', 'will', 'still', 'use', 'the', 'same', 'police', 'officers', 'to', 'get', 'access', '🤣🤣']",12
423.0,Mmmmmmm boma lapanikizika 🤣🤣🤣,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,29,4,False,False,,negative,mmmmmmm boma lapanikizika 🤣🤣🤣,"['mmmmmmm', 'boma', 'lapanikizika', '🤣🤣🤣']",4
420.0,Aliyese wafika potopa,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,21,3,False,False,,negative,aliyese wafika potopa,"['aliyese', 'wafika', 'potopa']",3
861.0,Azikatani ngat muli mafuta,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,26,4,False,False,,negative,azikatani ngat muli mafuta,"['azikatani', 'ngat', 'muli', 'mafuta']",4
150.0,"Please journalists ask NOCMA or  MERA these are companies that procure fuel,,, they will give you accurate figure rather than the transporter 😂 😂 😂",economy,positive,high,yes,,sentiment - Thando.csv,positive,yes,False,147,25,False,False,,positive,"please journalists ask nocma or mera these are companies that procure fuel , , , they will give you accurate figure rather than the transporter 😂 😂 😂","['please', 'journalists', 'ask', 'nocma', 'or', 'mera', 'these', 'are', 'companies', 'that', 'procure', 'fuel', ',', ',', ',', 'they', 'will', 'give', 'you', 'accurate', 'figure', 'rather', 'than', 'the', 'transporter', '😂', '😂', '😂']",28
393.0,Koma yachidzulo guys 🤣🤣,Economy,Negative,Medium,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,23,4,False,False,,negative,koma yachidzulo guys 🤣🤣,"['koma', 'yachidzulo', 'guys', '🤣🤣']",4
4.0,Does Frank double as NOCMA and TAM spokesperson?,economy,negative,low,yes,,sentiment - perpetual.csv,negative,yes,False,48,8,False,False,,negative,does frank double as nocma and tam spokesperson?,"['does', 'frank', 'double', 'as', 'nocma', 'and', 'tam', 'spokesperson?']",8
236.0,A police ake amaluziwa nde zitani🤣😂,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,35,6,False,False,,negative,a police ake amaluziwa nde zitani🤣😂,"['a', 'police', 'ake', 'amaluziwa', 'nde', 'zitani🤣😂']",6
31.0,"Ngati K10, ndi K5  za chitsulo mwalephera kuziteteza, izi muzikwanitsa motani?  Nthawi zina tamapangani zinthu molingana ndi mavuto ali mdziko lanu osamangotengera zochitika maika akunja. Vuto sukulu zathu za kuno ku Malawi zili mmapepala osati mkaganizidwe. Mwaiphonya",Economy,Negative,Medium,Yes,,Facebook_comments - phiti.csv,negative,yes,False,269,37,False,False,,negative,"ngati k10 , ndi k5 za chitsulo mwalephera kuziteteza , izi muzikwanitsa motani? nthawi zina tamapangani zinthu molingana ndi mavuto ali mdziko lanu osamangotengera zochitika maika akunja. vuto sukulu zathu za kuno ku malawi zili mmapepala osati mkaganizidwe. mwaiphonya","['ngati', 'k10', ',', 'ndi', 'k5', 'za', 'chitsulo', 'mwalephera', 'kuziteteza', ',', 'izi', 'muzikwanitsa', 'motani?', 'nthawi', 'zina', 'tamapangani', 'zinthu', 'molingana', 'ndi', 'mavuto', 'ali', 'mdziko', 'lanu', 'osamangotengera', 'zochitika', 'maika', 'akunja.', 'vuto', 'sukulu', 'zathu', 'za', 'kuno', 'ku', 'malawi', 'zili', 'mmapepala', 'osati', 'mkaganizidwe.', 'mwaiphonya']",39
121.0,Kutha kwa Shasha.  My Malawi is humbled ndi andale. 🥲🥲,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,54,10,False,False,,negative,kutha kwa shasha. my malawi is humbled ndi andale. 🥲🥲,"['kutha', 'kwa', 'shasha.', 'my', 'malawi', 'is', 'humbled', 'ndi', 'andale.', '🥲🥲']",10
