id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned
154.0,Ndipo masanje ake 🤣🤣🤣🤣 attendant ndi wa chinyengo kale nde apapanso mukuonjezela chinyengo china kkkkkk kulemeletsa apolisi azitichotsa a traffic apapa mpaka apolisi atitsatira ku filling station ..work on having alot of fuel ..get police azisaka mbava,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,252,37,False,False,,negative,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,4,ndipo masanje ake 🤣🤣🤣🤣 attendant ndi wa chinyengo kale nde apapanso mukuonjezela chinyengo china kkkkkk kulemeletsa apolisi azitichotsa a traffic apapa mpaka apolisi atitsatira ku filling station ..work on having alot of fuel ..get police azisaka mbava emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['ndipo', 'masanje', 'ake', '🤣🤣🤣🤣', 'attendant', 'ndi', 'wa', 'chinyengo', 'kale', 'nde', 'apapanso', 'mukuonjezela', 'chinyengo', 'china', 'kkkkkk', 'kulemeletsa', 'apolisi', 'azitichotsa', 'a', 'traffic', 'apapa', 'mpaka', 'apolisi', 'atitsatira', 'ku', 'filling', 'station', '..work', 'on', 'having', 'alot', 'of', 'fuel', '..get', 'police', 'azisaka', 'mbava', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",41
249.0,"Good move 
Police officers athandiza just be vigilant on corruption.
MAFUTA akafika pa filling onse akumatutidwa nkuikidwa pakhomo zigubu it's a business now.
Suggestions.
Pakhale njira ina yochita identify vehicle owners than kumagulitsa vendors instead of vehicle owners",economy,positive,high,yes,,sentiment spreadsheet - fitina.csv,positive,yes,False,272,38,False,False,,positive,,0,good move police officers athandiza just be vigilant on corruption. mafuta akafika pa filling onse akumatutidwa nkuikidwa pakhomo zigubu it ' s a business now. suggestions. pakhale njira ina yochita identify vehicle owners than kumagulitsa vendors instead of vehicle owners,"['good', 'move', 'police', 'officers', 'athandiza', 'just', 'be', 'vigilant', 'on', 'corruption.', 'mafuta', 'akafika', 'pa', 'filling', 'onse', 'akumatutidwa', 'nkuikidwa', 'pakhomo', 'zigubu', 'it', ""'"", 's', 'a', 'business', 'now.', 'suggestions.', 'pakhale', 'njira', 'ina', 'yochita', 'identify', 'vehicle', 'owners', 'than', 'kumagulitsa', 'vendors', 'instead', 'of', 'vehicle', 'owners']",40
489.0,The fall of Mkulukuta moyo,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,26,5,False,False,,negative,,0,the fall of mkulukuta moyo,"['the', 'fall', 'of', 'mkulukuta', 'moyo']",5
70.0,Mpakana police eish,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,19,3,False,False,,negative,,0,mpakana police eish,"['mpakana', 'police', 'eish']",3
354.0,Aaaa apolisi ake oletsa ma jerry can wo ati?? 🤣🤣,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,48,10,False,False,,negative,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,2,aaaa apolisi ake oletsa ma jerry can wo ati?? 🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['aaaa', 'apolisi', 'ake', 'oletsa', 'ma', 'jerry', 'can', 'wo', 'ati??', '🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",12
489.0,Ngambwingambwi mpaka security,economy,positive,high,yes,,sentiment spreadsheet - viwongo.csv,positive,yes,False,29,3,False,False,,positive,,0,ngambwingambwi mpaka security,"['ngambwingambwi', 'mpaka', 'security']",3
131.0,😍😍😍😍😍,economy,Positive,High,yes,,sentiment - Fitina.csv,positive,yes,False,5,1,True,False,,positive,emoji_smiling_face_with_heart_eyes emoji_smiling_face_with_heart_eyes emoji_smiling_face_with_heart_eyes emoji_smiling_face_with_heart_eyes emoji_smiling_face_with_heart_eyes,5,😍😍😍😍😍 emoji_smiling_face_with_heart_eyes emoji_smiling_face_with_heart_eyes emoji_smiling_face_with_heart_eyes emoji_smiling_face_with_heart_eyes emoji_smiling_face_with_heart_eyes,"['😍😍😍😍😍', 'emoji_smiling_face_with_heart_eyes', 'emoji_smiling_face_with_heart_eyes', 'emoji_smiling_face_with_heart_eyes', 'emoji_smiling_face_with_heart_eyes', 'emoji_smiling_face_with_heart_eyes']",6
39.0,"Introducing new designs creates a window of opportunity for scammers to circulate fakes while people are still 'familiarizing' themselves with the look.""",Economy,Negative,Medium,Yes,,Facebook_comments - phiti.csv,negative,yes,False,153,22,False,False,,negative,,0,"introducing new designs creates a window of opportunity for scammers to circulate fakes while people are still ' familiarizing ' themselves with the look. ""","['introducing', 'new', 'designs', 'creates', 'a', 'window', 'of', 'opportunity', 'for', 'scammers', 'to', 'circulate', 'fakes', 'while', 'people', 'are', 'still', ""'"", 'familiarizing', ""'"", 'themselves', 'with', 'the', 'look.', '""']",25
29.0,Which police officers...? From which country?,economy,neutral,high,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,45,6,False,False,,neutral,,0,which police officers...? from which country?,"['which', 'police', 'officers...?', 'from', 'which', 'country?']",6
736.0,Bola tikudya nsima anthu sangamalimbirane mafuta asanakhute ayi amenewo anavotela nsima kut azikagona bwino pamizele yamafuta atakhuta,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,134,17,False,False,,neutral,,0,bola tikudya nsima anthu sangamalimbirane mafuta asanakhute ayi amenewo anavotela nsima kut azikagona bwino pamizele yamafuta atakhuta,"['bola', 'tikudya', 'nsima', 'anthu', 'sangamalimbirane', 'mafuta', 'asanakhute', 'ayi', 'amenewo', 'anavotela', 'nsima', 'kut', 'azikagona', 'bwino', 'pamizele', 'yamafuta', 'atakhuta']",17
370.0,Kwa amene mumafuna attention Inu muxingoyika ma coin nthumba bac kut anthu azikucheukilan,Economy,Negative,Medium,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,89,13,False,False,,negative,,0,kwa amene mumafuna attention inu muxingoyika ma coin nthumba bac kut anthu azikucheukilan,"['kwa', 'amene', 'mumafuna', 'attention', 'inu', 'muxingoyika', 'ma', 'coin', 'nthumba', 'bac', 'kut', 'anthu', 'azikucheukilan']",13
352.0,Anthu azipeleka ndalama kwa omwewo a police mkugula mafuna mwakuba,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,66,10,False,False,,negative,,0,anthu azipeleka ndalama kwa omwewo a police mkugula mafuna mwakuba,"['anthu', 'azipeleka', 'ndalama', 'kwa', 'omwewo', 'a', 'police', 'mkugula', 'mafuna', 'mwakuba']",10
84.0,So do you think we can come with boats to fill fuel?,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,52,12,False,False,,negative,,0,so do you think we can come with boats to fill fuel?,"['so', 'do', 'you', 'think', 'we', 'can', 'come', 'with', 'boats', 'to', 'fill', 'fuel?']",12
139.0,Devaluation of the Kwacha,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,25,4,False,False,,negative,,0,devaluation of the kwacha,"['devaluation', 'of', 'the', 'kwacha']",4
334.0,Zizogwira ntchito tu komà zimenezi,Economy,Negative,Medium,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,34,5,False,False,,negative,,0,zizogwira ntchito tu komà zimenezi,"['zizogwira', 'ntchito', 'tu', 'komà', 'zimenezi']",5
243.0,Boma likupepuka 😹😹😹😹🤗,economy,negative,medium,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,21,3,False,False,,negative,emoji_cat_with_tears_of_joy emoji_cat_with_tears_of_joy emoji_cat_with_tears_of_joy emoji_cat_with_tears_of_joy emoji_smiling_face_with_open_hands,5,boma likupepuka 😹😹😹😹🤗 emoji_cat_with_tears_of_joy emoji_cat_with_tears_of_joy emoji_cat_with_tears_of_joy emoji_cat_with_tears_of_joy emoji_smiling_face_with_open_hands,"['boma', 'likupepuka', '😹😹😹😹🤗', 'emoji_cat_with_tears_of_joy', 'emoji_cat_with_tears_of_joy', 'emoji_cat_with_tears_of_joy', 'emoji_cat_with_tears_of_joy', 'emoji_smiling_face_with_open_hands']",8
110.0,Wanunkha malawi,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,15,2,False,False,,negative,,0,wanunkha malawi,"['wanunkha', 'malawi']",2
104.0,amasokoneza ndipomwe mukuwaokawa amatolera ndalama,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,50,5,False,False,,negative,,0,amasokoneza ndipomwe mukuwaokawa amatolera ndalama,"['amasokoneza', 'ndipomwe', 'mukuwaokawa', 'amatolera', 'ndalama']",5
587.0,Zopanda ntchito ife tikudikira mawa paja munati mafuta apezeka,economy,negative,medium,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,62,9,False,False,,negative,,0,zopanda ntchito ife tikudikira mawa paja munati mafuta apezeka,"['zopanda', 'ntchito', 'ife', 'tikudikira', 'mawa', 'paja', 'munati', 'mafuta', 'apezeka']",9
525.0,"🤣🤣🤣🤣🤣🤣🤣 Nsima Administration.  Shupiti federation.  Ma plan akutherani mukungopanga zoyeserera basi, kuyika a police it's not a solution just bring enough fuel basi",economy,negative,medium,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,164,23,False,False,,negative,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,7,"🤣🤣🤣🤣🤣🤣🤣 nsima administration. shupiti federation. ma plan akutherani mukungopanga zoyeserera basi , kuyika a police it ' s not a solution just bring enough fuel basi emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing","['🤣🤣🤣🤣🤣🤣🤣', 'nsima', 'administration.', 'shupiti', 'federation.', 'ma', 'plan', 'akutherani', 'mukungopanga', 'zoyeserera', 'basi', ',', 'kuyika', 'a', 'police', 'it', ""'"", 's', 'not', 'a', 'solution', 'just', 'bring', 'enough', 'fuel', 'basi', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",33
284.0,Tili ndi ana ofuthatu ife amaika kamwa izi aaa,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,46,9,False,False,,negative,,0,tili ndi ana ofuthatu ife amaika kamwa izi aaa,"['tili', 'ndi', 'ana', 'ofuthatu', 'ife', 'amaika', 'kamwa', 'izi', 'aaa']",9
28.0,nde 20kwachayo udzigulila chan,Economy,Negative,Medium,Yes,,Facebook_comments - phiti.csv,negative,yes,False,30,4,False,False,,negative,,0,nde 20kwachayo udzigulila chan,"['nde', '20kwachayo', 'udzigulila', 'chan']",4
382.0,Koma nzachani?,Economy,Neutral,High,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,14,2,False,False,,neutral,,0,koma nzachani?,"['koma', 'nzachani?']",2
272.0,"Ma change wo azingotipatsa ma sweet,, lather than kunyamula zingwinjiri mthumba",Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,79,11,False,False,,negative,,0,"ma change wo azingotipatsa ma sweet , , lather than kunyamula zingwinjiri mthumba","['ma', 'change', 'wo', 'azingotipatsa', 'ma', 'sweet', ',', ',', 'lather', 'than', 'kunyamula', 'zingwinjiri', 'mthumba']",13
108.0,"Imandisangalasa ndi Zimbabwe they use dollars themselves in Africa, Kodi sizingatheke the whole Africa tizi use one money currency",economy,neutral,high,yes,,sentiment - Viwongo.csv,neutral,yes,False,130,19,False,False,,neutral,,0,"imandisangalasa ndi zimbabwe they use dollars themselves in africa , kodi sizingatheke the whole africa tizi use one money currency","['imandisangalasa', 'ndi', 'zimbabwe', 'they', 'use', 'dollars', 'themselves', 'in', 'africa', ',', 'kodi', 'sizingatheke', 'the', 'whole', 'africa', 'tizi', 'use', 'one', 'money', 'currency']",20
242.0,a Police ndiye a Corruption nanga? munthu azikagadila pa Filling station salary yake yochepa?,economy,negative,medium,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,93,14,False,False,,negative,,0,a police ndiye a corruption nanga? munthu azikagadila pa filling station salary yake yochepa?,"['a', 'police', 'ndiye', 'a', 'corruption', 'nanga?', 'munthu', 'azikagadila', 'pa', 'filling', 'station', 'salary', 'yake', 'yochepa?']",14
461.0,Bola akapanga 500 ndi 1000 yachisulo osat zawozi,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,48,8,False,False,,negative,,0,bola akapanga <num> ndi <num> yachisulo osat zawozi,"['bola', 'akapanga', '<num>', 'ndi', '<num>', 'yachisulo', 'osat', 'zawozi']",8
96.0,Kukakamiza zinthu.,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,18,2,False,False,,negative,,0,kukakamiza zinthu.,"['kukakamiza', 'zinthu.']",2
175.0,Zavuta kowooda,economy,negative,low,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,14,2,False,False,,negative,,0,zavuta kowooda,"['zavuta', 'kowooda']",2
374.0,A police ake ati 😂😂😂😂 bola nawo asamabwele ndi zigubu kuti Ayambe black market,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,78,14,False,False,,negative,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,4,a police ake ati 😂😂😂😂 bola nawo asamabwele ndi zigubu kuti ayambe black market emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['a', 'police', 'ake', 'ati', '😂😂😂😂', 'bola', 'nawo', 'asamabwele', 'ndi', 'zigubu', 'kuti', 'ayambe', 'black', 'market', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",18
342.0,Tangoikani fuel ng'ambwing'ambwi zimenezo kukhala kulibe,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,56,6,False,False,,negative,,0,tangoikani fuel ng ' ambwing ' ambwi zimenezo kukhala kulibe,"['tangoikani', 'fuel', 'ng', ""'"", 'ambwing', ""'"", 'ambwi', 'zimenezo', 'kukhala', 'kulibe']",10
27.0,I hope 50kwacha imeneyo tizigulira 1kg ya sugar en 20kwacha buying 1liter of cooking oil,Economy,Negative,Medium,Yes,sarcasms,Facebook_comments - phiti.csv,negative,yes,False,88,15,False,False,,negative,,0,i hope 50kwacha imeneyo tizigulira 1kg ya sugar en 20kwacha buying 1liter of cooking oil,"['i', 'hope', '50kwacha', 'imeneyo', 'tizigulira', '1kg', 'ya', 'sugar', 'en', '20kwacha', 'buying', '1liter', 'of', 'cooking', 'oil']",15
130.0,Ndalama zichokera kut zopatsa a police wo  kmso budget yose yolipila ma police wo nd zingat and for how long akhele akupanga zimenezo a MPS wo??,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,144,26,False,False,,negative,,0,ndalama zichokera kut zopatsa a police wo kmso budget yose yolipila ma police wo nd zingat and for how long akhele akupanga zimenezo a mps wo??,"['ndalama', 'zichokera', 'kut', 'zopatsa', 'a', 'police', 'wo', 'kmso', 'budget', 'yose', 'yolipila', 'ma', 'police', 'wo', 'nd', 'zingat', 'and', 'for', 'how', 'long', 'akhele', 'akupanga', 'zimenezo', 'a', 'mps', 'wo??']",26
71.0,"Malawi Energy Regulatory Authority pamenepo mwangowafukulira m'godi a police, they will not bring any change, ganyu ameneyu azichita kulimbirana",economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,144,19,False,False,,negative,,0,"malawi energy regulatory authority pamenepo mwangowafukulira m ' godi a police , they will not bring any change , ganyu ameneyu azichita kulimbirana","['malawi', 'energy', 'regulatory', 'authority', 'pamenepo', 'mwangowafukulira', 'm', ""'"", 'godi', 'a', 'police', ',', 'they', 'will', 'not', 'bring', 'any', 'change', ',', 'ganyu', 'ameneyu', 'azichita', 'kulimbirana']",23
701.0,Kodi mesa mumati pofika lero mafuta Akhala Ali ngambwi ngwambwi,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,63,10,False,False,,neutral,,0,kodi mesa mumati pofika lero mafuta akhala ali ngambwi ngwambwi,"['kodi', 'mesa', 'mumati', 'pofika', 'lero', 'mafuta', 'akhala', 'ali', 'ngambwi', 'ngwambwi']",10
427.0,Chimidzi icho,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,13,2,False,False,,negative,,0,chimidzi icho,"['chimidzi', 'icho']",2
110.0,Kod wapoliceyo ndiye safuna ndalama? kaya tingoona katangare  akuyamba ndi amene akt ndi othetsa katangarewo.,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,109,15,False,False,,neutral,,0,kod wapoliceyo ndiye safuna ndalama? kaya tingoona katangare akuyamba ndi amene akt ndi othetsa katangarewo.,"['kod', 'wapoliceyo', 'ndiye', 'safuna', 'ndalama?', 'kaya', 'tingoona', 'katangare', 'akuyamba', 'ndi', 'amene', 'akt', 'ndi', 'othetsa', 'katangarewo.']",15
684.0,"Tiyambira wa police yooo kuledzeresa, it's not solution neey",economy,neutral,high,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,60,9,False,False,,neutral,,0,"tiyambira wa police yooo kuledzeresa , it ' s not solution neey","['tiyambira', 'wa', 'police', 'yooo', 'kuledzeresa', ',', 'it', ""'"", 's', 'not', 'solution', 'neey']",12
181.0,Koma ma agent a Airtel money and Tnm mpamba akuziwa izi ? Azikanatu kusunga zima coin zanuzi oho kkk,Economy,Positive,Medium,Yes,,facebook-comment-annotation2 - Luthando.csv,positive,yes,False,100,19,False,False,,positive,,0,koma ma agent a airtel money and tnm mpamba akuziwa izi ? azikanatu kusunga zima coin zanuzi oho kkk,"['koma', 'ma', 'agent', 'a', 'airtel', 'money', 'and', 'tnm', 'mpamba', 'akuziwa', 'izi', '?', 'azikanatu', 'kusunga', 'zima', 'coin', 'zanuzi', 'oho', 'kkk']",19
330.0,Apolice ake akumalawi omwewa?😂😂 I dought kuli chinyengo kuno cha nyoooo,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,71,11,False,False,,negative,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,2,apolice ake akumalawi omwewa?😂😂 i dought kuli chinyengo kuno cha nyoooo emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['apolice', 'ake', 'akumalawi', 'omwewa?😂😂', 'i', 'dought', 'kuli', 'chinyengo', 'kuno', 'cha', 'nyoooo', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",13
584.0,Tangobweletsani fuel basi adzipezeka. Taimbani ma foni aja fuel akhalemo mu ma filling station. Apolisiwo you think can not be bribed,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,133,21,False,False,,negative,,0,tangobweletsani fuel basi adzipezeka. taimbani ma foni aja fuel akhalemo mu ma filling station. apolisiwo you think can not be bribed,"['tangobweletsani', 'fuel', 'basi', 'adzipezeka.', 'taimbani', 'ma', 'foni', 'aja', 'fuel', 'akhalemo', 'mu', 'ma', 'filling', 'station.', 'apolisiwo', 'you', 'think', 'can', 'not', 'be', 'bribed']",21
712.0,Aaaaah nde kukaika wa police eni ake chinyengo,economy,negative,high,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,46,8,False,False,,negative,,0,aaaaah nde kukaika wa police eni ake chinyengo,"['aaaaah', 'nde', 'kukaika', 'wa', 'police', 'eni', 'ake', 'chinyengo']",8
373.0,K5000 ndi K2000  ndi zimene zinayenera kupangidwa Mma  coin chifukwa chakuti K20 ife amakamtini sitigwiritsa ntchito,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,116,16,False,False,,negative,,0,k5000 ndi k2000 ndi zimene zinayenera kupangidwa mma coin chifukwa chakuti k20 ife amakamtini sitigwiritsa ntchito,"['k5000', 'ndi', 'k2000', 'ndi', 'zimene', 'zinayenera', 'kupangidwa', 'mma', 'coin', 'chifukwa', 'chakuti', 'k20', 'ife', 'amakamtini', 'sitigwiritsa', 'ntchito']",16
369.0,Tizigenderana zomwezo maukwatimu,Economy,Neutral,High,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,32,3,False,False,,neutral,,0,tizigenderana zomwezo maukwatimu,"['tizigenderana', 'zomwezo', 'maukwatimu']",3
679.0,Basi tingolimba mntima,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,22,3,False,False,,neutral,,0,basi tingolimba mntima,"['basi', 'tingolimba', 'mntima']",3
720.0,Wazigubu wakwiya kwambiri 🤣🤣🤣,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,29,4,False,False,,neutral,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,3,wazigubu wakwiya kwambiri 🤣🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['wazigubu', 'wakwiya', 'kwambiri', '🤣🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",7
195.0,Inu pausilu wanu mwanva,economy,negative,high,yes,,sentiment - Alfred.csv,negative,yes,False,23,4,False,False,,negative,,0,inu pausilu wanu mwanva,"['inu', 'pausilu', 'wanu', 'mwanva']",4
345.0,Don't forget salary ya wa police siidalowebe eti,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,48,8,False,False,,negative,,0,don ' t forget salary ya wa police siidalowebe eti,"['don', ""'"", 't', 'forget', 'salary', 'ya', 'wa', 'police', 'siidalowebe', 'eti']",10
542.0,A police ake osaka ma 2 pin wa?? Akatero nde kuti a nyenga kobasi mma bar mu,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,76,17,False,False,,negative,,0,a police ake osaka ma <num> pin wa?? akatero nde kuti a nyenga kobasi mma bar mu,"['a', 'police', 'ake', 'osaka', 'ma', '<num>', 'pin', 'wa??', 'akatero', 'nde', 'kuti', 'a', 'nyenga', 'kobasi', 'mma', 'bar', 'mu']",17
137.0,"First paragraph - Question - WHAT DELIVERY? All tankers that bring fuel to the ports of Tanzania and Mozambique come from the Persian Gulf. NO tankers have left there since 28 February. Do your own research. So I ask again, where do you think the fuel is coming from? 
It is time to stop deceiving the people.",economy,Negative,High,yes,,sentiment - Fitina.csv,negative,yes,False,309,57,False,False,,negative,,0,"first paragraph - question - what delivery? all tankers that bring fuel to the ports of tanzania and mozambique come from the persian gulf. no tankers have left there since <num> february. do your own research. so i ask again , where do you think the fuel is coming from? it is time to stop deceiving the people.","['first', 'paragraph', '-', 'question', '-', 'what', 'delivery?', 'all', 'tankers', 'that', 'bring', 'fuel', 'to', 'the', 'ports', 'of', 'tanzania', 'and', 'mozambique', 'come', 'from', 'the', 'persian', 'gulf.', 'no', 'tankers', 'have', 'left', 'there', 'since', '<num>', 'february.', 'do', 'your', 'own', 'research.', 'so', 'i', 'ask', 'again', ',', 'where', 'do', 'you', 'think', 'the', 'fuel', 'is', 'coming', 'from?', 'it', 'is', 'time', 'to', 'stop', 'deceiving', 'the', 'people.']",58
366.0,Apolice anuwo akumalandiranso ndalama nawo ngati ma fuel attendant hahahaha ine ndi mboni,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,89,13,False,False,,negative,,0,apolice anuwo akumalandiranso ndalama nawo ngati ma fuel attendant hahahaha ine ndi mboni,"['apolice', 'anuwo', 'akumalandiranso', 'ndalama', 'nawo', 'ngati', 'ma', 'fuel', 'attendant', 'hahahaha', 'ine', 'ndi', 'mboni']",13
285.0,Kutha kwa 50 kwacha uku,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,23,5,False,False,,negative,,0,kutha kwa <num> kwacha uku,"['kutha', 'kwa', '<num>', 'kwacha', 'uku']",5
65.0,The real use of police has been unveiled,economy,positive,medium,yes,,sentiment spreadsheet - rahema.csv,positive,yes,False,40,8,False,False,,positive,,0,the real use of police has been unveiled,"['the', 'real', 'use', 'of', 'police', 'has', 'been', 'unveiled']",8
227.0,20kwacha mukanangoicotsa inu,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Luthando.csv,positive,yes,False,28,3,False,False,,positive,,0,20kwacha mukanangoicotsa inu,"['20kwacha', 'mukanangoicotsa', 'inu']",3
247.0,Sorry Malawi,economy,neutral,high,yes,,sentiment spreadsheet - fitina.csv,neutral,yes,False,12,2,False,False,,neutral,,0,sorry malawi,"['sorry', 'malawi']",2
895.0,Zantiiiiii,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,10,1,True,False,,negative,,0,zantiiiiii,['zantiiiiii'],1
232.0,Ikadangochotsedwa bas,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Luthando.csv,positive,yes,False,21,2,False,False,,positive,,0,ikadangochotsedwa bas,"['ikadangochotsedwa', 'bas']",2
225.0,"Aaaaa Police ikakhala zoti yagwila munthu aaaa, uku Nde timati kudyetsela anamkafumbwe",economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,86,12,False,False,,negative,,0,"aaaaa police ikakhala zoti yagwila munthu aaaa , uku nde timati kudyetsela anamkafumbwe","['aaaaa', 'police', 'ikakhala', 'zoti', 'yagwila', 'munthu', 'aaaa', ',', 'uku', 'nde', 'timati', 'kudyetsela', 'anamkafumbwe']",13
379.0,What about 10 pin,Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,17,4,False,False,,neutral,,0,what about <num> pin,"['what', 'about', '<num>', 'pin']",4
221.0,Kkkkkkkkkkk,economy,negative,high,yes,,sentiment - Alfred.csv,negative,yes,False,11,1,True,False,,negative,,0,kkkkkkkkkkk,['kkkkkkkkkkk'],1
172.0,Zaziiiiiii pa ndalama ilionse osangochoserapo zero bwanji,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Luthando.csv,negative,yes,False,57,7,False,False,,negative,,0,zaziiiiiii pa ndalama ilionse osangochoserapo zero bwanji,"['zaziiiiiii', 'pa', 'ndalama', 'ilionse', 'osangochoserapo', 'zero', 'bwanji']",7
