id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,cleaned_text,tokens,token_count_cleaned
370.0,Kwa amene mumafuna attention Inu muxingoyika ma coin nthumba bac kut anthu azikucheukilan,Economy,Negative,Medium,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,89,13,False,False,,negative,kwa amene mumafuna attention inu muxingoyika ma coin nthumba bac kut anthu azikucheukilan,"['kwa', 'amene', 'mumafuna', 'attention', 'inu', 'muxingoyika', 'ma', 'coin', 'nthumba', 'bac', 'kut', 'anthu', 'azikucheukilan']",13
352.0,Anthu azipeleka ndalama kwa omwewo a police mkugula mafuna mwakuba,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,66,10,False,False,,negative,anthu azipeleka ndalama kwa omwewo a police mkugula mafuna mwakuba,"['anthu', 'azipeleka', 'ndalama', 'kwa', 'omwewo', 'a', 'police', 'mkugula', 'mafuna', 'mwakuba']",10
84.0,So do you think we can come with boats to fill fuel?,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,52,12,False,False,,negative,so do you think we can come with boats to fill fuel?,"['so', 'do', 'you', 'think', 'we', 'can', 'come', 'with', 'boats', 'to', 'fill', 'fuel?']",12
139.0,Devaluation of the Kwacha,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,25,4,False,False,,negative,devaluation of the kwacha,"['devaluation', 'of', 'the', 'kwacha']",4
334.0,Zizogwira ntchito tu komà zimenezi,Economy,Negative,Medium,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,34,5,False,False,,negative,zizogwira ntchito tu komà zimenezi,"['zizogwira', 'ntchito', 'tu', 'komà', 'zimenezi']",5
243.0,Boma likupepuka 😹😹😹😹🤗,economy,negative,medium,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,21,3,False,False,,negative,boma likupepuka 😹😹😹😹🤗,"['boma', 'likupepuka', '😹😹😹😹🤗']",3
110.0,Wanunkha malawi,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,15,2,False,False,,negative,wanunkha malawi,"['wanunkha', 'malawi']",2
104.0,amasokoneza ndipomwe mukuwaokawa amatolera ndalama,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,50,5,False,False,,negative,amasokoneza ndipomwe mukuwaokawa amatolera ndalama,"['amasokoneza', 'ndipomwe', 'mukuwaokawa', 'amatolera', 'ndalama']",5
587.0,Zopanda ntchito ife tikudikira mawa paja munati mafuta apezeka,economy,negative,medium,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,62,9,False,False,,negative,zopanda ntchito ife tikudikira mawa paja munati mafuta apezeka,"['zopanda', 'ntchito', 'ife', 'tikudikira', 'mawa', 'paja', 'munati', 'mafuta', 'apezeka']",9
525.0,"🤣🤣🤣🤣🤣🤣🤣 Nsima Administration.  Shupiti federation.  Ma plan akutherani mukungopanga zoyeserera basi, kuyika a police it's not a solution just bring enough fuel basi",economy,negative,medium,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,164,23,False,False,,negative,"🤣🤣🤣🤣🤣🤣🤣 nsima administration. shupiti federation. ma plan akutherani mukungopanga zoyeserera basi , kuyika a police it ' s not a solution just bring enough fuel basi","['🤣🤣🤣🤣🤣🤣🤣', 'nsima', 'administration.', 'shupiti', 'federation.', 'ma', 'plan', 'akutherani', 'mukungopanga', 'zoyeserera', 'basi', ',', 'kuyika', 'a', 'police', 'it', ""'"", 's', 'not', 'a', 'solution', 'just', 'bring', 'enough', 'fuel', 'basi']",26
284.0,Tili ndi ana ofuthatu ife amaika kamwa izi aaa,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,46,9,False,False,,negative,tili ndi ana ofuthatu ife amaika kamwa izi aaa,"['tili', 'ndi', 'ana', 'ofuthatu', 'ife', 'amaika', 'kamwa', 'izi', 'aaa']",9
28.0,nde 20kwachayo udzigulila chan,Economy,Negative,Medium,Yes,,Facebook_comments - phiti.csv,negative,yes,False,30,4,False,False,,negative,nde 20kwachayo udzigulila chan,"['nde', '20kwachayo', 'udzigulila', 'chan']",4
382.0,Koma nzachani?,Economy,Neutral,High,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,14,2,False,False,,neutral,koma nzachani?,"['koma', 'nzachani?']",2
272.0,"Ma change wo azingotipatsa ma sweet,, lather than kunyamula zingwinjiri mthumba",Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,79,11,False,False,,negative,"ma change wo azingotipatsa ma sweet , , lather than kunyamula zingwinjiri mthumba","['ma', 'change', 'wo', 'azingotipatsa', 'ma', 'sweet', ',', ',', 'lather', 'than', 'kunyamula', 'zingwinjiri', 'mthumba']",13
108.0,"Imandisangalasa ndi Zimbabwe they use dollars themselves in Africa, Kodi sizingatheke the whole Africa tizi use one money currency",economy,neutral,high,yes,,sentiment - Viwongo.csv,neutral,yes,False,130,19,False,False,,neutral,"imandisangalasa ndi zimbabwe they use dollars themselves in africa , kodi sizingatheke the whole africa tizi use one money currency","['imandisangalasa', 'ndi', 'zimbabwe', 'they', 'use', 'dollars', 'themselves', 'in', 'africa', ',', 'kodi', 'sizingatheke', 'the', 'whole', 'africa', 'tizi', 'use', 'one', 'money', 'currency']",20
242.0,a Police ndiye a Corruption nanga? munthu azikagadila pa Filling station salary yake yochepa?,economy,negative,medium,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,93,14,False,False,,negative,a police ndiye a corruption nanga? munthu azikagadila pa filling station salary yake yochepa?,"['a', 'police', 'ndiye', 'a', 'corruption', 'nanga?', 'munthu', 'azikagadila', 'pa', 'filling', 'station', 'salary', 'yake', 'yochepa?']",14
461.0,Bola akapanga 500 ndi 1000 yachisulo osat zawozi,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,48,8,False,False,,negative,bola akapanga <num> ndi <num> yachisulo osat zawozi,"['bola', 'akapanga', '<num>', 'ndi', '<num>', 'yachisulo', 'osat', 'zawozi']",8
96.0,Kukakamiza zinthu.,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,18,2,False,False,,negative,kukakamiza zinthu.,"['kukakamiza', 'zinthu.']",2
175.0,Zavuta kowooda,economy,negative,low,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,14,2,False,False,,negative,zavuta kowooda,"['zavuta', 'kowooda']",2
374.0,A police ake ati 😂😂😂😂 bola nawo asamabwele ndi zigubu kuti Ayambe black market,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,78,14,False,False,,negative,a police ake ati 😂😂😂😂 bola nawo asamabwele ndi zigubu kuti ayambe black market,"['a', 'police', 'ake', 'ati', '😂😂😂😂', 'bola', 'nawo', 'asamabwele', 'ndi', 'zigubu', 'kuti', 'ayambe', 'black', 'market']",14
342.0,Tangoikani fuel ng'ambwing'ambwi zimenezo kukhala kulibe,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,56,6,False,False,,negative,tangoikani fuel ng ' ambwing ' ambwi zimenezo kukhala kulibe,"['tangoikani', 'fuel', 'ng', ""'"", 'ambwing', ""'"", 'ambwi', 'zimenezo', 'kukhala', 'kulibe']",10
27.0,I hope 50kwacha imeneyo tizigulira 1kg ya sugar en 20kwacha buying 1liter of cooking oil,Economy,Negative,Medium,Yes,sarcasms,Facebook_comments - phiti.csv,negative,yes,False,88,15,False,False,,negative,i hope 50kwacha imeneyo tizigulira 1kg ya sugar en 20kwacha buying 1liter of cooking oil,"['i', 'hope', '50kwacha', 'imeneyo', 'tizigulira', '1kg', 'ya', 'sugar', 'en', '20kwacha', 'buying', '1liter', 'of', 'cooking', 'oil']",15
130.0,Ndalama zichokera kut zopatsa a police wo  kmso budget yose yolipila ma police wo nd zingat and for how long akhele akupanga zimenezo a MPS wo??,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,144,26,False,False,,negative,ndalama zichokera kut zopatsa a police wo kmso budget yose yolipila ma police wo nd zingat and for how long akhele akupanga zimenezo a mps wo??,"['ndalama', 'zichokera', 'kut', 'zopatsa', 'a', 'police', 'wo', 'kmso', 'budget', 'yose', 'yolipila', 'ma', 'police', 'wo', 'nd', 'zingat', 'and', 'for', 'how', 'long', 'akhele', 'akupanga', 'zimenezo', 'a', 'mps', 'wo??']",26
71.0,"Malawi Energy Regulatory Authority pamenepo mwangowafukulira m'godi a police, they will not bring any change, ganyu ameneyu azichita kulimbirana",economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,144,19,False,False,,negative,"malawi energy regulatory authority pamenepo mwangowafukulira m ' godi a police , they will not bring any change , ganyu ameneyu azichita kulimbirana","['malawi', 'energy', 'regulatory', 'authority', 'pamenepo', 'mwangowafukulira', 'm', ""'"", 'godi', 'a', 'police', ',', 'they', 'will', 'not', 'bring', 'any', 'change', ',', 'ganyu', 'ameneyu', 'azichita', 'kulimbirana']",23
701.0,Kodi mesa mumati pofika lero mafuta Akhala Ali ngambwi ngwambwi,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,63,10,False,False,,neutral,kodi mesa mumati pofika lero mafuta akhala ali ngambwi ngwambwi,"['kodi', 'mesa', 'mumati', 'pofika', 'lero', 'mafuta', 'akhala', 'ali', 'ngambwi', 'ngwambwi']",10
427.0,Chimidzi icho,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,13,2,False,False,,negative,chimidzi icho,"['chimidzi', 'icho']",2
110.0,Kod wapoliceyo ndiye safuna ndalama? kaya tingoona katangare  akuyamba ndi amene akt ndi othetsa katangarewo.,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,109,15,False,False,,neutral,kod wapoliceyo ndiye safuna ndalama? kaya tingoona katangare akuyamba ndi amene akt ndi othetsa katangarewo.,"['kod', 'wapoliceyo', 'ndiye', 'safuna', 'ndalama?', 'kaya', 'tingoona', 'katangare', 'akuyamba', 'ndi', 'amene', 'akt', 'ndi', 'othetsa', 'katangarewo.']",15
684.0,"Tiyambira wa police yooo kuledzeresa, it's not solution neey",economy,neutral,high,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,60,9,False,False,,neutral,"tiyambira wa police yooo kuledzeresa , it ' s not solution neey","['tiyambira', 'wa', 'police', 'yooo', 'kuledzeresa', ',', 'it', ""'"", 's', 'not', 'solution', 'neey']",12
181.0,Koma ma agent a Airtel money and Tnm mpamba akuziwa izi ? Azikanatu kusunga zima coin zanuzi oho kkk,Economy,Positive,Medium,Yes,,facebook-comment-annotation2 - Luthando.csv,positive,yes,False,100,19,False,False,,positive,koma ma agent a airtel money and tnm mpamba akuziwa izi ? azikanatu kusunga zima coin zanuzi oho kkk,"['koma', 'ma', 'agent', 'a', 'airtel', 'money', 'and', 'tnm', 'mpamba', 'akuziwa', 'izi', '?', 'azikanatu', 'kusunga', 'zima', 'coin', 'zanuzi', 'oho', 'kkk']",19
330.0,Apolice ake akumalawi omwewa?😂😂 I dought kuli chinyengo kuno cha nyoooo,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,71,11,False,False,,negative,apolice ake akumalawi omwewa?😂😂 i dought kuli chinyengo kuno cha nyoooo,"['apolice', 'ake', 'akumalawi', 'omwewa?😂😂', 'i', 'dought', 'kuli', 'chinyengo', 'kuno', 'cha', 'nyoooo']",11
584.0,Tangobweletsani fuel basi adzipezeka. Taimbani ma foni aja fuel akhalemo mu ma filling station. Apolisiwo you think can not be bribed,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,133,21,False,False,,negative,tangobweletsani fuel basi adzipezeka. taimbani ma foni aja fuel akhalemo mu ma filling station. apolisiwo you think can not be bribed,"['tangobweletsani', 'fuel', 'basi', 'adzipezeka.', 'taimbani', 'ma', 'foni', 'aja', 'fuel', 'akhalemo', 'mu', 'ma', 'filling', 'station.', 'apolisiwo', 'you', 'think', 'can', 'not', 'be', 'bribed']",21
712.0,Aaaaah nde kukaika wa police eni ake chinyengo,economy,negative,high,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,46,8,False,False,,negative,aaaaah nde kukaika wa police eni ake chinyengo,"['aaaaah', 'nde', 'kukaika', 'wa', 'police', 'eni', 'ake', 'chinyengo']",8
373.0,K5000 ndi K2000  ndi zimene zinayenera kupangidwa Mma  coin chifukwa chakuti K20 ife amakamtini sitigwiritsa ntchito,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,116,16,False,False,,negative,k5000 ndi k2000 ndi zimene zinayenera kupangidwa mma coin chifukwa chakuti k20 ife amakamtini sitigwiritsa ntchito,"['k5000', 'ndi', 'k2000', 'ndi', 'zimene', 'zinayenera', 'kupangidwa', 'mma', 'coin', 'chifukwa', 'chakuti', 'k20', 'ife', 'amakamtini', 'sitigwiritsa', 'ntchito']",16
369.0,Tizigenderana zomwezo maukwatimu,Economy,Neutral,High,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,32,3,False,False,,neutral,tizigenderana zomwezo maukwatimu,"['tizigenderana', 'zomwezo', 'maukwatimu']",3
679.0,Basi tingolimba mntima,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,22,3,False,False,,neutral,basi tingolimba mntima,"['basi', 'tingolimba', 'mntima']",3
720.0,Wazigubu wakwiya kwambiri 🤣🤣🤣,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,29,4,False,False,,neutral,wazigubu wakwiya kwambiri 🤣🤣🤣,"['wazigubu', 'wakwiya', 'kwambiri', '🤣🤣🤣']",4
195.0,Inu pausilu wanu mwanva,economy,negative,high,yes,,sentiment - Alfred.csv,negative,yes,False,23,4,False,False,,negative,inu pausilu wanu mwanva,"['inu', 'pausilu', 'wanu', 'mwanva']",4
345.0,Don't forget salary ya wa police siidalowebe eti,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,48,8,False,False,,negative,don ' t forget salary ya wa police siidalowebe eti,"['don', ""'"", 't', 'forget', 'salary', 'ya', 'wa', 'police', 'siidalowebe', 'eti']",10
542.0,A police ake osaka ma 2 pin wa?? Akatero nde kuti a nyenga kobasi mma bar mu,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,76,17,False,False,,negative,a police ake osaka ma <num> pin wa?? akatero nde kuti a nyenga kobasi mma bar mu,"['a', 'police', 'ake', 'osaka', 'ma', '<num>', 'pin', 'wa??', 'akatero', 'nde', 'kuti', 'a', 'nyenga', 'kobasi', 'mma', 'bar', 'mu']",17
137.0,"First paragraph - Question - WHAT DELIVERY? All tankers that bring fuel to the ports of Tanzania and Mozambique come from the Persian Gulf. NO tankers have left there since 28 February. Do your own research. So I ask again, where do you think the fuel is coming from? 
It is time to stop deceiving the people.",economy,Negative,High,yes,,sentiment - Fitina.csv,negative,yes,False,309,57,False,False,,negative,"first paragraph - question - what delivery? all tankers that bring fuel to the ports of tanzania and mozambique come from the persian gulf. no tankers have left there since <num> february. do your own research. so i ask again , where do you think the fuel is coming from? it is time to stop deceiving the people.","['first', 'paragraph', '-', 'question', '-', 'what', 'delivery?', 'all', 'tankers', 'that', 'bring', 'fuel', 'to', 'the', 'ports', 'of', 'tanzania', 'and', 'mozambique', 'come', 'from', 'the', 'persian', 'gulf.', 'no', 'tankers', 'have', 'left', 'there', 'since', '<num>', 'february.', 'do', 'your', 'own', 'research.', 'so', 'i', 'ask', 'again', ',', 'where', 'do', 'you', 'think', 'the', 'fuel', 'is', 'coming', 'from?', 'it', 'is', 'time', 'to', 'stop', 'deceiving', 'the', 'people.']",58
366.0,Apolice anuwo akumalandiranso ndalama nawo ngati ma fuel attendant hahahaha ine ndi mboni,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,89,13,False,False,,negative,apolice anuwo akumalandiranso ndalama nawo ngati ma fuel attendant hahahaha ine ndi mboni,"['apolice', 'anuwo', 'akumalandiranso', 'ndalama', 'nawo', 'ngati', 'ma', 'fuel', 'attendant', 'hahahaha', 'ine', 'ndi', 'mboni']",13
285.0,Kutha kwa 50 kwacha uku,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,23,5,False,False,,negative,kutha kwa <num> kwacha uku,"['kutha', 'kwa', '<num>', 'kwacha', 'uku']",5
65.0,The real use of police has been unveiled,economy,positive,medium,yes,,sentiment spreadsheet - rahema.csv,positive,yes,False,40,8,False,False,,positive,the real use of police has been unveiled,"['the', 'real', 'use', 'of', 'police', 'has', 'been', 'unveiled']",8
227.0,20kwacha mukanangoicotsa inu,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Luthando.csv,positive,yes,False,28,3,False,False,,positive,20kwacha mukanangoicotsa inu,"['20kwacha', 'mukanangoicotsa', 'inu']",3
247.0,Sorry Malawi,economy,neutral,high,yes,,sentiment spreadsheet - fitina.csv,neutral,yes,False,12,2,False,False,,neutral,sorry malawi,"['sorry', 'malawi']",2
895.0,Zantiiiiii,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,10,1,True,False,,negative,zantiiiiii,['zantiiiiii'],1
232.0,Ikadangochotsedwa bas,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Luthando.csv,positive,yes,False,21,2,False,False,,positive,ikadangochotsedwa bas,"['ikadangochotsedwa', 'bas']",2
225.0,"Aaaaa Police ikakhala zoti yagwila munthu aaaa, uku Nde timati kudyetsela anamkafumbwe",economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,86,12,False,False,,negative,"aaaaa police ikakhala zoti yagwila munthu aaaa , uku nde timati kudyetsela anamkafumbwe","['aaaaa', 'police', 'ikakhala', 'zoti', 'yagwila', 'munthu', 'aaaa', ',', 'uku', 'nde', 'timati', 'kudyetsela', 'anamkafumbwe']",13
379.0,What about 10 pin,Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,17,4,False,False,,neutral,what about <num> pin,"['what', 'about', '<num>', 'pin']",4
221.0,Kkkkkkkkkkk,economy,negative,high,yes,,sentiment - Alfred.csv,negative,yes,False,11,1,True,False,,negative,kkkkkkkkkkk,['kkkkkkkkkkk'],1
172.0,Zaziiiiiii pa ndalama ilionse osangochoserapo zero bwanji,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Luthando.csv,negative,yes,False,57,7,False,False,,negative,zaziiiiiii pa ndalama ilionse osangochoserapo zero bwanji,"['zaziiiiiii', 'pa', 'ndalama', 'ilionse', 'osangochoserapo', 'zero', 'bwanji']",7
387.0,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 yalimba mkandilo,economy,positive,high,yes,sarcasm,sentiment spreadsheet - viwongo.csv,positive,yes,False,77,3,False,False,,positive,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 yalimba mkandilo,"['🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣', 'yalimba', 'mkandilo']",3
106.0,"Kumeko basi, kuli kanthu kokathula ndi sizasi lam telling u. Kalikonse tikawona",economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,79,12,False,False,,negative,"kumeko basi , kuli kanthu kokathula ndi sizasi lam telling u. kalikonse tikawona","['kumeko', 'basi', ',', 'kuli', 'kanthu', 'kokathula', 'ndi', 'sizasi', 'lam', 'telling', 'u.', 'kalikonse', 'tikawona']",13
118.0,Ine pa shop panga ayi,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,21,5,False,False,,negative,ine pa shop panga ayi,"['ine', 'pa', 'shop', 'panga', 'ayi']",5
402.0,Kutha Kwa ndalama yakwacha tsopano kkkkkk ndalama yomvetsa chisoni,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,66,9,False,False,,negative,kutha kwa ndalama yakwacha tsopano kkkkkk ndalama yomvetsa chisoni,"['kutha', 'kwa', 'ndalama', 'yakwacha', 'tsopano', 'kkkkkk', 'ndalama', 'yomvetsa', 'chisoni']",9
698.0,Mpak wa police 😂😂😂,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,18,4,False,False,,neutral,mpak wa police 😂😂😂,"['mpak', 'wa', 'police', '😂😂😂']",4
214.0,Do we know  what we want as a country?,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Luthando.csv,positive,yes,False,38,9,False,False,,positive,do we know what we want as a country?,"['do', 'we', 'know', 'what', 'we', 'want', 'as', 'a', 'country?']",9
27.0,100 ndi amu Lilongwe mokha tsiku limodzi,economy,neutral,high,yes,,sentiment - perpetual.csv,neutral,yes,False,40,7,False,False,,neutral,<num> ndi amu lilongwe mokha tsiku limodzi,"['<num>', 'ndi', 'amu', 'lilongwe', 'mokha', 'tsiku', 'limodzi']",7
993.0,"Petroda is the worst casualty in managing crowds. Even in the presence of the police, there is always chaos in their filling stations

Petroda Filling Station can do better",economy,neutral,medium,yes,,sentiment spreadsheet - alfred.csv,neutral,yes,False,172,29,False,False,,neutral,"petroda is the worst casualty in managing crowds. even in the presence of the police , there is always chaos in their filling stations petroda filling station can do better","['petroda', 'is', 'the', 'worst', 'casualty', 'in', 'managing', 'crowds.', 'even', 'in', 'the', 'presence', 'of', 'the', 'police', ',', 'there', 'is', 'always', 'chaos', 'in', 'their', 'filling', 'stations', 'petroda', 'filling', 'station', 'can', 'do', 'better']",30
882.0,"🤣🤣🤣 Malawi be  serious,, corruption it comes from 👮",economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,51,9,False,False,,negative,"🤣🤣🤣 malawi be serious , , corruption it comes from 👮","['🤣🤣🤣', 'malawi', 'be', 'serious', ',', ',', 'corruption', 'it', 'comes', 'from', '👮']",11
11.0,A police ndie amapanga  facilitates zopoila  muma filling stations'mu,economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,69,9,False,False,,negative,a police ndie amapanga facilitates zopoila muma filling stations ' mu,"['a', 'police', 'ndie', 'amapanga', 'facilitates', 'zopoila', 'muma', 'filling', 'stations', ""'"", 'mu']",11
15.0,Apapa ndie mawallet tiwataetu apa,Economy,Negative,High,Yes,sarcasm,Facebook_comments - phiti.csv,negative,yes,False,33,5,False,False,,negative,apapa ndie mawallet tiwataetu apa,"['apapa', 'ndie', 'mawallet', 'tiwataetu', 'apa']",5
903.0,Ma jerricans akumadutsa bom Lori pomwepo...athu akumenyana unyolo uli manja...,economy,negative,medium,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,78,10,False,False,,negative,ma jerricans akumadutsa bom lori pomwepo...athu akumenyana unyolo uli manja...,"['ma', 'jerricans', 'akumadutsa', 'bom', 'lori', 'pomwepo...athu', 'akumenyana', 'unyolo', 'uli', 'manja...']",10
465.0,Timasulileni baraba,economy,negative,high,yes,sarcasm,sentiment spreadsheet - viwongo.csv,negative,yes,False,19,2,False,False,,negative,timasulileni baraba,"['timasulileni', 'baraba']",2
139.0,"400 million dollars for the whole nation while thom has over 1.1 billion dollars in person, do you think what Iam thinking? 😅😀😊😊",economy,Neutral,High,yes,,sentiment - Fitina.csv,neutral,yes,False,128,23,False,False,,neutral,"<num> million dollars for the whole nation while thom has over <num> . <num> billion dollars in person , do you think what iam thinking? 😅😀😊😊","['<num>', 'million', 'dollars', 'for', 'the', 'whole', 'nation', 'while', 'thom', 'has', 'over', '<num>', '.', '<num>', 'billion', 'dollars', 'in', 'person', ',', 'do', 'you', 'think', 'what', 'iam', 'thinking?', '😅😀😊😊']",26
226.0,New look from Metal,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Luthando.csv,positive,yes,False,19,4,False,False,,positive,new look from metal,"['new', 'look', 'from', 'metal']",4
257.0,Chomwe chinathetsa angoni nd kalingonda 🤣🤣,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,42,6,False,False,,negative,chomwe chinathetsa angoni nd kalingonda 🤣🤣,"['chomwe', 'chinathetsa', 'angoni', 'nd', 'kalingonda', '🤣🤣']",6
37.0,Mavuto alipobe chakwera bapumani anthu sayamika,economy,neutral,high,yes,,sentiment - perpetual.csv,neutral,yes,False,47,6,False,False,,neutral,mavuto alipobe chakwera bapumani anthu sayamika,"['mavuto', 'alipobe', 'chakwera', 'bapumani', 'anthu', 'sayamika']",6
31.0,Kkkkkk ai aaaa zakuvutan Bola nsima basi,economy,negative,low,yes,,sentiment - perpetual.csv,negative,yes,False,40,7,False,False,,negative,kkkkkk ai aaaa zakuvutan bola nsima basi,"['kkkkkk', 'ai', 'aaaa', 'zakuvutan', 'bola', 'nsima', 'basi']",7
401.0,"Mwini Dowa .
 under the Leadership of APM",Economy,Neutral,Medium,Yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,neutral,yes,False,41,8,False,False,,neutral,mwini dowa . under the leadership of apm,"['mwini', 'dowa', '.', 'under', 'the', 'leadership', 'of', 'apm']",8
434.0,"Wa police wake wakumalawi, ayi zikomo",economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,37,6,False,False,,negative,"wa police wake wakumalawi , ayi zikomo","['wa', 'police', 'wake', 'wakumalawi', ',', 'ayi', 'zikomo']",7
346.0,Pamenepo mwateteza kapena kulimbikitsa,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,38,4,False,False,,negative,pamenepo mwateteza kapena kulimbikitsa,"['pamenepo', 'mwateteza', 'kapena', 'kulimbikitsa']",4
650.0,Iyenso ndi munthu ndalama amazifuna. Palibe chomwe  mwapangapo,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,62,8,False,False,,negative,iyenso ndi munthu ndalama amazifuna. palibe chomwe mwapangapo,"['iyenso', 'ndi', 'munthu', 'ndalama', 'amazifuna.', 'palibe', 'chomwe', 'mwapangapo']",8
288.0,Who will pay allowance for the police officers ? Mmesa munkati akadula satuluka kupita kunja mafutawo ? DPP muvutika ndithu boma lotengela bodza ndi choncho,economy,negative,low,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,156,25,False,False,,negative,who will pay allowance for the police officers ? mmesa munkati akadula satuluka kupita kunja mafutawo ? dpp muvutika ndithu boma lotengela bodza ndi choncho,"['who', 'will', 'pay', 'allowance', 'for', 'the', 'police', 'officers', '?', 'mmesa', 'munkati', 'akadula', 'satuluka', 'kupita', 'kunja', 'mafutawo', '?', 'dpp', 'muvutika', 'ndithu', 'boma', 'lotengela', 'bodza', 'ndi', 'choncho']",25
