id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned
348.0,Ndalama kkk 😂,Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,13,3,False,False,,neutral,emoji_face_with_tears_of_joy,1,ndalama kkk 😂 emoji_face_with_tears_of_joy,"['ndalama', 'kkk', '😂', 'emoji_face_with_tears_of_joy']",4
967.0,This is all coming bcz of scarcity.,economy,neutral,high,yes,,sentiment spreadsheet - alfred.csv,neutral,yes,False,35,7,False,False,,neutral,,0,this is all coming bcz of scarcity.,"['this', 'is', 'all', 'coming', 'bcz', 'of', 'scarcity.']",7
19.0,Phada --phada warm heart of Africa.Good morning Mr.Mandele.,economy,negative,high,yes,,sentiment - perpetual.csv,negative,yes,False,59,8,False,False,,negative,,0,phada --phada warm heart of africa.good morning mr.mandele.,"['phada', '--phada', 'warm', 'heart', 'of', 'africa.good', 'morning', 'mr.mandele.']",8
282.0,Uku ndiye kungoonjezera ma corruption coz apolice ayenera kubweretsanso anzawo,economy,negative,medium,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,78,10,False,False,,negative,,0,uku ndiye kungoonjezera ma corruption coz apolice ayenera kubweretsanso anzawo,"['uku', 'ndiye', 'kungoonjezera', 'ma', 'corruption', 'coz', 'apolice', 'ayenera', 'kubweretsanso', 'anzawo']",10
19.0,Mmmmmm kuononga misonkho uku are you still believing in police officers?,economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,72,11,False,False,,negative,,0,mmmmmm kuononga misonkho uku are you still believing in police officers?,"['mmmmmm', 'kuononga', 'misonkho', 'uku', 'are', 'you', 'still', 'believing', 'in', 'police', 'officers?']",11
300.0,Ndi nthaw yoti nao alemele,economy,negative,medium,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,26,5,False,False,,negative,,0,ndi nthaw yoti nao alemele,"['ndi', 'nthaw', 'yoti', 'nao', 'alemele']",5
741.0,🤣🤣 police ND anthuso tu,economy,negative,medium,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,23,5,False,False,,negative,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,2,🤣🤣 police nd anthuso tu emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['🤣🤣', 'police', 'nd', 'anthuso', 'tu', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",7
12.0,"Frank Mulonya makadi ma court paja samazuzulidwa , salamulidwa , sauzidwa zochita",economy,Neatural,Medium,yes,,Facebook_comments - rahe.csv,neutral,yes,False,81,12,False,False,,neutral,,0,"frank mulonya makadi ma court paja samazuzulidwa , salamulidwa , sauzidwa zochita","['frank', 'mulonya', 'makadi', 'ma', 'court', 'paja', 'samazuzulidwa', ',', 'salamulidwa', ',', 'sauzidwa', 'zochita']",12
99.0,A police wa nde olandira ma brides kaya kumalowetsa Odisha. 1 police officer yosagwira,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,86,14,False,False,,negative,,0,a police wa nde olandira ma brides kaya kumalowetsa odisha. <num> police officer yosagwira,"['a', 'police', 'wa', 'nde', 'olandira', 'ma', 'brides', 'kaya', 'kumalowetsa', 'odisha.', '<num>', 'police', 'officer', 'yosagwira']",14
139.0,Devaluation of the Kwacha,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,25,4,False,False,,negative,,0,devaluation of the kwacha,"['devaluation', 'of', 'the', 'kwacha']",4
463.0,He's Real..... Louder speaks action than words,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,46,7,False,False,,positive,,0,he ' s real..... louder speaks action than words,"['he', ""'"", 's', 'real.....', 'louder', 'speaks', 'action', 'than', 'words']",9
336.0,Angomenyedwapo ulele mapholisayo,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,32,3,False,False,,negative,,0,angomenyedwapo ulele mapholisayo,"['angomenyedwapo', 'ulele', 'mapholisayo']",3
211.0,What is the use of ACB? Ithetsedwe cause sizoona ai,economy,Negative,High,yes,,Facebook_comments - viwo.csv,negative,yes,False,51,10,False,False,,negative,,0,what is the use of acb? ithetsedwe cause sizoona ai,"['what', 'is', 'the', 'use', 'of', 'acb?', 'ithetsedwe', 'cause', 'sizoona', 'ai']",10
60.0,Za ziii,Economy,Negative,High,Yes,,Facebook_comments - phiti.csv,negative,yes,False,7,2,False,False,,negative,,0,za ziii,"['za', 'ziii']",2
26.0,"The true meaning of a Chichewa saying which goes ""ntchembere yazingwa"".",economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,71,11,False,False,,negative,,0,"the true meaning of a chichewa saying which goes "" ntchembere yazingwa "" .","['the', 'true', 'meaning', 'of', 'a', 'chichewa', 'saying', 'which', 'goes', '""', 'ntchembere', 'yazingwa', '""', '.']",14
103.0,"Things gvt can't do, a person does🙌 
 Fert uyu akufunika tax free 😅",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,67,13,False,False,,positive,emoji_raising_hands emoji_grinning_face_with_sweat,2,"things gvt can ' t do , a person does🙌 fert uyu akufunika tax free 😅 emoji_raising_hands emoji_grinning_face_with_sweat","['things', 'gvt', 'can', ""'"", 't', 'do', ',', 'a', 'person', 'does🙌', 'fert', 'uyu', 'akufunika', 'tax', 'free', '😅', 'emoji_raising_hands', 'emoji_grinning_face_with_sweat']",18
735.0,Kodi za ma cctv camera zija zinatha bwanji,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,42,8,False,False,,neutral,,0,kodi za ma cctv camera zija zinatha bwanji,"['kodi', 'za', 'ma', 'cctv', 'camera', 'zija', 'zinatha', 'bwanji']",8
4.0,Does Frank double as NOCMA and TAM spokesperson?,economy,negative,low,yes,,sentiment - perpetual.csv,negative,yes,False,48,8,False,False,,negative,,0,does frank double as nocma and tam spokesperson?,"['does', 'frank', 'double', 'as', 'nocma', 'and', 'tam', 'spokesperson?']",8
931.0,Apolice nde achinyengowo,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,24,3,False,False,,negative,,0,apolice nde achinyengowo,"['apolice', 'nde', 'achinyengowo']",3
189.0,Wadza Napoleon 👏👏👏,Economy,Neutral,High,Yes,,Facebook_Comment_Annotation - Thando.csv,neutral,yes,False,18,3,False,False,,neutral,emoji_clapping_hands emoji_clapping_hands emoji_clapping_hands,3,wadza napoleon 👏👏👏 emoji_clapping_hands emoji_clapping_hands emoji_clapping_hands,"['wadza', 'napoleon', '👏👏👏', 'emoji_clapping_hands', 'emoji_clapping_hands', 'emoji_clapping_hands']",6
25.0,MERA better call back those guys we used to see in stations last time not police,economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,80,16,False,False,,negative,,0,mera better call back those guys we used to see in stations last time not police,"['mera', 'better', 'call', 'back', 'those', 'guys', 'we', 'used', 'to', 'see', 'in', 'stations', 'last', 'time', 'not', 'police']",16
395.0,Nanga yapepalayiningatithele mmanjatu titani nayo kodi,Economy,Neutral,High,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,54,6,False,False,,neutral,,0,nanga yapepalayiningatithele mmanjatu titani nayo kodi,"['nanga', 'yapepalayiningatithele', 'mmanjatu', 'titani', 'nayo', 'kodi']",6
307.0,That's positive thinking finding solutions to problems crippling the country we need more of you than politicians in this country,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,129,20,False,False,,positive,,0,that ' s positive thinking finding solutions to problems crippling the country we need more of you than politicians in this country,"['that', ""'"", 's', 'positive', 'thinking', 'finding', 'solutions', 'to', 'problems', 'crippling', 'the', 'country', 'we', 'need', 'more', 'of', 'you', 'than', 'politicians', 'in', 'this', 'country']",22
128.0,Pangolin 👌💪👏👏,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,13,2,False,False,,positive,emoji_ok_hand emoji_flexed_biceps emoji_clapping_hands emoji_clapping_hands,4,pangolin 👌💪👏👏 emoji_ok_hand emoji_flexed_biceps emoji_clapping_hands emoji_clapping_hands,"['pangolin', '👌💪👏👏', 'emoji_ok_hand', 'emoji_flexed_biceps', 'emoji_clapping_hands', 'emoji_clapping_hands']",6
155.0,"100 /28 districts = 4

That's number of tankers per district. 

How many filling stations do we have per district? 

How long will that fuel last?  

How many days?",economy,positive,high,yes,,sentiment - Thando.csv,positive,yes,False,164,29,False,False,,positive,,0,<num> / <num> districts = <num> that ' s number of tankers per district. how many filling stations do we have per district? how long will that fuel last? how many days?,"['<num>', '/', '<num>', 'districts', '=', '<num>', 'that', ""'"", 's', 'number', 'of', 'tankers', 'per', 'district.', 'how', 'many', 'filling', 'stations', 'do', 'we', 'have', 'per', 'district?', 'how', 'long', 'will', 'that', 'fuel', 'last?', 'how', 'many', 'days?']",32
127.0,"Kodi ndalama zimenezi tizigulira chani ndi mmene zinthu zililimu?
Komanso dziko lino aahh😂😂😂",Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,92,13,False,False,,negative,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,3,kodi ndalama zimenezi tizigulira chani ndi mmene zinthu zililimu? komanso dziko lino aahh😂😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['kodi', 'ndalama', 'zimenezi', 'tizigulira', 'chani', 'ndi', 'mmene', 'zinthu', 'zililimu?', 'komanso', 'dziko', 'lino', 'aahh😂😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",16
172.0,Zaziiiiiii pa ndalama ilionse osangochoserapo zero bwanji,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Luthando.csv,negative,yes,False,57,7,False,False,,negative,,0,zaziiiiiii pa ndalama ilionse osangochoserapo zero bwanji,"['zaziiiiiii', 'pa', 'ndalama', 'ilionse', 'osangochoserapo', 'zero', 'bwanji']",7
278.0,50 kwacha ikakhale ya coin abale 😔 obviously sungagule cholozeka MW ay zikomo,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,77,13,False,False,,negative,emoji_pensive_face,1,<num> kwacha ikakhale ya coin abale 😔 obviously sungagule cholozeka mw ay zikomo emoji_pensive_face,"['<num>', 'kwacha', 'ikakhale', 'ya', 'coin', 'abale', '😔', 'obviously', 'sungagule', 'cholozeka', 'mw', 'ay', 'zikomo', 'emoji_pensive_face']",14
994.0,Koma boma lapanikizika ili 🤣🤣🤣🤣🤣,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,32,5,False,False,,negative,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,5,koma boma lapanikizika ili 🤣🤣🤣🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['koma', 'boma', 'lapanikizika', 'ili', '🤣🤣🤣🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",10
6.0,"Hahahahahah! Deployment of police officers is not necessary it's like asking Donald Trump to come to Malawi, just ensure the availability of fuel in all fuel stationz otherwise Mkulukuta moyo under fire 🌍",economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,204,33,False,False,,negative,emoji_globe_showing_europe_africa,1,"hahahahahah! deployment of police officers is not necessary it ' s like asking donald trump to come to malawi , just ensure the availability of fuel in all fuel stationz otherwise mkulukuta moyo under fire 🌍 emoji_globe_showing_europe_africa","['hahahahahah!', 'deployment', 'of', 'police', 'officers', 'is', 'not', 'necessary', 'it', ""'"", 's', 'like', 'asking', 'donald', 'trump', 'to', 'come', 'to', 'malawi', ',', 'just', 'ensure', 'the', 'availability', 'of', 'fuel', 'in', 'all', 'fuel', 'stationz', 'otherwise', 'mkulukuta', 'moyo', 'under', 'fire', '🌍', 'emoji_globe_showing_europe_africa']",37
12.0,We joke too much in Malawi!,economy,negative,high,yes,,sentiment - perpetual.csv,negative,yes,False,27,6,False,False,,negative,,0,we joke too much in malawi!,"['we', 'joke', 'too', 'much', 'in', 'malawi!']",6
341.0,Kmatu izizi tidana ndi gulu Maka ma customer 😂😂😂 ena azikana,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,60,11,False,False,,negative,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,3,kmatu izizi tidana ndi gulu maka ma customer 😂😂😂 ena azikana emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['kmatu', 'izizi', 'tidana', 'ndi', 'gulu', 'maka', 'ma', 'customer', '😂😂😂', 'ena', 'azikana', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",14
13.0,"We don't need Police,  we need fuel",economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,35,7,False,False,,negative,,0,"we don ' t need police , we need fuel","['we', 'don', ""'"", 't', 'need', 'police', ',', 'we', 'need', 'fuel']",10
488.0,Km abale ndie ukhale ndi20pin ndalama ngati izi😄😏😏,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,50,8,False,False,,negative,emoji_grinning_face_with_smiling_eyes emoji_smirking_face emoji_smirking_face,3,km abale ndie ukhale ndi20pin ndalama ngati izi😄😏😏 emoji_grinning_face_with_smiling_eyes emoji_smirking_face emoji_smirking_face,"['km', 'abale', 'ndie', 'ukhale', 'ndi20pin', 'ndalama', 'ngati', 'izi😄😏😏', 'emoji_grinning_face_with_smiling_eyes', 'emoji_smirking_face', 'emoji_smirking_face']",11
287.0,"Bweretsani mafuta ,, ..",economy,neutral,high,yes,,sentiment spreadsheet - fitina.csv,neutral,yes,False,23,4,False,False,,neutral,,0,"bweretsani mafuta , , ..","['bweretsani', 'mafuta', ',', ',', '..']",5
105.0,Nde Kt azisogolire akumalaw sumungakhale mtima ositha ndlama Kt zikhale Za mphamvu ngt mene alili maiko ngt Zambia south Africa Mozambique nd maiko ena ndlama zao matambala amagwirabe ntchito ma coin Malile R5  ndlama ya pepala Malile R200 nde Kt palibe amafuna Malawi kusitha ndlama Kt zikhale Za mphamvu Koma komachepesa mphavu,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,329,52,False,False,,negative,,0,nde kt azisogolire akumalaw sumungakhale mtima ositha ndlama kt zikhale za mphamvu ngt mene alili maiko ngt zambia south africa mozambique nd maiko ena ndlama zao matambala amagwirabe ntchito ma coin malile r5 ndlama ya pepala malile r200 nde kt palibe amafuna malawi kusitha ndlama kt zikhale za mphamvu koma komachepesa mphavu,"['nde', 'kt', 'azisogolire', 'akumalaw', 'sumungakhale', 'mtima', 'ositha', 'ndlama', 'kt', 'zikhale', 'za', 'mphamvu', 'ngt', 'mene', 'alili', 'maiko', 'ngt', 'zambia', 'south', 'africa', 'mozambique', 'nd', 'maiko', 'ena', 'ndlama', 'zao', 'matambala', 'amagwirabe', 'ntchito', 'ma', 'coin', 'malile', 'r5', 'ndlama', 'ya', 'pepala', 'malile', 'r200', 'nde', 'kt', 'palibe', 'amafuna', 'malawi', 'kusitha', 'ndlama', 'kt', 'zikhale', 'za', 'mphamvu', 'koma', 'komachepesa', 'mphavu']",52
95.0,Apolisi  akumalandira kesh  pa mnzere. Naye ndi munthu,economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,54,8,False,False,,negative,,0,apolisi akumalandira kesh pa mnzere. naye ndi munthu,"['apolisi', 'akumalandira', 'kesh', 'pa', 'mnzere.', 'naye', 'ndi', 'munthu']",8
684.0,"Tiyambira wa police yooo kuledzeresa, it's not solution neey",economy,neutral,high,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,60,9,False,False,,neutral,,0,"tiyambira wa police yooo kuledzeresa , it ' s not solution neey","['tiyambira', 'wa', 'police', 'yooo', 'kuledzeresa', ',', 'it', ""'"", 's', 'not', 'solution', 'neey']",12
358.0,Good development,Economy,Positive,High,Yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,16,2,False,False,,positive,,0,good development,"['good', 'development']",2
866.0,Tangobweretsani fiyuwelo yo apa once ali ngambwingambwi sipangasoweke police,economy,neutral,high,yes,,sentiment spreadsheet - alfred.csv,neutral,yes,False,76,9,False,False,,neutral,,0,tangobweretsani fiyuwelo yo apa once ali ngambwingambwi sipangasoweke police,"['tangobweretsani', 'fiyuwelo', 'yo', 'apa', 'once', 'ali', 'ngambwingambwi', 'sipangasoweke', 'police']",9
26.0,Entrepreneurs of the decade,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,27,4,False,False,,positive,,0,entrepreneurs of the decade,"['entrepreneurs', 'of', 'the', 'decade']",4
659.0,Aaaaaa aziletsa zigubu,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,22,3,False,False,,negative,,0,aaaaaa aziletsa zigubu,"['aaaaaa', 'aziletsa', 'zigubu']",3
26.0,Iyeyo akutilankhula ngati ndani? Ampatsa zingat 😃,economy,negative,low,yes,,sentiment - perpetual.csv,negative,yes,False,49,7,False,False,,negative,emoji_grinning_face_with_big_eyes,1,iyeyo akutilankhula ngati ndani? ampatsa zingat 😃 emoji_grinning_face_with_big_eyes,"['iyeyo', 'akutilankhula', 'ngati', 'ndani?', 'ampatsa', 'zingat', '😃', 'emoji_grinning_face_with_big_eyes']",8
861.0,Azikatani ngat muli mafuta,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,26,4,False,False,,negative,,0,azikatani ngat muli mafuta,"['azikatani', 'ngat', 'muli', 'mafuta']",4
902.0,Kapokola ananale sopano,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,23,3,False,False,,negative,,0,kapokola ananale sopano,"['kapokola', 'ananale', 'sopano']",3
332.0,Ine ndiye ndilibe nadzo ntchito bola ndikukhuta iya,Economy,Neutral,High,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,51,8,False,False,,neutral,,0,ine ndiye ndilibe nadzo ntchito bola ndikukhuta iya,"['ine', 'ndiye', 'ndilibe', 'nadzo', 'ntchito', 'bola', 'ndikukhuta', 'iya']",8
261.0,Ana ayambeso kuzimeza mmakomomu tinapumatuu 🥱,Economy,Negative,Low,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,45,6,False,False,,negative,emoji_yawning_face,1,ana ayambeso kuzimeza mmakomomu tinapumatuu 🥱 emoji_yawning_face,"['ana', 'ayambeso', 'kuzimeza', 'mmakomomu', 'tinapumatuu', '🥱', 'emoji_yawning_face']",7
789.0,Pa bill ya Mera or who??,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,24,6,False,False,,neutral,,0,pa bill ya mera or who??,"['pa', 'bill', 'ya', 'mera', 'or', 'who??']",6
348.0,Am in love with the movement 🔥🔥,Economy,positive,High,Yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,31,7,False,False,,positive,emoji_fire emoji_fire,2,am in love with the movement 🔥🔥 emoji_fire emoji_fire,"['am', 'in', 'love', 'with', 'the', 'movement', '🔥🔥', 'emoji_fire', 'emoji_fire']",9
825.0,Wa police akufuna kut adye monona agule katundu ananale town 🤣🤣🤣🤣 koma Malawi wathu uyu kkkkk,economy,negative,medium,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,93,16,False,False,,negative,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,4,wa police akufuna kut adye monona agule katundu ananale town 🤣🤣🤣🤣 koma malawi wathu uyu kkkkk emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['wa', 'police', 'akufuna', 'kut', 'adye', 'monona', 'agule', 'katundu', 'ananale', 'town', '🤣🤣🤣🤣', 'koma', 'malawi', 'wathu', 'uyu', 'kkkkk', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",20
226.0,New look from Metal,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Luthando.csv,positive,yes,False,19,4,False,False,,positive,,0,new look from metal,"['new', 'look', 'from', 'metal']",4
402.0,Kutha Kwa ndalama yakwacha tsopano kkkkkk ndalama yomvetsa chisoni,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,66,9,False,False,,negative,,0,kutha kwa ndalama yakwacha tsopano kkkkkk ndalama yomvetsa chisoni,"['kutha', 'kwa', 'ndalama', 'yakwacha', 'tsopano', 'kkkkkk', 'ndalama', 'yomvetsa', 'chisoni']",9
432.0,It's useless as the police are the most corrupt people that can not be trusted 🚮🚮,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,81,16,False,False,,negative,emoji_litter_in_bin_sign emoji_litter_in_bin_sign,2,it ' s useless as the police are the most corrupt people that can not be trusted 🚮🚮 emoji_litter_in_bin_sign emoji_litter_in_bin_sign,"['it', ""'"", 's', 'useless', 'as', 'the', 'police', 'are', 'the', 'most', 'corrupt', 'people', 'that', 'can', 'not', 'be', 'trusted', '🚮🚮', 'emoji_litter_in_bin_sign', 'emoji_litter_in_bin_sign']",20
146.0,Ndiye chinyengo ngati chitha?,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,29,4,False,False,,neutral,,0,ndiye chinyengo ngati chitha?,"['ndiye', 'chinyengo', 'ngati', 'chitha?']",4
827.0,We got this volume 2,economy,neutral,high,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,20,5,False,False,,neutral,,0,we got this volume <num>,"['we', 'got', 'this', 'volume', '<num>']",5
246.0,King of malawi,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,14,3,False,False,,positive,,0,king of malawi,"['king', 'of', 'malawi']",3
907.0,"Ine kuti ndikapeze filling station yapafupi ndikuyenera kuyenda 30 km,  azigubuwo amatithandiza .mafuta bweretsani ochuluka kuzembetsa sikukhalapo ....",economy,neutral,high,yes,,sentiment spreadsheet - alfred.csv,neutral,yes,False,151,18,False,False,,neutral,,0,"ine kuti ndikapeze filling station yapafupi ndikuyenera kuyenda <num> km , azigubuwo amatithandiza .mafuta bweretsani ochuluka kuzembetsa sikukhalapo ....","['ine', 'kuti', 'ndikapeze', 'filling', 'station', 'yapafupi', 'ndikuyenera', 'kuyenda', '<num>', 'km', ',', 'azigubuwo', 'amatithandiza', '.mafuta', 'bweretsani', 'ochuluka', 'kuzembetsa', 'sikukhalapo', '....']",19
51.0,Ku ntcheu zikuenda ku BT bottle la fanta lomwe silikwana ndi litre lomwe tikugula 14 pin,economy,negative,medium,yes,,sentiment - Rahema.csv,negative,yes,False,88,16,False,False,,negative,,0,ku ntcheu zikuenda ku bt bottle la fanta lomwe silikwana ndi litre lomwe tikugula <num> pin,"['ku', 'ntcheu', 'zikuenda', 'ku', 'bt', 'bottle', 'la', 'fanta', 'lomwe', 'silikwana', 'ndi', 'litre', 'lomwe', 'tikugula', '<num>', 'pin']",16
432.0,Serious anthu atigedanazo eish,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,30,4,False,False,,negative,,0,serious anthu atigedanazo eish,"['serious', 'anthu', 'atigedanazo', 'eish']",4
147.0,Akumatolela ndalama kwa anyamata a zigubu mesa ndi a Police omwewo.,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,67,11,False,False,,negative,,0,akumatolela ndalama kwa anyamata a zigubu mesa ndi a police omwewo.,"['akumatolela', 'ndalama', 'kwa', 'anyamata', 'a', 'zigubu', 'mesa', 'ndi', 'a', 'police', 'omwewo.']",11
664.0,Wounded Malawi 🤕,economy,negative,medium,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,16,3,False,False,,negative,emoji_face_with_head_bandage,1,wounded malawi 🤕 emoji_face_with_head_bandage,"['wounded', 'malawi', '🤕', 'emoji_face_with_head_bandage']",4
738.0,Will this help us to secure more fuel,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,37,8,False,False,,neutral,,0,will this help us to secure more fuel,"['will', 'this', 'help', 'us', 'to', 'secure', 'more', 'fuel']",8
698.0,Mpak wa police 😂😂😂,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,18,4,False,False,,neutral,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,3,mpak wa police 😂😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['mpak', 'wa', 'police', '😂😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",7
239.0,God bless the man,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,17,4,False,False,,positive,,0,god bless the man,"['god', 'bless', 'the', 'man']",4
894.0,Kom mvuto ili lasautsa maiko KOD zocharger si deal,economy,negative,medium,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,50,9,False,False,,negative,,0,kom mvuto ili lasautsa maiko kod zocharger si deal,"['kom', 'mvuto', 'ili', 'lasautsa', 'maiko', 'kod', 'zocharger', 'si', 'deal']",9
850.0,"Kod ndiye kut pazikhala allowance kwa a police wo or nd normal duty bas?
Pepan ngat ndalankhula udyo!!",economy,positive,medium,yes,No negative word included its just that the person is curious to know ,sentiment spreadsheet - alfred.csv,positive,yes,False,102,18,False,False,,positive,,0,kod ndiye kut pazikhala allowance kwa a police wo or nd normal duty bas? pepan ngat ndalankhula udyo!!,"['kod', 'ndiye', 'kut', 'pazikhala', 'allowance', 'kwa', 'a', 'police', 'wo', 'or', 'nd', 'normal', 'duty', 'bas?', 'pepan', 'ngat', 'ndalankhula', 'udyo!!']",18
48.0,"Doing tingz in silent..
 Routes of legends🙌✊",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,44,7,False,False,,positive,emoji_raising_hands emoji_raised_fist,2,doing tingz in silent.. routes of legends🙌✊ emoji_raising_hands emoji_raised_fist,"['doing', 'tingz', 'in', 'silent..', 'routes', 'of', 'legends🙌✊', 'emoji_raising_hands', 'emoji_raised_fist']",9
36.0,"WE DON'T NEED POLICE OFFICERS, WE NEED FUEL. Palibe galimoto imene inayendera wa police mu tank",economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,95,16,False,False,,negative,,0,"we don ' t need police officers , we need fuel. palibe galimoto imene inayendera wa police mu tank","['we', 'don', ""'"", 't', 'need', 'police', 'officers', ',', 'we', 'need', 'fuel.', 'palibe', 'galimoto', 'imene', 'inayendera', 'wa', 'police', 'mu', 'tank']",19
