id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1NjcxODU1MzgwODE3OTE=,Imagine it being gold for sampling,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1NjcxODU1MzgwODE3OTE=,2026-06-26T08:14:52.000Z,apify/facebook-comments-scraper,,,,,0,imagine it being gold for sampling,"['imagine', 'it', 'being', 'gold', 'for', 'sampling']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,34,6,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2MzQxMDAyMTQzMzU4OTQ=,Sampling 2.5 tonnes?,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2MzQxMDAyMTQzMzU4OTQ=,2026-06-26T07:49:31.000Z,apify/facebook-comments-scraper,,,,,0,sampling <num> . <num> tonnes?,"['sampling', '<num>', '.', '<num>', 'tonnes?']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,30,3,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE4MTMyMDAwNTM0MjEwOTA=,"I think the definition of as ""sample"" must be revised 🤣",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE4MTMyMDAwNTM0MjEwOTA=,2026-06-26T12:47:36.000Z,apify/facebook-comments-scraper,,,,emoji_rolling_on_the_floor_laughing,1,"i think the definition of as "" sample "" must be revised 🤣 emoji_rolling_on_the_floor_laughing","['i', 'think', 'the', 'definition', 'of', 'as', '""', 'sample', '""', 'must', 'be', 'revised', '🤣', 'emoji_rolling_on_the_floor_laughing']",14,,,,yes,,apify/facebook-comments-scraper,,yes,False,93,11,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzk3MTE5NTQ2NTkxNjc1NA==,Akayese what just get diamond cutting disc odurira mwala yo cut according to your size then Sandi it.. Kk,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzk3MTE5NTQ2NTkxNjc1NA==,2026-06-27T00:15:51.000Z,apify/facebook-comments-scraper,,,,,0,akayese what just get diamond cutting disc odurira mwala yo cut according to your size then sandi it.. kk,"['akayese', 'what', 'just', 'get', 'diamond', 'cutting', 'disc', 'odurira', 'mwala', 'yo', 'cut', 'according', 'to', 'your', 'size', 'then', 'sandi', 'it..', 'kk']",19,,,,yes,,apify/facebook-comments-scraper,,yes,False,105,19,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzk5Mzc4MTA5OTkzMTI4Mg==,"1 ,2 1,2 Mic  check 🎤🎤",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzk5Mzc4MTA5OTkzMTI4Mg==,2026-06-26T09:21:35.000Z,apify/facebook-comments-scraper,,,,emoji_microphone emoji_microphone,2,"<num> , <num> <num> , <num> mic check 🎤🎤 emoji_microphone emoji_microphone","['<num>', ',', '<num>', '<num>', ',', '<num>', 'mic', 'check', '🎤🎤', 'emoji_microphone', 'emoji_microphone']",11,,,,yes,,apify/facebook-comments-scraper,,yes,False,74,6,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzk3NzAzNDY0ODQ4OTExNQ==,I know a sample when I see one and this is not it.........,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzk3NzAzNDY0ODQ4OTExNQ==,2026-06-27T03:32:37.000Z,apify/facebook-comments-scraper,,,,,0,i know a sample when i see one and this is not it.........,"['i', 'know', 'a', 'sample', 'when', 'i', 'see', 'one', 'and', 'this', 'is', 'not', 'it.........']",13,,,,yes,,apify/facebook-comments-scraper,,yes,False,58,13,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI1Njg0MDAyNTAzNDc3NzY=,Samples should be on Cost too. Who said samples are supposed to be free?,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI1Njg0MDAyNTAzNDc3NzY=,2026-06-26T07:10:21.000Z,apify/facebook-comments-scraper,,,,,0,samples should be on cost too. who said samples are supposed to be free?,"['samples', 'should', 'be', 'on', 'cost', 'too.', 'who', 'said', 'samples', 'are', 'supposed', 'to', 'be', 'free?']",14,,,,yes,,apify/facebook-comments-scraper,,yes,False,72,14,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEyNzc1MzAxNDA4NzM0ODk=,So 2500Kgs for samples? 🤣🤣🤣🤣,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEyNzc1MzAxNDA4NzM0ODk=,2026-06-26T06:17:32.000Z,apify/facebook-comments-scraper,,,,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,4,so 2500kgs for samples? 🤣🤣🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['so', '2500kgs', 'for', 'samples?', '🤣🤣🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,172,5,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIyMjYxMzIyNDE0NzAyMTE=,Holy sheet,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIyMjYxMzIyNDE0NzAyMTE=,2026-06-26T06:12:03.000Z,apify/facebook-comments-scraper,,,,,0,holy sheet,"['holy', 'sheet']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,10,2,True,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzOTIxODk1MzI4MDY2Nzg=,Tell i how did I stray,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzOTIxODk1MzI4MDY2Nzg=,2026-06-26T06:37:55.000Z,apify/facebook-comments-scraper,,,,,0,tell i how did i stray,"['tell', 'i', 'how', 'did', 'i', 'stray']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,22,6,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzExODY4MTE2OTAyNTgzNzk=,That's the biggest sample I have never seen in my life time!!!,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzExODY4MTE2OTAyNTgzNzk=,2026-06-26T09:20:56.000Z,apify/facebook-comments-scraper,,,,,0,that ' s the biggest sample i have never seen in my life time!!!,"['that', ""'"", 's', 'the', 'biggest', 'sample', 'i', 'have', 'never', 'seen', 'in', 'my', 'life', 'time!!!']",14,,,,yes,,apify/facebook-comments-scraper,,yes,False,64,12,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMTQ5NjkwMDExNzkyMzc=,1 kg for sample is enough why 2.5 ton,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMTQ5NjkwMDExNzkyMzc=,2026-06-26T11:22:43.000Z,apify/facebook-comments-scraper,,,,,0,<num> kg for sample is enough why <num> . <num> ton,"['<num>', 'kg', 'for', 'sample', 'is', 'enough', 'why', '<num>', '.', '<num>', 'ton']",11,,,,yes,,apify/facebook-comments-scraper,,yes,False,51,9,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1ODEwNjM0NTAyODAyMTA=,Chi testing chonsechi,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1ODEwNjM0NTAyODAyMTA=,2026-06-26T04:56:16.000Z,apify/facebook-comments-scraper,,,,,0,chi testing chonsechi,"['chi', 'testing', 'chonsechi']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,21,3,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIxNzc3Njg4NTYzMzUxNjY=,When is Malawi going to wake up from sleep,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIxNzc3Njg4NTYzMzUxNjY=,2026-06-26T11:21:08.000Z,apify/facebook-comments-scraper,,,,,0,when is malawi going to wake up from sleep,"['when', 'is', 'malawi', 'going', 'to', 'wake', 'up', 'from', 'sleep']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,42,9,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMTcyMzkzMDA4NDYxNTU=,We still sleeping eti?,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMTcyMzkzMDA4NDYxNTU=,2026-06-26T08:29:28.000Z,apify/facebook-comments-scraper,,,,,0,we still sleeping eti?,"['we', 'still', 'sleeping', 'eti?']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,22,4,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIxMTU3MTY1MTkwMDgxMTY=,Call Britain to take us back please,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIxMTU3MTY1MTkwMDgxMTY=,2026-06-26T06:29:48.000Z,apify/facebook-comments-scraper,,,,,0,call britain to take us back please,"['call', 'britain', 'to', 'take', 'us', 'back', 'please']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,35,7,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzMzMwNTk1NzU2MTg1NjA=,1 2 1 2..𝘁𝗲𝘀𝘁𝗶𝗻𝗴 𝘁𝗲𝘀𝘁𝗶𝗻𝗴🤣🤣🤣,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzMzMwNTk1NzU2MTg1NjA=,2026-06-26T06:23:18.000Z,apify/facebook-comments-scraper,,,,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,3,<num> <num> <num> <num> ..testing testing🤣🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['<num>', '<num>', '<num>', '<num>', '..testing', 'testing🤣🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,152,5,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE4MDk0MTcyOTY2ODgwOTg=,Kkkkk they just use those words to blindfold us but that's how they sale,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE4MDk0MTcyOTY2ODgwOTg=,2026-06-26T06:19:21.000Z,apify/facebook-comments-scraper,,,,,0,kkkkk they just use those words to blindfold us but that ' s how they sale,"['kkkkk', 'they', 'just', 'use', 'those', 'words', 'to', 'blindfold', 'us', 'but', 'that', ""'"", 's', 'how', 'they', 'sale']",16,,,,yes,,apify/facebook-comments-scraper,,yes,False,74,14,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzk5NzQzODMwNjM4ODg5OA==,2.5 tonnes just for testing?,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzk5NzQzODMwNjM4ODg5OA==,2026-06-26T07:40:34.000Z,apify/facebook-comments-scraper,,,,,0,<num> . <num> tonnes just for testing?,"['<num>', '.', '<num>', 'tonnes', 'just', 'for', 'testing?']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,38,5,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIxMDkzMDMwMjYyOTY3NTE=,No ways🤣🤣what kind of testing is that mpaka 2.5 tones haibo wenna🤣.,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIxMDkzMDMwMjYyOTY3NTE=,2026-06-26T21:01:36.000Z,apify/facebook-comments-scraper,,,,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,3,no ways🤣🤣what kind of testing is that mpaka <num> . <num> tones haibo wenna🤣. emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['no', 'ways🤣🤣what', 'kind', 'of', 'testing', 'is', 'that', 'mpaka', '<num>', '.', '<num>', 'tones', 'haibo', 'wenna🤣.', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",17,,,,yes,,apify/facebook-comments-scraper,,yes,False,185,12,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE5ODkwODgyMDE5NzMyNDU=,Which means chili ndi value kale..why shipping it to china,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE5ODkwODgyMDE5NzMyNDU=,2026-06-26T09:43:12.000Z,apify/facebook-comments-scraper,,,,,0,which means chili ndi value kale..why shipping it to china,"['which', 'means', 'chili', 'ndi', 'value', 'kale..why', 'shipping', 'it', 'to', 'china']",10,,,,yes,,apify/facebook-comments-scraper,,yes,False,58,10,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1NTM1MDczNzY0OTE2NDY=,Is it granite or graphite?,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1NTM1MDczNzY0OTE2NDY=,2026-06-26T10:24:28.000Z,apify/facebook-comments-scraper,,,,,0,is it granite or graphite?,"['is', 'it', 'granite', 'or', 'graphite?']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,26,5,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1Mzg3NzM4MDQ2OTkzOTQ=,"Koma Ku Malawi aseee. Sample mpaka 2.5tonne?

Azikapanga test chani?? 
Mesa its uses are already known??",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1Mzg3NzM4MDQ2OTkzOTQ=,2026-06-26T08:52:37.000Z,apify/facebook-comments-scraper,,,,,0,koma ku malawi aseee. sample mpaka <num> .5tonne? azikapanga test chani?? mesa its uses are already known??,"['koma', 'ku', 'malawi', 'aseee.', 'sample', 'mpaka', '<num>', '.5tonne?', 'azikapanga', 'test', 'chani??', 'mesa', 'its', 'uses', 'are', 'already', 'known??']",17,,,,yes,,apify/facebook-comments-scraper,,yes,False,107,16,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE4OTY2MjgyNjc2NDQ4Njk=,Don't tell me it's AI🤣,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE4OTY2MjgyNjc2NDQ4Njk=,2026-06-26T14:52:02.000Z,apify/facebook-comments-scraper,,,,emoji_rolling_on_the_floor_laughing,1,don ' t tell me it ' s ai🤣 emoji_rolling_on_the_floor_laughing,"['don', ""'"", 't', 'tell', 'me', 'it', ""'"", 's', 'ai🤣', 'emoji_rolling_on_the_floor_laughing']",10,,,,yes,,apify/facebook-comments-scraper,,yes,False,62,5,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1NjYxNDYyNjgyMzcwNDY=,Auto pilot,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1NjYxNDYyNjgyMzcwNDY=,2026-06-26T05:00:32.000Z,apify/facebook-comments-scraper,,,,,0,auto pilot,"['auto', 'pilot']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,10,2,True,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1MzIxNTY1ODQ5NTE4NzU=,That stone is worthy  billions,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1MzIxNTY1ODQ5NTE4NzU=,2026-06-26T06:58:27.000Z,apify/facebook-comments-scraper,,,,,0,that stone is worthy billions,"['that', 'stone', 'is', 'worthy', 'billions']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,29,5,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMTUxMzgwNDc1Nzg1Njc=,"In Africa,we joke too much",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMTUxMzgwNDc1Nzg1Njc=,2026-06-26T05:31:28.000Z,apify/facebook-comments-scraper,,,,,0,"in africa , we joke too much","['in', 'africa', ',', 'we', 'joke', 'too', 'much']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,28,5,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI1NTkwMzYyODc4NjE3MTQ=,"I have seen how granite rocks 🪨 look like but this one looks pure ordinary.  Look at the rock fixtly,  it looks like ordinary side road rocks",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI1NTkwMzYyODc4NjE3MTQ=,2026-06-26T18:29:15.000Z,apify/facebook-comments-scraper,,,,emoji_rock,1,"i have seen how granite rocks 🪨 look like but this one looks pure ordinary. look at the rock fixtly , it looks like ordinary side road rocks emoji_rock","['i', 'have', 'seen', 'how', 'granite', 'rocks', '🪨', 'look', 'like', 'but', 'this', 'one', 'looks', 'pure', 'ordinary.', 'look', 'at', 'the', 'rock', 'fixtly', ',', 'it', 'looks', 'like', 'ordinary', 'side', 'road', 'rocks', 'emoji_rock']",29,,,,yes,,apify/facebook-comments-scraper,,yes,False,151,27,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzMzNzQyMzQxMzk0MTIzMzM=,After ordering ford ranger with fake money.. 🤣🤣🤣,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzMzNzQyMzQxMzk0MTIzMzM=,2026-06-26T15:50:13.000Z,apify/facebook-comments-scraper,,,,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,3,after ordering ford ranger with fake money.. 🤣🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['after', 'ordering', 'ford', 'ranger', 'with', 'fake', 'money..', '🤣🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",11,,,,yes,,apify/facebook-comments-scraper,,yes,False,156,8,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE0Njc3NDg0NTg0NDAxMjA=,Me as a citizen I'm saying tili mtulo tofa nato,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE0Njc3NDg0NTg0NDAxMjA=,2026-06-26T06:08:58.000Z,apify/facebook-comments-scraper,,,,,0,me as a citizen i ' m saying tili mtulo tofa nato,"['me', 'as', 'a', 'citizen', 'i', ""'"", 'm', 'saying', 'tili', 'mtulo', 'tofa', 'nato']",12,,,,yes,,apify/facebook-comments-scraper,,yes,False,49,10,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMDIxODYzNTkyODIxMzA=,I thot even 1kg is enough,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMDIxODYzNTkyODIxMzA=,2026-06-26T05:58:56.000Z,apify/facebook-comments-scraper,,,,,0,i thot even 1kg is enough,"['i', 'thot', 'even', '1kg', 'is', 'enough']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,25,6,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE5NzI3ODU0NDY3MzgzMDM=,"Aaaaah malawi😔,why you don't tell them to bring the measuring machine and measure it here why Malawi,",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE5NzI3ODU0NDY3MzgzMDM=,2026-06-26T19:50:32.000Z,apify/facebook-comments-scraper,,,,emoji_pensive_face,1,"aaaaah malawi😔 , why you don ' t tell them to bring the measuring machine and measure it here why malawi , emoji_pensive_face","['aaaaah', 'malawi😔', ',', 'why', 'you', 'don', ""'"", 't', 'tell', 'them', 'to', 'bring', 'the', 'measuring', 'machine', 'and', 'measure', 'it', 'here', 'why', 'malawi', ',', 'emoji_pensive_face']",23,,,,yes,,apify/facebook-comments-scraper,,yes,False,125,17,False,False,,
