id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIyNTE0NzY2OTg5ODg3NjA=,Kod titamapanga chonchi aliyense sangagule galimoto kod 😂😂,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIyNTE0NzY2OTg5ODg3NjA=,2026-06-29T16:41:32.000Z,apify/facebook-comments-scraper,,,,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,2,kod titamapanga chonchi aliyense sangagule galimoto kod 😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['kod', 'titamapanga', 'chonchi', 'aliyense', 'sangagule', 'galimoto', 'kod', '😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",10,,,,yes,,apify/facebook-comments-scraper,,yes,False,116,8,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzkwMzIxNTIzMjc5NjM1MQ==,Yanga simuyilawa🥺🥺🥺🥺🥺🥺🥺🥺,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzkwMzIxNTIzMjc5NjM1MQ==,2026-06-29T16:44:12.000Z,apify/facebook-comments-scraper,,,,emoji_pleading_face emoji_pleading_face emoji_pleading_face emoji_pleading_face emoji_pleading_face emoji_pleading_face emoji_pleading_face emoji_pleading_face,8,yanga simuyilawa🥺🥺🥺🥺🥺🥺🥺🥺 emoji_pleading_face emoji_pleading_face emoji_pleading_face emoji_pleading_face emoji_pleading_face emoji_pleading_face emoji_pleading_face emoji_pleading_face,"['yanga', 'simuyilawa🥺🥺🥺🥺🥺🥺🥺🥺', 'emoji_pleading_face', 'emoji_pleading_face', 'emoji_pleading_face', 'emoji_pleading_face', 'emoji_pleading_face', 'emoji_pleading_face', 'emoji_pleading_face', 'emoji_pleading_face']",10,,,,yes,,apify/facebook-comments-scraper,,yes,False,184,2,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzgzMjI5ODA4OTk2MzQyNQ==,JB kom kutukwana et kape ameney,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzgzMjI5ODA4OTk2MzQyNQ==,2026-06-29T16:44:09.000Z,apify/facebook-comments-scraper,,,,,0,jb kom kutukwana et kape ameney,"['jb', 'kom', 'kutukwana', 'et', 'kape', 'ameney']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,31,6,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzkwMzgyMjkxNTMwNzQyOA==,Kuli filififite yanga,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzkwMzgyMjkxNTMwNzQyOA==,2026-06-29T16:42:57.000Z,apify/facebook-comments-scraper,,,,,0,kuli filififite yanga,"['kuli', 'filififite', 'yanga']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,21,3,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzk4NDI4NTA3MTA4ODUxNA==,Namafanz God bless you 🙏🏾,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzk4NDI4NTA3MTA4ODUxNA==,2026-06-29T16:42:52.000Z,apify/facebook-comments-scraper,,,,emoji_folded_hands_medium_dark_skin_tone,1,namafanz god bless you 🙏🏾 emoji_folded_hands_medium_dark_skin_tone,"['namafanz', 'god', 'bless', 'you', '🙏🏾', 'emoji_folded_hands_medium_dark_skin_tone']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,66,5,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzNDM3Nzc3MzM3NzY1NTk=,Muli pin yanga uku ohoo,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzNDM3Nzc3MzM3NzY1NTk=,2026-06-29T16:48:36.000Z,apify/facebook-comments-scraper,,,,,0,muli pin yanga uku ohoo,"['muli', 'pin', 'yanga', 'uku', 'ohoo']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,23,5,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzNjY1NzU5Mzg3NTk3MjI=,At least mikozi 1 mita,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzNjY1NzU5Mzg3NTk3MjI=,2026-06-29T16:49:48.000Z,apify/facebook-comments-scraper,,,,,0,at least mikozi <num> mita,"['at', 'least', 'mikozi', '<num>', 'mita']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,26,5,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMzUwNjkwNTg4Njk5MDc=,"If you believe south Africa 🇿🇦 are going back to protect  their jobs, hit the bottom.",https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMzUwNjkwNTg4Njk5MDc=,2026-06-29T16:50:38.000Z,apify/facebook-comments-scraper,,,,emoji_south_africa,1,"if you believe south africa 🇿🇦 are going back to protect their jobs , hit the bottom. emoji_south_africa","['if', 'you', 'believe', 'south', 'africa', '🇿🇦', 'are', 'going', 'back', 'to', 'protect', 'their', 'jobs', ',', 'hit', 'the', 'bottom.', 'emoji_south_africa']",18,,,,yes,,apify/facebook-comments-scraper,,yes,False,104,16,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE3MzE2NzkzMzExNzYyNTI=,Tione Month end,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE3MzE2NzkzMzExNzYyNTI=,2026-06-29T17:08:46.000Z,apify/facebook-comments-scraper,,,,,0,tione month end,"['tione', 'month', 'end']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,15,3,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE3MjE5OTM5ODIyMTIzMDA=,Winayo akufina Kaye SUBOSISO anthu akuvutika iye akutipita kukajambulako video 😂😂 50 billion gang,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE3MjE5OTM5ODIyMTIzMDA=,2026-06-29T17:07:32.000Z,apify/facebook-comments-scraper,,,,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,2,winayo akufina kaye subosiso anthu akuvutika iye akutipita kukajambulako video 😂😂 <num> billion gang emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['winayo', 'akufina', 'kaye', 'subosiso', 'anthu', 'akuvutika', 'iye', 'akutipita', 'kukajambulako', 'video', '😂😂', '<num>', 'billion', 'gang', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",16,,,,yes,,apify/facebook-comments-scraper,,yes,False,158,14,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzODg1MzEzNzk3NTQ3MjI=,"Mikozi Stay blessed as well ndaona kuti mwaponya chi 1 mita nanu,pano patiently waiting for the Kingston family Z&D,Gwamba kuti apanga zotani kwa ma fan's awo omwe akuvutika Ku SA",https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzODg1MzEzNzk3NTQ3MjI=,2026-06-29T16:47:15.000Z,apify/facebook-comments-scraper,,,,,0,"mikozi stay blessed as well ndaona kuti mwaponya chi <num> mita nanu , pano patiently waiting for the kingston family z&d , gwamba kuti apanga zotani kwa ma fan ' s awo omwe akuvutika ku sa","['mikozi', 'stay', 'blessed', 'as', 'well', 'ndaona', 'kuti', 'mwaponya', 'chi', '<num>', 'mita', 'nanu', ',', 'pano', 'patiently', 'waiting', 'for', 'the', 'kingston', 'family', 'z&d', ',', 'gwamba', 'kuti', 'apanga', 'zotani', 'kwa', 'ma', 'fan', ""'"", 's', 'awo', 'omwe', 'akuvutika', 'ku', 'sa']",36,,,,yes,,apify/facebook-comments-scraper,,yes,False,189,30,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzI4NzQ1NDk4MzI4MzgzNjY4,Mikoz mita mwaitha God bless you,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzI4NzQ1NDk4MzI4MzgzNjY4,2026-06-29T16:59:33.000Z,apify/facebook-comments-scraper,,,,,0,mikoz mita mwaitha god bless you,"['mikoz', 'mita', 'mwaitha', 'god', 'bless', 'you']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,32,6,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE4MTUxNjYxODYzMTI5Mzc=,Ndimafuna kutumisa koma ndalamayo ndakulila mofaya,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE4MTUxNjYxODYzMTI5Mzc=,2026-06-29T16:49:46.000Z,apify/facebook-comments-scraper,,,,,0,ndimafuna kutumisa koma ndalamayo ndakulila mofaya,"['ndimafuna', 'kutumisa', 'koma', 'ndalamayo', 'ndakulila', 'mofaya']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,50,6,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzQ1MzAyOTQxOTcyNDg5ODg=,Mkanasonkha koma anthu awa akakhala kumeneko amadziva 😀😀😀,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzQ1MzAyOTQxOTcyNDg5ODg=,2026-06-29T16:50:29.000Z,apify/facebook-comments-scraper,,,,emoji_grinning_face emoji_grinning_face emoji_grinning_face,3,mkanasonkha koma anthu awa akakhala kumeneko amadziva 😀😀😀 emoji_grinning_face emoji_grinning_face emoji_grinning_face,"['mkanasonkha', 'koma', 'anthu', 'awa', 'akakhala', 'kumeneko', 'amadziva', '😀😀😀', 'emoji_grinning_face', 'emoji_grinning_face', 'emoji_grinning_face']",11,,,,yes,,apify/facebook-comments-scraper,,yes,False,117,8,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzMjkxMDcwOTkxOTk0NzE=,Mumakwana a Malawi🔥🔥,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzMjkxMDcwOTkxOTk0NzE=,2026-06-29T16:44:45.000Z,apify/facebook-comments-scraper,,,,emoji_fire emoji_fire,2,mumakwana a malawi🔥🔥 emoji_fire emoji_fire,"['mumakwana', 'a', 'malawi🔥🔥', 'emoji_fire', 'emoji_fire']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,42,3,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIzODY0MTk4MzUyMTc0NjQ=,Tikuyenera kupanga izizi osati zinazo,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIzODY0MTk4MzUyMTc0NjQ=,2026-06-29T16:44:35.000Z,apify/facebook-comments-scraper,,,,,0,tikuyenera kupanga izizi osati zinazo,"['tikuyenera', 'kupanga', 'izizi', 'osati', 'zinazo']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,37,5,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMzA3MTY0MjY1OTE5NTI=,God bless you Mikozi,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMzA3MTY0MjY1OTE5NTI=,2026-06-29T17:01:04.000Z,apify/facebook-comments-scraper,,,,,0,god bless you mikozi,"['god', 'bless', 'you', 'mikozi']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,20,4,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzNzE3NDA3OTgxODc4Mjc=,K200 Ndi Ndalama Nanga 1 Million Kuchosapo K200 Singakhaleso 1 Million,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzNzE3NDA3OTgxODc4Mjc=,2026-06-29T16:44:59.000Z,apify/facebook-comments-scraper,,,,,0,k200 ndi ndalama nanga <num> million kuchosapo k200 singakhaleso <num> million,"['k200', 'ndi', 'ndalama', 'nanga', '<num>', 'million', 'kuchosapo', 'k200', 'singakhaleso', '<num>', 'million']",11,,,,yes,,apify/facebook-comments-scraper,,yes,False,78,11,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1NTI1MjEwMjI4MDYzNDg=,Ine ndie ndizitenga kt,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1NTI1MjEwMjI4MDYzNDg=,2026-06-29T16:53:55.000Z,apify/facebook-comments-scraper,,,,,0,ine ndie ndizitenga kt,"['ine', 'ndie', 'ndizitenga', 'kt']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,22,4,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzk0NTU0OTk4MTgyNTkwMw==,Zkuyenda mwachangutu,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzk0NTU0OTk4MTgyNTkwMw==,2026-06-29T16:48:35.000Z,apify/facebook-comments-scraper,,,,,0,zkuyenda mwachangutu,"['zkuyenda', 'mwachangutu']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,20,2,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1Mzk3NzczNTQ2MDk2NzY=,1% yomwe tatsala nayo bano aliyese mpano ali paka paka kuthawa kt mwina kpn akabisale 🥲,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1Mzk3NzczNTQ2MDk2NzY=,2026-06-29T17:00:38.000Z,apify/facebook-comments-scraper,,,,emoji_smiling_face_with_tear,1,<num> % yomwe tatsala nayo bano aliyese mpano ali paka paka kuthawa kt mwina kpn akabisale 🥲 emoji_smiling_face_with_tear,"['<num>', '%', 'yomwe', 'tatsala', 'nayo', 'bano', 'aliyese', 'mpano', 'ali', 'paka', 'paka', 'kuthawa', 'kt', 'mwina', 'kpn', 'akabisale', '🥲', 'emoji_smiling_face_with_tear']",18,,,,yes,,apify/facebook-comments-scraper,,yes,False,121,16,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzMxNzUyMDE0ODkzNTU5OTY=,Zitheka,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzMxNzUyMDE0ODkzNTU5OTY=,2026-06-29T16:50:33.000Z,apify/facebook-comments-scraper,,,,,0,zitheka,['zitheka'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,7,1,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzMDA4MTMxMTg3MDE4MzQ=,"Ndikuyang'anisitsa mwachidwi ngat ajao asonkhako,...",https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzMDA4MTMxMTg3MDE4MzQ=,2026-06-29T16:53:06.000Z,apify/facebook-comments-scraper,,,,,0,"ndikuyang ' anisitsa mwachidwi ngat ajao asonkhako , ...","['ndikuyang', ""'"", 'anisitsa', 'mwachidwi', 'ngat', 'ajao', 'asonkhako', ',', '...']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,56,5,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE3MDc5NjE2MjcwMTQwNTc=,Bola anzathu apeze mtendere bs,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE3MDc5NjE2MjcwMTQwNTc=,2026-06-29T16:50:20.000Z,apify/facebook-comments-scraper,,,,,0,bola anzathu apeze mtendere bs,"['bola', 'anzathu', 'apeze', 'mtendere', 'bs']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,30,5,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIzMTUyMjE4NDU1NTExMzg=,Kuli handede kwacha yanga 😊😊,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIzMTUyMjE4NDU1NTExMzg=,2026-06-29T17:02:01.000Z,apify/facebook-comments-scraper,,,,emoji_smiling_face_with_smiling_eyes emoji_smiling_face_with_smiling_eyes,2,kuli handede kwacha yanga 😊😊 emoji_smiling_face_with_smiling_eyes emoji_smiling_face_with_smiling_eyes,"['kuli', 'handede', 'kwacha', 'yanga', '😊😊', 'emoji_smiling_face_with_smiling_eyes', 'emoji_smiling_face_with_smiling_eyes']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,102,5,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1NDg3OTE0NDY2NDkzNTA=,God bless whole dem,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1NDg3OTE0NDY2NDkzNTA=,2026-06-29T16:44:44.000Z,apify/facebook-comments-scraper,,,,,0,god bless whole dem,"['god', 'bless', 'whole', 'dem']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,19,4,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzMwNTU0MjEzMjQ2NjI4NjY=,"Muli pachibwana mawa ndi 30 June 1000,000,000-7,686,180=999,313,820 Ntchito ilipo",https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzMwNTU0MjEzMjQ2NjI4NjY=,2026-06-29T17:06:32.000Z,apify/facebook-comments-scraper,,,,,0,"muli pachibwana mawa ndi <num> june <num> , <num> , <num> - <num> , <num> , <num> = <num> , <num> , <num> ntchito ilipo","['muli', 'pachibwana', 'mawa', 'ndi', '<num>', 'june', '<num>', ',', '<num>', ',', '<num>', '-', '<num>', ',', '<num>', ',', '<num>', '=', '<num>', ',', '<num>', ',', '<num>', 'ntchito', 'ilipo']",25,,,,yes,,apify/facebook-comments-scraper,,yes,False,119,9,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIwNTk5Mzc5ODEyNzI5NzY=,Kod ikumayambila bwanji kusokhako🤔🤔,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIwNTk5Mzc5ODEyNzI5NzY=,2026-06-29T16:54:44.000Z,apify/facebook-comments-scraper,,,,emoji_thinking_face emoji_thinking_face,2,kod ikumayambila bwanji kusokhako🤔🤔 emoji_thinking_face emoji_thinking_face,"['kod', 'ikumayambila', 'bwanji', 'kusokhako🤔🤔', 'emoji_thinking_face', 'emoji_thinking_face']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,75,4,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzc3NzA0NDczODgzMTE3Mw==,Koma bwez tonse titalemera kuthandizana kwa chonchi 😌aMalawi timakondana tangokhala olalatizana kkk,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzc3NzA0NDczODgzMTE3Mw==,2026-06-29T16:58:19.000Z,apify/facebook-comments-scraper,,,,emoji_relieved_face,1,koma bwez tonse titalemera kuthandizana kwa chonchi 😌amalawi timakondana tangokhala olalatizana kkk emoji_relieved_face,"['koma', 'bwez', 'tonse', 'titalemera', 'kuthandizana', 'kwa', 'chonchi', '😌amalawi', 'timakondana', 'tangokhala', 'olalatizana', 'kkk', 'emoji_relieved_face']",13,,,,yes,,apify/facebook-comments-scraper,,yes,False,119,12,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzMzE2MDIyODU3NjM2NDY=,Keep it up,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzMzE2MDIyODU3NjM2NDY=,2026-06-29T16:43:24.000Z,apify/facebook-comments-scraper,,,,,0,keep it up,"['keep', 'it', 'up']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,10,3,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMTgxNTQ0NzA2MTQyMzA=,Dziko lokondana pamavuto ndiye labwino,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMTgxNTQ0NzA2MTQyMzA=,2026-06-29T17:05:49.000Z,apify/facebook-comments-scraper,,,,,0,dziko lokondana pamavuto ndiye labwino,"['dziko', 'lokondana', 'pamavuto', 'ndiye', 'labwino']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,38,5,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1NTUwNDk2MDI5MDExMjY=,Doc ndi katswiri,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1NTUwNDk2MDI5MDExMjY=,2026-06-29T17:01:08.000Z,apify/facebook-comments-scraper,,,,,0,doc ndi katswiri,"['doc', 'ndi', 'katswiri']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,16,3,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1NzQ0ODM2NjQyNTQ4NDA=,Ine ndatani abale😂😂😂😂,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1NzQ0ODM2NjQyNTQ4NDA=,2026-06-29T16:54:14.000Z,apify/facebook-comments-scraper,,,,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,4,ine ndatani abale😂😂😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['ine', 'ndatani', 'abale😂😂😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,137,3,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMDM3NDE4NjI2Mjg4NzU=,Zikangotha zipolowezi ife tikupita ku south Africa komko kukagobola maganyu sadzikamvutaso,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMDM3NDE4NjI2Mjg4NzU=,2026-06-29T17:09:44.000Z,apify/facebook-comments-scraper,,,,,0,zikangotha zipolowezi ife tikupita ku south africa komko kukagobola maganyu sadzikamvutaso,"['zikangotha', 'zipolowezi', 'ife', 'tikupita', 'ku', 'south', 'africa', 'komko', 'kukagobola', 'maganyu', 'sadzikamvutaso']",11,,,,yes,,apify/facebook-comments-scraper,,yes,False,90,11,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzODgzNTkwMDk4NTQ5ODg=,Koma kunena zoona pilizi ma thalasipota akanaima Kaye imagine kuno abweletsa anthu awiri koma pomwe amakhalapo awachosapo ndipo nawo akufuna kubwelera ngati ife ndiye kukhala kwake kotere ?,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzODgzNTkwMDk4NTQ5ODg=,2026-06-29T16:44:41.000Z,apify/facebook-comments-scraper,,,,,0,koma kunena zoona pilizi ma thalasipota akanaima kaye imagine kuno abweletsa anthu awiri koma pomwe amakhalapo awachosapo ndipo nawo akufuna kubwelera ngati ife ndiye kukhala kwake kotere ?,"['koma', 'kunena', 'zoona', 'pilizi', 'ma', 'thalasipota', 'akanaima', 'kaye', 'imagine', 'kuno', 'abweletsa', 'anthu', 'awiri', 'koma', 'pomwe', 'amakhalapo', 'awachosapo', 'ndipo', 'nawo', 'akufuna', 'kubwelera', 'ngati', 'ife', 'ndiye', 'kukhala', 'kwake', 'kotere', '?']",28,,,,yes,,apify/facebook-comments-scraper,,yes,False,189,28,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE5MDg3NjI1Njk2OTEzNTE=,Very good Malawi. Eya tiziponya ma K10,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE5MDg3NjI1Njk2OTEzNTE=,2026-06-29T16:43:51.000Z,apify/facebook-comments-scraper,,,,,0,very good malawi. eya tiziponya ma k10,"['very', 'good', 'malawi.', 'eya', 'tiziponya', 'ma', 'k10']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,38,7,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE2NTU5NTcxOTU2OTAzMDc=,Mikonzi ❤️,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE2NTU5NTcxOTU2OTAzMDc=,2026-06-29T16:57:28.000Z,apify/facebook-comments-scraper,,,,emoji_red_heart,1,mikonzi ❤️ emoji_red_heart,"['mikonzi', '❤️', 'emoji_red_heart']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,26,2,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIwODA5NDgxNzYxNjQwODg=,Tingopangira uzimu omwewotu koma anthu amenewa amatitukwana kwambiri 🙌,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIwODA5NDgxNzYxNjQwODg=,2026-06-29T17:01:27.000Z,apify/facebook-comments-scraper,,,,emoji_raising_hands,1,tingopangira uzimu omwewotu koma anthu amenewa amatitukwana kwambiri 🙌 emoji_raising_hands,"['tingopangira', 'uzimu', 'omwewotu', 'koma', 'anthu', 'amenewa', 'amatitukwana', 'kwambiri', '🙌', 'emoji_raising_hands']",10,,,,yes,,apify/facebook-comments-scraper,,yes,False,90,9,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzNjE5OTk2MzU4NzU3Mzk=,Mu umodzi muli mphamvu,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzNjE5OTk2MzU4NzU3Mzk=,2026-06-29T17:02:05.000Z,apify/facebook-comments-scraper,,,,,0,mu umodzi muli mphamvu,"['mu', 'umodzi', 'muli', 'mphamvu']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,22,4,False,False,,
