id,text,source_url,comment_id,created_at,collection_source,apify_dataset_id,apify_run_id,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTUzODM3MjAxMTEyOTk4Ng==,"Okay to say, let's ignore the teaching of Christianity and Islam, are u saying there's no life after death? If yes don't you think the life we live now can influence your life after here?",https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTUzODM3MjAxMTEyOTk4Ng==,2026-06-25T19:07:59.000Z,apify/facebook-comments-scraper,,,,0,"okay to say , let ' s ignore the teaching of christianity and islam , are u saying there ' s no life after death? if yes don ' t you think the life we live now can influence your life after here?","['okay', 'to', 'say', ',', 'let', ""'"", 's', 'ignore', 'the', 'teaching', 'of', 'christianity', 'and', 'islam', ',', 'are', 'u', 'saying', 'there', ""'"", 's', 'no', 'life', 'after', 'death?', 'if', 'yes', 'don', ""'"", 't', 'you', 'think', 'the', 'life', 'we', 'live', 'now', 'can', 'influence', 'your', 'life', 'after', 'here?']",43,,,,yes,,apify/facebook-comments-scraper,,yes,False,195,35,False,False,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTAwNjc0OTA1ODc0NDI3OA==,"Once there is life ,there will always be life 
Mind how you wish to live ,in peace or in pieces",https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTAwNjc0OTA1ODc0NDI3OA==,2026-06-25T22:34:26.000Z,apify/facebook-comments-scraper,,,,0,"once there is life , there will always be life mind how you wish to live , in peace or in pieces","['once', 'there', 'is', 'life', ',', 'there', 'will', 'always', 'be', 'life', 'mind', 'how', 'you', 'wish', 'to', 'live', ',', 'in', 'peace', 'or', 'in', 'pieces']",22,,,,yes,,apify/facebook-comments-scraper,,yes,False,96,20,False,False,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTU5OTU0NTk3MTE5MzQ3OQ==,Na when poverty don show you shege you go lain,https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTU5OTU0NTk3MTE5MzQ3OQ==,2026-06-26T03:42:32.000Z,apify/facebook-comments-scraper,,,,0,na when poverty don show you shege you go lain,"['na', 'when', 'poverty', 'don', 'show', 'you', 'shege', 'you', 'go', 'lain']",10,,,,yes,,apify/facebook-comments-scraper,,yes,False,46,10,False,False,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTM1MjMyMjMyMzUxNDUzOA==,"When you die you know where you're going.
It life",https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTM1MjMyMjMyMzUxNDUzOA==,2026-06-25T18:39:47.000Z,apify/facebook-comments-scraper,,,,0,when you die you know where you ' re going. it life,"['when', 'you', 'die', 'you', 'know', 'where', 'you', ""'"", 're', 'going.', 'it', 'life']",12,,,,yes,,apify/facebook-comments-scraper,,yes,False,51,10,False,False,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTYzNDE4MjAwMTAyMjEzNg==,If only the juju money is real,https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTYzNDE4MjAwMTAyMjEzNg==,2026-06-25T18:37:33.000Z,apify/facebook-comments-scraper,,,,0,if only the juju money is real,"['if', 'only', 'the', 'juju', 'money', 'is', 'real']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,30,7,False,False,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTAwNDIyODQ5OTE0MDIyNQ==,"But after death were will you spend eternity, there is life after death",https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTAwNDIyODQ5OTE0MDIyNQ==,2026-06-25T20:48:23.000Z,apify/facebook-comments-scraper,,,,0,"but after death were will you spend eternity , there is life after death","['but', 'after', 'death', 'were', 'will', 'you', 'spend', 'eternity', ',', 'there', 'is', 'life', 'after', 'death']",14,,,,yes,,apify/facebook-comments-scraper,,yes,False,72,13,False,False,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfNDQ5NDcxNjU3MDgxMzc5OA==,You are rough my brother,https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfNDQ5NDcxNjU3MDgxMzc5OA==,2026-06-25T20:06:39.000Z,apify/facebook-comments-scraper,,,,0,you are rough my brother,"['you', 'are', 'rough', 'my', 'brother']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,24,5,False,False,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTY0MjcwNzU3Njc5MzgyNw==,"Ibo's motivations,thinking dead is the final destination",https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTY0MjcwNzU3Njc5MzgyNw==,2026-06-25T23:35:14.000Z,apify/facebook-comments-scraper,,,,0,"ibo ' s motivations , thinking dead is the final destination","['ibo', ""'"", 's', 'motivations', ',', 'thinking', 'dead', 'is', 'the', 'final', 'destination']",11,,,,yes,,apify/facebook-comments-scraper,,yes,False,60,7,False,False,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTM3NDE1Mzg3MTI5MTYwMw==,Don't forget that there's hill and internal life,https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTM3NDE1Mzg3MTI5MTYwMw==,2026-06-25T17:36:54.000Z,apify/facebook-comments-scraper,,,,0,don ' t forget that there ' s hill and internal life,"['don', ""'"", 't', 'forget', 'that', 'there', ""'"", 's', 'hill', 'and', 'internal', 'life']",12,,,,yes,,apify/facebook-comments-scraper,,yes,False,52,8,False,False,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTk5ODY5Nzg3MDc2MjAwOQ==,0243289664,https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTk5ODY5Nzg3MDc2MjAwOQ==,2026-06-26T02:17:54.000Z,apify/facebook-comments-scraper,,,,0,<num>,['<num>'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,5,1,True,False,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTk4MDQzOTY1MjgzNjUxNQ==,Omo where e dey I dey active,https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTk4MDQzOTY1MjgzNjUxNQ==,2026-06-25T13:24:54.000Z,apify/facebook-comments-scraper,,,,0,omo where e dey i dey active,"['omo', 'where', 'e', 'dey', 'i', 'dey', 'active']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,28,7,False,False,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTEwNjI0NTU3NTkxNjQ0NQ==,❤️,https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTEwNjI0NTU3NTkxNjQ0NQ==,2026-06-25T14:28:53.000Z,apify/facebook-comments-scraper,,,emoji_red_heart,1,❤️ emoji_red_heart,"['❤️', 'emoji_red_heart']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,18,1,True,False,,
