id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEyOTY5MjUzNzI0NzI5ODI=,Gwilani ntchito ndithu,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEyOTY5MjUzNzI0NzI5ODI=,2026-06-28T16:45:25.000Z,apify/facebook-comments-scraper,,,,,0,gwilani ntchito ndithu,"['gwilani', 'ntchito', 'ndithu']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,22,3,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNTMyMTk2NDcxMjUxNTI=,Wakulu tsopano Mikozi  muchiwapanga tag anabwela kuzaonela mpila pa 24 ajatu kkkkkkk,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNTMyMTk2NDcxMjUxNTI=,2026-06-28T16:26:34.000Z,apify/facebook-comments-scraper,,,,,0,wakulu tsopano mikozi muchiwapanga tag anabwela kuzaonela mpila pa <num> ajatu kkkkkkk,"['wakulu', 'tsopano', 'mikozi', 'muchiwapanga', 'tag', 'anabwela', 'kuzaonela', 'mpila', 'pa', '<num>', 'ajatu', 'kkkkkkk']",12,,,,yes,,apify/facebook-comments-scraper,,yes,False,86,12,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzg0MzQwMjk1MTkzMTM0NQ==,Azizimusa gulu,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzg0MzQwMjk1MTkzMTM0NQ==,2026-06-28T16:18:21.000Z,apify/facebook-comments-scraper,,,,,0,azizimusa gulu,"['azizimusa', 'gulu']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,14,2,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIyMjk4MjExMzc4NDQwODk=,Munthu mulala,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIyMjk4MjExMzc4NDQwODk=,2026-06-29T10:43:41.000Z,apify/facebook-comments-scraper,,,,,0,munthu mulala,"['munthu', 'mulala']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,13,2,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2NDA3Mzg4MTAzNTQwODU=,Doc iweyo🔥🔥🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2NDA3Mzg4MTAzNTQwODU=,2026-06-28T17:14:21.000Z,apify/facebook-comments-scraper,,,,emoji_fire emoji_fire emoji_fire,3,doc iweyo🔥🔥🔥 emoji_fire emoji_fire emoji_fire,"['doc', 'iweyo🔥🔥🔥', 'emoji_fire', 'emoji_fire', 'emoji_fire']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,45,2,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjY2ODcyMjY4OTMxOTI=,Thuli💪,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjY2ODcyMjY4OTMxOTI=,2026-06-29T09:11:02.000Z,apify/facebook-comments-scraper,,,,emoji_flexed_biceps,1,thuli💪 emoji_flexed_biceps,"['thuli💪', 'emoji_flexed_biceps']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,26,1,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3MzU3OTE4Mjc0NDIyODY=,Madala madala,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3MzU3OTE4Mjc0NDIyODY=,2026-06-28T16:12:00.000Z,apify/facebook-comments-scraper,,,,,0,madala madala,"['madala', 'madala']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,13,2,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwODA4NDQyMDk0NDc5MDI=,Katswiri kwambili,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwODA4NDQyMDk0NDc5MDI=,2026-06-28T19:16:29.000Z,apify/facebook-comments-scraper,,,,,0,katswiri kwambili,"['katswiri', 'kwambili']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,17,2,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwNDc3NzE0MzkxODk4MDY=,Or vote yanga sangayipephe ndiyake kale kaya lero kaya mawa wafunilapo ndizapasa chala zadesa ndipo kuzakhala kuvota koyamba just waiting for him to make that decision for him to be president of 🇲🇼,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwNDc3NzE0MzkxODk4MDY=,2026-06-28T23:53:13.000Z,apify/facebook-comments-scraper,,,,emoji_malawi,1,or vote yanga sangayipephe ndiyake kale kaya lero kaya mawa wafunilapo ndizapasa chala zadesa ndipo kuzakhala kuvota koyamba just waiting for him to make that decision for him to be president of 🇲🇼 emoji_malawi,"['or', 'vote', 'yanga', 'sangayipephe', 'ndiyake', 'kale', 'kaya', 'lero', 'kaya', 'mawa', 'wafunilapo', 'ndizapasa', 'chala', 'zadesa', 'ndipo', 'kuzakhala', 'kuvota', 'koyamba', 'just', 'waiting', 'for', 'him', 'to', 'make', 'that', 'decision', 'for', 'him', 'to', 'be', 'president', 'of', '🇲🇼', 'emoji_malawi']",34,,,,yes,,apify/facebook-comments-scraper,,yes,False,210,33,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIxMjk5OTk3MDQ0NDY1NjY=,Amangondiwaza akuluwa pa ground amavayapo okha kukalongosola zinthu.... Uyu akamabwerako aliyense atamutengako sure,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIxMjk5OTk3MDQ0NDY1NjY=,2026-06-28T16:06:14.000Z,apify/facebook-comments-scraper,,,,,0,amangondiwaza akuluwa pa ground amavayapo okha kukalongosola zinthu.... uyu akamabwerako aliyense atamutengako sure,"['amangondiwaza', 'akuluwa', 'pa', 'ground', 'amavayapo', 'okha', 'kukalongosola', 'zinthu....', 'uyu', 'akamabwerako', 'aliyense', 'atamutengako', 'sure']",13,,,,yes,,apify/facebook-comments-scraper,,yes,False,115,13,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2NjQ5NzIwODQ4MDM2ODI=,Uyu anavaya,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2NjQ5NzIwODQ4MDM2ODI=,2026-06-28T15:56:27.000Z,apify/facebook-comments-scraper,,,,,0,uyu anavaya,"['uyu', 'anavaya']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,11,2,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2MDUyMDgyNjEyNjMyNjQ=,God choose you.,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2MDUyMDgyNjEyNjMyNjQ=,2026-06-28T16:23:08.000Z,apify/facebook-comments-scraper,,,,,0,god choose you.,"['god', 'choose', 'you.']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,15,3,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMzg5Njk0NjUxMDAyMTM=,God continues to bless you doc,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMzg5Njk0NjUxMDAyMTM=,2026-06-28T16:04:49.000Z,apify/facebook-comments-scraper,,,,,0,god continues to bless you doc,"['god', 'continues', 'to', 'bless', 'you', 'doc']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,30,6,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NTM0MDAxNjI5ODIzOTg=,Wat are you looking for Doc ?Kuthandiza komweku 🧐,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NTM0MDAxNjI5ODIzOTg=,2026-06-28T17:10:01.000Z,apify/facebook-comments-scraper,,,,emoji_face_with_monocle,1,wat are you looking for doc ?kuthandiza komweku 🧐 emoji_face_with_monocle,"['wat', 'are', 'you', 'looking', 'for', 'doc', '?kuthandiza', 'komweku', '🧐', 'emoji_face_with_monocle']",10,,,,yes,,apify/facebook-comments-scraper,,yes,False,73,9,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0MTQ4MDEwMzA0ODcxOTA=,This awesome indeed. Dolo ka 100,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0MTQ4MDEwMzA0ODcxOTA=,2026-06-28T16:56:39.000Z,apify/facebook-comments-scraper,,,,,0,this awesome indeed. dolo ka <num>,"['this', 'awesome', 'indeed.', 'dolo', 'ka', '<num>']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,34,6,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NDUzMDk2MjcyNTAwNzA=,Kaswiri,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NDUzMDk2MjcyNTAwNzA=,2026-06-28T17:32:32.000Z,apify/facebook-comments-scraper,,,,,0,kaswiri,['kaswiri'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,7,1,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwMDg4NTA4MzY0MTMxODI=,inde,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwMDg4NTA4MzY0MTMxODI=,2026-06-28T15:56:07.000Z,apify/facebook-comments-scraper,,,,,0,inde,['inde'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,4,1,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk5MDAzMDc5Njk3NTEwNw==,God bless you 🙏,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk5MDAzMDc5Njk3NTEwNw==,2026-06-28T17:45:49.000Z,apify/facebook-comments-scraper,,,,emoji_folded_hands,1,god bless you 🙏 emoji_folded_hands,"['god', 'bless', 'you', '🙏', 'emoji_folded_hands']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,34,4,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNDE0NDg3MzQ5NzUwMDA=,Ntendele ukhale kwa inu,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNDE0NDg3MzQ5NzUwMDA=,2026-06-28T17:25:49.000Z,apify/facebook-comments-scraper,,,,,0,ntendele ukhale kwa inu,"['ntendele', 'ukhale', 'kwa', 'inu']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,23,4,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE5MjcwNDI4ODQ2MzE4NDk=,Ameneyu nd president amene akutenga dziko 2030 achina chakwera akhawula,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE5MjcwNDI4ODQ2MzE4NDk=,2026-06-28T17:07:55.000Z,apify/facebook-comments-scraper,,,,,0,ameneyu nd president amene akutenga dziko <num> achina chakwera akhawula,"['ameneyu', 'nd', 'president', 'amene', 'akutenga', 'dziko', '<num>', 'achina', 'chakwera', 'akhawula']",10,,,,yes,,apify/facebook-comments-scraper,,yes,False,72,10,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQ2NTM0MTU2MTgyMjc4OTg=,Ambuye ifetu tathokoza mumpase Moyo wautali doc 🙏🙏,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQ2NTM0MTU2MTgyMjc4OTg=,2026-06-29T04:31:59.000Z,apify/facebook-comments-scraper,,,,emoji_folded_hands emoji_folded_hands,2,ambuye ifetu tathokoza mumpase moyo wautali doc 🙏🙏 emoji_folded_hands emoji_folded_hands,"['ambuye', 'ifetu', 'tathokoza', 'mumpase', 'moyo', 'wautali', 'doc', '🙏🙏', 'emoji_folded_hands', 'emoji_folded_hands']",10,,,,yes,,apify/facebook-comments-scraper,,yes,False,88,8,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI4MDc5NjQ3MDkxNjI4NTA4,This is a real love😳🙏,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI4MDc5NjQ3MDkxNjI4NTA4,2026-06-28T17:07:03.000Z,apify/facebook-comments-scraper,,,,emoji_flushed_face emoji_folded_hands,2,this is a real love😳🙏 emoji_flushed_face emoji_folded_hands,"['this', 'is', 'a', 'real', 'love😳🙏', 'emoji_flushed_face', 'emoji_folded_hands']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,59,5,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIxMjEwNzU4MzIwODUyMDg=,namandwa doc,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIxMjEwNzU4MzIwODUyMDg=,2026-06-28T15:56:35.000Z,apify/facebook-comments-scraper,,,,,0,namandwa doc,"['namandwa', 'doc']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,12,2,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NzU3MzI0OTcyMjYxMzg=,2030 azimai ovinira Campani ya pa chigalimoto ndife tomwe  more lyf Mr Doc,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NzU3MzI0OTcyMjYxMzg=,2026-06-28T17:09:14.000Z,apify/facebook-comments-scraper,,,,,0,<num> azimai ovinira campani ya pa chigalimoto ndife tomwe more lyf mr doc,"['<num>', 'azimai', 'ovinira', 'campani', 'ya', 'pa', 'chigalimoto', 'ndife', 'tomwe', 'more', 'lyf', 'mr', 'doc']",13,,,,yes,,apify/facebook-comments-scraper,,yes,False,74,13,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MzA2MDM5OTg1Mzc0NDY=,Kodi mesa akusamutsila ku refugee camp yaku limpopo akutelo,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MzA2MDM5OTg1Mzc0NDY=,2026-06-28T16:55:24.000Z,apify/facebook-comments-scraper,,,,,0,kodi mesa akusamutsila ku refugee camp yaku limpopo akutelo,"['kodi', 'mesa', 'akusamutsila', 'ku', 'refugee', 'camp', 'yaku', 'limpopo', 'akutelo']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,59,9,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzg1OTk4MjY1MDE0ODA0MQ==,Good move,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzg1OTk4MjY1MDE0ODA0MQ==,2026-06-28T16:49:44.000Z,apify/facebook-comments-scraper,,,,,0,good move,"['good', 'move']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,9,2,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MTU4NDc3OTk0NTUxODI=,Kmatu osamana Apa Durban yake itiyo?,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MTU4NDc3OTk0NTUxODI=,2026-06-29T05:47:47.000Z,apify/facebook-comments-scraper,,,,,0,kmatu osamana apa durban yake itiyo?,"['kmatu', 'osamana', 'apa', 'durban', 'yake', 'itiyo?']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,36,6,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNzA3MzMzODgyNzAwMDc=,Takuwonan kut mwafika 🤣🤣🤣,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNzA3MzMzODgyNzAwMDc=,2026-06-28T15:59:49.000Z,apify/facebook-comments-scraper,,,,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,3,takuwonan kut mwafika 🤣🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['takuwonan', 'kut', 'mwafika', '🤣🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,133,4,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjA0ODMxMzcwMzc2Mjc=,Abwere amenewo adye Kholowa,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjA0ODMxMzcwMzc2Mjc=,2026-06-28T18:11:51.000Z,apify/facebook-comments-scraper,,,,,0,abwere amenewo adye kholowa,"['abwere', 'amenewo', 'adye', 'kholowa']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,27,4,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjc2MzI4NTk4NDQxNjg=,God bless him,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjc2MzI4NTk4NDQxNjg=,2026-06-28T18:32:17.000Z,apify/facebook-comments-scraper,,,,,0,god bless him,"['god', 'bless', 'him']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,13,3,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0ODIwOTc4ODM1ODI1MTI=,"Humbleness, Humanity & Love
Blessings Doc Be Your Ways For Real",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0ODIwOTc4ODM1ODI1MTI=,2026-06-28T17:16:41.000Z,apify/facebook-comments-scraper,,,,,0,"humbleness , humanity & love blessings doc be your ways for real","['humbleness', ',', 'humanity', '&', 'love', 'blessings', 'doc', 'be', 'your', 'ways', 'for', 'real']",12,,,,yes,,apify/facebook-comments-scraper,,yes,False,64,11,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NzM1NjAzMDQyODY0NTg=,Bola asakumane nd nthakati paja nd abahambeso2,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NzM1NjAzMDQyODY0NTg=,2026-06-28T17:51:50.000Z,apify/facebook-comments-scraper,,,,,0,bola asakumane nd nthakati paja nd abahambeso2,"['bola', 'asakumane', 'nd', 'nthakati', 'paja', 'nd', 'abahambeso2']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,46,7,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEyNzE1MTIzMzgyMTAwNTQ=,Ndinthawi yoti ena apangilepo ma ina tsopano,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEyNzE1MTIzMzgyMTAwNTQ=,2026-06-28T16:36:46.000Z,apify/facebook-comments-scraper,,,,,0,ndinthawi yoti ena apangilepo ma ina tsopano,"['ndinthawi', 'yoti', 'ena', 'apangilepo', 'ma', 'ina', 'tsopano']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,44,7,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNDI1ODU2MzgwNTk2MDE=,Koma sinanga tikumva kuti kumeneko  malire lero anthu akuwasamusila ku limpopo,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNDI1ODU2MzgwNTk2MDE=,2026-06-28T16:39:02.000Z,apify/facebook-comments-scraper,,,,,0,koma sinanga tikumva kuti kumeneko malire lero anthu akuwasamusila ku limpopo,"['koma', 'sinanga', 'tikumva', 'kuti', 'kumeneko', 'malire', 'lero', 'anthu', 'akuwasamusila', 'ku', 'limpopo']",11,,,,yes,,apify/facebook-comments-scraper,,yes,False,77,11,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEyMzk1NzA3MzE1MTg4Mjc=,"Ati ""warm heart""🤣",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEyMzk1NzA3MzE1MTg4Mjc=,2026-06-28T16:27:40.000Z,apify/facebook-comments-scraper,,,,emoji_rolling_on_the_floor_laughing,1,"ati "" warm heart "" 🤣 emoji_rolling_on_the_floor_laughing","['ati', '""', 'warm', 'heart', '""', '🤣', 'emoji_rolling_on_the_floor_laughing']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,56,3,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3NzI0ODkxOTA0MzYzMDc=,Koma osati China Fredokiss aaaa,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3NzI0ODkxOTA0MzYzMDc=,2026-06-28T16:13:00.000Z,apify/facebook-comments-scraper,,,,,0,koma osati china fredokiss aaaa,"['koma', 'osati', 'china', 'fredokiss', 'aaaa']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,31,5,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNDMxMDU5MzcyNzY1MjU=,Chi Dolo chenicheni,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNDMxMDU5MzcyNzY1MjU=,2026-06-28T17:44:47.000Z,apify/facebook-comments-scraper,,,,,0,chi dolo chenicheni,"['chi', 'dolo', 'chenicheni']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,19,3,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1Mzk4OTc3Njc3NTMzMDE=,Ñgwazi yathu,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1Mzk4OTc3Njc3NTMzMDE=,2026-06-28T16:20:08.000Z,apify/facebook-comments-scraper,,,,,0,ñgwazi yathu,"['ñgwazi', 'yathu']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,12,2,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQ0MzMzNDY2MjM1NDM1NTY=,"Siza achina IKK izi asaaa,much respect Doc🙌",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQ0MzMzNDY2MjM1NDM1NTY=,2026-06-28T16:01:07.000Z,apify/facebook-comments-scraper,,,,emoji_raising_hands,1,"siza achina ikk izi asaaa , much respect doc🙌 emoji_raising_hands","['siza', 'achina', 'ikk', 'izi', 'asaaa', ',', 'much', 'respect', 'doc🙌', 'emoji_raising_hands']",10,,,,yes,,apify/facebook-comments-scraper,,yes,False,65,7,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk5NjgwNTkxNjQ2NDg2NQ==,Uyutu kunoku kulibe size yake🙌🏻🙌🏻🔥🔥🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk5NjgwNTkxNjQ2NDg2NQ==,2026-06-28T20:28:53.000Z,apify/facebook-comments-scraper,,,,emoji_raising_hands_light_skin_tone emoji_raising_hands_light_skin_tone emoji_fire emoji_fire emoji_fire,5,uyutu kunoku kulibe size yake🙌🏻🙌🏻🔥🔥🔥 emoji_raising_hands_light_skin_tone emoji_raising_hands_light_skin_tone emoji_fire emoji_fire emoji_fire,"['uyutu', 'kunoku', 'kulibe', 'size', 'yake🙌🏻🙌🏻🔥🔥🔥', 'emoji_raising_hands_light_skin_tone', 'emoji_raising_hands_light_skin_tone', 'emoji_fire', 'emoji_fire', 'emoji_fire']",10,,,,yes,,apify/facebook-comments-scraper,,yes,False,141,5,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI5Mjg2NjM3MDA4MDA1OTg=,Some will be surprised but too late.......ena azavomeledza Koma too late Kuti Mwana uja ndi dolo!,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI5Mjg2NjM3MDA4MDA1OTg=,2026-06-28T15:56:41.000Z,apify/facebook-comments-scraper,,,,,0,some will be surprised but too late.......ena azavomeledza koma too late kuti mwana uja ndi dolo!,"['some', 'will', 'be', 'surprised', 'but', 'too', 'late.......ena', 'azavomeledza', 'koma', 'too', 'late', 'kuti', 'mwana', 'uja', 'ndi', 'dolo!']",16,,,,yes,,apify/facebook-comments-scraper,,yes,False,97,16,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3MjU5MjYxNDg1NDIzMDM=,2030 boma,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3MjU5MjYxNDg1NDIzMDM=,2026-06-28T17:00:00.000Z,apify/facebook-comments-scraper,,,,,0,<num> boma,"['<num>', 'boma']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,10,2,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMjUzNjYzMTI1MTM0ODg=,Bwenzi losaona nyengo,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMjUzNjYzMTI1MTM0ODg=,2026-06-28T16:06:00.000Z,apify/facebook-comments-scraper,,,,,0,bwenzi losaona nyengo,"['bwenzi', 'losaona', 'nyengo']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,21,3,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MzU2ODc5NTgxODg5MDg=,Campaign ya nzeru 😅🙌🏾,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MzU2ODc5NTgxODg5MDg=,2026-06-28T16:30:49.000Z,apify/facebook-comments-scraper,,,,emoji_grinning_face_with_sweat emoji_raising_hands_medium_dark_skin_tone,2,campaign ya nzeru 😅🙌🏾 emoji_grinning_face_with_sweat emoji_raising_hands_medium_dark_skin_tone,"['campaign', 'ya', 'nzeru', '😅🙌🏾', 'emoji_grinning_face_with_sweat', 'emoji_raising_hands_medium_dark_skin_tone']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,94,4,False,False,,
