id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzE1NzUxNjU1NjQyMzkyNTE=,Welcome to the world of private universities 😂 expensive tuition fees,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzE1NzUxNjU1NjQyMzkyNTE=,2026-07-01T06:25:48.000Z,apify/facebook-comments-scraper,,,,emoji_face_with_tears_of_joy,1,welcome to the world of private universities 😂 expensive tuition fees emoji_face_with_tears_of_joy,"['welcome', 'to', 'the', 'world', 'of', 'private', 'universities', '😂', 'expensive', 'tuition', 'fees', 'emoji_face_with_tears_of_joy']",12,,,,yes,,apify/facebook-comments-scraper,,yes,False,98,11,False,False,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzI0NTU4MzkzNzE1MDk5NzU=,Mkulukuta fees,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzI0NTU4MzkzNzE1MDk5NzU=,2026-07-01T04:35:32.000Z,apify/facebook-comments-scraper,,,,,0,mkulukuta fees,"['mkulukuta', 'fees']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,14,2,True,False,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzE1MzM3OTI4NjE1NDM4ODE=,Bola tikukhuta,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzE1MzM3OTI4NjE1NDM4ODE=,2026-07-01T04:28:21.000Z,apify/facebook-comments-scraper,,,,,0,bola tikukhuta,"['bola', 'tikukhuta']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,14,2,True,False,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEzNDMzNTY4NTEyODIwMzU=,Degree ija si paper achina too much money no school mwano chepetsani,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEzNDMzNTY4NTEyODIwMzU=,2026-07-01T04:51:13.000Z,apify/facebook-comments-scraper,,,,,0,degree ija si paper achina too much money no school mwano chepetsani,"['degree', 'ija', 'si', 'paper', 'achina', 'too', 'much', 'money', 'no', 'school', 'mwano', 'chepetsani']",12,,,,yes,,apify/facebook-comments-scraper,,yes,False,68,12,False,False,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEzMTAyODc0NTc0OTM3MTI=,"Muwauzeko ma Lecturer kuti fees yadula, ndiye asamafunse mafunso kofuna kutamika. Kulephera kwama students in their courses doesn't make them best lecturers! Fees ikadali yotchipa iyi, komabe nkhani yagona pakapedzedwe. For most Malawians, it's not that easy to raise that amount.",https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEzMTAyODc0NTc0OTM3MTI=,2026-07-01T04:34:39.000Z,apify/facebook-comments-scraper,,,,,0,"muwauzeko ma lecturer kuti fees yadula , ndiye asamafunse mafunso kofuna kutamika. kulephera kwama students in their courses doesn ' t make them best lecturers! fees ikadali yotchipa iyi , komabe nkhani yagona pakapedzedwe. for most malawians , it ' s not that easy to raise that amount.","['muwauzeko', 'ma', 'lecturer', 'kuti', 'fees', 'yadula', ',', 'ndiye', 'asamafunse', 'mafunso', 'kofuna', 'kutamika.', 'kulephera', 'kwama', 'students', 'in', 'their', 'courses', 'doesn', ""'"", 't', 'make', 'them', 'best', 'lecturers!', 'fees', 'ikadali', 'yotchipa', 'iyi', ',', 'komabe', 'nkhani', 'yagona', 'pakapedzedwe.', 'for', 'most', 'malawians', ',', 'it', ""'"", 's', 'not', 'that', 'easy', 'to', 'raise', 'that', 'amount.']",48,,,,yes,,apify/facebook-comments-scraper,,yes,False,287,41,False,False,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2Xzc4MzEwNDE0NDgyNDkzMQ==,Kma loan repayment anthu azabweza nazo ten million dollars and ngat tuition ikukwera it's up to you loans board 🛹 to adjust also upkeep 🙏,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2Xzc4MzEwNDE0NDgyNDkzMQ==,2026-07-01T04:54:30.000Z,apify/facebook-comments-scraper,,,,emoji_skateboard emoji_folded_hands,2,kma loan repayment anthu azabweza nazo ten million dollars and ngat tuition ikukwera it ' s up to you loans board 🛹 to adjust also upkeep 🙏 emoji_skateboard emoji_folded_hands,"['kma', 'loan', 'repayment', 'anthu', 'azabweza', 'nazo', 'ten', 'million', 'dollars', 'and', 'ngat', 'tuition', 'ikukwera', 'it', ""'"", 's', 'up', 'to', 'you', 'loans', 'board', '🛹', 'to', 'adjust', 'also', 'upkeep', '🙏', 'emoji_skateboard', 'emoji_folded_hands']",29,,,,yes,,apify/facebook-comments-scraper,,yes,False,175,25,False,False,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzIzOTk3NzM3ODM4NzkxMTM=,Apapa tikukuta mano,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzIzOTk3NzM3ODM4NzkxMTM=,2026-07-01T04:52:45.000Z,apify/facebook-comments-scraper,,,,,0,apapa tikukuta mano,"['apapa', 'tikukuta', 'mano']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,19,3,False,False,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEwMTIwODQ1NTE0NDM1Mjk=,Kenako  salary mk150000 after 4 years🤣🤣🤣🤣🤣🤣,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEwMTIwODQ1NTE0NDM1Mjk=,2026-07-01T06:52:46.000Z,apify/facebook-comments-scraper,,,,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,6,kenako salary mk150000 after <num> years🤣🤣🤣🤣🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['kenako', 'salary', 'mk150000', 'after', '<num>', 'years🤣🤣🤣🤣🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",12,,,,yes,,apify/facebook-comments-scraper,,yes,False,262,6,False,False,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzMwMjU3ODExMzc2MjYwOTQ=,Government university forgot it's government 😭😂,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzMwMjU3ODExMzc2MjYwOTQ=,2026-07-01T05:12:31.000Z,apify/facebook-comments-scraper,,,,emoji_loudly_crying_face emoji_face_with_tears_of_joy,2,government university forgot it ' s government 😭😂 emoji_loudly_crying_face emoji_face_with_tears_of_joy,"['government', 'university', 'forgot', 'it', ""'"", 's', 'government', '😭😂', 'emoji_loudly_crying_face', 'emoji_face_with_tears_of_joy']",10,,,,yes,,apify/facebook-comments-scraper,,yes,False,103,6,False,False,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEzMjkxMjc1MjI1MzIzOTY=,Wakang'antha kalee😱💀,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEzMjkxMjc1MjI1MzIzOTY=,2026-07-01T06:45:59.000Z,apify/facebook-comments-scraper,,,,emoji_face_screaming_in_fear emoji_skull,2,wakang ' antha kalee😱💀 emoji_face_screaming_in_fear emoji_skull,"['wakang', ""'"", 'antha', 'kalee😱💀', 'emoji_face_screaming_in_fear', 'emoji_skull']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,63,2,False,False,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEwNDIzNzk4NDE0Nzc3MzA=,These good peoples...........but with the Loans Board you.....K650000.....aaah .....anyhows,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEwNDIzNzk4NDE0Nzc3MzA=,2026-07-01T04:56:21.000Z,apify/facebook-comments-scraper,,,,,0,these good peoples...........but with the loans board you.....k650000.....aaah .....anyhows,"['these', 'good', 'peoples...........but', 'with', 'the', 'loans', 'board', 'you.....k650000.....aaah', '.....anyhows']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,91,9,False,False,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzIxOTk4MDIxNDQxNzU3OTg=,Pocious Joel  free education ija kuno 😂😂,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzIxOTk4MDIxNDQxNzU3OTg=,2026-07-01T10:52:36.000Z,apify/facebook-comments-scraper,,,,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,2,pocious joel free education ija kuno 😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['pocious', 'joel', 'free', 'education', 'ija', 'kuno', '😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,97,7,False,False,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEyNTk2ODY0NjYxMTIzODU=,Song of chicken by jack mapanje,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEyNTk2ODY0NjYxMTIzODU=,2026-07-01T07:51:51.000Z,apify/facebook-comments-scraper,,,,,0,song of chicken by jack mapanje,"['song', 'of', 'chicken', 'by', 'jack', 'mapanje']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,31,6,False,False,,
