id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNTE4MzUzNDY5NTQ5MDI=,Mayi akubisaso nde amabwereranji aaa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNTE4MzUzNDY5NTQ5MDI=,2026-06-29T13:28:28.000Z,apify/facebook-comments-scraper,,,,,0,mayi akubisaso nde amabwereranji aaa,"['mayi', 'akubisaso', 'nde', 'amabwereranji', 'aaa']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,36,5,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNDM5OTExNzc4Mzc2Mjg=,Or chakwera akuoneraso pano,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNDM5OTExNzc4Mzc2Mjg=,2026-06-29T13:37:32.000Z,apify/facebook-comments-scraper,,,,,0,or chakwera akuoneraso pano,"['or', 'chakwera', 'akuoneraso', 'pano']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,27,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNDMxMzQ4ODA0ODQ5MzU=,apa nde mwabweraa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNDMxMzQ4ODA0ODQ5MzU=,2026-06-29T12:56:53.000Z,apify/facebook-comments-scraper,,,,,0,apa nde mwabweraa,"['apa', 'nde', 'mwabweraa']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,17,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzExOTA1MTE1Mzc0NzY1OTI=,Times tsopano,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzExOTA1MTE1Mzc0NzY1OTI=,2026-06-29T13:42:34.000Z,apify/facebook-comments-scraper,,,,,0,times tsopano,"['times', 'tsopano']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,13,2,True,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNTUwNzA3ODAyMjM0MjI=,Zausilu mwayambazi,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNTUwNzA3ODAyMjM0MjI=,2026-06-29T13:07:18.000Z,apify/facebook-comments-scraper,,,,,0,zausilu mwayambazi,"['zausilu', 'mwayambazi']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,18,2,True,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNDQ2MTU1MzE4NDczMDQ=,Chinyengo ndi nertwk yomwe basop 😂,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNDQ2MTU1MzE4NDczMDQ=,2026-06-29T13:10:39.000Z,apify/facebook-comments-scraper,,,,emoji_face_with_tears_of_joy,1,chinyengo ndi nertwk yomwe basop 😂 emoji_face_with_tears_of_joy,"['chinyengo', 'ndi', 'nertwk', 'yomwe', 'basop', '😂', 'emoji_face_with_tears_of_joy']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,63,6,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNDEyOTYyNzE5MjExMDQ=,silungwe yemweyoooo,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNDEyOTYyNzE5MjExMDQ=,2026-06-29T13:28:50.000Z,apify/facebook-comments-scraper,,,,,0,silungwe yemweyoooo,"['silungwe', 'yemweyoooo']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,19,2,True,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMzE0NTYzOTYwMDIxMDE=,parliament Tv is live,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMzE0NTYzOTYwMDIxMDE=,2026-06-29T13:07:28.000Z,apify/facebook-comments-scraper,,,,,0,parliament tv is live,"['parliament', 'tv', 'is', 'live']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,21,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMzA4MjY5NTk0MDk3NTM=,Pa stand,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMzA4MjY5NTk0MDk3NTM=,2026-06-29T13:08:50.000Z,apify/facebook-comments-scraper,,,,,0,pa stand,"['pa', 'stand']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,8,2,True,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMjc5NDk4MDY4NTk5NDU=,"Mary, Mary, Mary....",https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMjc5NDk4MDY4NTk5NDU=,2026-06-29T13:40:01.000Z,apify/facebook-comments-scraper,,,,,0,"mary , mary , mary....","['mary', ',', 'mary', ',', 'mary....']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,22,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMjU4OTc0MjAwNDExMzQ=,This was planned by Chakwera 🤭,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMjU4OTc0MjAwNDExMzQ=,2026-06-29T13:20:33.000Z,apify/facebook-comments-scraper,,,,emoji_face_with_hand_over_mouth,1,this was planned by chakwera 🤭 emoji_face_with_hand_over_mouth,"['this', 'was', 'planned', 'by', 'chakwera', '🤭', 'emoji_face_with_hand_over_mouth']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,62,6,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMDgwMjA0NTUxNzIwODU=,Why network problem this Time,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMDgwMjA0NTUxNzIwODU=,2026-06-29T13:03:21.000Z,apify/facebook-comments-scraper,,,,,0,why network problem this time,"['why', 'network', 'problem', 'this', 'time']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,29,5,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg5OTQwNDcxNjUyNTg3OA==,tanenan ndindan ameneyo,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg5OTQwNDcxNjUyNTg3OA==,2026-06-29T13:26:47.000Z,apify/facebook-comments-scraper,,,,,0,tanenan ndindan ameneyo,"['tanenan', 'ndindan', 'ameneyo']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,23,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg5ODY2NDc0MjU3Mjg5OQ==,She has run away from the question,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg5ODY2NDc0MjU3Mjg5OQ==,2026-06-29T13:24:47.000Z,apify/facebook-comments-scraper,,,,,0,she has run away from the question,"['she', 'has', 'run', 'away', 'from', 'the', 'question']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,34,7,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIxMTE0NjU3Nzk0MTk0Mjg=,Zimenezo azayankhe Chakwera bwa?,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIxMTE0NjU3Nzk0MTk0Mjg=,2026-06-29T12:55:26.000Z,apify/facebook-comments-scraper,,,,,0,zimenezo azayankhe chakwera bwa?,"['zimenezo', 'azayankhe', 'chakwera', 'bwa?']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,32,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMjkwNDc4NTIxNDcxMjE=,Tamafusaniko chichewa nanu aaaa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMjkwNDc4NTIxNDcxMjE=,2026-06-29T12:52:53.000Z,apify/facebook-comments-scraper,,,,,0,tamafusaniko chichewa nanu aaaa,"['tamafusaniko', 'chichewa', 'nanu', 'aaaa']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,31,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NjkwMDk5ODUyMzUzNjY=,Nde mwati Mulungu salakwitsa koma apa analakwitsa??? Owooo,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NjkwMDk5ODUyMzUzNjY=,2026-06-29T12:46:23.000Z,apify/facebook-comments-scraper,,,,,0,nde mwati mulungu salakwitsa koma apa analakwitsa??? owooo,"['nde', 'mwati', 'mulungu', 'salakwitsa', 'koma', 'apa', 'analakwitsa???', 'owooo']",8,,,,yes,,apify/facebook-comments-scraper,,yes,False,58,8,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzExNTg1NTIxNDMxNDM0MTQ=,Akudula onion ndani pls can't continue watching this eeeish 😭😭😭,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzExNTg1NTIxNDMxNDM0MTQ=,2026-06-29T12:44:49.000Z,apify/facebook-comments-scraper,,,,emoji_loudly_crying_face emoji_loudly_crying_face emoji_loudly_crying_face,3,akudula onion ndani pls can ' t continue watching this eeeish 😭😭😭 emoji_loudly_crying_face emoji_loudly_crying_face emoji_loudly_crying_face,"['akudula', 'onion', 'ndani', 'pls', 'can', ""'"", 't', 'continue', 'watching', 'this', 'eeeish', '😭😭😭', 'emoji_loudly_crying_face', 'emoji_loudly_crying_face', 'emoji_loudly_crying_face']",15,,,,yes,,apify/facebook-comments-scraper,,yes,False,140,10,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIxOTI5NTI5OTEyNzM2NjM=,As long mukuyankhura chingelezi you better stop this enquiry,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIxOTI5NTI5OTEyNzM2NjM=,2026-06-29T12:37:54.000Z,apify/facebook-comments-scraper,,,,,0,as long mukuyankhura chingelezi you better stop this enquiry,"['as', 'long', 'mukuyankhura', 'chingelezi', 'you', 'better', 'stop', 'this', 'enquiry']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,60,9,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg3NDk4NTA5NTY1ODgxNQ==,Times mukupanga zofoiratu,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg3NDk4NTA5NTY1ODgxNQ==,2026-06-29T12:28:14.000Z,apify/facebook-comments-scraper,,,,,0,times mukupanga zofoiratu,"['times', 'mukupanga', 'zofoiratu']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,25,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3NzA2ODY5NTEwMzM5MDE=,Camera wowo anabatcha wowo anabatcha.,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3NzA2ODY5NTEwMzM5MDE=,2026-06-29T12:27:24.000Z,apify/facebook-comments-scraper,,,,,0,camera wowo anabatcha wowo anabatcha.,"['camera', 'wowo', 'anabatcha', 'wowo', 'anabatcha.']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,37,5,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIyMTg2Njg4MzIzMTUwOTY=,Kod muziyendesa bwanji zithuzi plz 😭,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIyMTg2Njg4MzIzMTUwOTY=,2026-06-29T13:05:29.000Z,apify/facebook-comments-scraper,,,,emoji_loudly_crying_face,1,kod muziyendesa bwanji zithuzi plz 😭 emoji_loudly_crying_face,"['kod', 'muziyendesa', 'bwanji', 'zithuzi', 'plz', '😭', 'emoji_loudly_crying_face']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,61,6,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3MzY0MDczMjExNDY1MjU=,Bundle ikudhula conde zacizunguzo ai,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3MzY0MDczMjExNDY1MjU=,2026-06-29T13:49:38.000Z,apify/facebook-comments-scraper,,,,,0,bundle ikudhula conde zacizunguzo ai,"['bundle', 'ikudhula', 'conde', 'zacizunguzo', 'ai']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,36,5,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ1NjM4MjcyMTcyMjc2NjQ=,She is still waiting for official Communicate ?,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ1NjM4MjcyMTcyMjc2NjQ=,2026-06-29T12:54:23.000Z,apify/facebook-comments-scraper,,,,,0,she is still waiting for official communicate ?,"['she', 'is', 'still', 'waiting', 'for', 'official', 'communicate', '?']",8,,,,yes,,apify/facebook-comments-scraper,,yes,False,47,8,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIxNzg0NzQzMzYyNjM4NjI=,My hrt is hvy 💔,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIxNzg0NzQzMzYyNjM4NjI=,2026-06-29T12:50:34.000Z,apify/facebook-comments-scraper,,,,emoji_broken_heart,1,my hrt is hvy 💔 emoji_broken_heart,"['my', 'hrt', 'is', 'hvy', '💔', 'emoji_broken_heart']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,34,5,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMzc3MzA4MjQ1MjQwOTM=,Nde anthu ankagenda zichan. Zauthakati basi,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMzc3MzA4MjQ1MjQwOTM=,2026-06-29T12:50:15.000Z,apify/facebook-comments-scraper,,,,,0,nde anthu ankagenda zichan. zauthakati basi,"['nde', 'anthu', 'ankagenda', 'zichan.', 'zauthakati', 'basi']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,43,6,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg2OTk1NjY2MjgzNjcxMQ==,First she lied that amaonera online Mr chilima was not showing how can she say she hopes he is traveling to mzuzu airport? Kkkkk,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg2OTk1NjY2MjgzNjcxMQ==,2026-06-29T12:42:16.000Z,apify/facebook-comments-scraper,,,,,0,first she lied that amaonera online mr chilima was not showing how can she say she hopes he is traveling to mzuzu airport? kkkkk,"['first', 'she', 'lied', 'that', 'amaonera', 'online', 'mr', 'chilima', 'was', 'not', 'showing', 'how', 'can', 'she', 'say', 'she', 'hopes', 'he', 'is', 'traveling', 'to', 'mzuzu', 'airport?', 'kkkkk']",24,,,,yes,,apify/facebook-comments-scraper,,yes,False,128,24,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE5ODc4NTI0NzE4NDcyMzM=,Anthu akwa chiyendausiku apa simunatiganizire ai,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE5ODc4NTI0NzE4NDcyMzM=,2026-06-29T12:34:34.000Z,apify/facebook-comments-scraper,,,,,0,anthu akwa chiyendausiku apa simunatiganizire ai,"['anthu', 'akwa', 'chiyendausiku', 'apa', 'simunatiganizire', 'ai']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,48,6,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3MTAxMTYwOTY5NTA2MTI4,Tamar Jossam bwerani timve,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3MTAxMTYwOTY5NTA2MTI4,2026-06-29T12:34:18.000Z,apify/facebook-comments-scraper,,,,,0,tamar jossam bwerani timve,"['tamar', 'jossam', 'bwerani', 'timve']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,26,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMjgyNjg0MzAxNTE2MjI=,Zosatira za autopsy za amunako mpaka usazitsate mmm!!,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMjgyNjg0MzAxNTE2MjI=,2026-06-29T13:53:20.000Z,apify/facebook-comments-scraper,,,,,0,zosatira za autopsy za amunako mpaka usazitsate mmm!!,"['zosatira', 'za', 'autopsy', 'za', 'amunako', 'mpaka', 'usazitsate', 'mmm!!']",8,,,,yes,,apify/facebook-comments-scraper,,yes,False,53,8,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2NjE1NDA0NzUxMjUxMzA=,90% bundle yanga ineeee,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2NjE1NDA0NzUxMjUxMzA=,2026-06-29T12:21:51.000Z,apify/facebook-comments-scraper,,,,,0,<num> % bundle yanga ineeee,"['<num>', '%', 'bundle', 'yanga', 'ineeee']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,27,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk5OTU4NjQ5OTYzMzk5Mg==,Kodi mukamati chizungu ayi mesa nawo aku Germany akuvela nawo kuti afananize 😂,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk5OTU4NjQ5OTYzMzk5Mg==,2026-06-29T12:32:21.000Z,apify/facebook-comments-scraper,,,,emoji_face_with_tears_of_joy,1,kodi mukamati chizungu ayi mesa nawo aku germany akuvela nawo kuti afananize 😂 emoji_face_with_tears_of_joy,"['kodi', 'mukamati', 'chizungu', 'ayi', 'mesa', 'nawo', 'aku', 'germany', 'akuvela', 'nawo', 'kuti', 'afananize', '😂', 'emoji_face_with_tears_of_joy']",14,,,,yes,,apify/facebook-comments-scraper,,yes,False,107,13,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3MzU0NjAzNzQ1NDQ4Nzk=,Basi Dowa ibwereleso ku mbali ya malawi kkkkkkk,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3MzU0NjAzNzQ1NDQ4Nzk=,2026-06-29T12:59:10.000Z,apify/facebook-comments-scraper,,,,,0,basi dowa ibwereleso ku mbali ya malawi kkkkkkk,"['basi', 'dowa', 'ibwereleso', 'ku', 'mbali', 'ya', 'malawi', 'kkkkkkk']",8,,,,yes,,apify/facebook-comments-scraper,,yes,False,47,8,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ0ODMyNTE5MjUyMzY5NDY=,Mastano Oida Kalagho  zibwerani tizamvere limodzi izizi,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ0ODMyNTE5MjUyMzY5NDY=,2026-06-29T12:31:34.000Z,apify/facebook-comments-scraper,,,,,0,mastano oida kalagho zibwerani tizamvere limodzi izizi,"['mastano', 'oida', 'kalagho', 'zibwerani', 'tizamvere', 'limodzi', 'izizi']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,54,7,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1ODA1MjM3OTM2OTE3MTU=,Tchulani mayinawo,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1ODA1MjM3OTM2OTE3MTU=,2026-06-29T13:27:00.000Z,apify/facebook-comments-scraper,,,,,0,tchulani mayinawo,"['tchulani', 'mayinawo']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,17,2,True,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0MTU0MjcxMTA0MDY3NTc=,Uyu ayenda mma social media kkkkkk Dowa woyeeeeee 💪💪💪💪,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0MTU0MjcxMTA0MDY3NTc=,2026-06-29T12:57:53.000Z,apify/facebook-comments-scraper,,,,emoji_flexed_biceps emoji_flexed_biceps emoji_flexed_biceps emoji_flexed_biceps,4,uyu ayenda mma social media kkkkkk dowa woyeeeeee 💪💪💪💪 emoji_flexed_biceps emoji_flexed_biceps emoji_flexed_biceps emoji_flexed_biceps,"['uyu', 'ayenda', 'mma', 'social', 'media', 'kkkkkk', 'dowa', 'woyeeeeee', '💪💪💪💪', 'emoji_flexed_biceps', 'emoji_flexed_biceps', 'emoji_flexed_biceps', 'emoji_flexed_biceps']",13,,,,yes,,apify/facebook-comments-scraper,,yes,False,134,9,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMzc0NjkzNTU0NTQ3NDM=,Aaaaa ena ake akupangira dala izizi sizoona,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMzc0NjkzNTU0NTQ3NDM=,2026-06-29T13:12:07.000Z,apify/facebook-comments-scraper,,,,,0,aaaaa ena ake akupangira dala izizi sizoona,"['aaaaa', 'ena', 'ake', 'akupangira', 'dala', 'izizi', 'sizoona']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,43,7,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzODg3MjY3ODMxMDQ0MTI=,Mulungu salakwisa ndipomwe ndava ine,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzODg3MjY3ODMxMDQ0MTI=,2026-06-29T12:45:47.000Z,apify/facebook-comments-scraper,,,,,0,mulungu salakwisa ndipomwe ndava ine,"['mulungu', 'salakwisa', 'ndipomwe', 'ndava', 'ine']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,36,5,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI4MDI1Njg0NDcwMzYyODkx,Komatu tnakamakambilana mchichewa kuti tizivesesa enafe chizungu chimativutaa aah,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI4MDI1Njg0NDcwMzYyODkx,2026-06-29T12:32:37.000Z,apify/facebook-comments-scraper,,,,,0,komatu tnakamakambilana mchichewa kuti tizivesesa enafe chizungu chimativutaa aah,"['komatu', 'tnakamakambilana', 'mchichewa', 'kuti', 'tizivesesa', 'enafe', 'chizungu', 'chimativutaa', 'aah']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,81,9,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzOTA5MzkyNzYyMTkzNTM=,Akufuna ndimuonjezere bundle ndan mwachangu,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzOTA5MzkyNzYyMTkzNTM=,2026-06-29T12:28:42.000Z,apify/facebook-comments-scraper,,,,,0,akufuna ndimuonjezere bundle ndan mwachangu,"['akufuna', 'ndimuonjezere', 'bundle', 'ndan', 'mwachangu']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,43,5,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNzU3NzIyNjc5ODk1MjY=,Mukubwelezaso kodiii??,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNzU3NzIyNjc5ODk1MjY=,2026-06-29T12:19:40.000Z,apify/facebook-comments-scraper,,,,,0,mukubwelezaso kodiii??,"['mukubwelezaso', 'kodiii??']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,22,2,True,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNjUyOTE2OTIxMzQ4MDM=,Mkaziyu akanangokhala sisiteli izi sakanazionayi fukwa mauwo nde ndendende ekelezia mkatolika oyela,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNjUyOTE2OTIxMzQ4MDM=,2026-06-29T13:31:59.000Z,apify/facebook-comments-scraper,,,,,0,mkaziyu akanangokhala sisiteli izi sakanazionayi fukwa mauwo nde ndendende ekelezia mkatolika oyela,"['mkaziyu', 'akanangokhala', 'sisiteli', 'izi', 'sakanazionayi', 'fukwa', 'mauwo', 'nde', 'ndendende', 'ekelezia', 'mkatolika', 'oyela']",12,,,,yes,,apify/facebook-comments-scraper,,yes,False,99,12,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIzMDI2NTA1NzY5MzUzNDE=,Audie Phekani mwabwera biggy,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIzMDI2NTA1NzY5MzUzNDE=,2026-06-29T12:18:15.000Z,apify/facebook-comments-scraper,,,,,0,audie phekani mwabwera biggy,"['audie', 'phekani', 'mwabwera', 'biggy']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,28,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI1NTY3ODMwNzgwODY4NTI=,Ma TV station onse Net mayazi. Zauchikape!,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI1NTY3ODMwNzgwODY4NTI=,2026-06-29T13:05:54.000Z,apify/facebook-comments-scraper,,,,,0,ma tv station onse net mayazi. zauchikape!,"['ma', 'tv', 'station', 'onse', 'net', 'mayazi.', 'zauchikape!']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,42,7,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2OTMyOTM4MTE4OTUzMTI=,koma network ku Malawi ai zikomo,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2OTMyOTM4MTE4OTUzMTI=,2026-06-29T13:03:27.000Z,apify/facebook-comments-scraper,,,,,0,koma network ku malawi ai zikomo,"['koma', 'network', 'ku', 'malawi', 'ai', 'zikomo']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,32,6,False,False,,
