id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIyMTY0OTA4MTI0NjA4NTY=,Captain Traore 🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIyMTY0OTA4MTI0NjA4NTY=,2026-06-28T17:23:49.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3OTcwNzk3MjEyODk3MDM=,"Uyu nde pa musician anachoka, pano ndi mthandizi",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3OTcwNzk3MjEyODk3MDM=,2026-06-28T16:29:15.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE4MTIzNzE2OTk3MzYzMDQ=,Tione mphavu za Doc tsopano,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE4MTIzNzE2OTk3MzYzMDQ=,2026-06-28T16:14:31.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3MTU3NjA2NDYyMTE3NTE=,Doli,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3MTU3NjA2NDYyMTE3NTE=,2026-06-28T17:07:42.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNjg0NDM3NjUyMjA2MDQ=,zofunika,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNjg0NDM3NjUyMjA2MDQ=,2026-06-28T16:47:29.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMzgyNjY3NTE3MDUzMDY=,Bwana ali pa ground zabwino zonse Dr,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMzgyNjY3NTE3MDUzMDY=,2026-06-28T15:59:17.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1ODcyMTA4NDI5MTk2Mjc=,Doc tsapano,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1ODcyMTA4NDI5MTk2Mjc=,2026-06-28T16:53:24.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIxODg1NDM5ODUyNTc1MzY=,Superior 👏👏,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIxODg1NDM5ODUyNTc1MzY=,2026-06-28T20:50:53.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2Nzk4NTM4MTk5MTA2Nzc=,This too is love 💗,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2Nzk4NTM4MTk5MTA2Nzc=,2026-06-28T16:18:21.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE4MjUyNjg0MDIxNTQ2NjU=,Dr Namadingo may God reward you abundantly,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE4MjUyNjg0MDIxNTQ2NjU=,2026-06-29T06:38:30.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwODAzNzM0MjkyMTQ1ODM=,Dolo kangapo❤️🔥🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwODAzNzM0MjkyMTQ1ODM=,2026-06-28T16:37:21.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIxNzk3NDE2OTYxOTk4NTY=,Great news 🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIxNzk3NDE2OTYxOTk4NTY=,2026-06-28T16:21:10.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI0MTk2NDgxOTg1MTU2MDY=,Kapten Dongo Joseph Jere mkulukuta ndalama wina uyu,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI0MTk2NDgxOTg1MTU2MDY=,2026-06-28T16:03:49.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzg0ODM2NzM1NDcyODk4OA==,Umatha ase,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzg0ODM2NzM1NDcyODk4OA==,2026-06-28T17:56:30.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1ODgxOTc5ODI4MjgxNTM=,"Uyu tavota bas, xul ija apaso Gud Jon Doc",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1ODgxOTc5ODI4MjgxNTM=,2026-06-28T17:45:12.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIxODQ3NzQyOTg5MjI3Nzk=,Let's lead and love,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIxODQ3NzQyOTg5MjI3Nzk=,2026-06-28T16:12:21.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQ0MDE4NzYxNzAwNTIyMDQ=,Zokongola,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQ0MDE4NzYxNzAwNTIyMDQ=,2026-06-28T16:04:19.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNDU3NzQ2NDQ0MTExMzM=,Kili chan,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNDU3NzQ2NDQ0MTExMzM=,2026-06-28T16:28:14.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2ODg5NTQ5OTkwMjIyNDk=,The only musician in the world who has human dignity,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2ODg5NTQ5OTkwMjIyNDk=,2026-06-28T16:14:09.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwOTg4NzU4NDc3MDY1MzU=,True son of Malawi,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwOTg4NzU4NDc3MDY1MzU=,2026-06-28T16:20:56.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NDIwNzE1MjM5MzczMTM=,Atate tsopano 🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NDIwNzE1MjM5MzczMTM=,2026-06-28T16:20:00.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMzcyMjg2MTU0ODI3MDM=,Amalawi timakondana koma,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMzcyMjg2MTU0ODI3MDM=,2026-06-28T16:19:27.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0OTIzMzkyMDU1MjY3MTE=,"Va uyu timanya mimunthu wabweka yayi 🔥🔥
Doc withu 💯❤️🙏",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0OTIzMzkyMDU1MjY3MTE=,2026-06-28T16:06:54.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEyOTY5MjUzNzI0NzI5ODI=,Gwilani ntchito ndithu,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEyOTY5MjUzNzI0NzI5ODI=,2026-06-28T16:45:25.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNTMyMTk2NDcxMjUxNTI=,Wakulu tsopano Mikozi  muchiwapanga tag anabwela kuzaonela mpila pa 24 ajatu kkkkkkk,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNTMyMTk2NDcxMjUxNTI=,2026-06-28T16:26:34.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzg0MzQwMjk1MTkzMTM0NQ==,Azizimusa gulu,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzg0MzQwMjk1MTkzMTM0NQ==,2026-06-28T16:18:21.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIyMjk4MjExMzc4NDQwODk=,Munthu mulala,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIyMjk4MjExMzc4NDQwODk=,2026-06-29T10:43:41.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2NDA3Mzg4MTAzNTQwODU=,Doc iweyo🔥🔥🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2NDA3Mzg4MTAzNTQwODU=,2026-06-28T17:14:21.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjY2ODcyMjY4OTMxOTI=,Thuli💪,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjY2ODcyMjY4OTMxOTI=,2026-06-29T09:11:02.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3MzU3OTE4Mjc0NDIyODY=,Madala madala,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3MzU3OTE4Mjc0NDIyODY=,2026-06-28T16:12:00.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwODA4NDQyMDk0NDc5MDI=,Katswiri kwambili,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwODA4NDQyMDk0NDc5MDI=,2026-06-28T19:16:29.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwNDc3NzE0MzkxODk4MDY=,Or vote yanga sangayipephe ndiyake kale kaya lero kaya mawa wafunilapo ndizapasa chala zadesa ndipo kuzakhala kuvota koyamba just waiting for him to make that decision for him to be president of 🇲🇼,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwNDc3NzE0MzkxODk4MDY=,2026-06-28T23:53:13.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIxMjk5OTk3MDQ0NDY1NjY=,Amangondiwaza akuluwa pa ground amavayapo okha kukalongosola zinthu.... Uyu akamabwerako aliyense atamutengako sure,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIxMjk5OTk3MDQ0NDY1NjY=,2026-06-28T16:06:14.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2NjQ5NzIwODQ4MDM2ODI=,Uyu anavaya,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2NjQ5NzIwODQ4MDM2ODI=,2026-06-28T15:56:27.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2MDUyMDgyNjEyNjMyNjQ=,God choose you.,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2MDUyMDgyNjEyNjMyNjQ=,2026-06-28T16:23:08.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMzg5Njk0NjUxMDAyMTM=,God continues to bless you doc,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMzg5Njk0NjUxMDAyMTM=,2026-06-28T16:04:49.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NTM0MDAxNjI5ODIzOTg=,Wat are you looking for Doc ?Kuthandiza komweku 🧐,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NTM0MDAxNjI5ODIzOTg=,2026-06-28T17:10:01.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0MTQ4MDEwMzA0ODcxOTA=,This awesome indeed. Dolo ka 100,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0MTQ4MDEwMzA0ODcxOTA=,2026-06-28T16:56:39.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NDUzMDk2MjcyNTAwNzA=,Kaswiri,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NDUzMDk2MjcyNTAwNzA=,2026-06-28T17:32:32.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwMDg4NTA4MzY0MTMxODI=,inde,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwMDg4NTA4MzY0MTMxODI=,2026-06-28T15:56:07.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk5MDAzMDc5Njk3NTEwNw==,God bless you 🙏,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk5MDAzMDc5Njk3NTEwNw==,2026-06-28T17:45:49.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNDE0NDg3MzQ5NzUwMDA=,Ntendele ukhale kwa inu,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNDE0NDg3MzQ5NzUwMDA=,2026-06-28T17:25:49.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE5MjcwNDI4ODQ2MzE4NDk=,Ameneyu nd president amene akutenga dziko 2030 achina chakwera akhawula,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE5MjcwNDI4ODQ2MzE4NDk=,2026-06-28T17:07:55.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQ2NTM0MTU2MTgyMjc4OTg=,Ambuye ifetu tathokoza mumpase Moyo wautali doc 🙏🙏,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQ2NTM0MTU2MTgyMjc4OTg=,2026-06-29T04:31:59.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI4MDc5NjQ3MDkxNjI4NTA4,This is a real love😳🙏,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI4MDc5NjQ3MDkxNjI4NTA4,2026-06-28T17:07:03.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIxMjEwNzU4MzIwODUyMDg=,namandwa doc,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIxMjEwNzU4MzIwODUyMDg=,2026-06-28T15:56:35.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NzU3MzI0OTcyMjYxMzg=,2030 azimai ovinira Campani ya pa chigalimoto ndife tomwe  more lyf Mr Doc,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NzU3MzI0OTcyMjYxMzg=,2026-06-28T17:09:14.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MzA2MDM5OTg1Mzc0NDY=,Kodi mesa akusamutsila ku refugee camp yaku limpopo akutelo,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MzA2MDM5OTg1Mzc0NDY=,2026-06-28T16:55:24.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzg1OTk4MjY1MDE0ODA0MQ==,Good move,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzg1OTk4MjY1MDE0ODA0MQ==,2026-06-28T16:49:44.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MTU4NDc3OTk0NTUxODI=,Kmatu osamana Apa Durban yake itiyo?,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MTU4NDc3OTk0NTUxODI=,2026-06-29T05:47:47.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNzA3MzMzODgyNzAwMDc=,Takuwonan kut mwafika 🤣🤣🤣,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNzA3MzMzODgyNzAwMDc=,2026-06-28T15:59:49.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjA0ODMxMzcwMzc2Mjc=,Abwere amenewo adye Kholowa,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjA0ODMxMzcwMzc2Mjc=,2026-06-28T18:11:51.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjc2MzI4NTk4NDQxNjg=,God bless him,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjc2MzI4NTk4NDQxNjg=,2026-06-28T18:32:17.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0ODIwOTc4ODM1ODI1MTI=,"Humbleness, Humanity & Love
Blessings Doc Be Your Ways For Real",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0ODIwOTc4ODM1ODI1MTI=,2026-06-28T17:16:41.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NzM1NjAzMDQyODY0NTg=,Bola asakumane nd nthakati paja nd abahambeso2,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NzM1NjAzMDQyODY0NTg=,2026-06-28T17:51:50.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEyNzE1MTIzMzgyMTAwNTQ=,Ndinthawi yoti ena apangilepo ma ina tsopano,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEyNzE1MTIzMzgyMTAwNTQ=,2026-06-28T16:36:46.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNDI1ODU2MzgwNTk2MDE=,Koma sinanga tikumva kuti kumeneko  malire lero anthu akuwasamusila ku limpopo,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNDI1ODU2MzgwNTk2MDE=,2026-06-28T16:39:02.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEyMzk1NzA3MzE1MTg4Mjc=,"Ati ""warm heart""🤣",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEyMzk1NzA3MzE1MTg4Mjc=,2026-06-28T16:27:40.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3NzI0ODkxOTA0MzYzMDc=,Koma osati China Fredokiss aaaa,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3NzI0ODkxOTA0MzYzMDc=,2026-06-28T16:13:00.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNDMxMDU5MzcyNzY1MjU=,Chi Dolo chenicheni,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNDMxMDU5MzcyNzY1MjU=,2026-06-28T17:44:47.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1Mzk4OTc3Njc3NTMzMDE=,Ñgwazi yathu,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1Mzk4OTc3Njc3NTMzMDE=,2026-06-28T16:20:08.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQ0MzMzNDY2MjM1NDM1NTY=,"Siza achina IKK izi asaaa,much respect Doc🙌",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQ0MzMzNDY2MjM1NDM1NTY=,2026-06-28T16:01:07.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk5NjgwNTkxNjQ2NDg2NQ==,Uyutu kunoku kulibe size yake🙌🏻🙌🏻🔥🔥🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk5NjgwNTkxNjQ2NDg2NQ==,2026-06-28T20:28:53.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI5Mjg2NjM3MDA4MDA1OTg=,Some will be surprised but too late.......ena azavomeledza Koma too late Kuti Mwana uja ndi dolo!,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI5Mjg2NjM3MDA4MDA1OTg=,2026-06-28T15:56:41.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3MjU5MjYxNDg1NDIzMDM=,2030 boma,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3MjU5MjYxNDg1NDIzMDM=,2026-06-28T17:00:00.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMjUzNjYzMTI1MTM0ODg=,Bwenzi losaona nyengo,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMjUzNjYzMTI1MTM0ODg=,2026-06-28T16:06:00.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MzU2ODc5NTgxODg5MDg=,Campaign ya nzeru 😅🙌🏾,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MzU2ODc5NTgxODg5MDg=,2026-06-28T16:30:49.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjY3MjE5MTM2MTgzMzk=,Ma dolo ofunika kutamidwa ndi awawa,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjY3MjE5MTM2MTgzMzk=,2026-06-28T16:06:31.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0NDc5MTY0NjczODE3ODU=,Osamangoti ndine GOAT koma Ali makape,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0NDc5MTY0NjczODE3ODU=,2026-06-28T20:04:17.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNDM4Nzk3NzQzNzM1NDg=,mbambande 🥳,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNDM4Nzk3NzQzNzM1NDg=,2026-06-28T16:18:10.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI0NzExNTIzNzMzODkyMjc=,Bolani pamenepo Ambuye ndiwabwino🫠,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI0NzExNTIzNzMzODkyMjc=,2026-06-28T15:51:51.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMzE2MTYwODY1MDkwNTU=,Pamene Tay grin akuseweretsa ndalama ndi mkazi wamagweru uja ku ma nyanja 🤣,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMzE2MTYwODY1MDkwNTU=,2026-06-28T16:08:51.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk5NTY1MDgwMzI4MTQ5NA==,Wellocome Doc,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk5NTY1MDgwMzI4MTQ5NA==,2026-06-28T19:51:01.000Z,apify/facebook-comments-scraper,,,
