id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzkwNzUyODEwNTcxNzQ3Mw==,Phaka limenelo latichedwesa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzkwNzUyODEwNTcxNzQ3Mw==,2026-06-29T12:21:30.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI2OTY2MTExNTEzMDkxNDU5,Thawi,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI2OTY2MTExNTEzMDkxNDU5,2026-06-29T12:19:03.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2MzUzODA0MTQyMzE2MTk=,Inu tapangan changu,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2MzUzODA0MTQyMzE2MTk=,2026-06-29T12:16:35.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2NzcyNzQyMDM1NDc1MTk=,Nthawi inu aaahh,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2NzcyNzQyMDM1NDc1MTk=,2026-06-29T12:13:56.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg1MDgwOTU2MTE1NjA4Ng==,Nyengo changu,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg1MDgwOTU2MTE1NjA4Ng==,2026-06-29T12:13:05.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3ODAxMTQ5NjQ5NTE2MTY5,Muchilungamo muli ntendele wambili,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3ODAxMTQ5NjQ5NTE2MTY5,2026-06-29T13:46:36.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk5NTk4MDM2MzI3NTkxOA==,Izi bola kumamvela mpira wa bullets kungot pot uli pa harf time that's why ndabwela zinthu zake zofoila izi zaziiiii,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk5NTk4MDM2MzI3NTkxOA==,2026-06-29T13:32:11.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMjI2ODU5OTY3MTg3NDg=,Silugwe mufunikira kuno,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMjI2ODU5OTY3MTg3NDg=,2026-06-29T13:29:31.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3MTU4MjA5MDI5NjI3Mzc=,konse yathawa  🤣🤣,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3MTU4MjA5MDI5NjI3Mzc=,2026-06-29T13:02:32.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE5MzkxNTc5NzAyODE2ODY=,Did she just say she's still waiting?🤔,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE5MzkxNTc5NzAyODE2ODY=,2026-06-29T12:54:11.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMTcxODc0NTQ0MDEzMTg=,Why MCP?,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMTcxODc0NTQ0MDEzMTg=,2026-06-29T12:22:26.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMjA5MjAzNzM3NTc4ODY=,Airtel yatipanga chipogwe ngt sikutidziwa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMjA5MjAzNzM3NTc4ODY=,2026-06-29T12:18:54.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI4MzQxNDAyMTM2MTk1MDc=,Tazepulidwa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI4MzQxNDAyMTM2MTk1MDc=,2026-06-29T13:05:56.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1OTY1MzYxMTE5OTI0NTg=,Inutu muyambila pomwe yadukila paja,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1OTY1MzYxMTE5OTI0NTg=,2026-06-29T13:06:45.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzODgzNDcyNTMzNDg0MDA=,Walithawa fuso,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzODgzNDcyNTMzNDg0MDA=,2026-06-29T13:21:50.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NjM5Njg1OTUxNjMxNjU=,Kodi akuyendayendawo bwanji ka gulu ka anthu okonda kuyendayenda ma meeting,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NjM5Njg1OTUxNjMxNjU=,2026-06-29T12:34:09.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMzUzOTM4ODIwNjMyNTY=,"Amene alibe enough bundle,,anene ndimpange connect ku WI-FI??",https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMzUzOTM4ODIwNjMyNTY=,2026-06-29T12:19:22.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg3Nzg4NjQ5MTU0Mjk0Mw==,"Bullets 1-0 Masters FC 

Ephraim kondowe",https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg3Nzg4NjQ5MTU0Mjk0Mw==,2026-06-29T13:47:41.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE5NTI4OTQwNDIwNTExOTY=,Bundle tilibe abale changu,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE5NTI4OTQwNDIwNTExOTY=,2026-06-29T12:19:57.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNDk2MTEzOTQyOTk4MjI=,I missed chikosa analemba kuti chani,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNDk2MTEzOTQyOTk4MjI=,2026-06-29T13:31:28.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1Njg3NDUyMDQ4MjAyNjk=,Osamva chizungu zake 😂👏,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1Njg3NDUyMDQ4MjAyNjk=,2026-06-29T12:36:00.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NjgzODk4NzE2Njk2NzI=,Izi tava kale inu,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NjgzODk4NzE2Njk2NzI=,2026-06-29T12:19:00.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3Mzc1NzAwMjM4NzE5Nzgz,Zikuoneka ngt ofunsa naye chizungu chinampeta,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3Mzc1NzAwMjM4NzE5Nzgz,2026-06-29T13:35:30.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3MzQ5NTUzMTMxMzc1OTg5,Apanga Dala,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3MzQ5NTUzMTMxMzc1OTg5,2026-06-29T13:02:44.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzM5NTY5MDgwMjQ2MDM3MjM=,Nde uchiona china chizifusa mchizungu ngt agogo ake ku america adapondako 😏,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzM5NTY5MDgwMjQ2MDM3MjM=,2026-06-29T12:59:59.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzM0MjAyMDEwMjE0OTY5MTI=,"Chifukwa cha kaliati ndi Njawala, kuyankhula mosasamala",https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzM0MjAyMDEwMjE0OTY5MTI=,2026-06-29T13:17:05.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI5OTIxNzIyNjA5OTA4ODA=,Mary nyamula chikwama,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI5OTIxNzIyNjA5OTA4ODA=,2026-06-29T13:22:53.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIxMzUxNDc5MzczNTYwNTk=,Tiwuzeni zomwe wanena kale zomwe munabisa zija😕,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIxMzUxNDc5MzczNTYwNTk=,2026-06-29T13:19:11.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIwMzA0ODExMDc1NDkxMzM=,Muphapha litseni ameneyo ali ndi ma vn🙆,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIwMzA0ODExMDc1NDkxMzM=,2026-06-29T13:18:12.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2OTAyNzcyNzg5NTYwODQ=,Athawisila dala network awa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2OTAyNzcyNzg5NTYwODQ=,2026-06-29T13:04:01.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2NDQwODYzNDMzNjY4MTQ=,Nertwk yabodza iyi 😂,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2NDQwODYzNDMzNjY4MTQ=,2026-06-29T13:09:40.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1OTMxNTI2Nzg4Mzc3NTE=,Waiting for final results basi,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1OTMxNTI2Nzg4Mzc3NTE=,2026-06-29T13:49:08.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1ODgzNjk2NDI4NTUyMzE=,koma ma allowance adyedwa🙌,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1ODgzNjk2NDI4NTUyMzE=,2026-06-29T13:56:17.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MzY5OTkwNjgxNjA0MzQ=,Aziwa kuti tiyamba kugenda,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MzY5OTkwNjgxNjA0MzQ=,2026-06-29T13:12:28.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MjcyOTM0MTU3ODg5MzU=,"Kodi muti mchani aaàh, Koma ku Malawi sotu eet?",https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MjcyOTM0MTU3ODg5MzU=,2026-06-29T13:08:03.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0MDI2OTM2NTE2OTU0OTI=,Tipite ku Mozambique kwa msing!angaa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0MDI2OTM2NTE2OTU0OTI=,2026-06-29T13:35:20.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzODc3NDg2MTMxOTcyNzQ=,network iyiyi bullets singawine😁,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzODc3NDg2MTMxOTcyNzQ=,2026-06-29T13:42:06.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNjExNzE1NDU0NTU3NjY=,Ndege itafika pa Manda inatulutsa tumiyendo,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNjExNzE1NDU0NTU3NjY=,2026-06-29T13:42:18.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNTE4MzUzNDY5NTQ5MDI=,Mayi akubisaso nde amabwereranji aaa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNTE4MzUzNDY5NTQ5MDI=,2026-06-29T13:28:28.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNDM5OTExNzc4Mzc2Mjg=,Or chakwera akuoneraso pano,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNDM5OTExNzc4Mzc2Mjg=,2026-06-29T13:37:32.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNDMxMzQ4ODA0ODQ5MzU=,apa nde mwabweraa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNDMxMzQ4ODA0ODQ5MzU=,2026-06-29T12:56:53.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzExOTA1MTE1Mzc0NzY1OTI=,Times tsopano,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzExOTA1MTE1Mzc0NzY1OTI=,2026-06-29T13:42:34.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNTUwNzA3ODAyMjM0MjI=,Zausilu mwayambazi,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNTUwNzA3ODAyMjM0MjI=,2026-06-29T13:07:18.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNDQ2MTU1MzE4NDczMDQ=,Chinyengo ndi nertwk yomwe basop 😂,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNDQ2MTU1MzE4NDczMDQ=,2026-06-29T13:10:39.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNDEyOTYyNzE5MjExMDQ=,silungwe yemweyoooo,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNDEyOTYyNzE5MjExMDQ=,2026-06-29T13:28:50.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMzE0NTYzOTYwMDIxMDE=,parliament Tv is live,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMzE0NTYzOTYwMDIxMDE=,2026-06-29T13:07:28.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMzA4MjY5NTk0MDk3NTM=,Pa stand,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMzA4MjY5NTk0MDk3NTM=,2026-06-29T13:08:50.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMjc5NDk4MDY4NTk5NDU=,"Mary, Mary, Mary....",https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMjc5NDk4MDY4NTk5NDU=,2026-06-29T13:40:01.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMjU4OTc0MjAwNDExMzQ=,This was planned by Chakwera 🤭,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMjU4OTc0MjAwNDExMzQ=,2026-06-29T13:20:33.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMDgwMjA0NTUxNzIwODU=,Why network problem this Time,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMDgwMjA0NTUxNzIwODU=,2026-06-29T13:03:21.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg5OTQwNDcxNjUyNTg3OA==,tanenan ndindan ameneyo,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg5OTQwNDcxNjUyNTg3OA==,2026-06-29T13:26:47.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg5ODY2NDc0MjU3Mjg5OQ==,She has run away from the question,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg5ODY2NDc0MjU3Mjg5OQ==,2026-06-29T13:24:47.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIxMTE0NjU3Nzk0MTk0Mjg=,Zimenezo azayankhe Chakwera bwa?,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIxMTE0NjU3Nzk0MTk0Mjg=,2026-06-29T12:55:26.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMjkwNDc4NTIxNDcxMjE=,Tamafusaniko chichewa nanu aaaa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMjkwNDc4NTIxNDcxMjE=,2026-06-29T12:52:53.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NjkwMDk5ODUyMzUzNjY=,Nde mwati Mulungu salakwitsa koma apa analakwitsa??? Owooo,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NjkwMDk5ODUyMzUzNjY=,2026-06-29T12:46:23.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzExNTg1NTIxNDMxNDM0MTQ=,Akudula onion ndani pls can't continue watching this eeeish 😭😭😭,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzExNTg1NTIxNDMxNDM0MTQ=,2026-06-29T12:44:49.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIxOTI5NTI5OTEyNzM2NjM=,As long mukuyankhura chingelezi you better stop this enquiry,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIxOTI5NTI5OTEyNzM2NjM=,2026-06-29T12:37:54.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg3NDk4NTA5NTY1ODgxNQ==,Times mukupanga zofoiratu,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg3NDk4NTA5NTY1ODgxNQ==,2026-06-29T12:28:14.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3NzA2ODY5NTEwMzM5MDE=,Camera wowo anabatcha wowo anabatcha.,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3NzA2ODY5NTEwMzM5MDE=,2026-06-29T12:27:24.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIyMTg2Njg4MzIzMTUwOTY=,Kod muziyendesa bwanji zithuzi plz 😭,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIyMTg2Njg4MzIzMTUwOTY=,2026-06-29T13:05:29.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3MzY0MDczMjExNDY1MjU=,Bundle ikudhula conde zacizunguzo ai,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3MzY0MDczMjExNDY1MjU=,2026-06-29T13:49:38.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ1NjM4MjcyMTcyMjc2NjQ=,She is still waiting for official Communicate ?,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ1NjM4MjcyMTcyMjc2NjQ=,2026-06-29T12:54:23.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIxNzg0NzQzMzYyNjM4NjI=,My hrt is hvy 💔,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIxNzg0NzQzMzYyNjM4NjI=,2026-06-29T12:50:34.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMzc3MzA4MjQ1MjQwOTM=,Nde anthu ankagenda zichan. Zauthakati basi,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMzc3MzA4MjQ1MjQwOTM=,2026-06-29T12:50:15.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg2OTk1NjY2MjgzNjcxMQ==,First she lied that amaonera online Mr chilima was not showing how can she say she hopes he is traveling to mzuzu airport? Kkkkk,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg2OTk1NjY2MjgzNjcxMQ==,2026-06-29T12:42:16.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE5ODc4NTI0NzE4NDcyMzM=,Anthu akwa chiyendausiku apa simunatiganizire ai,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE5ODc4NTI0NzE4NDcyMzM=,2026-06-29T12:34:34.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3MTAxMTYwOTY5NTA2MTI4,Tamar Jossam bwerani timve,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3MTAxMTYwOTY5NTA2MTI4,2026-06-29T12:34:18.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMjgyNjg0MzAxNTE2MjI=,Zosatira za autopsy za amunako mpaka usazitsate mmm!!,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMjgyNjg0MzAxNTE2MjI=,2026-06-29T13:53:20.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2NjE1NDA0NzUxMjUxMzA=,90% bundle yanga ineeee,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2NjE1NDA0NzUxMjUxMzA=,2026-06-29T12:21:51.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk5OTU4NjQ5OTYzMzk5Mg==,Kodi mukamati chizungu ayi mesa nawo aku Germany akuvela nawo kuti afananize 😂,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk5OTU4NjQ5OTYzMzk5Mg==,2026-06-29T12:32:21.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3MzU0NjAzNzQ1NDQ4Nzk=,Basi Dowa ibwereleso ku mbali ya malawi kkkkkkk,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3MzU0NjAzNzQ1NDQ4Nzk=,2026-06-29T12:59:10.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ0ODMyNTE5MjUyMzY5NDY=,Mastano Oida Kalagho  zibwerani tizamvere limodzi izizi,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ0ODMyNTE5MjUyMzY5NDY=,2026-06-29T12:31:34.000Z,apify/facebook-comments-scraper,,,
