text,cleaned_text,true_label,predicted_label,source_file
Thandie Major are you on dean list my girl,thandie major are you on dean list my girl,positive,negative,facebook_label - thando.csv
😂ineyoo tuu ndapanga Kale zibwana shupiti,😂ineyoo tuu ndapanga kale zibwana shupiti,negative,negative,facebook_label - thando.csv
Yazaa Kusililisa 🔥🔥🤗🤗,yazaa kusililisa 🔥🔥🤗🤗,positive,negative,facebook_label - thando.csv
"Pempheroh Perky Chambakata 
You are the next one",pempheroh perky chambakata you are the next one,positive,negative,facebook_label - thando.csv
Comfort Kaukambo tidya nao 1mita imeneyo,comfort kaukambo tidya nao 1mita imeneyo,positive,negative,facebook_label - thando.csv
Mubweresa bwanji nditamaliza xul 🙄🙄🙄,mubweresa bwanji nditamaliza xul 🙄🙄🙄,positive,negative,facebook_label - thando.csv
Simunkapanga izi bwanj tili uni🤣🤣💔💀😭bwezi talemela,simunkapanga izi bwanj tili uni🤣🤣💔💀😭bwezi talemela,positive,negative,facebook_label - thando.csv
"Koma Zaid Nzima , Fyson malora, Reuben, Charity Mazocco , Loveness Montford , Masautso Ebere mumkumva izi?","koma zaid nzima , fyson malora , reuben , charity mazocco , loveness montford , masautso ebere mumkumva izi?",positive,negative,facebook_label - thando.csv
Zamayaza Ife Bola survival,zamayaza ife bola survival,positive,negative,facebook_label - thando.csv
Ma yazza kusililisa 🔥🔥🔥,ma yazza kusililisa 🔥🔥🔥,positive,negative,facebook_label - thando.csv
Blessings Gamah uli pa Dean's list tigawiren mita 😂,blessings gamah uli pa dean ' s list tigawiren mita 😂,positive,neutral,facebook_label - thando.csv
Emmanuel Xerxiuos Humphrys Yokoniya Vardy zatiii bwanji 🤣🤣,emmanuel xerxiuos humphrys yokoniya vardy zatiii bwanji 🤣🤣,positive,negative,facebook_label - thando.csv
Ernest zati chani kumeneko 😂💔,ernest zati chani kumeneko 😂💔,positive,negative,facebook_label - thando.csv
Chrisper Chrispine Mwale Veteko Veteko Jr. GPA ngat total booking under 1.5 Booster Mw,chrisper chrispine mwale veteko veteko jr. gpa ngat total booking under <num> . <num> booster mw,positive,neutral,facebook_label - thando.csv
The number 1 University🔥💃,the number <num> university🔥💃,positive,negative,facebook_label - thando.csv
Yohane Kambalame share yanga ndikudira aise,yohane kambalame share yanga ndikudira aise,positive,neutral,facebook_label - thando.csv
Nthawi yaife kukangotimwetsa tea ayi zikomo,nthawi yaife kukangotimwetsa tea ayi zikomo,positive,negative,facebook_label - thando.csv
Rafick Thomson tidya tonse ya ulendo uno🤣🤣🤣,rafick thomson tidya tonse ya ulendo uno🤣🤣🤣,positive,negative,facebook_label - thando.csv
What a move,what a move,positive,negative,facebook_label - thando.csv
Innocent Thakiwa katenge 1 mita uku😂😂,innocent thakiwa katenge <num> mita uku😂😂,positive,negative,facebook_label - thando.csv
This is huge honestly,this is huge honestly,positive,neutral,facebook_label - thando.csv
Amene akumaliza third year no scholarships lol 😆,amene akumaliza third year no scholarships lol 😆,positive,negative,facebook_label - thando.csv
Mumadikila ine ndichoke😭😭🤣🤣🤣,mumadikila ine ndichoke😭😭🤣🤣🤣,positive,negative,facebook_label - thando.csv
"Troit Chikanda AMTONDO mwaphonyana nayo Mita eish💔🙌🙌, Kadombe Philemon Joseph","troit chikanda amtondo mwaphonyana nayo mita eish💔🙌🙌 , kadombe philemon joseph",positive,negative,facebook_label - thando.csv
Mwayamba mochedwa Bwezi titadya mane coz Mane nthawi imeneyo,mwayamba mochedwa bwezi titadya mane coz mane nthawi imeneyo,positive,neutral,facebook_label - thando.csv
Foster Sanurd mtima mwenimweni,foster sanurd mtima mwenimweni,positive,negative,facebook_label - thando.csv
"Zufunika anthu anzeru izi 
Enafe tiyeni tidye kaye ma soya pieces wa😅😅",zufunika anthu anzeru izi enafe tiyeni tidye kaye ma soya pieces wa😅😅,negative,negative,facebook_label - thando.csv
Cassim Louis  Mtika mwenimweni et?,cassim louis mtika mwenimweni et?,positive,negative,facebook_label - thando.csv
Mervin Mphaya vuto inu kuuma mutu anzanu tukalandila ma 1 mita apa 😂🤣😂,mervin mphaya vuto inu kuuma mutu anzanu tukalandila ma <num> mita apa 😂🤣😂,negative,negative,facebook_label - thando.csv
Chifundo M Chimphanje  pa 1mitayi ufunapo zinga?,chifundo m chimphanje pa 1mitayi ufunapo zinga?,positive,negative,facebook_label - thando.csv
"Apo pa ma 1 mitapo, share yanga nduifuna🤣🤣🤣","apo pa ma <num> mitapo , share yanga nduifuna🤣🤣🤣",positive,negative,facebook_label - thando.csv
Ku poly mufika liti?,ku poly mufika liti?,positive,negative,facebook_label - thando.csv
Mc More  Mesho tiyankhulen za 1 MITA yoo 😂,mc more mesho tiyankhulen za <num> mita yoo 😂,positive,negative,facebook_label - thando.csv
Brie Scotch vuto kuuma mutu kwanu🤣🤣🤣🤣,brie scotch vuto kuuma mutu kwanu🤣🤣🤣🤣,positive,negative,facebook_label - thando.csv
Levison Kapininga  abwana GPA yanu ukukulorani kupanga nawo zofoirazi🤣,levison kapininga abwana gpa yanu ukukulorani kupanga nawo zofoirazi🤣,positive,negative,facebook_label - thando.csv
😂😂 ambuye nzeru zija ndi ndalamadi,😂😂 ambuye nzeru zija ndi ndalamadi,positive,negative,facebook_label - thando.csv
Sharrif Makalani Precious Ndhlobera Longwe  iwe umati 😂💰💰,sharrif makalani precious ndhlobera longwe iwe umati 😂💰💰,positive,negative,facebook_label - thando.csv
Eeeeeh zama Geni,eeeeeh zama geni,positive,negative,facebook_label - thando.csv
Praise James ndalam zako izo bro😁,praise james ndalam zako izo bro😁,positive,negative,facebook_label - thando.csv
Praise Muyila nthawi yanu znali kut izi😂😂😂😂,praise muyila nthawi yanu znali kut izi😂😂😂😂,positive,neutral,facebook_label - thando.csv
Ife deans list tikapanga ku masters kunoko zuvuta,ife deans list tikapanga ku masters kunoko zuvuta,positive,negative,facebook_label - thando.csv
Wakwamba watenga chithuchi,wakwamba watenga chithuchi,positive,negative,facebook_label - thando.csv
Izi zikanabwera nthawi yathu bwez ntachokako ndi kamtaji pang'ono 🤣,izi zikanabwera nthawi yathu bwez ntachokako ndi kamtaji pang ' ono 🤣,positive,neutral,facebook_label - thando.csv
Koma ifetu ama GPA 2.00 mukanatipasa ma 2pin a bundle,koma ifetu ama gpa <num> . <num> mukanatipasa ma 2pin a bundle,positive,neutral,facebook_label - thando.csv
Fundie Kestern Bitorn madala inuy nd pipe ✅,fundie kestern bitorn madala inuy nd pipe ✅,positive,negative,facebook_label - thando.csv
Braz Luh Mw 🥳🥳,braz luh mw 🥳🥳,positive,negative,facebook_label - thando.csv
Emmanuel Chisuwo muzagaileko😂,emmanuel chisuwo muzagaileko😂,positive,negative,facebook_label - thando.csv
Anzanga a Gpa ya 2.48 tabwerani Pano 😂,anzanga a gpa ya <num> . <num> tabwerani pano 😂,positive,neutral,facebook_label - thando.csv
1 million yonse kumowa yaza 😂,<num> million yonse kumowa yaza 😂,positive,negative,facebook_label - thando.csv
Kununkha linear 😅🔥,kununkha linear 😅🔥,positive,negative,facebook_label - thando.csv
"Asaa nnagowona kusiya sukulu,  nkanapata Mita","asaa nnagowona kusiya sukulu , nkanapata mita",positive,negative,facebook_label - thando.csv
"Inde iwe, kuseliku tikukwapula number 1 nso ku debate ku🔥🔥🔥🔥🔥🔥, with endless possibilities tu basi, Chaka ncha LUANAR ichi ...mayaza🔥🔥🔥","inde iwe , kuseliku tikukwapula number <num> nso ku debate ku🔥🔥🔥🔥🔥🔥 , with endless possibilities tu basi , chaka ncha luanar ichi ...mayaza🔥🔥🔥",positive,negative,facebook_label - thando.csv
🔥🔥🔥,🔥🔥🔥,positive,negative,facebook_label - thando.csv
Precious Magaba January,precious magaba january,positive,negative,facebook_label - thando.csv
3.6,<num> . <num>,positive,neutral,facebook_label - thando.csv
Ufulu Kampinga,ufulu kampinga,positive,negative,facebook_label - thando.csv
Debbie Pilira,debbie pilira,positive,negative,facebook_label - thando.csv
Rich Ice Steve Tailos Mansoor Kamphulusa,rich ice steve tailos mansoor kamphulusa,positive,negative,facebook_label - thando.csv
BLÈSSÏÑGS KÃMĀÑGÃ,blèssïñgs kãmāñgã,positive,negative,facebook_label - thando.csv
Empe Ror Ste Ven I,empe ror ste ven i,positive,negative,facebook_label - thando.csv
"Chithuchi ndikutenga 😂
Daniel Zlatan Ibramhovic Sambani",chithuchi ndikutenga 😂 daniel zlatan ibramhovic sambani,positive,neutral,facebook_label - viwongo.csv
Emmanuel Nyirenda Yazza ..😂🔥,emmanuel nyirenda yazza ..😂🔥,positive,negative,facebook_label - viwongo.csv
Zamayaza iziii. Ife tudikira open air this coming Friday tikalezere bas 😂💔,zamayaza iziii. ife tudikira open air this coming friday tikalezere bas 😂💔,negative,negative,facebook_label - viwongo.csv
Pangani changu Ku Unima kuno 😅 ndisanafente Yaza wanu,pangani changu ku unima kuno 😅 ndisanafente yaza wanu,positive,negative,facebook_label - viwongo.csv
ok,ok,neutral,neutral,facebook_label - viwongo.csv
Zabwino zikubwera titamaliza school Shaaaa,zabwino zikubwera titamaliza school shaaaa,positive,negative,facebook_label - viwongo.csv
mukubweretsa Yaza nditachokaa bwa?? Julioh Mulenga  mukulakwitsaa akulu ku Ntchito kwanukuu,mukubweretsa yaza nditachokaa bwa?? julioh mulenga mukulakwitsaa akulu ku ntchito kwanukuu,neutral,negative,facebook_label - viwongo.csv
Congrats,congrats,positive,negative,facebook_label - viwongo.csv
Basi poti tachokako 😂. This is very good news🔥🔥,basi poti tachokako 😂. this is very good news🔥🔥,positive,positive,facebook_label - viwongo.csv
Ma yaza adyee dollar 🔥,ma yaza adyee dollar 🔥,positive,negative,facebook_label - viwongo.csv
Tidye Ma Cash 😂🔥🤟🏾,tidye ma cash 😂🔥🤟🏾,positive,negative,facebook_label - viwongo.csv
Mamamama🙌,mamamama🙌,positive,negative,facebook_label - viwongo.csv
Zapamwamba,zapamwamba,positive,negative,facebook_label - viwongo.csv
Nice move,nice move,positive,negative,facebook_label - viwongo.csv
Dean's list ndikubweratu apa 😅,dean ' s list ndikubweratu apa 😅,positive,neutral,facebook_label - viwongo.csv
😭😭😭😭  ayamba ife titachoka 😭,😭😭😭😭 ayamba ife titachoka 😭,positive,negative,facebook_label - viwongo.csv
Yaza!,yaza!,positive,negative,facebook_label - viwongo.csv
Chinthuchi tinyamula 😅🔥,chinthuchi tinyamula 😅🔥,positive,negative,facebook_label - viwongo.csv
Great 👍💥,great 👍💥,positive,positive,facebook_label - viwongo.csv
Ooops wow.....nice boys,ooops wow.....nice boys,positive,negative,facebook_label - viwongo.csv
🔥,🔥,positive,negative,facebook_label - viwongo.csv
🙆,🙆,neutral,negative,facebook_label - viwongo.csv
Akuyamba izizi ineyo ndili finale mu semester yomaliza eeeti. Achenjela 😉,akuyamba izizi ineyo ndili finale mu semester yomaliza eeeti. achenjela 😉,positive,negative,facebook_label - viwongo.csv
Great👍👏,great👍👏,positive,positive,facebook_label - viwongo.csv
Congrats 🎊🎉,congrats 🎊🎉,positive,negative,facebook_label - viwongo.csv
Congratulate,congratulate,positive,negative,facebook_label - viwongo.csv
Congratulations 🎊,congratulations 🎊,positive,negative,facebook_label - viwongo.csv
congratulations everyone involved,congratulations everyone involved,positive,negative,facebook_label - viwongo.csv
Oky,oky,neutral,neutral,facebook_label - viwongo.csv
Desia Plays 😂😂 tinakuuuzaniiii muzichezela apa mwaona 1 mitaaa kwaiphonya 😂ine zisandikhudze,desia plays 😂😂 tinakuuuzaniiii muzichezela apa mwaona <num> mitaaa kwaiphonya 😂ine zisandikhudze,positive,negative,facebook_label - viwongo.csv
Mathews Joseph apap bas I wish you all the best my niggeh ✌🏿,mathews joseph apap bas i wish you all the best my niggeh ✌🏿,positive,negative,facebook_label - viwongo.csv
"🔥🔥Tadyanso ma 1 Mita Kim Chasi , Precious Bolla Chitani mwa dongosolo😂😂😂🙌","🔥🔥tadyanso ma <num> mita kim chasi , precious bolla chitani mwa dongosolo😂😂😂🙌",positive,negative,facebook_label - viwongo.csv
Daniel Phekani zalowa zokha,daniel phekani zalowa zokha,positive,negative,facebook_label - viwongo.csv
Amadikira tipange graduate kodi 😂🙌,amadikira tipange graduate kodi 😂🙌,positive,negative,facebook_label - viwongo.csv
Misheck Nkhoma uyu zisamupitilire,misheck nkhoma uyu zisamupitilire,positive,negative,facebook_label - viwongo.csv
Ndalama zo tilinazo zochita pangani changu🤣,ndalama zo tilinazo zochita pangani changu🤣,positive,negative,facebook_label - viwongo.csv
Congrats 🔥🔥,congrats 🔥🔥,positive,negative,facebook_label - viwongo.csv
Mayaza kusililitsa 😭,mayaza kusililitsa 😭,positive,negative,facebook_label - viwongo.csv
Aaaaaa 😂😂😂,aaaaaa 😂😂😂,neutral,negative,facebook_label - viwongo.csv
"Tinamaliza sukulu😭😭😭💔where were you?
Mwabowetsa...",tinamaliza sukulu😭😭😭💔where were you? mwabowetsa...,negative,negative,facebook_label - viwongo.csv
Congratulations 🎉,congratulations 🎉,positive,negative,facebook_label - viwongo.csv
Congratulations,congratulations,positive,negative,facebook_label - viwongo.csv
Congratulations,congratulations,positive,negative,facebook_label - viwongo.csv
Congratulations,congratulations,positive,negative,facebook_label - viwongo.csv
